ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount_x,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,seal_amount_y,seal_amount,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
603353.SH,和顺石油,石油贸易,20260227,U,42.13,42.13,34.47,0.0,62699551.0,102218,102218,62699551.0,10.0,351093.843,84990.3,15.1877,15.1877,,724239.978,1.46,,1,62699551.0,62699551.0,0.6133333333333333,0.7866666666666666,0.4533333333333333,0.58,0.5066666666666667,0.5066666666666667,0.05,0.0,64.386667
000035.SZ,中国天楹,环境保护,20260227,U,7.01,7.01,5.73,1.0,160563327.0,92500,94312,160563327.0,10.0471,483284.416,689827.03,4.9509,4.9509,,1674010.9711,1.31,,1,160563327.0,160563327.0,0.09333333333333334,0.68,0.9733333333333334,0.6666666666666666,0.5066666666666667,0.5066666666666667,0.05,0.0,63.346667
600108.SH,亚盛集团,种植业,20260227,U,3.97,3.97,3.25,1.0,46007139.0,101143,102643,46007139.0,9.9723,681503.232,1759251.21,12.5647,12.5647,,772925.303,3.07,,1,46007139.0,46007139.0,0.9133333333333333,0.5466666666666666,0.6,0.18666666666666668,0.5066666666666667,0.5066666666666667,0.05,0.0,63.333333
000593.SZ,德龙汇能,供气供热,20260227,U,15.74,15.74,12.88,0.0,187970228.0,132603,132603,187970228.0,9.993,527072.395,353766.96,15.4104,15.4104,,564485.2082,1.38,,1,187970228.0,187970228.0,0.7733333333333333,0.6133333333333333,0.44,0.6333333333333333,0.5066666666666667,0.5066666666666667,0.05,0.0,62.92
000993.SZ,闽东电力,水力发电,20260227,U,14.43,14.43,11.81,0.0,97510248.0,130957,130957,97510248.0,9.9848,506263.135,368235.65,16.9322,16.9322,,660823.9496,1.74,,1,97510248.0,97510248.0,0.8466666666666667,0.6533333333333333,0.36,0.48,0.5066666666666667,0.5066666666666667,0.05,0.0,62.453333
603530.SH,神马电力,电气设备,20260227,U,60.17,60.17,49.23,2.0,48545156.0,93143,94737,48545156.0,10.0,660393.541,111194.33,12.344,12.344,,2597446.0878,1.59,30457494.65,1,48545156.0,48545156.0,0.6133333333333333,0.5733333333333334,0.6266666666666667,0.5333333333333333,0.5066666666666667,0.5066666666666667,0.05,0.0,61.933333
002756.SZ,永兴材料,小金属,20260227,U,64.9,64.9,53.1,2.0,52107106.0,135003,141830,52107106.0,10.0,1691799.36,272602.0,8.0037,8.0037,,3498768.9946,1.5,,1,52107106.0,52107106.0,0.6133333333333333,0.3466666666666667,0.8666666666666667,0.56,0.5066666666666667,0.5066666666666667,0.05,0.0,61.053333
600301.SH,华锡有色,小金属,20260227,U,64.76,64.76,52.98,0.0,106627016.0,142851,142851,106627016.0,10.0051,1020044.746,162287.29,8.1108,8.1108,,4096506.994,1.46,-17559000.71,1,106627016.0,106627016.0,0.4533333333333333,0.48,0.8266666666666667,0.58,0.5066666666666667,0.5066666666666667,0.05,0.0,61.0
603217.SH,元利科技,化工原料,20260227,U,28.33,28.33,23.18,0.0,89985032.0,141102,141102,89985032.0,10.0194,255662.1,93041.37,11.8639,11.8639,,589512.1708,3.77,20851637.79,1,89985032.0,89985032.0,0.24,0.8533333333333334,0.68,0.14666666666666667,0.5066666666666667,0.5066666666666667,0.05,0.0,60.466667
600259.SH,中稀有色,小金属,20260227,U,102.08,102.08,83.52,10.0,127105422.0,104619,111525,127105422.0,10.0,1838099.307,184271.01,8.8993,8.8993,,3434337.7693,1.19,,1,127105422.0,127105422.0,0.6133333333333333,0.25333333333333335,0.7866666666666666,0.7333333333333333,0.5066666666666667,0.5066666666666667,0.05,0.0,58.413333
000899.SZ,赣能股份,火力发电,20260227,U,14.61,14.61,11.95,0.0,140661588.0,93015,93015,140661588.0,10.0151,517670.962,358544.2,12.67,12.67,,1425465.2074,1.18,,1,140661588.0,140661588.0,0.29333333333333333,0.6266666666666667,0.5733333333333334,0.7533333333333333,0.5066666666666667,0.5066666666666667,0.05,0.0,58.253333
000628.SZ,高新发展,建筑工程,20260227,U,57.31,57.31,46.89,0.0,137386684.0,110009,110009,137386684.0,10.0,1271899.48,229681.51,13.8935,13.8935,,2018916.68,1.18,,1,137386684.0,137386684.0,0.6133333333333333,0.44,0.52,0.7533333333333333,0.5066666666666667,0.5066666666666667,0.05,0.0,58.093333
600230.SH,沧州大化,化工原料,20260227,U,24.76,24.76,20.26,0.0,73536556.0,142618,142618,73536556.0,9.9956,932633.787,395937.79,17.7158,17.7158,,1024967.4731,1.62,,1,73536556.0,73536556.0,0.7333333333333333,0.5066666666666667,0.3333333333333333,0.52,0.5066666666666667,0.5066666666666667,0.05,0.0,56.386667
000960.SZ,锡业股份,小金属,20260227,U,44.36,44.36,36.3,2.0,65788275.0,134121,134454,65788275.0,9.9926,3850568.634,888710.72,9.6049,9.6049,,7300777.4591,1.29,216672311.59,1,65788275.0,65788275.0,0.7866666666666666,0.08,0.7466666666666667,0.68,0.5066666666666667,0.5066666666666667,0.05,0.0,55.8
601958.SH,金钼股份,小金属,20260227,U,24.53,24.53,20.07,3.0,38795813.0,133338,141053,38795813.0,10.0,1840975.403,768453.21,8.6154,8.6154,,7914860.5932,1.86,,1,38795813.0,38795813.0,0.6133333333333333,0.24,0.8,0.4,0.5066666666666667,0.5066666666666667,0.05,0.0,55.666667
002628.SZ,成都路桥,建筑工程,20260227,U,5.27,5.27,4.31,0.0,70790550.0,111354,111354,70790550.0,10.0209,386601.099,756277.58,12.6435,12.6435,,398991.9187,3.71,,1,70790550.0,70790550.0,0.21333333333333335,0.7466666666666667,0.5866666666666667,0.16,0.5066666666666667,0.5066666666666667,0.05,0.0,55.453333
603093.SH,南华期货,多元金融,20260227,U,19.66,19.66,16.08,0.0,97442430.0,103522,103522,97442430.0,10.0168,370640.643,194029.34,13.8134,13.8134,,1411047.1396,5.22,82853634.0,1,97442430.0,97442430.0,0.26666666666666666,0.76,0.5333333333333333,0.10666666666666667,0.5066666666666667,0.5066666666666667,0.05,0.0,55.266667
001896.SZ,豫能控股,火力发电,20260227,U,13.34,13.34,10.92,3.0,166036269.0,93054,93536,166036269.0,9.9753,1683749.704,1280058.62,21.9911,21.9911,,2035392.2942,1.39,112487747.2,1,166036269.0,166036269.0,0.8933333333333333,0.36,0.2,0.6133333333333333,0.5066666666666667,0.5066666666666667,0.05,0.0,53.533333
000510.SZ,新金路,化工原料,20260227,U,20.41,20.41,16.7,2.0,73013039.0,111321,133042,73013039.0,10.027,1297430.929,658236.44,12.0966,12.0966,,1323677.4651,0.98,,1,73013039.0,73013039.0,0.14666666666666667,0.41333333333333333,0.6533333333333333,0.8533333333333334,0.5066666666666667,0.5066666666666667,0.05,0.0,52.466667
003018.SZ,金富科技,塑料,20260227,U,26.57,26.57,21.74,0.0,45880730.0,104103,104103,45880730.0,10.0207,437890.264,175084.13,23.208,23.208,,690820.0,0.64,,1,45880730.0,45880730.0,0.22666666666666666,0.7066666666666667,0.17333333333333334,0.92,0.5066666666666667,0.5066666666666667,0.05,0.0,52.466667
600126.SH,杭钢股份,普钢,20260227,U,9.94,9.94,8.14,1.0,128376849.0,94758,95258,128376849.0,9.9558,2125425.117,2181901.6,17.0886,17.0886,,3356925.9485,1.63,,1,128376849.0,128376849.0,0.9733333333333334,0.17333333333333334,0.3466666666666667,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.05,0.0,52.2
000657.SZ,中钨高新,小金属,20260227,U,66.22,66.22,54.18,0.0,87968700.0,133048,133048,87968700.0,10.0,6175451.95,954065.58,10.6684,10.6684,,15088918.3368,0.97,811039213.25,1,87968700.0,87968700.0,0.6133333333333333,0.02666666666666667,0.6933333333333334,0.8666666666666667,0.5066666666666667,0.5066666666666667,0.05,0.0,51.72
002261.SZ,拓维信息,软件服务,20260227,U,36.52,36.52,29.88,0.0,464133191.0,93409,93409,464133191.0,10.0,3361531.963,936198.14,9.1071,9.1071,,4600904.543,1.79,567307282.29,1,464133191.0,464133191.0,0.6133333333333333,0.09333333333333334,0.76,0.43333333333333335,0.5066666666666667,0.5066666666666667,0.05,0.0,51.32
000731.SZ,四川美丰,农药化肥,20260227,U,7.89,7.89,6.45,2.0,34573230.0,132342,133803,34573230.0,10.0418,477176.425,623646.62,13.0806,13.0806,,433023.6351,5.32,,1,34573230.0,34573230.0,0.10666666666666667,0.6933333333333334,0.56,0.09333333333333334,0.5066666666666667,0.5066666666666667,0.05,0.0,51.08
603257.SH,中国瑞林,建筑工程,20260227,U,66.43,66.43,54.35,0.0,122464170.0,141010,141010,122464170.0,10.0017,402322.855,62463.59,25.0858,25.0858,,797160.0,4.61,45047848.97,1,122464170.0,122464170.0,0.49333333333333335,0.7333333333333333,0.13333333333333333,0.12,0.5066666666666667,0.5066666666666667,0.05,0.0,50.76
600549.SH,厦门钨业,小金属,20260227,U,70.15,70.15,57.39,0.0,218425002.0,132354,132354,218425002.0,10.0047,5978602.923,871158.83,8.9032,8.9032,,11136914.5694,1.17,,1,218425002.0,218425002.0,0.4666666666666667,0.04,0.7733333333333333,0.7733333333333333,0.5066666666666667,0.5066666666666667,0.05,0.0,50.28
603738.SH,泰晶科技,元器件,20260227,U,21.78,21.78,17.82,4.0,6231236.0,133834,143852,6231236.0,10.0,1261529.957,601734.77,21.7013,21.7013,,840462.9576,1.81,52304526.62,1,6231236.0,6231236.0,0.6133333333333333,0.4533333333333333,0.21333333333333335,0.41333333333333333,0.5066666666666667,0.5066666666666667,0.05,0.0,49.586667
002655.SZ,共达电声,元器件,20260227,U,17.12,17.12,14.0,0.0,138660016.0,110851,110851,138660016.0,10.0257,845167.685,515456.37,16.3665,16.3665,,619559.2324,1.12,,1,138660016.0,138660016.0,0.16,0.52,0.37333333333333335,0.8,0.5066666666666667,0.5066666666666667,0.05,0.0,49.453333
002177.SZ,御银股份,其他商业,20260227,U,9.69,9.69,7.93,3.0,121900200.0,93300,100133,121900200.0,9.9886,1762929.531,1838494.01,27.9768,27.9768,,737594.3639,1.24,,1,121900200.0,121900200.0,0.8266666666666667,0.28,0.10666666666666667,0.7066666666666667,0.5066666666666667,0.5066666666666667,0.05,0.0,49.133333
002842.SZ,翔鹭钨业,小金属,20260227,U,41.56,41.56,34.0,4.0,174162000.0,93239,93651,174162000.0,10.0053,1701046.48,414150.57,18.6055,18.6055,,1359728.5858,0.56,,1,174162000.0,174162000.0,0.44,0.32,0.30666666666666664,0.94,0.5066666666666667,0.5066666666666667,0.05,0.0,49.08
600744.SH,华银电力,火力发电,20260227,U,7.94,7.94,6.5,3.0,185824576.0,93154,93721,185824576.0,9.9723,1757915.487,2241962.58,24.6052,24.6052,,1612712.6736,2.44,197919199.86,1,185824576.0,185824576.0,0.9133333333333333,0.29333333333333333,0.14666666666666667,0.29333333333333333,0.5066666666666667,0.5066666666666667,0.05,0.0,48.533333
600459.SH,贵研铂业,小金属,20260227,U,25.85,25.85,21.15,1.0,62898556.0,132421,135654,62898556.0,10.0,1819471.825,722378.36,15.4867,15.4867,,1964101.4207,2.0,,1,62898556.0,62898556.0,0.6133333333333333,0.26666666666666666,0.41333333333333333,0.37333333333333335,0.5066666666666667,0.5066666666666667,0.05,0.0,48.413333
603318.SH,水发燃气,供气供热,20260227,U,8.02,8.02,6.56,3.0,22160062.0,132855,143804,22160062.0,10.0137,433640.393,556913.99,21.2082,21.2082,,368174.881,5.85,,1,22160062.0,22160062.0,0.30666666666666664,0.72,0.22666666666666666,0.04,0.5066666666666667,0.5066666666666667,0.05,0.0,48.28
603897.SH,长城科技,电气设备,20260227,U,30.64,30.64,25.07,4.0,23405896.0,135152,140722,23405896.0,10.018,495795.923,166971.14,19.417,19.417,,632518.9266,5.54,70779319.2,1,23405896.0,23405896.0,0.25333333333333335,0.6666666666666666,0.29333333333333333,0.08,0.5066666666666667,0.5066666666666667,0.05,0.0,47.586667
002046.SZ,国机精工,机械基件,20260227,U,52.57,52.57,43.01,0.0,76413964.0,135939,135939,76413964.0,10.0021,1863214.174,367200.02,13.7872,13.7872,,2819154.7516,2.14,,1,76413964.0,76413964.0,0.48,0.22666666666666666,0.5466666666666666,0.3466666666666667,0.5066666666666667,0.5066666666666667,0.05,0.0,47.426667
600821.SH,金开新能,新型电力,20260227,U,7.39,7.39,6.05,3.0,106400628.0,104110,111934,106400628.0,9.9702,2437367.275,3368733.63,22.2911,22.2911,,1475977.6918,1.79,,1,106400628.0,106400628.0,0.9466666666666667,0.13333333333333333,0.18666666666666668,0.43333333333333335,0.5066666666666667,0.5066666666666667,0.05,0.0,46.893333
600456.SH,宝钛股份,小金属,20260227,U,44.35,44.35,36.29,3.0,44260634.0,94931,142755,44260634.0,9.995,1959291.432,449236.84,18.582,18.582,,2118943.3855,2.72,,1,44260634.0,44260634.0,0.7533333333333333,0.21333333333333335,0.32,0.26666666666666666,0.5066666666666667,0.5066666666666667,0.05,0.0,46.826667
002015.SZ,协鑫能科,新型电力,20260227,U,14.16,14.16,11.58,0.0,109150335.0,111427,111427,109150335.0,10.0233,1701247.731,1247110.34,14.7813,14.7813,,2298627.6534,1.44,,1,109150335.0,109150335.0,0.18666666666666668,0.30666666666666664,0.48,0.6,0.5066666666666667,0.5066666666666667,0.05,0.0,44.92
002167.SZ,东方锆业,小金属,20260227,U,15.58,15.58,12.74,0.0,150887501.0,101639,101639,150887501.0,10.0282,1293734.435,850453.99,15.0846,15.0846,,1206941.0014,2.27,,1,150887501.0,150887501.0,0.13333333333333333,0.4266666666666667,0.4666666666666667,0.3333333333333333,0.5066666666666667,0.5066666666666667,0.05,0.0,44.68
001216.SZ,华瓷股份,家居用品,20260227,U,20.66,20.66,16.9,0.0,122671559.0,145239,145239,122671559.0,10.0106,515431.2,259691.67,34.372,34.372,,520356.6022,5.7,,1,122671559.0,122671559.0,0.3466666666666667,0.64,0.08,0.06666666666666667,0.5066666666666667,0.5066666666666667,0.05,0.0,44.2
600397.SH,江钨装备,煤炭开采,20260227,U,21.53,21.53,17.61,3.0,127309043.0,102002,102936,127309043.0,10.0153,2056080.603,982436.07,16.361,16.361,,2131383.6259,0.81,38986297.6,1,127309043.0,127309043.0,0.28,0.18666666666666668,0.38666666666666666,0.9066666666666666,0.5066666666666667,0.5066666666666667,0.05,0.0,44.066667
002734.SZ,利民股份,农药化肥,20260227,U,22.48,22.48,18.4,1.0,36912587.0,132651,145636,36912587.0,9.9804,1994915.868,909899.21,25.201,25.201,,1069687.4748,2.98,,1,36912587.0,36912587.0,0.8666666666666667,0.2,0.12,0.2,0.5066666666666667,0.5066666666666667,0.05,0.0,43.986667
001209.SZ,洪兴股份,服饰,20260227,U,32.52,32.52,26.6,0.0,389252530.0,102039,102039,389252530.0,10.0135,585010.777,200438.46,49.7516,49.7516,,427711.8854,2.03,14302453.84,1,389252530.0,389252530.0,0.32,0.5866666666666667,0.013333333333333334,0.36,0.5066666666666667,0.5066666666666667,0.05,0.0,43.346667
600452.SH,涪陵电力,水力发电,20260227,U,13.28,13.28,10.86,7.0,26515073.0,130429,141808,26515073.0,10.0249,1693488.783,1304577.55,14.5503,14.5503,,2040527.3165,2.78,43276919.93,1,26515073.0,26515073.0,0.17333333333333334,0.3333333333333333,0.5066666666666667,0.22666666666666666,0.5066666666666667,0.5066666666666667,0.05,0.0,42.92
603629.SH,利通电子,元器件,20260227,U,58.52,58.52,47.88,6.0,47862571.0,104700,133233,47862571.0,10.0,2186401.121,389122.8,29.1312,29.1312,,1535447.76,1.13,,1,47862571.0,47862571.0,0.6133333333333333,0.16,0.09333333333333334,0.7866666666666666,0.5066666666666667,0.5066666666666667,0.05,0.0,42.546667
688028.SH,沃尔德,机械基件,20260227,U,114.13,114.13,76.09,13.0,38813444.0,130229,133050,38813444.0,19.9979,1560249.914,144208.26,15.5316,15.5316,,1722780.937,1.76,179554312.68,1,38813444.0,38813444.0,0.06666666666666667,0.38666666666666666,0.4,0.46,0.5066666666666667,0.5066666666666667,0.05,0.0,42.12
300830.SZ,金现代,软件服务,20260227,U,14.88,14.88,9.92,0.0,131927136.0,93651,93651,131927136.0,20.0,968049.064,681067.47,24.4569,24.4569,,672041.4315,1.25,244189520.73,1,131927136.0,131927136.0,0.04666666666666667,0.49333333333333335,0.16,0.6933333333333334,0.5066666666666667,0.5066666666666667,0.05,0.0,41.6
003035.SZ,南网能源,新型电力,20260227,U,8.22,8.22,6.72,0.0,83700602.0,130415,130415,83700602.0,10.0402,1555397.233,1960325.62,19.9469,19.9469,,3113636.3629,1.54,,1,83700602.0,83700602.0,0.12,0.4,0.26666666666666666,0.5466666666666666,0.5066666666666667,0.5066666666666667,0.05,0.0,41.453333
603618.SH,杭电股份,电气设备,20260227,U,18.15,18.15,14.85,4.0,13707914.0,104214,145359,13707914.0,10.0,2410461.785,1425736.44,43.94,43.94,,1254846.743,1.06,79675127.38,1,13707914.0,13707914.0,0.6133333333333333,0.14666666666666667,0.04,0.8133333333333334,0.5066666666666667,0.5066666666666667,0.05,0.0,41.346667
002470.SZ,金正大,农药化肥,20260227,U,3.1,3.1,2.54,4.0,41268139.0,93030,145309,41268139.0,9.9291,3291443.214,10852443.46,47.1189,47.1189,,1018668.6,6.1,60982628.72,1,41268139.0,41268139.0,0.9866666666666667,0.10666666666666667,0.02666666666666667,0.013333333333333334,0.5066666666666667,0.5066666666666667,0.05,0.0,40.36
002865.SZ,钧达股份,电气设备,20260227,U,92.94,92.94,76.04,2.0,211033374.0,93415,100736,211033374.0,10.0012,2575651.584,282010.09,19.813,19.813,,2892906.6873,1.92,,1,211033374.0,211033374.0,0.5066666666666667,0.12,0.28,0.38666666666666666,0.5066666666666667,0.5066666666666667,0.05,0.0,40.12
002155.SZ,湖南黄金,黄金,20260227,U,37.7,37.7,30.84,2.0,111395356.0,135612,142745,111395356.0,10.0088,5672997.26,1569451.25,15.468,15.468,,5891195.4613,1.68,325335289.54,1,111395356.0,111395356.0,0.38666666666666666,0.05333333333333334,0.4266666666666667,0.49333333333333335,0.5066666666666667,0.5066666666666667,0.05,0.0,40.013333
600498.SH,烽火通信,通信设备,20260227,U,51.55,51.55,42.17,6.0,38804778.0,103016,133110,38804778.0,10.0085,7671116.288,1571004.56,20.2052,20.2052,,7001353.3697,1.38,1927988026.56,1,38804778.0,38804778.0,0.4,0.013333333333333334,0.25333333333333335,0.6333333333333333,0.5066666666666667,0.5066666666666667,0.05,0.0,36.866667
301226.SZ,祥明智能,电气设备,20260227,U,41.82,41.82,27.88,0.0,33752922.0,143800,143800,33752922.0,20.0,700198.339,181829.27,34.6488,34.6488,,455001.6,5.75,8760844.16,1,33752922.0,33752922.0,0.04666666666666667,0.5333333333333333,0.06666666666666667,0.05333333333333334,0.5066666666666667,0.5066666666666667,0.05,0.0,35.653333
300317.SZ,珈伟新能,电气设备,20260227,U,5.36,5.36,3.58,0.0,89963515.0,130309,130309,89963515.0,19.9105,1136472.021,2236356.87,35.6121,35.6121,,444980.9851,5.87,68393941.01,1,89963515.0,89963515.0,0.08,0.4666666666666667,0.05333333333333334,0.02666666666666667,0.5066666666666667,0.5066666666666667,0.05,0.0,34.04
688343.SH,云天励飞-U,软件服务,20260227,U,110.26,110.26,73.5,14.0,59062202.0,105528,144219,59062202.0,20.0044,5352184.143,506577.47,21.0703,21.0703,,3964986.8679,2.49,345977127.94,1,59062202.0,59062202.0,0.02666666666666667,0.06666666666666667,0.24,0.28,0.5066666666666667,0.5066666666666667,0.05,0.0,28.44
