ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount_x,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,seal_amount_y,seal_amount,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
002300.SZ,太阳电缆,电气设备,20260309,U,11.57,11.57,9.47,0.0,199921894.0,93345,93345,199921894.0,9.981,769035.148,678532.44,18.4713,18.4713,,835740.0909,0.92,,1,199921894.0,199921894.0,0.8809523809523809,0.6428571428571429,0.42857142857142855,0.8452380952380952,0.5119047619047619,0.5119047619047619,0.05,0.0,67.238095
600851.SH,海欣股份,化学制药,20260309,U,8.78,8.78,7.18,0.0,77712104.0,102130,102130,77712104.0,10.0251,245639.298,289874.67,8.3455,8.3455,,1059795.7756,3.35,38520033.26,1,77712104.0,77712104.0,0.2857142857142857,0.9047619047619048,0.8809523809523809,0.047619047619047616,0.5119047619047619,0.5119047619047619,0.05,0.0,66.0
002082.SZ,万邦德,中成药,20260309,U,18.66,18.66,15.26,2.0,91488897.0,93018,104412,91488897.0,10.0236,486121.745,264359.43,8.7265,8.7265,,1141411.7766,2.84,,1,91488897.0,91488897.0,0.30952380952380953,0.7380952380952381,0.8333333333333334,0.11904761904761904,0.5119047619047619,0.5119047619047619,0.05,0.0,61.714286
000533.SZ,顺钠股份,电气设备,20260309,U,16.37,16.37,13.39,0.0,202478860.0,93012,93012,202478860.0,10.0134,863385.64,536865.82,12.8582,12.8582,,1130865.792,1.18,98296508.92,1,202478860.0,202478860.0,0.4523809523809524,0.5714285714285714,0.5952380952380952,0.7023809523809523,0.5119047619047619,0.5119047619047619,0.05,0.0,59.857143
002015.SZ,协鑫能科,新型电力,20260309,U,17.18,17.18,14.06,2.0,243256808.0,93233,94836,243256808.0,9.9872,1961535.36,1147712.01,13.6032,13.6032,,2788871.6869,0.8,178482984.11,1,243256808.0,243256808.0,0.8333333333333334,0.2619047619047619,0.5476190476190477,0.9285714285714286,0.5119047619047619,0.5119047619047619,0.05,0.0,59.52381
000862.SZ,银星能源,新型电力,20260309,U,8.36,8.36,6.84,0.0,106287234.0,95939,95939,106287234.0,10.0,855346.195,1075170.9,22.5146,22.5146,,767410.1259,1.12,,1,106287234.0,106287234.0,0.6071428571428571,0.5952380952380952,0.30952380952380953,0.7738095238095238,0.5119047619047619,0.5119047619047619,0.05,0.0,58.119048
000534.SZ,万泽股份,生物制药,20260309,U,45.36,45.36,37.12,1.0,70010075.0,102524,143724,70010075.0,9.9903,1872865.14,436373.68,11.5769,11.5769,,2311312.0686,1.7,315537530.12,1,70010075.0,70010075.0,0.7619047619047619,0.2857142857142857,0.6904761904761905,0.47619047619047616,0.5119047619047619,0.5119047619047619,0.05,0.0,58.095238
002575.SZ,群兴玩具,文教休闲,20260309,U,8.02,8.02,6.56,0.0,188867583.0,110636,110636,188867583.0,10.0137,755830.608,978453.59,18.288,18.288,,494433.0,1.89,,1,188867583.0,188867583.0,0.42857142857142855,0.6904761904761905,0.4523809523809524,0.42857142857142855,0.5119047619047619,0.5119047619047619,0.05,0.0,57.47619
000973.SZ,佛塑科技,塑料,20260309,U,14.5,14.5,11.86,0.0,105835471.0,135006,135006,105835471.0,10.0152,1147168.689,830650.81,8.5862,8.5862,,3564443.3107,2.11,,1,105835471.0,105835471.0,0.38095238095238093,0.4523809523809524,0.8571428571428571,0.2857142857142857,0.5119047619047619,0.5119047619047619,0.05,0.0,57.380952
688229.SH,博睿数据,软件服务,20260309,U,103.14,103.14,68.76,0.0,72590550.0,95325,95325,72590550.0,20.0,316399.355,32004.76,13.9108,13.9108,,457941.6,1.6,57237396.31,1,72590550.0,72590550.0,0.07142857142857142,0.8333333333333334,0.5,0.5476190476190477,0.5119047619047619,0.5119047619047619,0.05,0.0,56.666667
002068.SZ,黑猫股份,化工原料,20260309,U,9.52,9.52,7.79,0.0,157294390.0,112927,112927,157294390.0,10.0578,445282.218,482880.38,12.485,12.485,,700048.6266,2.78,,1,157294390.0,157294390.0,0.21428571428571427,0.7619047619047619,0.6190476190476191,0.14285714285714285,0.5119047619047619,0.5119047619047619,0.05,0.0,56.52381
601877.SH,正泰电器,电气设备,20260309,U,39.05,39.05,31.95,2.0,107630000.0,103505,132656,107630000.0,10.0,3491436.647,925334.57,9.1665,9.1665,,8391723.8513,1.99,,1,107630000.0,107630000.0,0.6071428571428571,0.09523809523809523,0.8095238095238095,0.38095238095238093,0.5119047619047619,0.5119047619047619,0.05,0.0,51.97619
601969.SH,海南矿业,普钢,20260309,U,13.52,13.52,11.06,0.0,144868841.0,130525,130525,144868841.0,10.0081,1192452.558,904236.9,20.2436,20.2436,,2701631.6354,1.12,,1,144868841.0,144868841.0,0.5,0.40476190476190477,0.3333333333333333,0.7738095238095238,0.5119047619047619,0.5119047619047619,0.05,0.0,51.714286
601567.SH,三星医疗,电气设备,20260309,U,32.35,32.35,26.47,5.0,21315738.0,100536,144427,21315738.0,9.9966,2450986.628,770802.6,11.5352,11.5352,,4545852.409,4.32,-182741455.08,1,21315738.0,21315738.0,0.6666666666666666,0.21428571428571427,0.7142857142857143,0.023809523809523808,0.5119047619047619,0.5119047619047619,0.05,0.0,51.380952
003035.SZ,南网能源,新型电力,20260309,U,9.58,9.58,7.84,0.0,201313267.0,140118,140118,201313267.0,9.9885,2163796.085,2363807.09,24.0524,24.0524,,3628787.8779,1.0,251487094.01,1,201313267.0,201313267.0,0.7857142857142857,0.23809523809523808,0.2619047619047619,0.8095238095238095,0.5119047619047619,0.5119047619047619,0.05,0.0,51.380952
001339.SZ,智微智能,IT设备,20260309,U,72.96,72.96,59.7,0.0,56580480.0,135039,135039,56580480.0,9.9955,1462266.422,213048.34,25.7024,25.7024,,1840392.9446,1.18,,1,56580480.0,56580480.0,0.6904761904761905,0.3333333333333333,0.23809523809523808,0.7023809523809523,0.5119047619047619,0.5119047619047619,0.05,0.0,50.809524
600602.SH,云赛智联,软件服务,20260309,U,22.26,22.26,18.22,2.0,190316433.0,94313,100237,190316433.0,9.9802,2670300.334,1215680.26,20.1935,20.1935,,3044441.1108,1.95,,1,190316433.0,190316433.0,0.9047619047619048,0.16666666666666666,0.35714285714285715,0.40476190476190477,0.5119047619047619,0.5119047619047619,0.05,0.0,50.333333
000601.SZ,韶能股份,水力发电,20260309,U,6.75,6.75,5.53,2.0,13611584.0,95436,133851,13611584.0,9.9349,1453721.278,2235548.96,30.2725,30.2725,,718431.7437,3.2,-25965916.73,1,13611584.0,13611584.0,1.0,0.35714285714285715,0.14285714285714285,0.09523809523809523,0.5119047619047619,0.5119047619047619,0.05,0.0,50.238095
600227.SH,赤天化,农药化肥,20260309,U,3.62,3.62,2.96,9.0,34308912.0,92501,142022,34308912.0,10.0304,896108.882,2484429.19,23.5401,23.5401,,611319.422,1.13,102404546.58,1,34308912.0,34308912.0,0.2619047619047619,0.5476190476190477,0.2857142857142857,0.7380952380952381,0.5119047619047619,0.5119047619047619,0.05,0.0,49.904762
002229.SZ,鸿博股份,广告包装,20260309,U,17.9,17.9,14.64,0.0,103367863.0,132530,132530,103367863.0,10.0184,1157451.367,678513.67,13.7584,13.7584,,888182.7635,2.05,,1,103367863.0,103367863.0,0.3333333333333333,0.42857142857142855,0.5238095238095238,0.3333333333333333,0.5119047619047619,0.5119047619047619,0.05,0.0,49.619048
002112.SZ,三变科技,电气设备,20260309,U,27.63,27.63,22.61,0.0,291393080.0,103330,103330,291393080.0,9.992,1708480.139,662979.57,34.6518,34.6518,,812684.7322,0.92,,1,291393080.0,291393080.0,0.7380952380952381,0.30952380952380953,0.047619047619047616,0.8452380952380952,0.5119047619047619,0.5119047619047619,0.05,0.0,48.380952
603138.SH,海量数据,软件服务,20260309,U,23.29,23.29,19.05,1.0,52834948.0,94118,112922,52834948.0,10.0142,999854.656,441272.74,27.5422,27.5422,,684429.5416,1.72,31114340.9,1,52834948.0,52834948.0,0.40476190476190477,0.5238095238095238,0.19047619047619047,0.4523809523809524,0.5119047619047619,0.5119047619047619,0.05,0.0,47.666667
600268.SH,国电南自,电气设备,20260309,U,16.34,16.34,13.37,0.0,180394318.0,104257,104257,180394318.0,10.0337,1342265.372,867674.12,18.6739,18.6739,,1659932.8513,1.41,236129688.32,1,180394318.0,180394318.0,0.23809523809523808,0.38095238095238093,0.40476190476190477,0.6428571428571429,0.5119047619047619,0.5119047619047619,0.05,0.0,46.761905
000066.SZ,中国长城,IT设备,20260309,U,17.26,17.26,14.12,0.0,298372083.0,140724,140724,298372083.0,10.0064,3710296.236,2247120.96,11.6352,11.6352,,5567729.2259,2.34,597890175.6,1,298372083.0,298372083.0,0.5476190476190477,0.07142857142857142,0.6666666666666666,0.2619047619047619,0.5119047619047619,0.5119047619047619,0.05,0.0,46.47619
301606.SZ,绿联科技,元器件,20260309,U,80.88,80.88,53.92,1.0,143044044.0,94439,132500,143044044.0,20.0,1064302.634,138757.85,11.7288,11.7288,,3355790.5109,3.33,57029879.97,1,143044044.0,143044044.0,0.07142857142857142,0.47619047619047616,0.6428571428571429,0.07142857142857142,0.5119047619047619,0.5119047619047619,0.05,0.0,46.428571
301179.SZ,泽宇智能,软件服务,20260309,U,24.07,24.07,16.05,0.0,114709051.0,101348,101348,114709051.0,19.99,776211.191,346482.18,28.5426,28.5426,,973409.0186,1.56,145508537.08,1,114709051.0,114709051.0,0.11904761904761904,0.6190476190476191,0.16666666666666666,0.5714285714285714,0.5119047619047619,0.5119047619047619,0.05,0.0,45.47619
688158.SH,优刻得-W,软件服务,20260309,U,45.38,45.38,30.26,0.0,280158421.0,94147,94147,280158421.0,19.9894,3107646.576,706105.66,19.6897,19.6897,,2070712.4576,1.66,170973505.78,1,280158421.0,280158421.0,0.14285714285714285,0.14285714285714285,0.38095238095238093,0.5238095238095238,0.5119047619047619,0.5119047619047619,0.05,0.0,37.428571
688316.SH,青云科技-U,软件服务,20260309,U,89.52,89.52,59.68,0.0,85952001.0,133405,133405,85952001.0,20.0,1008085.744,120959.79,33.5602,33.5602,,428784.0508,2.4,73213866.3,1,85952001.0,85952001.0,0.07142857142857142,0.5,0.07142857142857142,0.21428571428571427,0.5119047619047619,0.5119047619047619,0.05,0.0,36.761905
002261.SZ,拓维信息,软件服务,20260309,U,42.96,42.96,35.15,0.0,272697879.0,141033,141033,272697879.0,10.0128,13798037.421,3408356.78,33.1558,33.1558,,5412236.0123,1.54,816795903.91,1,272697879.0,272697879.0,0.47619047619047616,0.023809523809523808,0.09523809523809523,0.6071428571428571,0.5119047619047619,0.5119047619047619,0.05,0.0,35.285714
000815.SZ,美利云,通信设备,20260309,U,17.94,17.94,14.68,2.0,138686407.0,111100,133248,138686407.0,9.9939,3849463.24,2254230.96,48.5165,48.5165,,1247301.8848,2.72,49429843.59,1,138686407.0,138686407.0,0.7142857142857143,0.047619047619047616,0.023809523809523808,0.16666666666666666,0.5119047619047619,0.5119047619047619,0.05,0.0,35.238095
300113.SZ,顺网科技,互联网,20260309,U,29.36,29.36,19.58,1.0,180759537.0,133712,135557,180759537.0,19.9837,3267717.759,1198305.82,25.8604,25.8604,,2006950.0168,2.5,320118927.83,1,180759537.0,180759537.0,0.16666666666666666,0.11904761904761904,0.21428571428571427,0.19047619047619047,0.5119047619047619,0.5119047619047619,0.05,0.0,31.238095
301396.SZ,宏景科技,软件服务,20260309,U,114.29,114.29,76.19,2.0,32201207.0,140948,141348,32201207.0,20.0021,2468802.594,239787.14,31.8739,31.8739,,1754552.0447,2.0,261765473.2,1,32201207.0,32201207.0,0.023809523809523808,0.19047619047619047,0.11904761904761904,0.35714285714285715,0.5119047619047619,0.5119047619047619,0.05,0.0,29.952381
