ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
603960.SH,克来机电,汽车配件,20260213,,27.73,,,9.996,780909.766,289867.39,17.7534,11.0553,,727074.7767,1.68,,1,0.45454545454545453,0.6181818181818182,0.6727272727272727,0.509090909090909,0.509090909090909,0.509090909090909,0.05,0.0,61.036364
000798.SZ,中水渔业,渔业,20260213,,12.46,,,9.9735,526750.82,433027.32,24.9445,11.8366,,455859.9552,1.25,,1,0.5272727272727272,0.7454545454545455,0.36363636363636365,0.6727272727272727,0.509090909090909,0.509090909090909,0.05,0.0,60.781818
002843.SZ,泰嘉股份,钢加工,20260213,,20.85,,,10.0264,465140.131,227882.2,15.8357,9.0865,,524872.8168,3.0,,1,0.18181818181818182,0.8363636363636363,0.7272727272727273,0.21818181818181817,0.509090909090909,0.509090909090909,0.05,0.0,60.563636
002969.SZ,嘉美包装,广告包装,20260213,,30.05,,,-10.003,3111794.051,997540.66,18.5719,9.1494,,3294701.3702,1.17,-90185490.59,1,0.9454545454545454,0.16363636363636364,0.6181818181818182,0.7272727272727273,0.509090909090909,0.509090909090909,0.05,0.0,58.709091
002510.SZ,天汽模,汽车配件,20260213,,8.5,,,9.9612,1119917.853,1356499.05,16.09,13.4996,,862867.9018,2.34,,1,0.5636363636363636,0.4909090909090909,0.7090909090909091,0.2909090909090909,0.509090909090909,0.509090909090909,0.05,0.0,58.672727
600629.SH,华建集团,建筑工程,20260213,,21.19,,,10.0208,803527.911,386211.47,8.2686,4.0521,,2056147.6184,2.92,26574192.23,1,0.21818181818181817,0.5818181818181818,0.8909090909090909,0.23636363636363636,0.509090909090909,0.509090909090909,0.05,0.0,58.018182
002491.SZ,通鼎互联,通信设备,20260213,,9.26,,,-10.0097,1926153.971,2001613.44,25.8289,17.0137,,1138974.907,0.91,-158144174.51,1,0.9818181818181818,0.2909090909090909,0.34545454545454546,0.8181818181818182,0.509090909090909,0.509090909090909,0.05,0.0,57.945455
603618.SH,杭电股份,电气设备,20260213,,14.51,,,-9.9876,1774907.723,1182626.56,36.4475,17.1054,,1003186.0188,0.69,22744140.73,1,0.8727272727272727,0.34545454545454546,0.2,0.9545454545454546,0.509090909090909,0.509090909090909,0.05,0.0,55.581818
003018.SZ,金富科技,塑料,20260213,,22.84,,,2.0554,774003.071,332968.34,44.136,33.9837,,593840.0,1.5,,1,0.7636363636363637,0.6363636363636364,0.05454545454545454,0.6,0.509090909090909,0.509090909090909,0.05,0.0,55.436364
605289.SH,罗曼股份,建筑工程,20260213,,89.98,,,10.0,944517.302,107151.47,19.9391,9.8905,,980849.485,2.09,173777480.24,1,0.4090909090909091,0.5454545454545454,0.5636363636363636,0.38181818181818183,0.509090909090909,0.509090909090909,0.05,0.0,55.127273
601890.SH,亚星锚链,船舶,20260213,,12.39,,,10.0355,991289.357,819018.59,13.2766,8.5368,,1188696.6,2.19,22208929.3,1,0.16363636363636364,0.5272727272727272,0.7818181818181819,0.32727272727272727,0.509090909090909,0.509090909090909,0.05,0.0,54.163636
601777.SH,千里科技,摩托车,20260213,,11.39,,,10.0483,1249177.728,1122891.93,5.9759,2.4837,,5149532.9809,4.85,153119539.27,1,0.12727272727272726,0.43636363636363634,0.9454545454545454,0.07272727272727272,0.509090909090909,0.509090909090909,0.05,0.0,52.381818
600984.SH,建设机械,工程机械,20260213,,4.59,,,10.0719,643965.981,1428946.16,18.6705,11.3675,,576983.1616,3.54,120832328.47,1,0.09090909090909091,0.6909090909090909,0.6,0.17272727272727273,0.509090909090909,0.509090909090909,0.05,0.0,52.236364
000738.SZ,航发控制,航空,20260213,,29.45,,,7.4425,3170201.726,1090928.24,16.5532,8.2949,,3873216.8829,1.73,,1,0.6363636363636364,0.14545454545454545,0.6909090909090909,0.4909090909090909,0.509090909090909,0.509090909090909,0.05,0.0,52.236364
000890.SZ,法尔胜,环境保护,20260213,,6.03,,,10.0365,440212.698,755889.5,30.2305,18.0192,,252960.8927,3.8,,1,0.14545454545454545,0.8545454545454545,0.2727272727272727,0.12727272727272726,0.509090909090909,0.509090909090909,0.05,0.0,50.563636
000892.SZ,欢瑞世纪,影视音像,20260213,,8.06,,,-9.9441,1687252.358,2022476.69,39.1562,28.4521,,790670.2612,1.84,-131324678.41,1,0.8181818181818182,0.41818181818181815,0.10909090909090909,0.43636363636363634,0.509090909090909,0.509090909090909,0.05,0.0,50.527273
002519.SZ,银河电子,通信设备,20260213,,9.71,,,4.2965,2448179.245,2560768.64,34.6458,22.8888,,1093764.402,0.94,56963477.65,1,0.7272727272727273,0.2727272727272727,0.21818181818181817,0.8,0.509090909090909,0.509090909090909,0.05,0.0,50.2
300449.SZ,汉邦高科,IT设备,20260213,,9.18,,,20.0,603615.548,674921.97,22.7388,17.4834,,354381.0379,4.01,127421558.06,1,0.02727272727272727,0.7090909090909091,0.4727272727272727,0.09090909090909091,0.509090909090909,0.509090909090909,0.05,0.0,48.363636
600893.SH,航发动力,航空,20260213,,57.17,,,10.0058,5530400.585,1004185.61,7.6805,3.7679,,15239202.2586,2.38,,1,0.34545454545454546,0.07272727272727272,0.9090909090909091,0.2727272727272727,0.509090909090909,0.509090909090909,0.05,0.0,47.727273
002951.SZ,金时科技,广告包装,20260213,,19.48,,,9.9944,691967.888,360521.65,53.1813,8.9878,,788940.0,3.54,,1,0.4727272727272727,0.6727272727272727,0.03636363636363636,0.17272727272727273,0.509090909090909,0.509090909090909,0.05,0.0,47.363636
000070.SZ,特发信息,通信设备,20260213,,17.55,,,-10.0,3766276.214,2049078.29,37.0502,23.0576,,1580105.0538,1.78,57717499.07,1,0.9181818181818182,0.12727272727272726,0.18181818181818182,0.4727272727272727,0.509090909090909,0.509090909090909,0.05,0.0,46.509091
002467.SZ,二六三,互联网,20260213,,7.53,,,5.3147,2768037.694,3615876.3,30.3558,26.4534,,1035655.0204,1.58,114824824.45,1,0.6727272727272727,0.18181818181818182,0.2545454545454545,0.5636363636363636,0.509090909090909,0.509090909090909,0.05,0.0,45.690909
000859.SZ,国风新材,塑料,20260213,,11.97,,,10.0184,1747475.062,1485931.06,23.3974,16.5854,,1072483.5964,1.9,226452207.0,1,0.23636363636363636,0.36363636363636365,0.45454545454545453,0.41818181818181815,0.509090909090909,0.509090909090909,0.05,0.0,45.4
000833.SZ,粤桂股份,综合类,20260213,,24.0,,,6.8566,2574991.327,1069925.85,28.8578,23.5821,,1924997.3304,3.49,386502086.85,1,0.6545454545454545,0.21818181818181817,0.32727272727272727,0.2,0.509090909090909,0.509090909090909,0.05,0.0,44.854545
603466.SH,风语筑,文教休闲,20260213,,11.68,,,9.9812,1708631.366,1482971.37,42.4072,24.9329,,694710.0702,1.81,40577611.61,1,0.509090909090909,0.4,0.09090909090909091,0.45454545454545453,0.509090909090909,0.509090909090909,0.05,0.0,44.272727
002703.SZ,浙江世宝,汽车配件,20260213,,22.94,,,10.024,1723153.994,763282.8,24.7183,13.0242,,1887118.6889,1.99,243093496.53,1,0.2,0.38181818181818183,0.38181818181818183,0.4,0.509090909090909,0.509090909090909,0.05,0.0,43.618182
600397.SH,江钨装备,煤炭开采,20260213,,15.49,,,8.246,2717326.627,1744624.07,29.0541,17.6232,,1533447.8572,3.78,,1,0.6181818181818182,0.2,0.2909090909090909,0.14545454545454545,0.509090909090909,0.509090909090909,0.05,0.0,42.563636
603000.SH,人民网,互联网,20260213,,25.72,,,4.0874,3902499.164,1491397.84,31.0472,13.4884,,2843837.396,2.28,,1,0.7454545454545455,0.09090909090909091,0.23636363636363636,0.3090909090909091,0.509090909090909,0.509090909090909,0.05,0.0,42.236364
600410.SH,华胜天成,软件服务,20260213,,24.61,,,10.0134,5537259.81,2287169.16,20.8589,20.8589,,2698473.4149,1.28,501560503.72,1,0.3090909090909091,0.05454545454545454,0.509090909090909,0.6545454545454545,0.509090909090909,0.509090909090909,0.05,0.0,41.654545
300369.SZ,绿盟科技,软件服务,20260213,,10.86,,,9.4758,2543999.362,2262849.87,37.4845,28.0036,,880335.3693,2.71,,1,0.6,0.23636363636363636,0.16363636363636364,0.2545454545454545,0.509090909090909,0.509090909090909,0.05,0.0,41.509091
002498.SZ,汉缆股份,电气设备,20260213,,6.77,,,10.0813,1829739.761,2741560.81,24.6457,8.2408,,2252240.892,1.59,496541771.0,1,0.07272727272727272,0.3090909090909091,0.4,0.5454545454545454,0.509090909090909,0.509090909090909,0.05,0.0,40.963636
603533.SH,掌阅科技,互联网,20260213,,37.62,,,10.0,2462157.867,663542.58,29.0472,15.1184,,1651129.8933,7.87,281483657.0,1,0.4090909090909091,0.2545454545454545,0.3090909090909091,0.03636363636363636,0.509090909090909,0.509090909090909,0.05,0.0,39.709091
002009.SZ,天奇股份,工程机械,20260213,,35.64,,,10.0,3829849.265,1103983.01,37.768,31.1752,,1433559.1497,1.24,228558475.86,1,0.4090909090909091,0.10909090909090909,0.14545454545454545,0.6909090909090909,0.509090909090909,0.509090909090909,0.05,0.0,37.890909
300812.SZ,易天股份,专用机械,20260213,,41.76,,,20.0,1172478.075,296994.4,42.6026,32.0354,,584961.6731,1.66,286828846.74,1,0.02727272727272727,0.45454545454545453,0.07272727272727272,0.5272727272727272,0.509090909090909,0.509090909090909,0.05,0.0,37.236364
300719.SZ,安达维尔,航空,20260213,,20.89,,,19.9885,1145826.206,574277.86,38.3067,31.9718,,531080.5164,5.21,59951428.46,1,0.05454545454545454,0.4727272727272727,0.12727272727272726,0.05454545454545454,0.509090909090909,0.509090909090909,0.05,0.0,35.509091
000021.SZ,深科技,元器件,20260213,,32.29,,,10.017,7683213.776,2427846.34,23.5058,15.4499,,5074956.3926,3.86,183368633.39,1,0.2545454545454545,0.03636363636363636,0.43636363636363634,0.10909090909090909,0.509090909090909,0.509090909090909,0.05,0.0,34.381818
600589.SH,大位科技,软件服务,20260213,,13.19,,,-4.8341,10367345.536,7295914.21,58.4388,49.3477,,1958279.5849,8.89,286935708.36,1,0.7818181818181819,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.509090909090909,0.509090909090909,0.05,0.0,34.309091
