ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount_x,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,seal_amount_y,seal_amount,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
600075.SH,新疆天业,化工原料,20260306,U,7.19,7.19,5.89,3.0,17540199.0,105548,144933,17540199.0,9.9388,613889.513,869459.83,8.9622,8.9622,,1227594.5614,2.07,,1,17540199.0,17540199.0,0.9594594594594594,0.5540540540540541,0.7297297297297297,0.30405405405405406,0.5067567567567568,0.5067567567567568,0.05,0.0,67.891892
002478.SZ,常宝股份,钢加工,20260306,U,13.87,13.87,11.35,0.0,98769324.0,95357,95357,98769324.0,9.9921,717845.076,533243.62,9.0243,9.0243,,1249415.4642,0.66,,1,98769324.0,98769324.0,0.7162162162162162,0.4864864864864865,0.7027027027027027,0.9256756756756757,0.5067567567567568,0.5067567567567568,0.05,0.0,66.189189
600821.SH,金开新能,新型电力,20260306,U,8.6,8.6,7.04,1.0,212535670.0,93138,93202,212535670.0,9.9744,1097969.937,1293714.27,8.5606,8.5606,,1717646.5696,0.38,-22997649.16,1,212535670.0,212535670.0,0.8513513513513513,0.3108108108108108,0.7702702702702703,0.972972972972973,0.5067567567567568,0.5067567567567568,0.05,0.0,65.783784
000677.SZ,恒天海龙,化纤,20260306,U,4.4,4.4,3.6,0.0,109561909.0,95124,95124,109561909.0,10.0,252354.301,584820.68,9.5268,9.5268,,380150.2971,2.31,,1,109561909.0,109561909.0,0.5540540540540541,0.8108108108108109,0.6621621621621622,0.25,0.5067567567567568,0.5067567567567568,0.05,0.0,65.486486
603097.SH,江苏华辰,电气设备,20260306,U,41.05,41.05,33.59,0.0,70203710.0,101542,101542,70203710.0,9.9946,286651.962,72230.0,15.0469,15.0469,,677953.808,1.2,,1,70203710.0,70203710.0,0.6621621621621622,0.7837837837837838,0.44594594594594594,0.6081081081081081,0.5067567567567568,0.5067567567567568,0.05,0.0,65.27027
600396.SH,华电辽能,火力发电,20260306,U,3.66,3.66,3.0,2.0,37944325.0,94049,94413,37944325.0,9.9099,351683.75,977471.07,14.7805,14.7805,,539010.695,2.41,,1,37944325.0,37944325.0,0.9864864864864865,0.6621621621621622,0.4594594594594595,0.20945945945945946,0.5067567567567568,0.5067567567567568,0.05,0.0,65.027027
000534.SZ,万泽股份,生物制药,20260306,U,41.24,41.24,33.74,0.0,65822133.0,104412,104412,65822133.0,10.0027,812594.885,205058.29,5.4401,5.4401,,2101378.08,0.75,,1,65822133.0,65822133.0,0.44594594594594594,0.44594594594594594,0.9054054054054054,0.8851351351351351,0.5067567567567568,0.5067567567567568,0.05,0.0,64.0
000601.SZ,韶能股份,水力发电,20260306,U,6.14,6.14,5.02,0.0,123380113.0,93448,93448,123380113.0,10.0358,342787.59,570186.71,7.7211,7.7211,,653506.8009,0.75,,1,123380113.0,123380113.0,0.1891891891891892,0.6891891891891891,0.8108108108108109,0.8851351351351351,0.5067567567567568,0.5067567567567568,0.05,0.0,63.810811
001400.SZ,江顺科技,专用机械,20260306,U,125.9,125.9,103.01,0.0,102847961.0,104036,104036,102847961.0,10.0044,270232.658,22165.98,14.7773,14.7773,,755400.0,0.85,,1,102847961.0,102847961.0,0.3918918918918919,0.7972972972972973,0.47297297297297297,0.8513513513513513,0.5067567567567568,0.5067567567567568,0.05,0.0,63.243243
603316.SH,诚邦股份,建筑工程,20260306,U,16.94,16.94,13.86,0.0,68347699.0,94258,94258,68347699.0,10.0,334996.046,203722.97,12.4721,12.4721,,447663.216,1.29,42250039.4,1,68347699.0,68347699.0,0.5540540540540541,0.7027027027027027,0.5675675675675675,0.5540540540540541,0.5067567567567568,0.5067567567567568,0.05,0.0,63.216216
002448.SZ,中原内配,汽车配件,20260306,U,17.91,17.91,14.65,0.0,110781409.0,94921,94921,110781409.0,10.0123,523956.441,298279.2,6.5479,6.5479,,1053841.676,1.23,,1,110781409.0,110781409.0,0.33783783783783783,0.581081081081081,0.8513513513513513,0.5878378378378378,0.5067567567567568,0.5067567567567568,0.05,0.0,62.108108
601616.SH,广电电气,电气设备,20260306,U,6.16,6.16,5.04,0.0,74967809.0,93707,93707,74967809.0,10.0,512143.57,854670.01,14.0073,14.0073,,525863.9965,0.92,,1,74967809.0,74967809.0,0.5540540540540541,0.5945945945945946,0.5135135135135135,0.7905405405405406,0.5067567567567568,0.5067567567567568,0.05,0.0,61.216216
000516.SZ,国际医学,医疗保健,20260306,U,5.01,5.01,4.1,0.0,99987991.0,93718,93718,99987991.0,10.1099,331978.767,673856.85,4.4092,4.4092,,1121687.2733,2.31,,1,99987991.0,99987991.0,0.0945945945945946,0.7162162162162162,0.9459459459459459,0.25,0.5067567567567568,0.5067567567567568,0.05,0.0,60.432432
603158.SH,腾龙股份,汽车配件,20260306,U,10.96,10.96,8.96,0.0,83400909.0,100640,100640,83400909.0,10.0402,288039.184,269236.04,8.852,8.852,,537884.0822,1.8,21969544.0,1,83400909.0,83400909.0,0.16216216216216217,0.7702702702702703,0.7432432432432432,0.36486486486486486,0.5067567567567568,0.5067567567567568,0.05,0.0,59.918919
600825.SH,新华传媒,出版业,20260306,U,6.6,6.6,5.4,2.0,30078180.0,93033,100257,30078180.0,10.0,367465.721,559585.07,11.0401,11.0401,,689625.981,4.15,,1,30078180.0,30078180.0,0.5540540540540541,0.6486486486486487,0.6351351351351351,0.05405405405405406,0.5067567567567568,0.5067567567567568,0.05,0.0,59.162162
000818.SZ,航锦科技,化工原料,20260306,U,23.76,23.76,19.44,0.0,213042495.0,143342,143342,213042495.0,10.0,975397.6,432672.23,9.0163,9.0163,,1568160.0927,1.15,,1,213042495.0,213042495.0,0.5540540540540541,0.3783783783783784,0.7162162162162162,0.6216216216216216,0.5067567567567568,0.5067567567567568,0.05,0.0,58.297297
600482.SH,中国动力,船舶,20260306,U,39.26,39.26,32.12,2.0,167549627.0,100753,101420,167549627.0,10.0028,1788067.11,468134.74,4.1598,4.1598,,8847636.8782,0.88,111893586.05,1,167549627.0,167549627.0,0.43243243243243246,0.1891891891891892,0.972972972972973,0.8108108108108109,0.5067567567567568,0.5067567567567568,0.05,0.0,57.837838
001216.SZ,华瓷股份,家居用品,20260306,U,20.99,20.99,17.17,0.0,37802990.0,110600,110600,37802990.0,10.0105,303892.945,150965.63,19.9814,19.9814,,528668.2033,0.86,,1,37802990.0,37802990.0,0.35135135135135137,0.7567567567567568,0.2972972972972973,0.831081081081081,0.5067567567567568,0.5067567567567568,0.05,0.0,57.783784
003023.SZ,彩虹集团,家用电器,20260306,U,25.65,25.65,20.99,3.0,142442016.0,94442,94751,142442016.0,9.9914,324950.667,128338.73,24.8614,24.8614,,270201.204,4.87,,1,142442016.0,142442016.0,0.7364864864864865,0.7297297297297297,0.20270270270270271,0.02702702702702703,0.5067567567567568,0.5067567567567568,0.05,0.0,55.689189
002015.SZ,协鑫能科,新型电力,20260306,U,15.62,15.62,12.78,0.0,300873408.0,94051,94051,300873408.0,10.0,1505216.082,985587.64,11.6816,11.6816,,2535633.0471,0.66,,1,300873408.0,300873408.0,0.5540540540540541,0.25675675675675674,0.6216216216216216,0.9256756756756757,0.5067567567567568,0.5067567567567568,0.05,0.0,55.675676
000545.SZ,金浦钛业,化工原料,20260306,U,3.75,3.75,3.07,2.0,50001375.0,94539,111733,50001375.0,9.9707,775213.213,2105687.6,25.0654,25.0654,,370062.411,1.23,,1,50001375.0,50001375.0,0.8783783783783784,0.4594594594594595,0.1891891891891892,0.5878378378378378,0.5067567567567568,0.5067567567567568,0.05,0.0,55.432432
002165.SZ,红 宝 丽,化工原料,20260306,U,12.21,12.21,9.99,0.0,247343659.0,94951,94951,247343659.0,10.0,991693.842,837476.04,14.3726,14.3726,,897764.471,0.72,,1,247343659.0,247343659.0,0.5540540540540541,0.35135135135135137,0.4864864864864865,0.9054054054054054,0.5067567567567568,0.5067567567567568,0.05,0.0,55.27027
603716.SH,塞力医疗,医药商业,20260306,U,23.18,23.18,18.96,0.0,40131928.0,94222,94222,40131928.0,10.0142,480068.074,210432.21,11.7611,11.7611,,487241.5741,2.41,,1,40131928.0,40131928.0,0.32432432432432434,0.6216216216216216,0.6081081081081081,0.20945945945945946,0.5067567567567568,0.5067567567567568,0.05,0.0,55.027027
002961.SZ,瑞达期货,多元金融,20260306,U,27.18,27.18,22.24,0.0,118092234.0,101651,101651,118092234.0,9.996,679060.447,255150.31,18.1458,18.1458,,1296305.0709,1.59,,1,118092234.0,118092234.0,0.6486486486486487,0.5135135135135135,0.36486486486486486,0.40540540540540543,0.5067567567567568,0.5067567567567568,0.05,0.0,54.756757
000509.SZ,华塑控股,元器件,20260306,U,3.99,3.99,3.27,8.0,10759434.0,131054,144703,10759434.0,9.9174,631275.859,1664844.16,26.0943,26.0943,,428178.0927,7.39,63281514.5,1,10759434.0,10759434.0,0.972972972972973,0.527027027027027,0.17567567567567569,0.013513513513513514,0.5067567567567568,0.5067567567567568,0.05,0.0,54.027027
600470.SH,六国化工,农药化肥,20260306,U,8.37,8.37,6.85,1.0,16555023.0,95204,100428,16555023.0,9.9869,837651.067,1025249.84,26.3812,26.3812,,436579.2,0.96,,1,16555023.0,16555023.0,0.7837837837837838,0.43243243243243246,0.16216216216216217,0.7567567567567568,0.5067567567567568,0.5067567567567568,0.05,0.0,53.837838
600227.SH,赤天化,农药化肥,20260306,U,3.29,3.29,2.69,0.0,118314167.0,101243,101243,118314167.0,10.0334,559736.011,1776887.85,16.8361,16.8361,,555591.4084,0.86,32771768.12,1,118314167.0,118314167.0,0.20270270270270271,0.5675675675675675,0.40540540540540543,0.831081081081081,0.5067567567567568,0.5067567567567568,0.05,0.0,52.351351
000833.SZ,粤桂股份,综合类,20260306,U,26.32,26.32,21.54,0.0,111586772.0,134048,134048,111586772.0,9.9875,1619723.673,646185.18,17.4287,17.4287,,2111080.4057,0.97,,1,111586772.0,111586772.0,0.7702702702702703,0.20270270270270271,0.3783783783783784,0.7432432432432432,0.5067567567567568,0.5067567567567568,0.05,0.0,51.837838
002470.SZ,金正大,农药化肥,20260306,U,2.86,2.86,2.34,1.0,103954708.0,94009,94418,103954708.0,10.0,1170273.008,4191672.3,18.1993,18.1993,,939803.9342,0.53,,1,103954708.0,103954708.0,0.5540540540540541,0.2972972972972973,0.35135135135135137,0.9594594594594594,0.5067567567567568,0.5067567567567568,0.05,0.0,51.594595
000815.SZ,美利云,通信设备,20260306,U,16.31,16.31,13.35,0.0,215734359.0,94015,94015,215734359.0,9.9798,1508224.628,961485.03,20.6935,20.6935,,1133974.0101,1.14,268887500.54,1,215734359.0,215734359.0,0.8243243243243243,0.24324324324324326,0.24324324324324326,0.6351351351351351,0.5067567567567568,0.5067567567567568,0.05,0.0,50.297297
600761.SH,安徽合力,工程机械,20260306,U,22.52,22.52,18.42,0.0,58792828.0,143206,143206,58792828.0,10.0147,1063495.565,489504.47,8.5652,8.5652,,2005840.0978,2.64,,1,58792828.0,58792828.0,0.3108108108108108,0.32432432432432434,0.7567567567567568,0.16216216216216217,0.5067567567567568,0.5067567567567568,0.05,0.0,49.648649
601789.SH,宁波建工,建筑工程,20260306,U,5.49,5.49,4.49,2.0,62263188.0,130023,135205,62263188.0,10.02,618766.455,1140765.32,14.3529,14.3529,,836891.1405,2.9,,1,62263188.0,62263188.0,0.25675675675675674,0.5405405405405406,0.5,0.12162162162162163,0.5067567567567568,0.5067567567567568,0.05,0.0,48.837838
002648.SZ,卫星化学,化工原料,20260306,U,26.91,26.91,22.01,1.0,107081698.0,131654,132551,107081698.0,10.0164,2718043.746,1044805.73,6.2606,6.2606,,9065025.5518,1.39,,1,107081698.0,107081698.0,0.2972972972972973,0.10810810810810811,0.8648648648648649,0.5067567567567568,0.5067567567567568,0.5067567567567568,0.05,0.0,48.702703
002063.SZ,远光软件,软件服务,20260306,U,7.01,7.01,5.73,1.0,74282993.0,100533,101739,74282993.0,10.0471,871510.841,1273210.22,9.4623,9.4623,,1338955.9513,2.21,,1,74282993.0,74282993.0,0.14864864864864866,0.4189189189189189,0.6756756756756757,0.28378378378378377,0.5067567567567568,0.5067567567567568,0.05,0.0,48.540541
603269.SH,海鸥股份,机械基件,20260306,U,16.94,16.94,13.86,15.0,13972789.0,103004,141622,13972789.0,10.0,900414.633,545852.31,23.7762,23.7762,,523025.495,1.45,-12756204.38,1,13972789.0,13972789.0,0.5540540540540541,0.40540540540540543,0.21621621621621623,0.4864864864864865,0.5067567567567568,0.5067567567567568,0.05,0.0,47.918919
601868.SH,中国能建,建筑工程,20260306,U,2.89,2.89,2.37,2.0,149157246.0,102229,110005,149157246.0,9.8859,5729469.398,20273146.49,16.7117,16.7117,,12048746.2908,2.81,,1,149157246.0,149157246.0,1.0,0.04054054054054054,0.4189189189189189,0.14864864864864866,0.5067567567567568,0.5067567567567568,0.05,0.0,47.810811
600354.SH,敦煌种业,种植业,20260306,U,7.63,7.63,6.25,7.0,19470234.0,94903,145418,19470234.0,9.9424,1252195.267,1672117.37,44.3446,44.3446,,402712.987,1.88,102548475.2,1,19470234.0,19470234.0,0.9459459459459459,0.28378378378378377,0.04054054054054054,0.33783783783783783,0.5067567567567568,0.5067567567567568,0.05,0.0,47.108108
603063.SH,禾望电气,电气设备,20260306,U,31.9,31.9,26.1,2.0,66104328.0,104619,110355,66104328.0,10.0,1534877.409,492248.28,13.2727,13.2727,,1460675.7352,3.38,,1,66104328.0,66104328.0,0.5540540540540541,0.22972972972972974,0.5540540540540541,0.0945945945945946,0.5067567567567568,0.5067567567567568,0.05,0.0,46.972973
600645.SH,中源协和,医疗保健,20260306,U,30.9,30.9,25.28,7.0,17500338.0,95927,135545,17500338.0,10.0036,1319837.57,432871.26,12.0149,12.0149,,1445962.0701,3.47,,1,17500338.0,17500338.0,0.4189189189189189,0.2702702702702703,0.581081081081081,0.08108108108108109,0.5067567567567568,0.5067567567567568,0.05,0.0,46.027027
002667.SZ,威领股份,小金属,20260306,U,26.69,26.69,21.83,6.0,12779972.0,111657,143612,12779972.0,10.0165,917274.202,357334.02,19.1673,19.1673,,695518.7135,1.28,,1,12779972.0,12779972.0,0.27702702702702703,0.3918918918918919,0.32432432432432434,0.5675675675675675,0.5067567567567568,0.5067567567567568,0.05,0.0,45.391892
002498.SZ,汉缆股份,电气设备,20260306,U,9.83,9.83,8.05,5.0,188207372.0,93318,95848,188207372.0,9.9553,3225933.04,3317813.59,29.826,29.826,,3270240.468,1.39,2212809.71,1,188207372.0,188207372.0,0.918918918918919,0.0945945945945946,0.10810810810810811,0.5067567567567568,0.5067567567567568,0.5067567567567568,0.05,0.0,44.405405
600545.SH,卓郎智能,纺织机械,20260306,U,4.15,4.15,3.39,2.0,58156025.0,93040,141222,58156025.0,10.0796,730192.461,1782960.36,18.4767,18.4767,,741983.5721,1.51,-42306212.97,1,58156025.0,58156025.0,0.12162162162162163,0.47297297297297297,0.33783783783783783,0.4527027027027027,0.5067567567567568,0.5067567567567568,0.05,0.0,44.054054
002913.SZ,奥士康,元器件,20260306,U,53.12,53.12,43.46,0.0,41656279.0,111545,111545,41656279.0,10.0021,1036349.517,203436.7,20.4083,20.4083,,1685818.9972,2.27,,1,41656279.0,41656279.0,0.4594594594594595,0.33783783783783783,0.2702702702702703,0.2702702702702703,0.5067567567567568,0.5067567567567568,0.05,0.0,43.810811
600108.SH,亚盛集团,种植业,20260306,U,5.52,5.52,4.52,3.0,49663257.0,101206,131318,49663257.0,9.9602,2592029.375,4930479.08,35.2139,35.2139,,1074697.1468,1.51,22807959.42,1,49663257.0,49663257.0,0.9054054054054054,0.12162162162162163,0.06756756756756757,0.4527027027027027,0.5067567567567568,0.5067567567567568,0.05,0.0,43.621622
600397.SH,江钨装备,煤炭开采,20260306,U,19.99,19.99,16.35,7.0,25675156.0,105402,142314,25675156.0,10.0165,1941283.761,1011128.11,16.8388,16.8388,,1978929.8041,0.8,,1,25675156.0,25675156.0,0.27702702702702703,0.17567567567567569,0.3918918918918919,0.8648648648648649,0.5067567567567568,0.5067567567567568,0.05,0.0,43.5
001896.SZ,豫能控股,火力发电,20260306,U,15.88,15.88,13.0,6.0,39774572.0,133706,145648,39774572.0,9.9723,3637322.087,2364096.03,40.6146,40.6146,,2422940.752,1.05,33737194.57,1,39774572.0,39774572.0,0.8648648648648649,0.08108108108108109,0.05405405405405406,0.6824324324324325,0.5067567567567568,0.5067567567567568,0.05,0.0,43.405405
301218.SZ,华是科技,软件服务,20260306,U,38.51,38.51,25.67,0.0,66025395.0,132715,132715,66025395.0,20.0062,426264.044,118486.5,20.5738,20.5738,,439168.04,2.34,41107238.29,1,66025395.0,66025395.0,0.02702702702702703,0.6351351351351351,0.25675675675675674,0.22972972972972974,0.5067567567567568,0.5067567567567568,0.05,0.0,43.162162
002261.SZ,拓维信息,软件服务,20260306,U,39.05,39.05,31.95,0.0,844103238.0,145003,145003,844103238.0,10.0,7488579.384,2041674.42,19.861,19.861,,4919641.906,1.02,902115067.97,1,844103238.0,844103238.0,0.5540540540540541,0.013513513513513514,0.3108108108108108,0.7094594594594594,0.5067567567567568,0.5067567567567568,0.05,0.0,41.405405
301032.SZ,新柴股份,工程机械,20260306,U,15.13,15.13,10.09,0.0,20944095.0,104612,104612,20944095.0,19.9841,350193.662,242978.37,27.5536,27.5536,,364834.8342,4.26,59133030.93,1,20944095.0,20944095.0,0.08108108108108109,0.6756756756756757,0.13513513513513514,0.04054054054054054,0.5067567567567568,0.5067567567567568,0.05,0.0,41.243243
001696.SZ,宗申动力,摩托车,20260306,U,25.54,25.54,20.9,1.0,185463639.0,100427,102712,185463639.0,9.9914,3878666.206,1550010.33,21.9874,21.9874,,2924398.7537,2.53,370642672.08,1,185463639.0,185463639.0,0.7364864864864865,0.05405405405405406,0.22972972972972974,0.17567567567567569,0.5067567567567568,0.5067567567567568,0.05,0.0,39.851351
603778.SH,国晟科技,电气设备,20260306,U,17.11,17.11,14.0,1.0,77979612.0,101706,131836,77979612.0,10.0322,1570417.421,943782.65,20.1878,20.1878,,1123514.6673,1.1,87563888.44,1,77979612.0,77979612.0,0.21621621621621623,0.21621621621621623,0.28378378378378377,0.6621621621621622,0.5067567567567568,0.5067567567567568,0.05,0.0,39.675676
688176.SH,亚虹医药-U,化学制药,20260306,U,16.78,16.78,11.18,1.0,39873172.0,100727,104657,39873172.0,20.0286,977989.786,610776.6,16.1234,16.1234,,958424.0755,2.43,82105702.5,1,39873172.0,39873172.0,0.013513513513513514,0.36486486486486486,0.43243243243243246,0.1891891891891892,0.5067567567567568,0.5067567567567568,0.05,0.0,39.081081
600722.SH,金牛化工,化工原料,20260306,U,13.53,13.53,11.07,2.0,42556747.0,132717,132932,42556747.0,10.0,2118469.002,1682052.54,56.2453,56.2453,,920472.5216,1.74,-23708366.42,1,42556747.0,42556747.0,0.5540540540540541,0.14864864864864866,0.02702702702702703,0.3783783783783784,0.5067567567567568,0.5067567567567568,0.05,0.0,36.594595
301265.SZ,华新环保,环境保护,20260306,U,19.8,19.8,13.2,2.0,43201620.0,110742,132200,43201620.0,20.0,689141.515,370891.14,28.5614,28.5614,,599886.9004,4.13,54628021.6,1,43201620.0,43201620.0,0.05405405405405406,0.5,0.12162162162162163,0.06756756756756757,0.5067567567567568,0.5067567567567568,0.05,0.0,36.135135
002843.SZ,泰嘉股份,钢加工,20260306,U,27.93,27.93,22.85,2.0,88529218.0,94115,145048,88529218.0,10.0039,2235600.156,823586.05,57.2316,57.2316,,703103.0107,1.52,-3510535.63,1,88529218.0,88529218.0,0.40540540540540543,0.13513513513513514,0.013513513513513514,0.43243243243243246,0.5067567567567568,0.5067567567567568,0.05,0.0,33.72973
002506.SZ,协鑫集成,电气设备,20260306,U,5.56,5.56,4.55,0.0,469169051.0,100830,100830,469169051.0,10.099,5816783.207,10919285.26,26.3989,26.3989,,3252775.9334,0.94,694913324.89,1,469169051.0,469169051.0,0.10810810810810811,0.02702702702702703,0.14864864864864866,0.7702702702702703,0.5067567567567568,0.5067567567567568,0.05,0.0,30.972973
301638.SZ,南网数字,软件服务,20260306,U,28.38,28.38,18.92,0.0,134825972.0,94109,94109,134825972.0,20.0,2044991.805,746650.1,31.775,31.775,,9023847.3527,1.32,389303115.58,1,134825972.0,134825972.0,0.05405405405405406,0.16216216216216217,0.08108108108108109,0.5405405405405406,0.5067567567567568,0.5067567567567568,0.05,0.0,30.324324
301205.SZ,联特科技,通信设备,20260306,U,237.72,237.72,158.48,2.0,379409677.0,103254,103530,379409677.0,20.0,3824469.173,175223.14,30.5194,30.5194,,3084274.368,2.07,190090614.57,1,379409677.0,379409677.0,0.05405405405405406,0.06756756756756757,0.0945945945945946,0.30405405405405406,0.5067567567567568,0.5067567567567568,0.05,0.0,26.243243
