rank,ts_code,name,intraday_available,intraday_status,intraday_missing_reason,limitup_quality_score,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,raw_final_score,intraday_bonus,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,final_score_v2
30,002795.SZ,永和智控,1,ok,,0.521701,0.60822,0.192866,0,0.30224999999999996,0.12,0.465672,1.0,0.4171682626538984,1.0,低,健康涨停,0.2508623906013672,0.0252055,0.01687897,0.0,0.01687897,0.23526392060136722
31,000002.SZ,万  科Ａ,1,ok,,0.1,0.172078,0.63,1,0.63,0.6,0.0,9.0,0.41385542168674716,1.0,高,多次炸板,0.25466795929120695,0.01430195,0.06935000000000001,0.08,0.14935,0.11961990929120693
32,603636.SH,南威软件,1,ok,,0.638879,0.694,0.182747,0,0.24825000000000003,0.0,0.33626399999999995,1.0,0.7672205438066462,1.0,低,回封偏弱,0.2525847883761694,0.02735,0.012223615,0.0,0.012223615,0.24378617337616934
33,600281.SH,华阳新材,1,ok,,0.676867,0.697125,0.125422,0,0.125422,0.0,0.372892,0.0,0.4632450331125828,1.0,低,健康涨停,0.24208224570395562,0.027428124999999998,0.00564399,0.0,0.00564399,0.23994138070395563
34,603395.SH,红四方,1,ok,,0.623833,0.718872,0.085778,0,0.09,0.0,0.571109,0.0,0.45,1.0,低,健康涨停,0.2696839479734804,0.027971799999999998,0.0038600099999999997,0.0,0.0038600099999999997,0.2698707379734804
35,600301.SH,华锡有色,1,ok,,0.7563979999999999,0.854518,0.072401,0,0.07240139999999999,0.0,0.637993,0.0,1.0,1.0,低,健康涨停,0.2529960521413176,0.03136295,0.0032580449999999998,0.0,0.0032580449999999998,0.25717595714131763
36,002022.SZ,科华生物,1,ok,,0.651905,0.721238,0.103063,0,0.10306320000000001,0.0,0.484684,0.0,0.5248663101604276,1.0,低,健康涨停,0.26881217762073384,0.02803095,0.004637835,0.0,0.004637835,0.2682802926207339
37,603958.SH,哈森股份,1,ok,,0.545746,0.613266,0.209036,0,0.278175,0.0,0.45482,2.0,0.45718562874251517,1.0,低,健康涨停,0.2662415216825731,0.02533165,0.017406619999999998,0.0,0.017406619999999998,0.2502415516825731
38,002724.SZ,海洋王,1,ok,,0.7856529999999999,0.789396,0.093898,0,0.094875,0.0,0.78051,1.0,0.5173211781206171,1.0,低,健康涨停,0.25138869453789636,0.0297349,0.008225409999999999,0.0,0.008225409999999999,0.24897318453789638
39,603068.SH,博通集成,1,ok,,0.7770269999999999,0.755614,0.157149,0,0.157149,0.0,0.714255,2.0,0.5977015825169552,1.0,低,健康涨停,0.26032170929888493,0.028890350000000002,0.015071705000000001,0.0,0.015071705000000001,0.265315354298885
40,601086.SH,国芳集团,1,ok,,0.7266410000000001,0.717833,0.186239,0,0.18623940000000003,0.0,0.568803,2.0,0.6405354919053556,1.0,低,健康涨停,0.2925934987054243,0.027945825,0.016380754999999997,0.0,0.016380754999999997,0.29533356870542427
41,001373.SZ,翔腾新材,1,ok,,0.742799,0.763145,0.081467,0,0.0814674,0.0,0.592663,0.0,0.4784842319430321,1.0,低,健康涨停,0.2607276611240018,0.029078625000000004,0.003666015,0.0,0.003666015,0.26221527112400184
42,000756.SZ,新华制药,1,ok,,0.677791,0.752029,0.124806,0,0.124806,0.0,0.375971,0.0,0.8233133433283365,1.0,低,健康涨停,0.3174804086591462,0.028800725,0.00561627,0.0,0.00561627,0.3167398636591462
43,002792.SZ,通宇通讯,1,ok,,0.591752,0.671676,0.175165,0,0.26287499999999997,0.0,0.374175,1.0,0.662101910828025,1.0,低,健康涨停,0.2680103069250505,0.0267919,0.011882424999999999,0.0,0.011882424999999999,0.25899478192505054
44,000910.SZ,大亚圣象,1,ok,,0.507607,0.568553,0.290262,1,0.31725,0.0,0.04869,2.0,0.7768892794376094,1.0,高,回封偏弱,0.25935349135402136,0.024213825,0.02106179,0.08,0.10106179,0.17368052635402134
45,600721.SH,百花医药,1,ok,,0.687812,0.749237,0.079125,0,0.0791254,0.0,0.604373,0.0,0.48012552301255285,1.0,低,健康涨停,0.31259254096703365,0.028730925000000004,0.003560625,0.0,0.003560625,0.3138378409670337
46,002084.SZ,海鸥住工,1,ok,,0.71,0.736879,0.103333,0,0.1033334,0.0,0.483333,0.0,0.5147482014388498,1.0,低,健康涨停,0.2700746014918112,0.028421975000000002,0.004649985,0.0,0.004649985,0.26992159149181116
47,002755.SZ,奥赛康,1,ok,,0.394651,0.458894,0.386566,1,0.38812499999999994,0.24,0.427169,4.0,0.4871024734982335,1.0,高,多次炸板,0.2823659822487934,0.02147235,0.04179547,0.08,0.12179547,0.1581178622487934
48,000504.SZ,南华生物,1,ok,,0.76,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.2898241471313298,0.03145,0.00315,0.0,0.00315,0.3281241471313298
49,002321.SZ,华英农业,1,ok,,0.631065,0.689863,0.116957,0,0.116957,0.0,0.415217,0.0,0.45,1.0,低,健康涨停,0.26430368869406246,0.027246575000000002,0.005263065,0.0,0.005263065,0.26236219869406247
50,600785.SH,新华百货,1,ok,,0.737797,0.768863,0.084802,0,0.084802,0.0,0.575991,0.0,0.5488372093023258,1.0,低,健康涨停,0.2754737604093605,0.029221575,0.00381609,0.0,0.00381609,0.27695424540936053
51,603580.SH,艾艾精工,1,ok,,0.768692,0.747435,0.133406,0,0.133406,0.0,0.5829719999999999,1.0,0.5348838997385819,1.0,低,健康涨停,0.2381979794724562,0.028685875,0.01000327,0.0,0.01000327,0.2329555844724562
52,603258.SH,电魂网络,1,ok,,0.744778,0.771251,0.080148,0,0.080148,0.0,0.59926,0.0,0.5197674418604653,1.0,低,健康涨停,0.23895247454309873,0.029281275000000002,0.00360666,0.0,0.00360666,0.24070208954309877
53,002453.SZ,华软科技,1,ok,,0.71707,0.816501,0.09862,0,0.0986202,0.0,0.506899,0.0,1.0,1.0,低,健康涨停,0.30113806823578176,0.030412525000000003,0.0044379,0.0,0.0044379,0.3371126932357818
54,002285.SZ,世联行,1,ok,,0.6361789999999999,0.724578,0.077547,0,0.09,0.0,0.612264,0.0,0.40847750865051907,1.0,低,健康涨停,0.27654543265061476,0.02811445,0.003489615,0.0,0.003489615,0.31089526765061476
55,002349.SZ,精华制药,1,ok,,0.7537999999999999,0.776325,0.074133,0,0.07413320000000001,0.0,0.629334,0.0,0.49545454545454537,1.0,低,健康涨停,0.2564254452743353,0.029408125,0.003335985,0.0,0.003335985,0.25857258527433535
56,002303.SZ,美盈森,1,ok,,0.72555,0.786409,0.092967,0,0.092967,0.0,0.535167,0.0,0.7447368421052641,1.0,低,健康涨停,0.24537149635260538,0.029660225000000005,0.004183515,0.0,0.004183515,0.24692320635260537
57,001376.SZ,百通能源,1,ok,,0.752247,0.850505,0.075169,0,0.075169,0.0,0.6241559999999999,0.0,1.0,1.0,低,健康涨停,0.2749584611381204,0.031262625,0.003382605,0.0,0.003382605,0.2940134811381204
58,600587.SH,新华医疗,1,ok,,0.659858,0.72878,0.097761,0,0.09776119999999999,0.0,0.511194,0.0,0.5238916256157637,1.0,低,健康涨停,0.2699116269119351,0.0282195,0.0043992449999999995,0.0,0.0043992449999999995,0.26980688191193514
59,601811.SH,新华文轩,1,ok,,0.610392,0.632228,0.247239,0,0.247239,0.0,0.263806,2.0,0.7089928057553954,1.0,低,回封偏弱,0.2374986949621894,0.0258057,0.019125755,0.0,0.019125755,0.2353536399621894
60,600714.SH,金瑞矿业,1,ok,,0.692149,0.754568,0.076234,0,0.0765,0.0,0.618831,0.0,0.4877142857142854,1.0,低,健康涨停,0.2559581799938331,0.0288642,0.0034305299999999998,0.0,0.0034305299999999998,0.2574668499938331
61,002869.SZ,金溢科技,1,ok,,0.837028,0.786474,0.098648,0,0.098648,0.0,0.756761,1.0,0.42675919948353785,1.0,低,健康涨停,0.24719418460106854,0.029661850000000003,0.008439160000000001,0.0,0.008439160000000001,0.24449187460106855
62,601123.SH,马矿股份,1,ok,,0.76,0.852947,0.07,0,0.07,0.0,0.65,0.0,0.9663104611923496,1.0,低,健康涨停,0.27085276897625943,0.031323675,0.00315,0.0,0.00315,0.29020144397625947
63,603093.SH,南华期货,1,ok,,0.350973,0.549041,0.219193,0,0.219193,0.454421,0.585668,0.0,0.45,1.0,低,健康涨停,0.22069531817806223,0.023726025,0.02576842,0.0,0.02576842,0.19472792317806223
64,001234.SZ,泰慕士,1,ok,,0.589127,0.646716,0.144915,0,0.1449154,0.0,0.27542300000000003,0.0,0.4326230864708316,1.0,低,回封偏弱,0.24674507830046502,0.0261679,0.006521174999999999,0.0,0.006521174999999999,0.24246680330046502
65,002860.SZ,星帅尔,1,ok,,0.740164,0.731737,0.181724,0,0.181724,0.0,0.591381,2.0,0.6760765550239245,1.0,低,健康涨停,0.23526400319582855,0.028293424999999997,0.01617758,0.0,0.01617758,0.22345484819582856
66,000566.SZ,海南海药,1,ok,,0.669547,0.736824,0.091302,0,0.091302,0.0,0.543491,0.0,0.515075921908894,1.0,低,健康涨停,0.31673009371980954,0.028420600000000004,0.00410859,0.0,0.00410859,0.31711710371980956
67,002042.SZ,华孚时尚,1,ok,,0.377928,0.57215,0.193813,0,0.193813,0.327401,0.522038,0.0,0.4656250000000004,1.0,低,健康涨停,0.22986563997322543,0.024303750000000002,0.020180620000000003,0.0,0.020180620000000003,0.2100637699732254
68,000402.SZ,金 融 街,1,ok,,0.615009,0.706771,0.091661,0,0.091661,0.0,0.541697,0.0,0.42619047619047573,1.0,低,健康涨停,0.24558596325278206,0.027669275,0.004124745,0.0,0.004124745,0.2452054932527821
69,603819.SH,神力股份,1,ok,,0.6298429999999999,0.733253,0.081771,0,0.09,0.0,0.591143,0.0,0.5071428571428569,1.0,低,健康涨停,0.24183498775424744,0.028331325000000004,0.0036796949999999998,0.0,0.0036796949999999998,0.24256161775424748
70,600127.SH,金健米业,1,ok,,0.675214,0.743853,0.087524,0,0.087524,0.0,0.562381,0.0,0.5254189944134072,1.0,低,健康涨停,0.24018287877539965,0.028596325,0.00393858,0.0,0.00393858,0.27484062377539964
71,001201.SZ,东瑞股份,1,ok,,0.664627,0.684312,0.188582,0,0.188582,0.0,0.5570900000000001,2.0,0.5567031463748296,1.0,低,健康涨停,0.22930373509226562,0.0271078,0.016486189999999998,0.0,0.016486189999999998,0.2160003450922656
72,000560.SZ,我爱我家,1,ok,,0.624929,0.692001,0.085047,0,0.09,0.0,0.574765,0.0,0.26379310344827617,1.0,低,健康涨停,0.2555993624990122,0.027300025,0.003827115,0.0,0.003827115,0.25514727249901226
73,600325.SH,华发股份,1,ok,,0.7385630000000001,0.76552,0.086291,0,0.11887500000000001,0.0,0.8185439999999999,1.0,0.40161290322580645,1.0,低,健康涨停,0.2786929419618049,0.029138000000000004,0.007883095,0.0,0.007883095,0.2760228469618049
74,002900.SZ,哈三联,1,ok,,0.773914,0.776229,0.095724,0,0.115875,0.0,0.7713800000000001,1.0,0.4651898734177216,1.0,低,健康涨停,0.3258073138887565,0.029405725,0.00830758,0.0,0.00830758,0.32298045888875654
75,603319.SH,美湖股份,1,ok,,0.659392,0.636476,0.252072,0,0.252072,0.0,0.48963999999999996,3.0,0.5382051282051282,1.0,低,多次炸板,0.2386216568661989,0.0259119,0.02334324,0.0,0.02334324,0.2172653168661989
76,603151.SH,邦基科技,1,ok,,0.683843,0.741421,0.081771,0,0.0817712,0.0,0.591144,0.0,0.45359712230215826,1.0,低,健康涨停,0.21731791130775438,0.028535525,0.0036796949999999998,0.0,0.0036796949999999998,0.21824874130775437
77,600448.SH,华纺股份,1,ok,,0.44799999999999995,0.528002,0.35,1,0.38625,0.0,0.0,3.0,0.8906779661016941,1.0,高,多次炸板,0.19728520840352679,0.02320005,0.02775,0.08,0.10775,0.1227352584035268
78,000829.SZ,天音控股,1,ok,,0.806288,0.799245,0.080141,0,0.094875,0.0,0.849294,1.0,0.45,1.0,低,健康涨停,0.2334925412024433,0.029981125000000004,0.0076063450000000005,0.0,0.0076063450000000005,0.23194232120244332
79,002259.SZ,升达林业,1,ok,,0.32714,0.406,0.383073,1,0.457125,0.0,0.084635,4.0,0.4062043795620432,1.0,高,多次炸板|回封偏弱,0.19645398790895863,0.02015,0.033238285,0.08,0.113238285,0.07944070290895862
80,603001.SH,奥康国际,1,ok,,0.760044,0.729349,0.16997,0,0.16997040000000002,0.0,0.650148,2.0,0.5420421860019176,1.0,低,健康涨停,0.2198971120241098,0.028233725,0.01564865,0.0,0.01564865,0.22365718702410983
81,603020.SH,爱普股份,1,ok,,0.750044,0.780876,0.081637,0,0.108375,0.0,0.841814,1.0,0.45,1.0,低,健康涨停,0.2579306275461601,0.029521900000000004,0.007673665,0.0,0.007673665,0.2558538625461601
82,603289.SH,泰瑞机器,1,ok,,0.7445860000000001,0.7606,0.080276,0,0.080276,0.0,0.59862,0.0,0.45,1.0,低,健康涨停,0.23698004020535068,0.029015000000000006,0.00361242,0.0,0.00361242,0.2384576202053507
83,600894.SH,广日股份,1,ok,,0.753182,0.805159,0.074545,0,0.07454540000000001,0.0,0.627273,0.0,0.6916666666666671,1.0,低,健康涨停,0.2187477113729834,0.030128975000000002,0.0033545249999999997,0.0,0.0033545249999999997,0.2215971613729834
84,600857.SH,宁波中百,1,ok,,0.631353,0.726141,0.080765,0,0.09,0.0,0.596177,0.0,0.45,1.0,低,健康涨停,0.2369612665638534,0.028153525,0.003634425,0.0,0.003634425,0.23755536656385343
85,002963.SZ,豪尔赛,1,ok,,0.629993,0.728329,0.081671,0,0.09,0.0,0.591645,0.0,0.47334630350194545,1.0,低,健康涨停,0.22145826732664212,0.028208225000000003,0.0036751949999999996,0.0,0.0036751949999999996,0.22206629732664213
86,002178.SZ,延华智能,1,ok,,0.653701,0.668848,0.140866,0,0.14086620000000002,0.0,0.295669,0.0,0.4240259740259736,1.0,低,回封偏弱,0.20290604777264068,0.0267212,0.006338969999999999,0.0,0.006338969999999999,0.19936327777264068
87,600503.SH,华丽家族,1,ok,,0.588241,0.684466,0.109506,0,0.1095062,0.0,0.45246899999999995,0.0,0.45,1.0,低,健康涨停,0.23141877214943585,0.02711165,0.00492777,0.0,0.00492777,0.22967765214943583
88,000995.SZ,皇台酒业,1,ok,,0.6323989999999999,0.727152,0.080067,0,0.09,0.0,0.599664,0.0,0.45,1.0,低,健康涨停,0.20122944913387006,0.028178800000000004,0.0036030149999999998,0.0,0.0036030149999999998,0.20188023413387007
89,000532.SZ,华金资本,1,ok,,0.398871,0.554588,0.170064,0,0.1700645,0.159635,0.38913,0.0,0.26018518518518535,1.0,低,健康涨停,0.240187853633926,0.023864700000000003,0.013240104999999999,0.0,0.013240104999999999,0.241987448633926
90,600812.SH,华北制药,1,ok,,0.6979569999999999,0.756473,0.072362,0,0.0765,0.0,0.638189,0.0,0.46298701298701217,1.0,低,健康涨停,0.2561428001540398,0.028911825000000002,0.00325629,0.0,0.00325629,0.2578733351540398
91,600992.SH,贵绳股份,1,ok,,0.691883,0.723701,0.115412,0,0.115412,0.0,0.422942,0.0,0.5436524453694077,1.0,低,健康涨停,0.20278464386426467,0.028092525,0.00519354,0.0,0.00519354,0.20175862886426468
92,603175.SH,超颖电子,1,ok,,0.642598,0.728025,0.073268,0,0.09,0.0,0.633662,0.0,0.3900898652021969,1.0,低,健康涨停,0.20935283705606264,0.028200625,0.0032970599999999997,0.0,0.0032970599999999997,0.21033140205606266
93,605566.SH,福莱蒽特,1,ok,,0.6309429999999999,0.734852,0.081038,0,0.09,0.0,0.594809,0.0,0.5107155764365732,1.0,低,健康涨停,0.2544713480830054,0.028371300000000002,0.0036467099999999996,0.0,0.0036467099999999996,0.25527093808300544
94,002622.SZ,皓宸医疗,1,ok,,0.661794,0.723211,0.096471,0,0.096471,0.0,0.517647,0.0,0.4742914979757081,1.0,低,健康涨停,0.24909226825006872,0.028080275000000002,0.004341195,0.0,0.004341195,0.24890634825006872
