ts_code,name,industry,trade_date,close,pct_chg,amount,vol,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,is_limit_up_pool,limit_type,up_limit,down_limit,open_times,seal_amount,first_limit_time,last_limit_time,limit_open_count,limit_strength_raw,StrengthScore,strength_feature_count,strength_missing_fields,strength_quality_flag,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_seal,_f_open_penalty,_strength_quality_adj
600232.SH,金鹰股份,纺织机械,20260313,8.78,10.0251,112654.441,132673.0,3.6377,,320222.8816,1.75,,1.0,U,8.78,7.18,0.0,57330766.0,100655,100655,0.0,67.169492,67.169492,9,,A,0.2542372881355932,0.9491525423728814,0.8813559322033898,0.6949152542372882,0.5084745762711864,0.576271186440678,0.3305084745762712,1.0
603929.SH,亚翔集成,装修装饰,20260313,140.83,9.9977,319935.418,22768.26,1.0671,,3004748.88,0.73,,1.0,U,140.83,115.23,0.0,219353146.0,93000,93000,0.0,66.728814,66.728814,9,,A,0.6271186440677966,0.7288135593220338,1.0,0.9152542372881356,0.5084745762711864,0.1016949152542373,0.3305084745762712,1.0
603029.SH,天鹅股份,农用机械,20260313,21.6,9.9796,140568.488,66915.5,5.5146,,262098.72,2.87,,1.0,U,21.6,17.68,0.0,96608808.0,104716,104716,0.0,65.576271,65.576271,9,,A,0.7796610169491526,0.8983050847457628,0.6610169491525424,0.3220338983050847,0.5084745762711864,0.3559322033898305,0.3305084745762712,1.0
600121.SH,郑州煤电,煤炭开采,20260313,5.65,9.9222,404522.152,715968.41,5.8762,,688402.8015,0.92,163615695.07,1.0,U,5.65,4.63,0.0,170038778.0,92500,92500,0.0,65.101695,65.101695,9,,A,0.9661016949152542,0.6779661016949152,0.6101694915254238,0.864406779661017,0.5084745762711864,0.15254237288135594,0.3305084745762712,1.0
600847.SH,万里股份,电气设备,20260313,15.51,10.0,114283.35,76060.67,4.962,,237748.7574,2.83,,1.0,U,15.51,12.69,0.0,81478683.0,112140,112140,0.0,64.830508,64.830508,9,,A,0.5423728813559322,0.9322033898305084,0.7457627118644068,0.3389830508474576,0.5084745762711864,0.4406779661016949,0.3305084745762712,1.0
600307.SH,酒钢宏兴,普钢,20260313,2.22,9.901,935629.126,4270271.14,6.8179,,1390465.3481,2.52,-38088281.65,1.0,U,2.22,1.82,4.0,51620394.0,93459,131441,4.0,64.694915,64.694915,9,,A,0.9830508474576272,0.3559322033898305,0.5254237288135594,0.4406779661016949,0.5084745762711864,0.6440677966101694,0.9576271186440678,1.0
000677.SZ,恒天海龙,化纤,20260313,5.02,10.0877,112306.567,223718.26,2.5894,,433716.9299,0.34,,1.0,U,5.02,4.1,0.0,117815253.0,92500,92500,0.0,63.20339,63.20339,9,,A,0.06779661016949153,0.9661016949152542,0.9830508474576272,1.0,0.5084745762711864,0.2033898305084746,0.3305084745762712,1.0
600234.SH,科新发展,装修装饰,20260313,14.92,10.0295,111151.721,76407.53,2.9105,,391681.2917,3.81,,1.0,U,14.92,12.2,0.0,73641867.0,132232,132232,0.0,63.20339,63.20339,9,,A,0.22033898305084745,0.9830508474576272,0.9491525423728814,0.1864406779661017,0.5084745762711864,0.4915254237288136,0.3305084745762712,1.0
002084.SZ,海鸥住工,家居用品,20260313,4.29,10.0,236453.238,568999.93,8.8267,,277158.0412,3.64,,1.0,U,4.29,3.51,0.0,20735792.0,112830,112830,0.0,61.644068,61.644068,9,,A,0.5423728813559322,0.7966101694915254,0.423728813559322,0.2033898305084746,0.5084745762711864,0.8983050847457628,0.3305084745762712,1.0
002950.SZ,奥美医疗,医疗保健,20260313,11.3,10.0292,187880.489,171855.38,3.8022,,715589.9099,2.74,,1.0,U,11.3,9.24,0.0,63920845.0,101427,101427,0.0,61.474576,61.474576,9,,A,0.23728813559322035,0.8813559322033898,0.847457627118644,0.3559322033898305,0.5084745762711864,0.5254237288135594,0.3305084745762712,1.0
605222.SH,起帆电缆,电气设备,20260313,23.06,10.0191,453379.668,201358.42,4.8767,,952154.544,2.49,,1.0,U,23.06,18.86,0.0,24771052.0,130826,130826,0.0,61.372881,61.372881,9,,A,0.3220338983050847,0.6101694915254238,0.7627118644067796,0.4576271186440678,0.5084745762711864,0.847457627118644,0.3305084745762712,1.0
600683.SH,京投发展,区域地产,20260313,8.76,10.0503,364276.303,433776.29,5.8557,,648921.175,1.06,8580950.7,1.0,U,8.76,7.16,1.0,50816278.0,95822,100710,1.0,60.423729,60.423729,9,,A,0.15254237288135594,0.6949152542372882,0.6271186440677966,0.847457627118644,0.5084745762711864,0.6610169491525424,0.7203389830508474,1.0
002382.SZ,蓝帆医疗,医疗保健,20260313,7.59,10.0,410425.259,548008.97,5.4817,,764417.7845,1.93,,1.0,U,7.59,6.21,0.0,87250829.0,94654,94654,0.0,60.254237,60.254237,9,,A,0.5423728813559322,0.6610169491525424,0.6779661016949152,0.6271186440677966,0.5084745762711864,0.423728813559322,0.3305084745762712,1.0
000890.SZ,法尔胜,环境保护,20260313,11.09,10.0198,424799.648,389990.97,9.2968,,465229.9005,0.44,90565325.69,1.0,U,11.09,9.07,2.0,55731929.0,93142,93315,2.0,58.457627,58.457627,9,,A,0.3050847457627119,0.6271186440677966,0.3898305084745763,0.9745762711864406,0.5084745762711864,0.6101694915254238,0.8220338983050848,1.0
003041.SZ,真爱美家,纺织,20260313,69.85,10.0,1003420.235,152827.12,11.1697,,1005840.0,2.29,188267948.07,1.0,U,69.85,57.15,3.0,7053453.0,140157,144351,3.0,56.067797,56.067797,9,,A,0.5423728813559322,0.3389830508474576,0.22033898305084745,0.5338983050847458,0.5084745762711864,0.9830508474576272,0.8983050847457628,1.0
002323.SZ,雅博股份,建筑工程,20260313,2.54,9.9567,901905.467,3665591.22,17.2874,,538697.2061,2.12,,1.0,U,2.54,2.08,0.0,39853278.0,110642,110642,0.0,55.711864,55.711864,9,,A,0.8813559322033898,0.3728813559322034,0.1864406779661017,0.559322033898305,0.5084745762711864,0.7457627118644068,0.3305084745762712,1.0
002056.SZ,横店东磁,电气设备,20260313,25.84,10.0043,2199581.66,862025.81,5.3047,,4203423.9992,2.3,204631510.47,1.0,U,25.84,21.14,3.0,42809128.0,100351,145424,3.0,55.661017,55.661017,9,,A,0.4576271186440678,0.15254237288135594,0.711864406779661,0.5084745762711864,0.5084745762711864,0.711864406779661,0.8983050847457628,1.0
002903.SZ,宇环数控,机床制造,20260313,31.03,9.9965,1286130.419,431779.43,40.4882,,486233.894,1.82,70753742.37,1.0,U,31.03,25.39,4.0,3497081.0,110345,145515,4.0,55.237288,55.237288,9,,A,0.6610169491525424,0.2711864406779661,0.03389830508474576,0.6779661016949152,0.5084745762711864,1.0,0.9576271186440678,1.0
002931.SZ,锋龙股份,机械基件,20260313,81.58,10.0054,642824.208,79441.88,3.9474,,1782570.7732,0.44,,1.0,U,81.58,66.74,0.0,291847881.0,93018,93018,0.0,54.932203,54.932203,9,,A,0.423728813559322,0.4745762711864407,0.8305084745762712,0.9745762711864406,0.5084745762711864,0.06779661016949153,0.3305084745762712,1.0
603248.SH,锡华科技,机械基件,20260313,28.2,9.9844,884247.556,321571.86,46.3969,,1297200.0,3.27,125353488.31,1.0,U,28.2,23.08,2.0,17474637.0,130024,150000,2.0,53.440678,53.440678,9,,A,0.7288135593220338,0.3898305084745763,0.01694915254237288,0.2627118644067797,0.5084745762711864,0.9322033898305084,0.8220338983050848,1.0
600756.SH,浪潮软件,软件服务,20260313,17.63,9.9813,518057.982,301367.58,9.2986,,616395.4915,4.36,,1.0,U,17.63,14.43,1.0,99110571.0,130830,130951,1.0,53.305085,53.305085,9,,A,0.7627118644067796,0.5254237288135594,0.3728813559322034,0.1440677966101695,0.5084745762711864,0.3389830508474576,0.7203389830508474,1.0
002438.SZ,江苏神通,机械基件,20260313,19.26,9.9943,577175.576,309747.72,6.6061,,977517.1499,2.61,,1.0,U,19.26,15.76,0.0,106285077.0,133512,133512,0.0,52.966102,52.966102,9,,A,0.6779661016949152,0.4915254237288136,0.5423728813559322,0.4067796610169492,0.5084745762711864,0.2711864406779661,0.3305084745762712,1.0
603659.SH,璞泰来,化工原料,20260313,32.41,10.0136,2159757.611,676246.71,3.1654,,6924069.4053,1.15,,1.0,U,32.41,26.51,0.0,88180188.0,94917,94917,0.0,52.457627,52.457627,9,,A,0.3728813559322034,0.1694915254237288,0.9152542372881356,0.788135593220339,0.5084745762711864,0.3898305084745763,0.3305084745762712,1.0
002470.SZ,金正大,农药化肥,20260313,3.22,9.8976,1137969.441,3571085.18,10.8684,,1058100.9329,0.59,,1.0,U,3.22,2.64,0.0,180192810.0,93136,93136,0.0,52.254237,52.254237,9,,A,1.0,0.288135593220339,0.2711864406779661,0.9491525423728814,0.5084745762711864,0.13559322033898305,0.3305084745762712,1.0
600226.SH,亨通股份,供气供热,20260313,6.02,10.0548,1059643.011,1813699.88,6.0977,,1790577.4968,3.22,34900250.74,1.0,U,6.02,4.92,1.0,19367429.0,133335,134732,1.0,50.559322,50.559322,9,,A,0.11864406779661017,0.3050847457627119,0.5932203389830508,0.2966101694915254,0.5084745762711864,0.9152542372881356,0.7203389830508474,1.0
600722.SH,金牛化工,化工原料,20260313,16.94,10.0,2973438.231,1777934.63,26.1338,,1152461.5311,1.09,,1.0,U,16.94,13.86,19.0,25104402.0,94004,144849,19.0,50.033898,50.033898,9,,A,0.5423728813559322,0.1016949152542373,0.1016949152542373,0.8305084745762712,0.5084745762711864,0.8305084745762712,1.0,1.0
003027.SZ,同兴科技,环境保护,20260313,24.52,10.0045,242194.59,101966.41,9.724,,320533.2864,3.47,,1.0,U,24.52,20.06,0.0,107000572.0,105245,105245,0.0,49.508475,49.508475,9,,A,0.4406779661016949,0.7796610169491526,0.3559322033898305,0.23728813559322035,0.5084745762711864,0.2542372881355932,0.3305084745762712,1.0
601218.SH,吉鑫科技,电气设备,20260313,6.94,9.9842,1462069.443,2208995.51,22.7959,,672509.2573,3.22,,1.0,U,6.94,5.68,2.0,49132424.0,134355,144928,2.0,49.20339,49.20339,9,,A,0.7457627118644068,0.22033898305084745,0.13559322033898305,0.2966101694915254,0.5084745762711864,0.6779661016949152,0.8220338983050848,1.0
603169.SH,兰石重装,专用机械,20260313,12.8,9.9656,1380104.384,1110834.08,8.5037,,1672053.5014,2.48,,1.0,U,12.8,10.48,0.0,159380480.0,104350,104350,0.0,48.830508,48.830508,9,,A,0.864406779661017,0.23728813559322035,0.4576271186440678,0.4745762711864407,0.5084745762711864,0.1694915254237288,0.3305084745762712,1.0
002969.SZ,嘉美包装,广告包装,20260313,26.47,10.0166,2559864.3,1010642.33,9.2525,,2907718.1444,1.15,53985770.94,1.0,U,26.47,21.65,0.0,25932156.0,145600,145600,0.0,47.915254,47.915254,9,,A,0.3559322033898305,0.11864406779661017,0.4067796610169492,0.788135593220339,0.5084745762711864,0.8135593220338984,0.3305084745762712,1.0
603062.SH,麦加芯彩,染料涂料,20260313,56.29,10.0059,225455.28,40920.37,11.0378,,607932.0,5.0,,1.0,U,56.29,46.05,0.0,101394332.0,110928,110928,0.0,47.677966,47.677966,9,,A,0.4067796610169492,0.8305084745762712,0.2542372881355932,0.06779661016949153,0.5084745762711864,0.3220338983050847,0.3305084745762712,1.0
002531.SZ,天顺风能,电气设备,20260313,12.42,10.0089,1375159.507,1145742.32,6.412,,2231723.2932,1.89,,1.0,U,12.42,10.16,0.0,87460360.0,101909,101909,0.0,47.508475,47.508475,9,,A,0.3898305084745763,0.2542372881355932,0.576271186440678,0.652542372881356,0.5084745762711864,0.4067796610169492,0.3305084745762712,1.0
600370.SH,三房巷,化工原料,20260313,2.73,10.0806,709959.486,2737150.5,7.0243,,1063793.8357,3.97,-45847344.0,1.0,U,2.73,2.23,0.0,21947207.0,143221,143221,0.0,46.966102,46.966102,9,,A,0.0847457627118644,0.423728813559322,0.5084745762711864,0.1694915254237288,0.5084745762711864,0.8813559322033898,0.3305084745762712,1.0
600726.SH,华电能源,火力发电,20260313,4.27,10.0515,1493775.524,3716186.09,4.9713,,3376432.5617,1.89,51333266.33,1.0,U,4.27,3.49,0.0,76517524.0,100655,100655,0.0,45.372881,45.372881,9,,A,0.13559322033898305,0.2033898305084746,0.7288135593220338,0.652542372881356,0.5084745762711864,0.4576271186440678,0.3305084745762712,1.0
002429.SZ,兆驰股份,家用电器,20260313,11.94,10.0461,4622289.667,3925591.81,8.6766,,5405167.0848,1.42,433051178.69,1.0,U,11.94,9.77,5.0,60194423.0,94757,145418,5.0,43.762712,43.762712,9,,A,0.1864406779661017,0.05084745762711865,0.4406779661016949,0.7288135593220338,0.5084745762711864,0.5423728813559322,0.9830508474576272,1.0
002487.SZ,大金重工,电气设备,20260313,80.65,9.9973,3978503.97,507260.73,8.04,,5143448.4997,2.58,171731833.03,1.0,U,80.65,65.99,2.0,210266728.0,132430,132718,2.0,43.610169,43.610169,9,,A,0.6440677966101694,0.06779661016949153,0.4745762711864407,0.423728813559322,0.5084745762711864,0.11864406779661017,0.8220338983050848,1.0
002669.SZ,康达新材,化工原料,20260313,15.35,10.0358,482297.549,328677.98,10.8576,,465719.0,4.36,,1.0,U,15.35,12.56,0.0,56168750.0,144730,144730,0.0,43.610169,43.610169,9,,A,0.2033898305084746,0.559322033898305,0.288135593220339,0.1440677966101695,0.5084745762711864,0.5932203389830508,0.3305084745762712,1.0
603538.SH,美诺华,化学制药,20260313,25.37,10.0173,556436.233,227270.93,10.5123,,559282.0661,2.01,,1.0,U,25.37,20.75,0.0,112124186.0,112950,112950,0.0,43.576271,43.576271,9,,A,0.3389830508474576,0.5084745762711864,0.3050847457627119,0.576271186440678,0.5084745762711864,0.22033898305084745,0.3305084745762712,1.0
002445.SZ,中南文化,钢加工,20260313,4.49,10.049,516189.168,1149641.8,4.8582,,1067096.7814,4.62,,1.0,U,4.49,3.67,0.0,487232888.0,92500,92500,0.0,43.338983,43.338983,9,,A,0.1694915254237288,0.5423728813559322,0.7796610169491526,0.1016949152542373,0.5084745762711864,0.03389830508474576,0.3305084745762712,1.0
603803.SH,瑞斯康达,通信设备,20260313,13.75,10.0,1020366.377,782862.41,18.4253,,584214.8909,1.95,,1.0,U,13.75,11.25,0.0,92794707.0,95315,95315,0.0,43.169492,43.169492,9,,A,0.5423728813559322,0.3220338983050847,0.15254237288135594,0.6101694915254238,0.5084745762711864,0.3728813559322034,0.3305084745762712,1.0
601669.SH,中国电建,建筑工程,20260313,7.19,9.9388,12775678.44,18004769.85,13.774,,12385608.5611,1.96,,1.0,U,7.19,5.89,1.0,681678306.0,93456,101453,1.0,42.220339,42.220339,9,,A,0.9322033898305084,0.01694915254237288,0.2033898305084746,0.5932203389830508,0.5084745762711864,0.01694915254237288,0.7203389830508474,1.0
600227.SH,赤天化,农药化肥,20260313,4.37,10.0756,1707365.839,3981515.44,31.164,,737973.9983,1.21,116227230.84,1.0,U,4.37,3.57,3.0,28400166.0,94035,144914,3.0,41.254237,41.254237,9,,A,0.1016949152542373,0.1864406779661017,0.05084745762711865,0.7627118644067796,0.5084745762711864,0.7966101694915254,0.8983050847457628,1.0
603280.SH,南方路机,工程机械,20260313,40.7,10.0,331774.288,83578.3,29.9117,,441215.1347,4.4,21707415.7,1.0,U,40.7,33.3,0.0,336438410.0,110830,110830,0.0,41.0,41.0,9,,A,0.5423728813559322,0.711864406779661,0.06779661016949153,0.11864406779661017,0.5084745762711864,0.05084745762711865,0.3305084745762712,1.0
603366.SH,日出东方,家用电器,20260313,10.32,10.0213,837970.442,831871.16,10.2315,,839065.6402,7.82,,1.0,U,10.32,8.44,0.0,75301314.0,103220,103220,0.0,40.288136,40.288136,9,,A,0.288135593220339,0.4067796610169492,0.3220338983050847,0.05084745762711865,0.5084745762711864,0.4745762711864407,0.3305084745762712,1.0
600408.SH,安泰集团,焦炭加工,20260313,4.13,10.1333,700058.545,1750771.49,17.3895,,415808.4,2.69,47012993.36,1.0,U,4.13,3.38,0.0,59933263.0,105448,105448,0.0,37.711864,37.711864,9,,A,0.05084745762711865,0.4406779661016949,0.1694915254237288,0.3728813559322034,0.5084745762711864,0.559322033898305,0.3305084745762712,1.0
601611.SH,中国核建,建筑工程,20260313,19.21,10.0229,5725504.295,3072969.59,10.1962,,5789575.5213,2.43,,1.0,U,19.21,15.71,3.0,106137997.0,132032,140956,3.0,37.389831,37.389831,9,,A,0.2711864406779661,0.03389830508474576,0.3389830508474576,0.4915254237288136,0.5084745762711864,0.3050847457627119,0.8983050847457628,1.0
300981.SZ,中红医疗,医疗保健,20260313,15.77,20.0152,670374.667,438670.38,11.1611,,676320.0403,8.89,77097989.3,1.0,U,15.77,10.51,0.0,54087409.0,140030,140030,0.0,36.762712,36.762712,9,,A,0.01694915254237288,0.4576271186440678,0.23728813559322035,0.01694915254237288,0.5084745762711864,0.6271186440677966,0.3305084745762712,1.0
002165.SZ,红 宝 丽,化工原料,20260313,12.76,10.0,2382708.422,1912003.41,26.2772,,938204.312,1.33,422619832.54,1.0,U,12.76,10.44,0.0,158778039.0,94300,94300,0.0,36.694915,36.694915,9,,A,0.5423728813559322,0.13559322033898305,0.0847457627118644,0.7457627118644068,0.5084745762711864,0.1864406779661017,0.3305084745762712,1.0
300185.SZ,通裕重工,工程机械,20260313,4.21,19.943,3433247.679,8574845.77,23.1316,,1640699.5842,3.27,269583407.46,1.0,U,4.21,2.81,0.0,250666372.0,104803,104803,0.0,21.847458,21.847458,9,,A,0.03389830508474576,0.0847457627118644,0.11864406779661017,0.2627118644067797,0.5084745762711864,0.0847457627118644,0.3305084745762712,1.0
