rank,ts_code,name,intraday_available,intraday_status,intraday_missing_reason,limitup_quality_score,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,raw_final_score,intraday_bonus,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,final_score_v2
50,601222.SH,林洋能源,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.729612,0.0,0,0.0,0.0,0.5,0.0,0.764079422382672,0.0,中,分时缺失|低置信,0.21204308340702405,0.0,0.0,0.0,0.0,0.18811808340702404
51,000560.SZ,我爱我家,1,ok,,0.725909,0.776296,0.092727,0,0.0927272,0.0,0.5363640000000001,0.0,0.6750000000000006,1.0,低,健康涨停,0.24694232126149385,0.0294074,0.0041727150000000005,0.0,0.0041727150000000005,0.24825200626149382
52,603007.SH,顺景科技,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.700943,0.0,0,0.0,0.0,0.5,0.0,0.5729508196721322,0.0,中,分时缺失|低置信,0.23497217782198446,0.0,0.0,0.0,0.0,0.21104717782198446
53,600162.SH,香江控股,1,ok,,0.736493,0.795281,0.085672,0,0.085672,0.0,0.571642,0.0,0.7333675564681716,1.0,低,健康涨停,0.23322852220129373,0.029882025,0.00385524,0.0,0.00385524,0.2504303072012938
54,001376.SZ,百通能源,1,ok,,0.7015,0.775899,0.07,0,0.0765,0.0,0.65,0.0,0.5696581196581196,1.0,低,健康涨停,0.2302415571045485,0.029397475,0.00315,0.0,0.00315,0.23256403210454848
55,000011.SZ,深物业A,1,ok,,0.664123,0.723982,0.094918,0,0.09491800000000002,0.0,0.5254099999999999,0.0,0.4644230769230762,1.0,低,健康涨停,0.2139461493597403,0.02809955,0.0042713099999999995,0.0,0.0042713099999999995,0.2138493893597403
56,600689.SH,上海三毛,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.68169,0.0,0,0.0,0.0,0.5,0.0,0.44459945994599437,0.0,中,分时缺失|低置信,0.21302195768181337,0.0,0.0,0.0,0.0,0.18909695768181337
57,002578.SZ,闽发铝业,1,ok,,0.651615,0.709728,0.103256,0,0.10325640000000001,0.0,0.483718,0.0,0.45,1.0,低,健康涨停,0.21787388458782128,0.027743200000000003,0.0046465199999999995,0.0,0.0046465199999999995,0.2170455645878213
58,002349.SZ,精华制药,1,ok,,0.7015,0.752929,0.07,0,0.0765,0.0,0.65,0.0,0.4165271966527196,1.0,低,健康涨停,0.2582237018217458,0.028823225,0.00315,0.0,0.00315,0.25997192682174586
59,000798.SZ,中水渔业,1,ok,,0.653476,0.719353,0.102016,0,0.102016,0.0,0.489921,0.0,0.502173913043478,1.0,低,健康涨停,0.21747428925028026,0.027983825000000004,0.0045907199999999995,0.0,0.0045907199999999995,0.21694239425028025
60,600371.SH,万向德农,1,ok,,0.76,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.22297642357183103,0.03145,0.00315,0.0,0.00315,0.26100142357183104
61,000925.SZ,众合科技,1,ok,,0.605283,0.684058,0.098145,0,0.098145,0.0,0.509275,0.0,0.3374560375146543,1.0,低,健康涨停,0.22312788027458763,0.02710145,0.004416524999999999,0.0,0.004416524999999999,0.2218878052745876
62,000017.SZ,深中华A,1,ok,,0.337429,0.435299,0.45,1,0.45,0.0,0.0,7.0,0.8938040345821328,1.0,高,多次炸板,0.19663168089043123,0.020882475,0.04025,0.08,0.12025,0.06046415589043123
63,003030.SZ,祖名股份,1,ok,,0.611664,0.705056,0.093891,0,0.093891,0.0,0.530547,0.0,0.4363138686131387,1.0,低,健康涨停,0.22331629111687404,0.027626400000000002,0.004225095,0.0,0.004225095,0.22279259611687405
64,600714.SH,金瑞矿业,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.676286,0.0,0,0.0,0.0,0.5,0.0,0.40857307249712377,0.0,中,分时缺失|低置信,0.2522802314616422,0.0,0.0,0.0,0.0,0.2283552314616422
65,605006.SH,山东玻纤,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.683137,0.0,0,0.0,0.0,0.5,0.0,0.45424628450106197,0.0,中,分时缺失|低置信,0.18342418837800165,0.0,0.0,0.0,0.0,0.15949918837800164
66,601700.SH,风范股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.662421,0.0,0,0.0,0.0,0.5,0.0,0.3161417322834644,0.0,中,分时缺失|低置信,0.22395881558011907,0.0,0.0,0.0,0.0,0.20003381558011907
67,002952.SZ,亚世光电,1,ok,,0.68648,0.708065,0.119013,0,0.1190134,0.0,0.404933,0.0,0.47423018677435747,1.0,低,健康涨停,0.20048623158807272,0.027701625,0.0053555849999999995,0.0,0.0053555849999999995,0.19890727158807273
68,600722.SH,金牛化工,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.674071,0.0,0,0.0,0.0,0.5,0.0,0.39380403458213203,0.0,中,分时缺失|低置信,0.23605836055968146,0.0,0.0,0.0,0.0,0.21213336055968146
69,600551.SH,时代出版,1,ok,,0.8140000000000001,0.813888,0.114,0,0.114,0.0,0.68,1.0,0.7579178885630496,1.0,低,健康涨停,0.1835872826293142,0.030347199999999998,0.00913,0.0,0.00913,0.1808794826293142
70,003005.SZ,竞业达,1,ok,,0.7384430000000001,0.753344,0.084371,0,0.08437120000000001,0.0,0.578144,0.0,0.44121522693997123,1.0,低,健康涨停,0.2249869182560698,0.0288336,0.003796695,0.0,0.003796695,0.2260988232560698
71,000912.SZ,泸天化,1,ok,,0.615898,0.718805,0.092167,0,0.0940635,0.018845,0.567431,0.0,0.49545454545454537,1.0,低,健康涨停,0.2612053429090067,0.027970125,0.00480709,0.0,0.00480709,0.26044337790900673
72,600227.SH,赤天化,1,ok,,0.698349,0.72725,0.1231,0,0.13424999999999998,0.12,0.8144979999999999,1.0,0.3923076923076925,1.0,低,健康涨停,0.25307987150452355,0.028181249999999998,0.013739500000000002,0.0,0.013739500000000002,0.24359662150452352
73,603086.SH,先达股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.68563,0.0,0,0.0,0.0,0.5,0.0,0.4708695652173909,0.0,中,分时缺失|低置信,0.24785333927135555,0.0,0.0,0.0,0.0,0.22392833927135555
74,603016.SH,新宏泰,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.1564953062783309,0.0,0.0,0.0,0.0,0.13257030627833088
75,000626.SZ,远大控股,1,ok,,0.628371,0.723259,0.082752,0,0.09,0.0,0.586238,0.0,0.45,1.0,低,健康涨停,0.1931414769993081,0.028081475,0.00372384,0.0,0.00372384,0.19357411199930807
76,000059.SZ,华锦股份,1,ok,,0.700168,0.70727,0.156288,0,0.19784999999999997,0.0,0.46856000000000003,1.0,0.5567193675889335,1.0,低,健康涨停,0.18238366975162548,0.027681749999999998,0.011032960000000001,0.0,0.011032960000000001,0.17510745975162548
77,002942.SZ,新农股份,1,ok,,0.493,0.5879,0.3,1,0.31725,0.0,0.0,2.0,1.0,1.0,高,健康涨停,0.23118478643068302,0.0246975,0.0215,0.08,0.1015,0.16438228643068303
78,002107.SZ,沃华医药,1,ok,,0.624322,0.683344,0.121452,0,0.12145220000000001,0.0,0.39273899999999995,0.0,0.45,1.0,低,健康涨停,0.19217308697362742,0.0270836,0.00546534,0.0,0.00546534,0.18986634697362742
