rank,ts_code,name,intraday_available,intraday_status,intraday_missing_reason,limitup_quality_score,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,raw_final_score,intraday_bonus,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,final_score_v2
13,600552.SH,凯盛科技,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.62146980773981,0.028125,0.0045,0.0,0.0045,0.64509480773981
14,600876.SH,凯盛新能,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.6126335916020232,0.028125,0.0045,0.0,0.0045,0.6362585916020232
15,603773.SH,沃格光电,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.6116864626818423,0.028125,0.0045,0.0,0.0045,0.6353114626818424
16,601636.SH,旗滨集团,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.600840971401707,0.028125,0.0045,0.0,0.0045,0.624465971401707
17,002404.SZ,嘉欣丝绸,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.6071725681482696,0.027375000000000003,0.01075,0.0,0.01075,0.6237975681482696
18,603115.SH,海星股份,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5999994002345799,0.028125,0.0045,0.0,0.0045,0.6236244002345799
19,002579.SZ,中京电子,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5970321331888436,0.028125,0.0045,0.0,0.0045,0.6206571331888436
20,603618.SH,杭电股份,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5960334445331127,0.028125,0.0045,0.0,0.0045,0.6196584445331127
21,603139.SH,康惠股份,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.594690777600215,0.028125,0.0045,0.0,0.0045,0.618315777600215
22,603989.SH,艾华集团,1.0,ok,,1.0,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,0.6086819864689332,0.026625000000000003,0.017,0.0,0.017,0.6183069864689332
23,600676.SH,交运股份,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5945275723502349,0.028125,0.0045,0.0,0.0045,0.6181525723502349
24,600110.SH,诺德股份,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5851653294843387,0.028125,0.0045,0.0,0.0045,0.6087903294843388
25,002916.SZ,深南电路,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5840544430706103,0.028125,0.0045,0.0,0.0045,0.6076794430706103
26,603601.SH,再升科技,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.5900448827784902,0.027375000000000003,0.01075,0.0,0.01075,0.6066698827784902
27,002741.SZ,光华科技,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5811048292787673,0.028125,0.0045,0.0,0.0045,0.6047298292787673
28,603020.SH,爱普股份,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.5863370436528068,0.027375000000000003,0.01075,0.0,0.01075,0.6029620436528068
29,001223.SZ,欧克科技,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.578293009939693,0.028125,0.0045,0.0,0.0045,0.601918009939693
30,000725.SZ,京东方Ａ,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5777276471046286,0.028125,0.0045,0.0,0.0045,0.6013526471046287
31,603283.SH,赛腾股份,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5741348623295,0.028125,0.0045,0.0,0.0045,0.5977598623295
32,300735.SZ,光弘科技,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5724850866655267,0.028125,0.0045,0.0,0.0045,0.5961100866655267
33,301366.SZ,一博科技,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5701854634933651,0.028125,0.0045,0.0,0.0045,0.5938104634933651
34,603324.SH,盛剑科技,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5689756149265932,0.028125,0.0045,0.0,0.0045,0.5926006149265932
35,001326.SZ,联域股份,1.0,ok,,1.0,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,0.5828631272402007,0.026625000000000003,0.017,0.0,0.017,0.5924881272402007
36,603976.SH,正川股份,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5667550241664013,0.028125,0.0045,0.0,0.0045,0.5903800241664013
37,000811.SZ,冰轮环境,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5650401855966272,0.028125,0.0045,0.0,0.0045,0.5886651855966272
38,603261.SH,立航科技,1.0,ok,,1.0,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,0.5778421289665487,0.026625000000000003,0.017,0.0,0.017,0.5874671289665487
39,600192.SH,长城电工,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.570121637376837,0.027375000000000003,0.01075,0.0,0.01075,0.586746637376837
40,002906.SZ,华阳集团,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5630771776816033,0.028125,0.0045,0.0,0.0045,0.5867021776816033
41,600707.SH,彩虹股份,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.5676766762216792,0.027375000000000003,0.01075,0.0,0.01075,0.5843016762216792
42,000679.SZ,大连友谊,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5535985955309007,0.028125,0.0045,0.0,0.0045,0.5772235955309007
43,600176.SH,中国巨石,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.5602892436008965,0.027375000000000003,0.01075,0.0,0.01075,0.5769142436008965
44,603458.SH,勘设股份,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5531885073392924,0.028125,0.0045,0.0,0.0045,0.5768135073392924
45,300903.SZ,科翔股份,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5521555733157374,0.028125,0.0045,0.0,0.0045,0.5757805733157374
46,002828.SZ,贝肯能源,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5500018113553707,0.028125,0.0045,0.0,0.0045,0.5736268113553707
47,002918.SZ,蒙娜丽莎,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5455172615254036,0.028125,0.0045,0.0,0.0045,0.5691422615254036
48,001282.SZ,三联锻造,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5388797801841233,0.028125,0.0045,0.0,0.0045,0.5625047801841233
49,300386.SZ,飞天诚信,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5377053567542499,0.028125,0.0045,0.0,0.0045,0.5613303567542499
50,300475.SZ,香农芯创,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5327315967288785,0.028125,0.0045,0.0,0.0045,0.5563565967288785
51,300088.SZ,长信科技,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.5359985404722958,0.027375000000000003,0.01075,0.0,0.01075,0.5526235404722958
52,002161.SZ,远 望 谷,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5283884230556247,0.028125,0.0045,0.0,0.0045,0.5520134230556247
53,301111.SZ,粤万年青,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5231894239306715,0.028125,0.0045,0.0,0.0045,0.5468144239306715
54,600026.SH,中远海能,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5216010195106974,0.028125,0.0045,0.0,0.0045,0.5452260195106974
55,300584.SZ,海辰药业,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5152677784941504,0.028125,0.0045,0.0,0.0045,0.5388927784941504
56,002254.SZ,泰和新材,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.5161962545818153,0.027375000000000003,0.01075,0.0,0.01075,0.5328212545818153
57,603929.SH,亚翔集成,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5084250152641904,0.028125,0.0045,0.0,0.0045,0.5320500152641904
58,601117.SH,中国化学,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5016909612845601,0.028125,0.0045,0.0,0.0045,0.5253159612845602
59,002491.SZ,通鼎互联,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.4956508804844941,0.028125,0.0045,0.0,0.0045,0.5192758804844941
60,002938.SZ,鹏鼎控股,1.0,ok,,1.0,0.735,0.25,0,1.0,0.0,0.5,3.0,0.5,0.75,低,分时高风险|多次炸板,0.5159356906914697,0.025875,0.02325,0.0,0.02325,0.5185606906914697
61,300351.SZ,永贵电器,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.4938635217797623,0.028125,0.0045,0.0,0.0045,0.5174885217797623
62,920122.BJ,中纺标,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5161701590562252,0.0,0.0,0.0,0.0,0.5161701590562252
63,603002.SH,宏昌电子,1.0,ok,,1.0,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,0.5028590399200601,0.026625000000000003,0.017,0.0,0.017,0.5124840399200601
64,600186.SH,莲花控股,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.4743984127635917,0.028125,0.0045,0.0,0.0045,0.4980234127635917
65,002141.SZ,贤丰控股,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.4794965239111321,0.027375000000000003,0.01075,0.0,0.01075,0.4961215239111321
66,300737.SZ,科顺股份,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.4785459517116805,0.027375000000000003,0.01075,0.0,0.01075,0.4951709517116805
67,000777.SZ,中核科技,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.4762062062036712,0.027375000000000003,0.01075,0.0,0.01075,0.4928312062036712
68,688082.SH,盛美上海,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.47546909403057547,0.0,0.0,0.0,0.0,0.47546909403057547
69,688766.SH,普冉股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.4718869036055485,0.0,0.0,0.0,0.0,0.4718869036055485
70,000695.SZ,滨海能源,1.0,ok,,1.0,0.625,0.4,1,1.0,1.0,0.5,0.0,0.5,0.75,高,分时高风险|尾盘撤退,0.5802882087669858,0.023125,0.053000000000000005,0.08,0.133,0.4704132087669857
71,600615.SH,鑫源智造,1.0,ok,,1.0,0.625,0.4,1,1.0,1.0,0.5,0.0,0.5,0.75,高,分时高风险|尾盘撤退,0.575933515392417,0.023125,0.053000000000000005,0.08,0.133,0.4660585153924169
72,688323.SH,瑞华泰,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.43586608949096567,0.0,0.0,0.0,0.0,0.43586608949096567
73,603186.SH,华正新材,1.0,ok,,1.0,0.675,0.35,1,1.0,0.0,0.5,13.0,0.5,0.75,高,分时高风险|多次炸板,0.517512495808991,0.024375,0.035750000000000004,0.08,0.11575,0.426137495808991
74,000100.SZ,TCL科技,1.0,ok,,1.0,0.675,0.35,1,1.0,0.0,0.5,5.0,0.5,0.75,高,分时高风险|多次炸板,0.5174153391845022,0.024375,0.035750000000000004,0.08,0.11575,0.4260403391845023
75,002080.SZ,中材科技,1.0,ok,,1.0,0.675,0.35,1,1.0,0.0,0.5,17.0,0.5,0.75,高,分时高风险|多次炸板,0.5122691735253853,0.024375,0.035750000000000004,0.08,0.11575,0.42089417352538533
76,000672.SZ,上峰材料,1.0,ok,,1.0,0.595,0.45,1,1.0,1.0,0.5,1.0,0.5,0.75,高,分时高风险|尾盘撤退,0.5163819872861902,0.022375,0.05925000000000001,0.08,0.13925,0.3995069872861902
77,688333.SH,铂力特,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.39627301107796414,0.0,0.0,0.0,0.0,0.39627301107796414
78,600378.SH,昊华科技,1.0,ok,,1.0,0.675,0.35,1,1.0,0.0,0.5,13.0,0.5,0.75,高,分时高风险|多次炸板,0.47807867595463693,0.024375,0.035750000000000004,0.08,0.11575,0.38670367595463695
79,688598.SH,金博股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.3865184460533727,0.0,0.0,0.0,0.0,0.3865184460533727
80,600673.SH,东阳光,1.0,ok,,1.0,0.535,0.55,1,1.0,1.0,0.5,3.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,0.5016044609796598,0.020875,0.07175000000000001,0.08,0.15175,0.3707294609796598
81,603986.SH,兆易创新,1.0,ok,,1.0,0.625,0.4,1,1.0,1.0,0.5,0.0,0.5,0.75,高,分时高风险|尾盘撤退,0.4734787361004687,0.023125,0.053000000000000005,0.08,0.133,0.3636037361004687
82,603488.SH,展鹏科技,1.0,ok,,1.0,0.535,0.55,1,1.0,1.0,0.5,3.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,0.4903200453893684,0.020875,0.07175000000000001,0.08,0.15175,0.35944504538936844
83,001339.SZ,智微智能,1.0,ok,,1.0,0.675,0.35,1,1.0,0.0,0.5,6.0,0.5,0.75,高,分时高风险|多次炸板,0.4364939565876049,0.024375,0.035750000000000004,0.08,0.11575,0.3451189565876049
84,300283.SZ,温州宏丰,1.0,ok,,1.0,0.595,0.45,1,1.0,1.0,0.5,1.0,0.5,0.75,高,分时高风险|尾盘撤退,0.4607255384919833,0.022375,0.05925000000000001,0.08,0.13925,0.3438505384919832
85,000955.SZ,欣龙控股,1.0,ok,,1.0,0.595,0.45,1,1.0,1.0,0.5,1.0,0.5,0.75,高,分时高风险|尾盘撤退,0.4483968991301381,0.022375,0.05925000000000001,0.08,0.13925,0.331521899130138
86,002989.SZ,中天精装,1.0,ok,,1.0,0.505,0.6,1,1.0,1.0,0.5,4.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,0.43340343705511236,0.020125,0.078,0.08,0.158,0.29552843705511234
87,600397.SH,江钨装备,1.0,ok,,1.0,0.475,0.65,1,1.0,1.0,0.5,5.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,0.43408346140930465,0.019375,0.08425,0.08,0.16425,0.2892084614093046
88,300522.SZ,世名科技,1.0,ok,,1.0,0.625,0.4,1,1.0,1.0,0.5,0.0,0.5,0.75,高,分时高风险|尾盘撤退,0.36771880189500816,0.023125,0.053000000000000005,0.08,0.133,0.25784380189500816
