ts_code,name,industry,board,晋阶,limit_times,advance_stage,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,up_stat,turnover_ratio,amount,float_mv,total_mv,seal_amount,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,minute_freq,minute_rows,has_minute_data,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,reseal_speed_score,reseal_acceptance_score,intraday_vwap,intraday_vwap_position,late_volume_ratio,late_price_change_pct,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,limitup_path_score,limitup_quality_score,intraday_risk_score,intraday_tag,intraday_available,_matched_key,_limitup_quality_score_provided,limitup_quality_is_default,limitup_quality_score_source_raw,limitup_quality_score_raw,_intraday_risk_score_provided,intraday_risk_is_default,intraday_risk_score_source_raw,intraday_risk_score_raw,_late_withdraw_score_provided,late_withdraw_is_default,late_withdraw_score_source_raw,late_withdraw_score_raw,_reseal_score_provided,reseal_is_default,reseal_score_source_raw,reseal_score_raw,reseal_score,_open_board_count_provided,open_board_count_is_default,open_board_count_source_raw,open_board_count_raw,_seal_stability_score_provided,seal_stability_score,_auction_strength_score_provided,auction_strength_is_default,auction_strength_score_source_raw,auction_strength_score_raw,auction_strength_score,_auction_real_volume_score_provided,auction_real_volume_score,_volatility_risk_score_provided,volatility_risk_score,open_board_risk_score,weak_reseal_risk_score,auction_fake_strength_score,intraday_source_date,intraday_feature_version,intraday_matched_key,_intraday_feature_valid_count,_intraday_code_match,intraday_status,intraday_data_status,intraday_missing_reason,_auction_source_auction_strength_score_provided,_auction_source_auction_real_volume_score_provided,auction_available,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_confidence_score,intraday_bonus,intraday_risk_penalty,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,auction_data_status,risk_level,risk_label,risk_tags,auction_matched_key
001201.SZ,东瑞股份,养殖业,养殖业,1→2,1.0,1→2,20260921,U,16.08,16.08,13.16,0,9876094.0,131033,131033,1/1,7.89,260695826.0,3417118911.6,4145166736.08,9876094.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,001201.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.5567031463748296,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,001201.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.43350547195622446,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,001201.SZ
001216.SZ,华瓷股份,家居用品,家居用品,5→6,5.0,5→6,20260921,U,24.06,24.06,19.68,0,278775424.0,92500,92500,5/5,0.86,51219505.0,5938878947.94,7024517564.16,278775424.0,1.0,0.045,0.535,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,001216.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,1.0,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,001216.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,001216.SZ
001234.SZ,泰慕士,服装家纺,服装家纺,1→2,1.0,1→2,20260921,U,26.59,26.59,21.75,0,26114039.0,100512,100512,1/1,3.68,87861883.0,2434088485.0,2887397464.0,26114039.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,001234.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.4326230864708316,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,001234.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4148934629706248,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,001234.SZ
001317.SZ,三羊马,铁路公路,铁路公路,2→3,2.0,2→3,20260921,U,59.96,59.96,49.06,7,21561616.0,101439,131336,2/2,13.42,666207440.0,5126730919.32,5130525248.08,21561616.0,0.92,0.015,0.35,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,001317.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.6173087506879472,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,001317.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4425963126031921,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,001317.SZ
001373.SZ,翔腾新材,光学光电,光学光电,1→2,1.0,1→2,20260921,U,32.44,32.44,26.54,0,54307998.0,94924,94924,1/1,6.37,84743413.0,1361198036.08,2228202646.72,54307998.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,001373.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.4784842319430321,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,001373.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.42177263479145477,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,001373.SZ
001376.SZ,百通能源,电力,电力,2→3,2.0,2→3,20260921,U,13.93,13.93,11.39,0,119804686.0,93212,93212,2/2,7.71,227033640.0,2994815060.09,6806198000.0,119804686.0,0.92,0.015,0.35,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,001376.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,1.0,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,001376.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,001376.SZ
001389.SZ,广合科技,元件,元件,1→2,1.0,1→2,20260921,U,185.93,185.93,152.13,1,87430235.0,93439,134839,1/1,9.17,2569046592.0,28330450472.42,87893549520.96,87430235.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,001389.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.6264183872685323,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,001389.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.44396275809027985,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,001389.SZ
002022.SZ,科华生物,医疗器械,医疗器械,1→2,1.0,1→2,20260921,U,6.17,6.17,5.05,0,33345148.0,103157,103157,1/1,4.6,142866176.0,3173379382.33,3278720526.56,33345148.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002022.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.5248663101604276,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002022.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.42872994652406415,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002022.SZ
002042.SZ,华孚时尚,纺织制造,纺织制造,1→2,1.0,1→2,20260921,U,4.22,4.22,3.46,0,128625591.0,143415,143415,1/1,4.89,336439600.0,7176875318.1,7176875339.2,128625591.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002042.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.4656250000000004,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002042.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.41984375000000007,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002042.SZ
002080.SZ,中材科技,玻璃玻纤,玻璃玻纤,1→2,1.0,1→2,20260921,U,66.24,66.24,54.2,3,98920630.0,101333,145357,1/1,7.94,8542074368.0,111158906204.16,111158906204.16,98920630.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002080.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.32944204583194936,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002080.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.3994163068747924,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002080.SZ
002084.SZ,海鸥住工,家居用品,家居用品,1→2,1.0,1→2,20260921,U,6.12,6.12,5.0,0,50982880.0,94809,94809,1/1,8.62,330942288.0,3945162785.04,3953863013.76,50982880.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002084.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.5147482014388498,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002084.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.42721223021582744,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002084.SZ
002172.SZ,澳洋健康,医疗服务,医疗服务,1→2,1.0,1→2,20260921,U,5.81,5.81,4.75,2,78997408.0,93003,93306,1/1,15.07,667881088.0,4445467641.3,4448905058.08,78997408.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002172.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.9159090909090908,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002172.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4873863636363637,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002172.SZ
002178.SZ,延华智能,软件开发,软件开发,1→2,1.0,1→2,20260921,U,5.08,5.08,4.16,0,7254748.0,93348,93348,1/1,6.6,237639734.0,3616101139.64,3617737280.64,7254748.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002178.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.4240259740259736,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002178.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.41360389610389603,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002178.SZ
002246.SZ,北化股份,化学制品,化学制品,1→2,1.0,1→2,20260921,U,26.27,26.27,21.49,12,26086687.0,103221,142633,1/1,6.69,949328288.0,14423144038.38,14423144196.0,26086687.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002246.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.42989949748743733,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002246.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4144849246231156,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002246.SZ
002259.SZ,升达林业,燃气Ⅱ,燃气Ⅱ,1→2,1.0,1→2,20260921,U,4.52,4.52,3.7,8,4498304.0,110703,135233,1/1,6.54,217607335.0,3400523766.84,3400523789.44,4498304.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002259.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.4062043795620432,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002259.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4109306569343065,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002259.SZ
002285.SZ,世联行,房地产服务,房地产服务,4→5,4.0,4→5,20260921,U,3.18,3.18,2.6,0,42228174.0,131706,131706,5/10,14.73,859237552.0,6293249831.58,6337196347.2,42228174.0,1.1,0.005,0.515,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002285.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.40847750865051907,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002285.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.41127162629757785,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002285.SZ
