ts_code,name,industry,trade_date,close,pct_chg,amount,vol,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,is_limit_up_pool,limit_type,up_limit,down_limit,open_times,seal_amount,first_limit_time,last_limit_time,limit_open_count,limit_strength_raw,StrengthScore,strength_feature_count,strength_missing_fields,strength_quality_flag,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_seal,_f_open_penalty,_strength_quality_adj
600691.SH,潞化科技,农药化肥,20260312,4.03,10.1093,394341.132,982117.22,4.1342,,957520.7267,0.81,80816167.31,1.0,U,4.03,3.29,1.0,48788485.0,93031,93125,1.0,63.057692,63.057692,9,,A,0.15384615384615385,0.7884615384615384,0.6730769230769231,0.9807692307692307,0.5096153846153846,0.6346153846153846,0.5865384615384616,1.0
000593.SZ,德龙汇能,供气供热,20260312,15.65,9.9789,450433.209,295510.11,8.2433,,561257.5291,1.31,,1.0,U,15.65,12.81,0.0,113564256.0,101918,101918,0.0,62.134615,62.134615,9,,A,0.8269230769230769,0.7307692307692307,0.4807692307692308,0.7115384615384616,0.5096153846153846,0.3269230769230769,0.25961538461538464,1.0
600370.SH,三房巷,化工原料,20260312,2.48,10.2222,258764.608,1043436.5,2.6778,,966376.8178,1.82,54583560.0,1.0,U,2.48,2.03,1.0,83785312.0,92502,93444,1.0,61.326923,61.326923,9,,A,0.11538461538461539,0.8846153846153846,0.8653846153846154,0.4807692307692308,0.5096153846153846,0.46153846153846156,0.5865384615384616,1.0
601969.SH,海南矿业,普钢,20260312,13.42,10.0,1368213.789,1041824.32,5.2818,,2673172.4098,1.38,,1.0,U,13.42,10.98,2.0,16103261.0,95627,145343,2.0,60.711538,60.711538,9,,A,0.6153846153846154,0.23076923076923078,0.5769230769230769,0.6538461538461539,0.5096153846153846,0.9230769230769231,0.7211538461538461,1.0
600714.SH,金瑞矿业,化工原料,20260312,23.79,9.9861,1319242.421,574942.97,19.9511,,685571.3535,1.18,,1.0,U,23.79,19.47,8.0,12125763.0,130030,143251,8.0,60.615385,60.615385,9,,A,0.7884615384615384,0.2692307692307692,0.15384615384615385,0.8269230769230769,0.5096153846153846,0.9807692307692307,0.9615384615384616,1.0
301068.SZ,大地海洋,环境保护,20260312,35.16,20.0,225135.886,67787.99,6.7265,,496866.1489,7.31,504361.91,1.0,U,35.16,23.44,2.0,3612303.0,135406,145633,2.0,60.307692,60.307692,9,,A,0.0673076923076923,0.9230769230769231,0.5384615384615384,0.057692307692307696,0.5096153846153846,1.0,0.7211538461538461,1.0
002254.SZ,泰和新材,化纤,20260312,13.81,10.0398,502711.325,364246.76,4.2824,,1183595.9697,1.69,,1.0,U,13.81,11.3,1.0,42889703.0,92500,101009,1.0,60.096154,60.096154,9,,A,0.28846153846153844,0.6730769230769231,0.6346153846153846,0.5480769230769231,0.5096153846153846,0.7115384615384616,0.5865384615384616,1.0
603978.SH,深圳新星,小金属,20260312,27.52,9.992,297041.449,109167.83,5.1715,,580931.5108,1.91,,1.0,U,27.52,22.52,0.0,215405011.0,93440,93440,0.0,60.096154,60.096154,9,,A,0.7115384615384616,0.8269230769230769,0.6153846153846154,0.4423076923076923,0.5096153846153846,0.17307692307692307,0.25961538461538464,1.0
002150.SZ,正泰电源,机械基件,20260312,32.65,10.0067,744829.142,231359.63,6.4527,,1178236.6418,1.21,174265317.2,1.0,U,32.65,26.71,1.0,61396692.0,93124,93724,1.0,60.019231,60.019231,9,,A,0.5576923076923077,0.5,0.5576923076923077,0.8076923076923077,0.5096153846153846,0.5576923076923077,0.5865384615384616,1.0
603092.SH,德力佳,机械基件,20260312,73.82,9.9985,502504.403,69841.96,20.878,,2952800.7382,4.61,,1.0,U,73.82,60.4,4.0,19370368.0,130955,144149,4.0,58.980769,58.980769,9,,A,0.6730769230769231,0.6923076923076923,0.1346153846153846,0.1346153846153846,0.5096153846153846,0.8653846153846154,0.875,1.0
603507.SH,振江股份,电气设备,20260312,38.87,9.9887,721297.953,194545.16,10.7027,,716379.1803,1.69,,1.0,U,38.87,31.81,0.0,50267461.0,131221,131221,0.0,56.865385,56.865385,9,,A,0.7692307692307693,0.5384615384615384,0.3076923076923077,0.5480769230769231,0.5096153846153846,0.6153846153846154,0.25961538461538464,1.0
601038.SH,一拖股份,农用机械,20260312,15.82,10.0139,427316.834,279780.52,3.8237,,1777606.8251,3.22,,1.0,U,15.82,12.94,0.0,130931841.0,130211,130211,0.0,56.711538,56.711538,9,,A,0.5,0.75,0.7307692307692307,0.19230769230769232,0.5096153846153846,0.3076923076923077,0.25961538461538464,1.0
002652.SZ,扬子新材,其他建材,20260312,5.37,10.041,275078.573,544194.65,10.6275,,274978.368,1.73,,1.0,U,5.37,4.39,0.0,35058259.0,141506,141506,0.0,56.673077,56.673077,9,,A,0.2692307692307692,0.8653846153846154,0.3269230769230769,0.5192307692307693,0.5096153846153846,0.7692307692307693,0.25961538461538464,1.0
603626.SH,科森科技,元器件,20260312,24.37,10.0226,704706.636,292920.85,5.279,,1352241.8045,0.87,,1.0,U,24.37,19.94,1.0,132296419.0,93407,93631,1.0,56.596154,56.596154,9,,A,0.4230769230769231,0.5576923076923077,0.5961538461538461,0.9230769230769231,0.5096153846153846,0.28846153846153844,0.5865384615384616,1.0
603077.SH,和邦生物,化工原料,20260312,3.33,9.901,2540290.312,7814625.87,8.8485,,2940901.8969,1.81,,1.0,U,3.33,2.73,3.0,80983062.0,95308,134702,3.0,56.384615,56.384615,9,,A,0.9807692307692307,0.17307692307692307,0.40384615384615385,0.5,0.5096153846153846,0.5,0.8076923076923077,1.0
600188.SH,兖矿能源,煤炭开采,20260312,22.17,10.0248,2706121.946,1253740.8,2.1164,,22253094.366,1.12,,1.0,U,22.17,18.14,2.0,84326787.0,102658,132846,2.0,56.057692,56.057692,9,,A,0.38461538461538464,0.15384615384615385,0.9230769230769231,0.8461538461538461,0.5096153846153846,0.4423076923076923,0.7211538461538461,1.0
600844.SH,金煤科技,化工原料,20260312,3.94,10.0559,619476.622,1609675.67,19.565,,400510.5506,1.34,,1.0,U,3.94,3.22,4.0,19815048.0,100908,141220,4.0,54.942308,54.942308,9,,A,0.23076923076923078,0.6346153846153846,0.19230769230769232,0.6730769230769231,0.5096153846153846,0.8461538461538461,0.875,1.0
600868.SH,梅雁吉祥,水力发电,20260312,4.33,9.8985,846547.975,2009712.95,10.5878,,821898.378,2.03,,1.0,U,4.33,3.55,0.0,99084714.0,94149,94149,0.0,54.557692,54.557692,9,,A,1.0,0.40384615384615385,0.34615384615384615,0.3942307692307692,0.5096153846153846,0.38461538461538464,0.25961538461538464,1.0
601991.SH,大唐发电,火力发电,20260312,4.58,10.0962,764848.807,1707456.78,1.3774,,8476073.4108,1.08,122356427.85,1.0,U,4.58,3.74,0.0,209172644.0,93533,93533,0.0,53.711538,53.711538,9,,A,0.17307692307692307,0.4807692307692308,0.9807692307692307,0.8653846153846154,0.5096153846153846,0.19230769230769232,0.25961538461538464,1.0
000420.SZ,吉林化纤,化纤,20260312,5.02,10.0877,495630.609,987311.97,4.0167,,1234351.9082,1.26,,1.0,U,5.02,4.1,0.0,202258611.0,92500,92500,0.0,53.134615,53.134615,9,,A,0.19230769230769232,0.7115384615384616,0.6923076923076923,0.7884615384615384,0.5096153846153846,0.21153846153846154,0.25961538461538464,1.0
002487.SZ,大金重工,电气设备,20260312,73.32,10.0075,1641388.98,234328.73,3.7141,,4675978.2269,1.27,-2900852.7,1.0,U,73.32,59.99,0.0,95790747.0,132127,132127,0.0,52.942308,52.942308,9,,A,0.5384615384615384,0.21153846153846154,0.75,0.7692307692307693,0.5096153846153846,0.40384615384615385,0.25961538461538464,1.0
603527.SH,众源新材,铜,20260312,12.39,10.0355,682666.415,562113.28,17.7339,,392727.3168,8.75,,1.0,U,12.39,10.13,4.0,18100798.0,110350,140305,4.0,51.980769,51.980769,9,,A,0.3269230769230769,0.5961538461538461,0.21153846153846154,0.038461538461538464,0.5096153846153846,0.9038461538461539,0.875,1.0
000990.SZ,诚志股份,化工原料,20260312,9.78,10.0112,821062.063,848519.19,6.9823,,1188502.3092,2.23,,1.0,U,9.78,8.0,1.0,81286157.0,94242,111739,1.0,51.865385,51.865385,9,,A,0.5192307692307693,0.4230769230769231,0.5192307692307693,0.28846153846153844,0.5096153846153846,0.4807692307692308,0.5865384615384616,1.0
002869.SZ,金溢科技,通信设备,20260312,24.15,10.0228,279700.409,120183.8,7.6298,,427249.7033,4.65,,1.0,U,24.15,19.76,0.0,151942381.0,141215,141215,0.0,51.326923,51.326923,9,,A,0.40384615384615385,0.8461538461538461,0.5,0.11538461538461539,0.5096153846153846,0.25,0.25961538461538464,1.0
605305.SH,中际联合,工程机械,20260312,42.58,9.9974,729044.762,178449.22,8.3968,,904910.16,4.17,,1.0,U,42.58,34.84,0.0,112462083.0,140907,140907,0.0,50.942308,50.942308,9,,A,0.6923076923076923,0.5192307692307693,0.46153846153846156,0.15384615384615385,0.5096153846153846,0.34615384615384615,0.25961538461538464,1.0
000890.SZ,法尔胜,环境保护,20260312,10.08,10.0437,819943.558,834597.16,19.8955,,422859.9997,0.83,,1.0,U,10.08,8.24,3.0,46265214.0,94236,104645,3.0,50.846154,50.846154,9,,A,0.25,0.4423076923076923,0.17307692307692307,0.9615384615384616,0.5096153846153846,0.6923076923076923,0.8076923076923077,1.0
000600.SZ,建投能源,火力发电,20260312,10.7,9.9692,1065117.985,1034859.37,9.4937,,1929460.7823,2.57,-64804423.6,1.0,U,10.7,8.76,0.0,93425980.0,134145,134145,0.0,50.634615,50.634615,9,,A,0.8846153846153846,0.3076923076923077,0.38461538461538464,0.25,0.5096153846153846,0.4230769230769231,0.25961538461538464,1.0
600722.SH,金牛化工,化工原料,20260312,15.4,10.0,2440938.778,1632452.16,23.9954,,1047692.301,0.98,78927881.1,1.0,U,15.4,12.6,3.0,48526016.0,102923,134120,3.0,49.692308,49.692308,9,,A,0.6153846153846154,0.19230769230769232,0.07692307692307693,0.9038461538461539,0.5096153846153846,0.6538461538461539,0.8076923076923077,1.0
002498.SZ,汉缆股份,电气设备,20260312,10.38,9.9576,2808565.166,2808843.98,8.4431,,3453214.248,0.85,500898367.9,1.0,U,10.38,8.5,0.0,267705639.0,95727,95727,0.0,49.596154,49.596154,9,,A,0.9230769230769231,0.1346153846153846,0.4423076923076923,0.9423076923076923,0.5096153846153846,0.07692307692307693,0.25961538461538464,1.0
601330.SH,绿色动力,环境保护,20260312,9.21,10.0358,995343.341,1096485.69,11.0858,,1317568.2895,5.71,-8668351.97,1.0,U,9.21,7.53,14.0,18208869.0,93335,131820,14.0,48.961538,48.961538,9,,A,0.3076923076923077,0.34615384615384615,0.28846153846153844,0.09615384615384616,0.5096153846153846,0.8846153846153846,1.0,1.0
000537.SZ,绿发电力,新型电力,20260312,12.51,10.0264,913512.539,741002.31,3.5856,,2585319.5424,1.41,-738101.63,1.0,U,12.51,10.23,0.0,280453333.0,93157,93157,0.0,47.519231,47.519231,9,,A,0.36538461538461536,0.36538461538461536,0.7884615384615384,0.6153846153846154,0.5096153846153846,0.057692307692307696,0.25961538461538464,1.0
601016.SH,节能风电,新型电力,20260312,4.43,9.9256,3470422.993,7924298.41,13.3537,,2853088.6457,2.11,295158690.87,1.0,U,4.43,3.63,6.0,217451290.0,93829,130232,6.0,46.442308,46.442308,9,,A,0.9423076923076923,0.11538461538461539,0.25,0.34615384615384615,0.5096153846153846,0.15384615384615385,0.9326923076923077,1.0
601015.SH,陕西黑猫,焦炭加工,20260312,5.17,10.0,1011184.566,2036223.66,9.9693,,1055971.2794,1.28,,1.0,U,5.17,4.23,0.0,251853091.0,130220,130220,0.0,45.25,45.25,9,,A,0.6153846153846154,0.3269230769230769,0.36538461538461536,0.75,0.5096153846153846,0.09615384615384616,0.25961538461538464,1.0
600703.SH,三安光电,半导体,20260312,18.74,9.9765,7968259.055,4354188.44,8.7275,,9349421.0944,1.62,,1.0,U,18.74,15.34,1.0,352746037.0,94929,135626,1.0,44.442308,44.442308,9,,A,0.8461538461538461,0.038461538461538464,0.4230769230769231,0.5769230769230769,0.5096153846153846,0.038461538461538464,0.5865384615384616,1.0
688295.SH,中复神鹰,化纤,20260312,43.25,20.0055,1318114.667,305783.49,3.3976,,3892500.0,3.57,58976981.24,1.0,U,43.25,28.83,2.0,141733969.0,92503,94039,2.0,42.288462,42.288462,9,,A,0.019230769230769232,0.28846153846153844,0.8076923076923077,0.17307692307692307,0.5096153846153846,0.2692307692307692,0.7211538461538461,1.0
002015.SZ,协鑫能科,新型电力,20260312,21.36,9.9897,7252100.668,3475722.12,21.4111,,3467421.3755,1.61,-632956037.98,1.0,U,21.36,17.48,9.0,241845695.0,100315,130454,9.0,41.153846,41.153846,9,,A,0.75,0.057692307692307696,0.11538461538461539,0.5961538461538461,0.5096153846153846,0.11538461538461539,0.9807692307692307,1.0
600121.SH,郑州煤电,煤炭开采,20260312,5.14,10.0642,682120.283,1376476.39,11.2973,,626263.7875,2.19,40042808.02,1.0,U,5.14,4.2,0.0,190812112.0,110459,110459,0.0,40.365385,40.365385,9,,A,0.21153846153846154,0.6153846153846154,0.2692307692307692,0.3076923076923077,0.5096153846153846,0.23076923076923078,0.25961538461538464,1.0
601868.SH,中国能建,建筑工程,20260312,3.8,10.1449,17458275.094,47846559.47,14.7544,,15842642.1817,2.09,98710305.04000002,1.0,U,3.8,3.11,6.0,30659844.0,133322,145443,6.0,38.942308,38.942308,9,,A,0.1346153846153846,0.019230769230769232,0.23076923076923078,0.36538461538461536,0.5096153846153846,0.8076923076923077,0.9326923076923077,1.0
300690.SZ,双一科技,电气设备,20260312,37.4,19.9872,1320198.464,369368.01,33.3421,,618404.9571,14.24,136163621.89,1.0,U,37.4,24.94,4.0,23872420.0,132639,141824,4.0,36.903846,36.903846,9,,A,0.09615384615384616,0.25,0.057692307692307696,0.019230769230769232,0.5096153846153846,0.8269230769230769,0.875,1.0
301667.SZ,纳百川,汽车配件,20260312,79.98,20.0,769277.272,101492.29,45.1188,,893133.4608,7.03,140096010.49,1.0,U,79.98,53.32,2.0,68638756.0,101512,101730,2.0,35.423077,35.423077,9,,A,0.0673076923076923,0.46153846153846156,0.019230769230769232,0.07692307692307693,0.5096153846153846,0.5384615384615384,0.7211538461538461,1.0
600821.SH,金开新能,新型电力,20260312,10.87,10.0202,4826750.574,4690316.24,23.4837,,2171025.3734,1.3,,1.0,U,10.87,8.89,0.0,231912656.0,131046,131046,0.0,32.673077,32.673077,9,,A,0.4423076923076923,0.07692307692307693,0.09615384615384616,0.7307692307692307,0.5096153846153846,0.1346153846153846,0.25961538461538464,1.0
301396.SZ,宏景科技,软件服务,20260312,149.98,20.0032,3671849.869,258375.57,33.9606,,2302456.1699,1.4,425037318.18,1.0,U,149.98,99.98,0.0,51053192.0,143848,143848,0.0,30.442308,30.442308,9,,A,0.038461538461538464,0.09615384615384616,0.038461538461538464,0.6346153846153846,0.5096153846153846,0.5961538461538461,0.25961538461538464,1.0
