ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount_x,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,seal_amount_y,seal_amount,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
002082.SZ,万邦德,中成药,20260210,U,18.59,18.59,15.21,0.0,98006256.0,101000,101000,98006256.0,10.0,368317.376,202138.97,6.6726,6.6726,,1137129.9532,1.67,,1,98006256.0,98006256.0,0.6166666666666667,0.7666666666666667,0.7833333333333333,0.55,0.5083333333333333,0.5083333333333333,0.05,0.0,70.333333
002302.SZ,西部建设,水泥,20260210,U,6.72,6.72,5.5,0.0,177247022.0,144548,144548,177247022.0,9.9836,285382.481,443712.62,9.2757,9.2757,,848302.0923,4.17,,1,177247022.0,177247022.0,0.8666666666666667,0.8,0.7,0.05,0.5083333333333333,0.5083333333333333,0.05,0.0,70.033333
301231.SZ,荣信文化,出版业,20260210,U,50.69,50.69,33.79,0.0,166493433.0,92500,92500,166493433.0,20.0047,102493.051,20219.58,3.7514,3.7514,,427823.6,0.31,98633726.0,1,166493433.0,166493433.0,0.08333333333333333,0.9,0.85,0.8833333333333333,0.5083333333333333,0.5083333333333333,0.05,0.0,68.2
603320.SH,迪贝电气,电气设备,20260210,U,25.26,25.26,20.66,0.0,108328747.0,100117,100117,108328747.0,10.0174,139591.885,56599.81,9.3427,9.3427,,376743.3088,1.52,,1,108328747.0,108328747.0,0.4166666666666667,0.8666666666666667,0.6666666666666666,0.6,0.5083333333333333,0.5083333333333333,0.05,0.0,67.4
603058.SH,永吉股份,广告包装,20260210,U,13.53,13.53,11.07,0.0,60161145.0,100648,100648,60161145.0,10.0,322516.724,244880.67,12.1757,12.1757,,561038.7238,1.77,,1,60161145.0,60161145.0,0.6166666666666667,0.7833333333333333,0.5833333333333334,0.5,0.5083333333333333,0.5083333333333333,0.05,0.0,66.366667
001330.SZ,博纳影业,影视音像,20260210,U,12.47,12.47,10.21,0.0,448674490.0,93236,93236,448674490.0,9.9647,1022006.198,838808.3,8.4067,8.4067,,1714025.173,0.45,464707945.21,1,448674490.0,448674490.0,0.95,0.3333333333333333,0.7333333333333333,0.8333333333333334,0.5083333333333333,0.5083333333333333,0.05,0.0,66.333333
000156.SZ,华数传媒,影视音像,20260210,U,9.83,9.83,8.05,1.0,98861165.0,93303,95936,98861165.0,9.9553,851539.042,881963.02,9.8966,9.8966,,1821432.5905,2.57,,1,98861165.0,98861165.0,0.9833333333333333,0.43333333333333335,0.65,0.3,0.5083333333333333,0.5083333333333333,0.05,0.0,63.6
603000.SH,人民网,互联网,20260210,U,26.27,26.27,21.49,0.0,349783867.0,93013,93013,349783867.0,10.0084,738273.738,282172.45,5.8741,5.8741,,2904650.4041,0.54,,1,349783867.0,349783867.0,0.48333333333333334,0.5,0.8,0.8,0.5083333333333333,0.5083333333333333,0.05,0.0,63.333333
603301.SH,振德医疗,医疗保健,20260210,U,88.76,88.76,72.62,1.0,48470060.0,95801,95825,48470060.0,10.0012,593867.613,67996.19,5.6005,5.6005,,2359556.2087,2.76,-70481351.19,1,48470060.0,48470060.0,0.55,0.6,0.8166666666666667,0.21666666666666667,0.5083333333333333,0.5083333333333333,0.05,0.0,62.8
600482.SH,中国动力,船舶,20260210,U,29.85,29.85,24.43,0.0,131267434.0,134523,134523,131267434.0,9.9853,1490052.056,518533.32,4.6076,4.6076,,6726998.4925,1.69,,1,131267434.0,131267434.0,0.85,0.26666666666666666,0.8333333333333334,0.5333333333333333,0.5083333333333333,0.5083333333333333,0.05,0.0,62.4
000070.SZ,特发信息,通信设备,20260210,U,16.12,16.12,13.19,0.0,251536093.0,93039,93039,251536093.0,10.0341,619876.038,388899.87,7.0319,7.0319,,1451355.7531,0.25,,1,251536093.0,251536093.0,0.3,0.5833333333333334,0.75,0.9166666666666666,0.5083333333333333,0.5083333333333333,0.05,0.0,62.133333
605060.SH,联德股份,机械基件,20260210,U,58.03,58.03,47.48,2.0,9116513.0,95331,145319,9116513.0,10.0095,569718.376,100754.0,11.8297,11.8297,,1396155.376,1.32,-143308225.95,1,9116513.0,9116513.0,0.4666666666666667,0.6166666666666667,0.6,0.6833333333333333,0.5083333333333333,0.5083333333333333,0.05,0.0,61.133333
601599.SH,浙文影业,纺织,20260210,U,5.64,5.64,4.62,2.0,126296395.0,93614,93859,126296395.0,9.9415,894297.962,1629023.1,18.2478,18.2478,,654545.9435,0.94,,1,126296395.0,126296395.0,1.0,0.36666666666666664,0.4166666666666667,0.75,0.5083333333333333,0.5083333333333333,0.05,0.0,61.1
603999.SH,读者传媒,出版业,20260210,U,8.87,8.87,7.25,0.0,47205785.0,102051,102051,47205785.0,10.0496,260246.3,306301.21,12.6126,12.6126,,510912.0,1.49,11314812.0,1,47205785.0,47205785.0,0.21666666666666667,0.8166666666666667,0.55,0.6166666666666667,0.5083333333333333,0.5083333333333333,0.05,0.0,60.3
600207.SH,安彩高科,电气设备,20260210,U,5.61,5.61,4.59,0.0,135476630.0,105141,105141,135476630.0,10.0,443046.791,811789.7,16.3765,16.3765,,611104.3428,3.21,,1,135476630.0,135476630.0,0.6166666666666667,0.7,0.4666666666666667,0.18333333333333332,0.5083333333333333,0.5083333333333333,0.05,0.0,59.333333
603968.SH,醋化股份,化工原料,20260210,U,14.25,14.25,11.66,0.0,32937450.0,112022,112022,32937450.0,10.0386,218848.929,158986.33,15.0523,15.0523,,291384.0,1.98,-3911167.33,1,32937450.0,32937450.0,0.2833333333333333,0.8333333333333334,0.48333333333333334,0.4166666666666667,0.5083333333333333,0.5083333333333333,0.05,0.0,59.0
600715.SH,文投控股,影视音像,20260210,U,2.61,2.61,2.13,0.0,61432875.0,93519,93519,61432875.0,10.1266,387372.845,1505560.52,7.0213,7.0213,,1059621.7635,2.75,44940801.0,1,61432875.0,61432875.0,0.16666666666666666,0.75,0.7666666666666667,0.23333333333333334,0.5083333333333333,0.5083333333333333,0.05,0.0,58.933333
002597.SZ,金禾实业,食品,20260210,U,26.22,26.22,21.46,1.0,23617271.0,130003,131230,23617271.0,9.9832,890685.189,347777.29,11.0533,11.0533,,1490134.7201,3.81,,1,23617271.0,23617271.0,0.8833333333333333,0.38333333333333336,0.6333333333333333,0.1,0.5083333333333333,0.5083333333333333,0.05,0.0,58.566667
603960.SH,克来机电,汽车配件,20260210,U,24.55,24.55,20.09,1.0,43516691.0,102217,103859,43516691.0,9.991,658094.894,274198.01,16.7937,16.7937,,643695.8445,3.48,,1,43516691.0,43516691.0,0.75,0.55,0.43333333333333335,0.16666666666666666,0.5083333333333333,0.5083333333333333,0.05,0.0,57.033333
603103.SH,横店影视,影视音像,20260210,U,40.41,40.41,33.07,1.0,94671739.0,93606,93657,94671739.0,9.9891,743369.356,188235.9,25.3687,25.3687,,2562802.2,0.61,0.0,1,94671739.0,94671739.0,0.8,0.4666666666666667,0.23333333333333334,0.7833333333333333,0.5083333333333333,0.5083333333333333,0.05,0.0,56.7
002159.SZ,三特索道,旅游服务,20260210,U,18.37,18.37,15.03,4.0,3337829.0,104321,145554,3337829.0,10.0,405018.782,225451.0,23.7244,23.7244,,325702.534,3.73,,1,3337829.0,3337829.0,0.6166666666666667,0.7333333333333333,0.31666666666666665,0.11666666666666667,0.5083333333333333,0.5083333333333333,0.05,0.0,56.666667
002806.SZ,华锋股份,汽车配件,20260210,U,16.1,16.1,13.18,3.0,5261995.0,93148,144912,5261995.0,9.9727,663424.421,416433.9,25.8092,25.8092,,342091.4943,2.68,,1,5261995.0,5261995.0,0.9333333333333333,0.5333333333333333,0.21666666666666667,0.26666666666666666,0.5083333333333333,0.5083333333333333,0.05,0.0,56.366667
000859.SZ,国风新材,塑料,20260210,U,11.66,11.66,9.54,1.0,138379714.0,94724,94806,138379714.0,10.0,900553.457,792697.57,12.4818,12.4818,,1044708.332,1.57,,1,138379714.0,138379714.0,0.6166666666666667,0.35,0.5666666666666667,0.5833333333333334,0.5083333333333333,0.5083333333333333,0.05,0.0,55.433333
600088.SH,中视传媒,影视音像,20260210,U,20.01,20.01,16.37,1.0,25084315.0,112202,112950,25084315.0,10.0055,545170.907,282378.87,16.4682,16.4682,,795810.5064,3.53,,1,25084315.0,25084315.0,0.5,0.65,0.45,0.13333333333333333,0.5083333333333333,0.5083333333333333,0.05,0.0,55.2
603466.SH,风语筑,文教休闲,20260210,U,10.96,10.96,8.96,0.0,139504458.0,93204,93204,139504458.0,10.0402,534678.928,491214.98,14.0468,14.0468,,651885.4768,2.71,34233369.51,1,139504458.0,139504458.0,0.26666666666666666,0.6666666666666666,0.5333333333333333,0.25,0.5083333333333333,0.5083333333333333,0.05,0.0,54.033333
000815.SZ,美利云,通信设备,20260210,U,15.53,15.53,12.71,4.0,89764953.0,94851,131221,89764953.0,9.9858,1753612.979,1148549.88,24.7196,24.7196,,1079743.4934,1.41,,1,89764953.0,89764953.0,0.8333333333333334,0.25,0.2833333333333333,0.65,0.5083333333333333,0.5083333333333333,0.05,0.0,51.6
000818.SZ,航锦科技,化工原料,20260210,U,23.62,23.62,19.32,0.0,224990963.0,104524,104524,224990963.0,10.014,1288618.696,561278.55,11.6962,11.6962,,1558920.0921,2.48,,1,224990963.0,224990963.0,0.43333333333333335,0.31666666666666665,0.6166666666666667,0.3333333333333333,0.5083333333333333,0.5083333333333333,0.05,0.0,50.266667
002655.SZ,共达电声,元器件,20260210,U,14.08,14.08,11.52,2.0,39391616.0,94303,100806,39391616.0,10.0,848174.035,610140.01,19.3729,19.3729,,509544.0416,7.55,,1,39391616.0,39391616.0,0.6166666666666667,0.45,0.38333333333333336,0.016666666666666666,0.5083333333333333,0.5083333333333333,0.05,0.0,49.833333
000839.SZ,国安股份,综合类,20260210,U,3.27,3.27,2.67,1.0,22597008.0,95051,95430,22597008.0,10.101,741228.321,2310978.72,9.2761,9.2761,,1281783.2171,3.91,,1,22597008.0,22597008.0,0.18333333333333332,0.48333333333333334,0.6833333333333333,0.08333333333333333,0.5083333333333333,0.5083333333333333,0.05,0.0,49.433333
601869.SH,长飞光纤,通信设备,20260210,U,211.48,211.48,173.03,2.0,154813088.0,95811,133450,154813088.0,10.0026,3239913.113,155658.59,14.4565,14.4565,,17508537.224,0.78,-131657123.97,1,154813088.0,154813088.0,0.5333333333333333,0.11666666666666667,0.5166666666666667,0.7666666666666667,0.5083333333333333,0.5083333333333333,0.05,0.0,48.333333
002181.SZ,粤 传 媒,出版业,20260210,U,13.23,13.23,10.83,0.0,270713477.0,143933,143933,270713477.0,9.9751,1942693.374,1548874.94,41.8554,41.8554,,1536079.9642,1.46,,1,270713477.0,270713477.0,0.9166666666666666,0.21666666666666667,0.08333333333333333,0.6333333333333333,0.5083333333333333,0.5083333333333333,0.05,0.0,48.1
002905.SZ,金逸影视,影视音像,20260210,U,15.04,15.04,12.3,1.0,89015563.0,95415,111209,89015563.0,10.0219,652883.713,452552.92,48.103,48.103,,565985.28,1.31,,1,89015563.0,89015563.0,0.35,0.5666666666666667,0.06666666666666667,0.7,0.5083333333333333,0.5083333333333333,0.05,0.0,47.2
002969.SZ,嘉美包装,广告包装,20260210,U,30.42,30.42,24.89,5.0,5244742.0,134948,145448,5244742.0,10.0181,2349745.635,791654.06,14.7388,14.7388,,3335268.4087,1.01,21545852.89,1,5244742.0,5244742.0,0.38333333333333336,0.16666666666666666,0.5,0.7333333333333333,0.5083333333333333,0.5083333333333333,0.05,0.0,46.333333
601595.SH,上海电影,影视音像,20260210,U,35.78,35.78,29.28,3.0,225177351.0,93007,94810,225177351.0,9.9908,1355206.755,380188.81,27.5556,27.5556,,1603659.6,3.5,90836176.0,1,225177351.0,225177351.0,0.7666666666666667,0.3,0.18333333333333332,0.15,0.5083333333333333,0.5083333333333333,0.05,0.0,45.7
002739.SZ,万达电影,影视音像,20260210,U,13.87,13.87,11.35,0.0,60456250.0,144045,144045,60456250.0,9.9921,4049934.188,3046362.44,20.7295,20.7295,,2929037.068,2.17,-150615472.28,1,60456250.0,60456250.0,0.7166666666666667,0.08333333333333333,0.36666666666666664,0.375,0.5083333333333333,0.5083333333333333,0.05,0.0,44.633333
000056.SZ,皇庭国际,其他商业,20260210,U,2.41,2.41,1.97,9.0,8976045.0,93824,132703,8976045.0,10.0457,663588.0,2812150.74,38.9171,38.9171,,284989.301,1.86,,1,8976045.0,8976045.0,0.23333333333333334,0.5166666666666667,0.11666666666666667,0.4666666666666667,0.5083333333333333,0.5083333333333333,0.05,0.0,42.933333
600977.SH,中国电影,影视音像,20260210,U,20.74,20.74,16.97,0.0,295087869.0,105813,105813,295087869.0,10.0265,2651235.356,1334369.89,21.8994,21.8994,,3872158.0,1.35,214943151.79,1,295087869.0,295087869.0,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.5083333333333333,0.5083333333333333,0.05,0.0,40.7
301025.SZ,读客文化,出版业,20260210,U,13.9,13.9,9.26,0.0,159258026.0,102609,102609,159258026.0,20.0345,564266.495,436002.77,38.7728,38.7728,,556430.066,3.07,,1,159258026.0,159258026.0,0.016666666666666666,0.6333333333333333,0.13333333333333333,0.2,0.5083333333333333,0.5083333333333333,0.05,0.0,40.266667
000681.SZ,视觉中国,互联网,20260210,U,30.49,30.49,24.95,0.0,211483457.0,112203,112203,211483457.0,9.9928,4206780.248,1432978.62,29.3014,29.3014,,2136060.6024,2.13,109032045.45,1,211483457.0,211483457.0,0.7,0.06666666666666667,0.16666666666666666,0.4,0.5083333333333333,0.5083333333333333,0.05,0.0,40.1
002292.SZ,奥飞娱乐,影视音像,20260210,U,10.88,10.88,8.9,1.0,109899978.0,111730,130703,109899978.0,10.0101,2248828.737,2148549.35,25.3236,25.3236,,1608825.2703,2.58,55590943.65,1,109899978.0,109899978.0,0.45,0.18333333333333332,0.25,0.2833333333333333,0.5083333333333333,0.5083333333333333,0.05,0.0,39.366667
603888.SH,新华网,互联网,20260210,U,27.23,27.23,22.28,1.0,59944394.0,95359,112314,59944394.0,10.0202,1769978.351,666026.27,26.1287,26.1287,,1837312.0315,2.17,,1,59944394.0,59944394.0,0.36666666666666664,0.23333333333333334,0.2,0.375,0.5083333333333333,0.5083333333333333,0.05,0.0,38.9
002323.SZ,雅博股份,建筑工程,20260210,U,2.16,2.16,1.76,3.0,47178700.0,94109,100327,47178700.0,10.2041,852462.435,4039172.82,24.892,24.892,,458104.7107,4.5,-8846775.31,1,47178700.0,47178700.0,0.15,0.4166666666666667,0.26666666666666666,0.03333333333333333,0.5083333333333333,0.5083333333333333,0.05,0.0,38.366667
000559.SZ,万向钱潮,汽车配件,20260210,U,19.53,19.53,15.98,0.0,206120635.0,134406,134406,206120635.0,10.0282,4255897.439,2296723.71,19.1217,19.1217,,6474895.0411,1.88,202680410.85,1,206120635.0,206120635.0,0.31666666666666665,0.05,0.4,0.43333333333333335,0.5083333333333333,0.5083333333333333,0.05,0.0,37.7
300749.SZ,顶固集创,家居用品,20260210,U,25.72,25.72,17.14,10.0,9320928.0,93851,144406,9320928.0,20.0187,867857.024,345426.02,31.0699,31.0699,,527695.6968,1.72,52369492.38,1,9320928.0,9320928.0,0.05,0.4,0.15,0.5166666666666667,0.5083333333333333,0.5083333333333333,0.05,0.0,37.666667
603598.SH,引力传媒,互联网,20260210,U,31.3,31.3,25.61,0.0,53641001.0,112126,112126,53641001.0,10.0176,2208015.897,733947.79,54.3598,54.3598,,843731.877,1.65,-166341614.60000002,1,53641001.0,53641001.0,0.4,0.2,0.03333333333333333,0.5666666666666667,0.5083333333333333,0.5083333333333333,0.05,0.0,36.833333
300182.SZ,捷成股份,影视音像,20260210,U,8.45,8.45,5.63,0.0,440120675.0,93618,93618,440120675.0,20.0284,3741274.135,4611311.06,21.6935,21.6935,,2250932.659,2.32,585576292.47,1,440120675.0,440120675.0,0.03333333333333333,0.1,0.35,0.35,0.5083333333333333,0.5083333333333333,0.05,0.0,32.233333
301085.SZ,亚康股份,软件服务,20260210,U,77.82,77.82,51.88,1.0,37610406.0,95057,130454,37610406.0,20.0,1443336.355,195693.98,54.1716,54.1716,,675288.3029,2.52,98892849.09,1,37610406.0,37610406.0,0.11666666666666667,0.2833333333333333,0.05,0.31666666666666665,0.5083333333333333,0.5083333333333333,0.05,0.0,32.233333
300251.SZ,光线传媒,影视音像,20260210,U,25.56,25.56,17.04,0.0,421357852.0,110312,110312,421357852.0,20.0,7913129.767,3308502.8,24.1516,24.1516,,7498252.0322,1.81,903147386.62,1,421357852.0,421357852.0,0.11666666666666667,0.03333333333333333,0.3,0.48333333333333334,0.5083333333333333,0.5083333333333333,0.05,0.0,32.066667
300528.SZ,幸福蓝海,影视音像,20260210,U,29.46,29.46,19.64,2.0,109131624.0,110936,145609,109131624.0,20.0,2389704.932,879840.43,59.7186,59.7186,,1097703.3271,1.87,214223215.9,1,109131624.0,109131624.0,0.11666666666666667,0.15,0.016666666666666666,0.45,0.5083333333333333,0.5083333333333333,0.05,0.0,29.166667
300364.SZ,中文在线,出版业,20260210,U,42.34,42.34,28.22,0.0,255183603.0,110433,110433,255183603.0,20.0113,9547101.557,2351454.96,40.883,40.883,,3084469.4996,4.09,440188790.91999996,1,255183603.0,255183603.0,0.06666666666666667,0.016666666666666666,0.1,0.06666666666666667,0.5083333333333333,0.5083333333333333,0.05,0.0,23.4
