ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount_x,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,seal_amount_y,seal_amount,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
603619.SH,中曼石油,石油开采,20260303,U,43.99,43.99,35.99,2.0,259158594.0,93019,93246,259158594.0,10.0025,670895.512,152548.29,4.0741,4.0741,,2033826.8899,0.47,-163036585.77,1,259158594.0,259158594.0,0.6746987951807228,0.6265060240963856,0.927710843373494,0.891566265060241,0.5060240963855421,0.5060240963855421,0.05,0.0,73.289157
002952.SZ,亚世光电,元器件,20260303,U,24.43,24.43,19.99,0.0,77151772.0,94536,94536,77151772.0,9.9955,214519.861,89742.5,17.0397,17.0397,,401482.62,1.98,,1,77151772.0,77151772.0,0.7228915662650602,0.8674698795180723,0.6506024096385542,0.6385542168674698,0.5060240963855421,0.5060240963855421,0.05,0.0,72.855422
000554.SZ,泰山石油,石油贸易,20260303,U,10.85,10.85,8.87,1.0,173262565.0,92500,93115,173262565.0,10.0406,239850.994,221172.58,6.0987,6.0987,,521660.75,0.45,45694582.94,1,173262565.0,173262565.0,0.3493975903614458,0.8313253012048193,0.891566265060241,0.9036144578313253,0.5060240963855421,0.5060240963855421,0.05,0.0,72.13253
002828.SZ,贝肯能源,石油开采,20260303,U,16.37,16.37,13.39,3.0,60275977.0,93027,93312,60275977.0,10.0134,400197.823,246351.3,14.9189,14.9189,,329016.7012,0.85,-15828240.5,1,60275977.0,60275977.0,0.5783132530120482,0.7831325301204819,0.6987951807228916,0.8373493975903614,0.5060240963855421,0.5060240963855421,0.05,0.0,70.614458
605169.SH,洪通燃气,供气供热,20260303,U,15.37,15.37,12.57,0.0,44408909.0,93520,93520,44408909.0,10.0215,161776.13,107013.66,13.3518,13.3518,,434786.56,3.21,,1,44408909.0,44408909.0,0.46987951807228917,0.9518072289156626,0.7469879518072289,0.39759036144578314,0.5060240963855421,0.5060240963855421,0.05,0.0,70.493976
600617.SH,国新能源,供气供热,20260303,U,3.7,3.7,3.02,1.0,74834868.0,93232,93305,74834868.0,10.119,218618.125,596914.63,8.5556,8.5556,,713800.9571,1.28,59403419.64,1,74834868.0,74834868.0,0.1927710843373494,0.8554216867469879,0.8433734939759037,0.7831325301204819,0.5060240963855421,0.5060240963855421,0.05,0.0,68.012048
600798.SH,宁波海运,水运,20260303,U,4.64,4.64,3.8,0.0,115244134.0,95009,95009,115244134.0,9.9526,675396.125,1496340.9,22.5021,22.5021,,559831.8693,1.94,,1,115244134.0,115244134.0,0.927710843373494,0.6024096385542169,0.5301204819277109,0.6626506024096386,0.5060240963855421,0.5060240963855421,0.05,0.0,67.433735
001299.SZ,美能能源,供气供热,20260303,U,15.47,15.47,12.65,0.0,36781781.0,94927,94927,36781781.0,10.0284,196275.706,131888.53,20.1976,20.1976,,375361.9235,2.16,,1,36781781.0,36781781.0,0.42168674698795183,0.891566265060241,0.5903614457831325,0.6144578313253012,0.5060240963855421,0.5060240963855421,0.05,0.0,66.662651
000421.SZ,南京公用,供气供热,20260303,U,7.73,7.73,6.33,0.0,128991267.0,131054,131054,128991267.0,9.9573,462525.799,617458.77,23.4147,23.4147,,444023.3624,5.48,,1,128991267.0,128991267.0,0.891566265060241,0.7469879518072289,0.5180722891566265,0.1927710843373494,0.5060240963855421,0.5060240963855421,0.05,0.0,66.542169
600714.SH,金瑞矿业,化工原料,20260303,U,21.74,21.74,17.78,2.0,9987356.0,92502,93341,9987356.0,10.0202,579395.968,266529.21,14.2792,14.2792,,626495.2175,1.66,33427274.28,1,9987356.0,9987356.0,0.5180722891566265,0.6867469879518072,0.7108433734939759,0.7108433734939759,0.5060240963855421,0.5060240963855421,0.05,0.0,66.253012
603706.SH,东方环宇,供气供热,20260303,U,23.96,23.96,19.6,0.0,41465511.0,131936,131936,41465511.0,10.0092,244794.503,104940.86,17.7799,17.7799,,453760.9827,6.34,,1,41465511.0,41465511.0,0.6385542168674698,0.8192771084337349,0.6265060240963856,0.1566265060240964,0.5060240963855421,0.5060240963855421,0.05,0.0,65.746988
601975.SH,招商南油,水运,20260303,U,4.97,4.97,4.07,2.0,558431486.0,92500,94037,558431486.0,9.9558,1696385.767,3418902.68,10.5511,10.5511,,2326131.305,0.72,-185763145.61,1,558431486.0,558431486.0,0.9156626506024096,0.25301204819277107,0.8192771084337349,0.8554216867469879,0.5060240963855421,0.5060240963855421,0.05,0.0,65.457831
600968.SH,海油发展,石油开采,20260303,U,5.54,5.54,4.54,3.0,181329141.0,94313,94702,181329141.0,9.9206,1428188.863,2610809.36,13.9982,13.9982,,5631467.7262,1.76,-176347289.87,1,181329141.0,181329141.0,0.9879518072289156,0.3253012048192771,0.7228915662650602,0.6987951807228916,0.5060240963855421,0.5060240963855421,0.05,0.0,65.457831
600917.SH,重庆燃气,供气供热,20260303,U,6.42,6.42,5.26,12.0,7578810.0,130142,144827,7578810.0,9.9315,744196.002,1187058.08,16.8841,16.8841,,1002187.5259,12.28,,1,7578810.0,7578810.0,0.963855421686747,0.5903614457831325,0.6626506024096386,0.024096385542168676,0.5060240963855421,0.5060240963855421,0.05,0.0,65.313253
600339.SH,中油工程,石油开采,20260303,U,5.13,5.13,4.19,0.0,203106390.0,93340,93340,203106390.0,10.0858,604490.496,1192091.79,7.6801,7.6801,,2864154.6526,0.62,-68219645.97,1,203106390.0,203106390.0,0.21084337349397592,0.6746987951807228,0.8795180722891566,0.8674698795180723,0.5060240963855421,0.5060240963855421,0.05,0.0,65.036145
002700.SZ,万憬能源,供气供热,20260303,U,8.18,8.18,6.7,2.0,4339490.0,132357,145403,4339490.0,9.9462,511703.386,650416.08,25.0093,25.0093,,338347.8553,9.92,,1,4339490.0,4339490.0,0.9397590361445783,0.7228915662650602,0.4578313253012048,0.04819277108433735,0.5060240963855421,0.5060240963855421,0.05,0.0,64.421687
603053.SH,成都燃气,供气供热,20260303,U,11.33,11.33,9.27,4.0,3478661.0,130256,145414,3478661.0,10.0,445800.741,402945.43,23.8585,23.8585,,1007112.37,10.62,,1,3478661.0,3478661.0,0.6987951807228916,0.7590361445783133,0.5060240963855421,0.03614457831325301,0.5060240963855421,0.5060240963855421,0.05,0.0,61.891566
002267.SZ,陕天然气,供气供热,20260303,U,9.04,9.04,7.4,0.0,63272894.0,130039,130039,63272894.0,9.9757,832882.137,950198.54,24.0225,24.0225,,1005316.2023,6.73,,1,63272894.0,63272894.0,0.8433734939759037,0.5542168674698795,0.4819277108433735,0.14457831325301204,0.5060240963855421,0.5060240963855421,0.05,0.0,59.554217
000301.SZ,东方盛虹,化纤,20260303,U,14.58,14.58,11.93,1.0,61850328.0,133630,140633,61850328.0,10.0377,1223813.077,873318.87,4.0273,4.0273,,9639173.8022,2.25,,1,61850328.0,61850328.0,0.3614457831325301,0.3855421686746988,0.9397590361445783,0.5783132530120482,0.5060240963855421,0.5060240963855421,0.05,0.0,59.120482
600026.SH,中远海能,水运,20260303,U,24.9,24.9,20.38,2.0,458159726.0,95421,95603,458159726.0,9.9823,3256713.339,1331934.68,10.5818,10.5818,,13608399.8891,1.01,-577090186.11,1,458159726.0,458159726.0,0.7831325301204819,0.10843373493975904,0.8072289156626506,0.8192771084337349,0.5060240963855421,0.5060240963855421,0.05,0.0,58.783133
002911.SZ,佛燃能源,供气供热,20260303,U,17.77,17.77,14.54,7.0,3741953.0,100624,145600,3741953.0,10.031,653022.297,375312.65,19.7784,19.7784,,2307246.5236,3.9,-86808244.69,1,3741953.0,3741953.0,0.39759036144578314,0.6385542168674698,0.6024096385542169,0.3253012048192771,0.5060240963855421,0.5060240963855421,0.05,0.0,57.578313
601022.SH,宁波远洋,水运,20260303,U,11.24,11.24,9.2,0.0,44939543.0,112750,112750,44939543.0,9.9804,848395.333,782328.71,31.4652,31.4652,,1470903.8674,2.9,,1,44939543.0,44939543.0,0.8192771084337349,0.5421686746987951,0.2891566265060241,0.4457831325301205,0.5060240963855421,0.5060240963855421,0.05,0.0,57.361446
600333.SH,长春燃气,供气供热,20260303,U,6.51,6.51,5.33,2.0,12663278.0,100353,144150,12663278.0,9.9662,650791.908,1015290.59,40.4144,40.4144,,396478.9753,6.24,,1,12663278.0,12663278.0,0.8554216867469879,0.6506024096385542,0.18072289156626506,0.1686746987951807,0.5060240963855421,0.5060240963855421,0.05,0.0,56.445783
603727.SH,博迈科,石油开采,20260303,U,21.79,21.79,17.83,11.0,9472113.0,111210,144358,9472113.0,9.995,923878.323,430762.67,28.543,28.543,,613866.3046,3.19,-150613385.1,1,9472113.0,9472113.0,0.7349397590361446,0.4939759036144578,0.3855421686746988,0.40963855421686746,0.5060240963855421,0.5060240963855421,0.05,0.0,56.228916
603689.SH,皖天然气,供气供热,20260303,U,9.56,9.56,7.82,15.0,3304901.0,130135,143902,3304901.0,10.0115,513701.145,554543.21,29.1699,29.1699,,502883.3177,8.14,,1,3304901.0,3304901.0,0.6024096385542169,0.7108433734939759,0.3373493975903614,0.09036144578313253,0.5060240963855421,0.5060240963855421,0.05,0.0,55.963855
600803.SH,新奥股份,供气供热,20260303,U,24.05,24.05,19.67,1.0,,145528,,,10.0183,1508175.354,649524.43,7.8238,7.8238,,7445363.1823,4.5,-398434432.29,1,0.0,0.0,0.5301204819277109,0.2891566265060241,0.8674698795180723,0.27710843373493976,0.5060240963855421,0.5060240963855421,0.05,0.0,55.795181
002350.SZ,北京科锐,电气设备,20260303,U,13.08,13.08,10.7,0.0,67007545.0,105915,105915,67007545.0,10.0084,1028156.259,832265.48,25.524,25.524,,709369.4071,2.28,,1,67007545.0,67007545.0,0.6506024096385542,0.43373493975903615,0.43373493975903615,0.5662650602409639,0.5060240963855421,0.5060240963855421,0.05,0.0,55.361446
600583.SH,海油工程,石油开采,20260303,U,8.72,8.72,7.14,15.0,22909663.0,103030,145503,22909663.0,9.9622,3348724.169,3890968.34,19.7265,19.7265,,3855421.3856,2.23,-407203792.08,1,22909663.0,22909663.0,0.8674698795180723,0.0963855421686747,0.6144578313253012,0.5903614457831325,0.5060240963855421,0.5060240963855421,0.05,0.0,54.301205
603353.SH,和顺石油,石油贸易,20260303,U,50.97,50.97,41.71,9.0,29876575.0,93208,102308,29876575.0,9.9914,981540.681,195356.7,34.9101,34.9101,,876204.882,1.96,,1,29876575.0,29876575.0,0.7469879518072289,0.4578313253012048,0.21686746987951808,0.6506024096385542,0.5060240963855421,0.5060240963855421,0.05,0.0,54.060241
605368.SH,蓝天燃气,供气供热,20260303,U,9.41,9.41,7.7,10.0,7239508.0,130341,142853,7239508.0,10.0585,559435.767,608689.75,20.5435,20.5435,,672472.396,9.07,,1,7239508.0,7239508.0,0.25301204819277107,0.6987951807228916,0.5783132530120482,0.07228915662650602,0.5060240963855421,0.5060240963855421,0.05,0.0,54.036145
000968.SZ,蓝焰控股,石油开采,20260303,U,10.41,10.41,8.51,9.0,80388716.0,93000,95012,80388716.0,10.0423,924523.296,891760.17,21.3335,21.3335,,1007170.2691,1.78,-149927407.09,1,80388716.0,80388716.0,0.3132530120481928,0.4819277108433735,0.5542168674698795,0.6867469879518072,0.5060240963855421,0.5060240963855421,0.05,0.0,53.915663
601083.SH,锦江航运,水运,20260303,U,13.73,13.73,11.23,2.0,1592680.0,131144,150000,1592680.0,10.016,794466.24,598371.17,30.8248,30.8248,,1776826.76,3.59,-6750161.45,1,1592680.0,1592680.0,0.5602409638554217,0.5783132530120482,0.3132530120481928,0.37349397590361444,0.5060240963855421,0.5060240963855421,0.05,0.0,53.542169
600028.SH,中国石化,石油加工,20260303,U,7.82,7.82,6.4,11.0,202873579.0,130059,142738,202873579.0,9.9859,11427389.931,15024382.08,10.7099,10.7099,,94563752.1216,4.16,-2227512853.17,1,202873579.0,202873579.0,0.7590361445783133,0.024096385542168676,0.7951807228915663,0.30120481927710846,0.5060240963855421,0.5060240963855421,0.05,0.0,51.771084
600903.SH,贵州燃气,供气供热,20260303,U,7.7,7.7,6.3,7.0,3349500.0,100102,144553,3349500.0,10.0,916404.478,1210098.03,30.9633,30.9633,,885507.2442,9.23,,1,3349500.0,3349500.0,0.6987951807228916,0.5060240963855421,0.30120481927710846,0.060240963855421686,0.5060240963855421,0.5060240963855421,0.05,0.0,51.409639
603080.SH,新疆火炬,供气供热,20260303,U,27.57,27.57,22.55,1.0,4251294.0,131452,145501,4251294.0,10.016,674493.752,251400.0,33.4848,33.4848,,390115.5,7.13,,1,4251294.0,4251294.0,0.5602409638554217,0.6144578313253012,0.25301204819277107,0.10843373493975904,0.5060240963855421,0.5060240963855421,0.05,0.0,51.156627
603778.SH,国晟科技,电气设备,20260303,U,15.51,15.51,12.69,12.0,22042812.0,93616,144243,22042812.0,10.0,1852711.782,1204296.48,25.7603,25.7603,,1018451.9281,2.18,,1,22042812.0,22042812.0,0.6987951807228916,0.24096385542168675,0.40963855421686746,0.6024096385542169,0.5060240963855421,0.5060240963855421,0.05,0.0,51.024096
600938.SH,中国海油,石油开采,20260303,U,43.41,43.41,35.51,13.0,235157048.0,110401,143258,235157048.0,10.0101,10837477.449,2532802.21,10.8816,10.8816,,206327530.2445,2.97,-1092195732.74,1,235157048.0,235157048.0,0.6144578313253012,0.03614457831325301,0.7831325301204819,0.42168674698795183,0.5060240963855421,0.5060240963855421,0.05,0.0,50.204819
002506.SZ,协鑫集成,电气设备,20260303,U,5.16,5.16,4.22,2.0,149649871.0,93112,100057,149649871.0,10.0213,3764114.317,7346979.71,17.7624,17.7624,,3018763.2763,0.55,508175812.4,1,149649871.0,149649871.0,0.4819277108433735,0.08433734939759036,0.6385542168674698,0.8795180722891566,0.5060240963855421,0.5060240963855421,0.05,0.0,49.843373
002957.SZ,科瑞技术,专用机械,20260303,U,31.67,31.67,25.91,3.0,63260698.0,93000,140554,63260698.0,10.0035,1635338.006,524724.45,29.0922,29.0922,,1330084.4698,2.31,-5591462.66,1,63260698.0,63260698.0,0.6626506024096386,0.27710843373493976,0.3493975903614458,0.5542168674698795,0.5060240963855421,0.5060240963855421,0.05,0.0,49.722892
601808.SH,中海油服,石油开采,20260303,U,20.42,20.42,16.7,0.0,290073737.0,95338,95338,290073737.0,10.0216,2301638.323,1159180.77,21.0906,21.0906,,9743590.864,1.85,-1187260783.61,1,290073737.0,290073737.0,0.4578313253012048,0.18072289156626506,0.5662650602409639,0.6746987951807228,0.5060240963855421,0.5060240963855421,0.05,0.0,48.831325
601015.SH,陕西黑猫,焦炭加工,20260303,U,5.69,5.69,4.65,0.0,92098487.0,130149,130149,92098487.0,10.058,1170007.483,2173061.5,28.5695,28.5695,,1162181.1566,1.5,,1,92098487.0,92098487.0,0.26506024096385544,0.42168674698795183,0.37349397590361444,0.7409638554216867,0.5060240963855421,0.5060240963855421,0.05,0.0,48.301205
002682.SZ,龙洲股份,仓储物流,20260303,U,7.67,7.67,6.27,1.0,49769563.0,100230,102827,49769563.0,10.043,863531.766,1152818.84,28.9154,28.9154,,431336.7116,3.74,,1,49769563.0,49769563.0,0.30120481927710846,0.5301204819277109,0.3614457831325301,0.3373493975903614,0.5060240963855421,0.5060240963855421,0.05,0.0,48.301205
601872.SH,招商轮船,水运,20260303,U,19.65,19.65,16.07,6.0,56104719.0,112455,145255,56104719.0,10.0224,7281220.686,3795463.92,14.9363,14.9363,,15866468.1564,1.5,-300465547.17,1,56104719.0,56104719.0,0.4457831325301205,0.04819277108433735,0.6867469879518072,0.7409638554216867,0.5060240963855421,0.5060240963855421,0.05,0.0,48.108434
600635.SH,大众公用,供气供热,20260303,U,6.91,6.91,5.65,2.0,191404236.0,95949,101519,191404236.0,10.0318,1976911.155,2906114.33,16.4204,16.4204,,2040132.3604,5.93,,1,191404236.0,191404236.0,0.3855421686746988,0.2289156626506024,0.6746987951807228,0.18072289156626506,0.5060240963855421,0.5060240963855421,0.05,0.0,47.0
601857.SH,中国石油,石油开采,20260303,U,13.15,13.15,10.76,1.0,1001281962.0,103935,105920,1001281962.0,10.0418,11760287.946,9174675.79,7.9712,7.9712,,240672585.8307,2.63,-1893402790.4,1,1001281962.0,1001281962.0,0.3253012048192771,0.012048192771084338,0.8554216867469879,0.5060240963855421,0.5060240963855421,0.5060240963855421,0.05,0.0,46.493976
002491.SZ,通鼎互联,通信设备,20260303,U,12.23,12.23,10.01,16.0,58504626.0,93842,150000,58504626.0,9.982,3779123.474,3136135.61,40.4688,40.4688,,1504283.2735,1.56,-277517862.96,1,58504626.0,58504626.0,0.7951807228915663,0.07228915662650602,0.1686746987951807,0.7228915662650602,0.5060240963855421,0.5060240963855421,0.05,0.0,44.518072
002629.SZ,仁智股份,石油开采,20260303,U,8.11,8.11,6.63,12.0,4904117.0,95545,145400,4904117.0,10.0407,1019186.102,1280508.35,37.4519,37.4519,,345565.478,2.89,-4815426.73,1,4904117.0,4904117.0,0.3373493975903614,0.4457831325301205,0.1927710843373494,0.4578313253012048,0.5060240963855421,0.5060240963855421,0.05,0.0,44.349398
920014.BJ,特瑞斯,专用机械,20260303,U,17.81,17.81,9.59,3.0,10293342.0,130145,132012,10293342.0,30.0,352610.751,214435.14,49.2423,49.2423,,217026.8593,4.81,13297046.21,1,10293342.0,10293342.0,0.024096385542168676,0.7951807228915663,0.07228915662650602,0.25301204819277107,0.5060240963855421,0.5060240963855421,0.05,0.0,43.746988
300839.SZ,博汇股份,石油加工,20260303,U,17.2,17.2,11.46,0.0,79209732.0,145324,145324,79209732.0,20.0279,811850.511,516863.31,32.0224,32.0224,,507337.349,3.72,32276058.26,1,79209732.0,79209732.0,0.0963855421686747,0.5662650602409639,0.26506024096385544,0.3493975903614458,0.5060240963855421,0.5060240963855421,0.05,0.0,43.722892
920088.BJ,科力股份,石油开采,20260303,U,89.18,89.18,48.02,0.0,79217791.0,103936,103936,79217791.0,30.0,894502.312,106417.69,35.7544,35.7544,,785421.637,1.02,5363623.25,1,79217791.0,79217791.0,0.024096385542168676,0.5180722891566265,0.20481927710843373,0.8072289156626506,0.5060240963855421,0.5060240963855421,0.05,0.0,43.626506
920010.BJ,凯添燃气,供气供热,20260303,U,17.53,17.53,9.45,0.0,29350496.0,112024,112024,29350496.0,29.9481,623640.961,379085.8,42.1037,42.1037,,411078.5,3.71,-16566913.49,1,29350496.0,29350496.0,0.060240963855421686,0.6626506024096386,0.13253012048192772,0.3614457831325301,0.5060240963855421,0.5060240963855421,0.05,0.0,43.024096
601139.SH,深圳燃气,供气供热,20260303,U,7.87,7.87,6.44,7.0,6825926.0,130831,144558,6825926.0,10.0699,1317491.818,1735206.81,24.6664,24.6664,,2263996.29,8.14,-219681119.26,1,6825926.0,6825926.0,0.2289156626506024,0.3614457831325301,0.46987951807228917,0.09036144578313253,0.5060240963855421,0.5060240963855421,0.05,0.0,42.807229
300191.SZ,潜能恒信,石油开采,20260303,U,53.08,53.08,35.38,10.0,100919358.0,103254,131424,100919358.0,20.009,2207018.306,429969.47,25.1165,25.1165,,1698560.0,1.25,-260625867.82,1,100919358.0,100919358.0,0.13253012048192772,0.20481927710843373,0.4457831325301205,0.7951807228915663,0.5060240963855421,0.5060240963855421,0.05,0.0,42.156627
920260.BJ,中寰股份,专用机械,20260303,U,15.4,15.4,8.3,0.0,3454358.0,150000,150000,3454358.0,29.9578,343702.103,245982.59,57.9116,57.9116,,159467.0,13.65,-67635147.74,1,3454358.0,3454358.0,0.04819277108433735,0.8072289156626506,0.04819277108433735,0.012048192771084338,0.5060240963855421,0.5060240963855421,0.05,0.0,42.084337
601866.SH,中远海发,水运,20260303,U,3.25,3.25,2.66,3.0,50573919.0,131042,144327,50573919.0,10.1695,2451498.86,7745935.48,21.3476,21.3476,,4289238.1415,2.61,-246157965.73,1,50573919.0,50573919.0,0.18072289156626506,0.1686746987951807,0.5421686746987951,0.5180722891566265,0.5060240963855421,0.5060240963855421,0.05,0.0,41.795181
300332.SZ,天壕能源,供气供热,20260303,U,7.24,7.24,4.82,0.0,175866999.0,102806,102806,175866999.0,20.0663,1210121.4,1768105.75,25.7026,25.7026,,626348.9115,5.06,69470610.96,1,175866999.0,175866999.0,0.08433734939759036,0.40963855421686746,0.42168674698795183,0.2289156626506024,0.5060240963855421,0.5060240963855421,0.05,0.0,41.60241
920158.BJ,长江能科,专用机械,20260303,U,23.79,23.79,12.81,18.0,9455454.0,134003,145539,9455454.0,30.0,483464.951,224481.98,58.8583,58.8583,,339197.82,4.63,-51744141.97,1,9455454.0,9455454.0,0.024096385542168676,0.7349397590361446,0.03614457831325301,0.26506024096385544,0.5060240963855421,0.5060240963855421,0.05,0.0,41.554217
301302.SZ,华如科技,软件服务,20260303,U,35.66,35.66,23.78,1.0,129603595.0,93115,95254,129603595.0,19.9865,944418.722,265248.16,31.4872,31.4872,,555814.59,6.75,187179257.68,1,129603595.0,129603595.0,0.1686746987951807,0.46987951807228917,0.27710843373493976,0.13253012048192772,0.5060240963855421,0.5060240963855421,0.05,0.0,41.024096
000096.SZ,广聚能源,石油贸易,20260303,U,13.27,13.27,10.85,3.0,6496992.0,130136,145312,6496992.0,10.0332,1267520.933,981470.96,41.8128,41.8128,,700656.0,4.97,-8480724.03,1,6496992.0,6496992.0,0.37349397590361444,0.37349397590361444,0.14457831325301204,0.24096385542168675,0.5060240963855421,0.5060240963855421,0.05,0.0,40.421687
600688.SH,上海石化,石油加工,20260303,U,3.84,3.84,3.14,14.0,22789632.0,100113,143328,22789632.0,10.0287,2083040.201,5509025.09,29.5128,29.5128,,4048365.12,5.39,-97732231.43,1,22789632.0,22789632.0,0.40963855421686746,0.21686746987951808,0.3253012048192771,0.20481927710843373,0.5060240963855421,0.5060240963855421,0.05,0.0,40.325301
002554.SZ,惠博普,石油开采,20260303,U,5.13,5.13,4.19,15.0,22364111.0,95939,142654,22364111.0,10.0858,1454130.37,2884226.78,33.998,33.998,,684198.3969,2.5,-72730146.85000001,1,22364111.0,22364111.0,0.21084337349397592,0.3132530120481928,0.2289156626506024,0.5301204819277109,0.5060240963855421,0.5060240963855421,0.05,0.0,39.927711
002980.SZ,华盛昌,电器仪表,20260303,U,35.06,35.06,28.68,11.0,7913743.0,92500,145154,7913743.0,10.0094,1497550.881,433677.07,68.5294,68.5294,,664040.467,7.02,-37190614.39,1,7913743.0,7913743.0,0.6265060240963856,0.30120481927710846,0.012048192771084338,0.12048192771084337,0.5060240963855421,0.5060240963855421,0.05,0.0,39.481928
600403.SH,大有能源,煤炭开采,20260303,U,7.88,7.88,6.44,1.0,10055668.0,132458,145001,10055668.0,10.0559,1218060.495,1596140.38,43.0631,43.0631,,1883960.1728,4.11,,1,10055668.0,10055668.0,0.27710843373493976,0.39759036144578314,0.12048192771084337,0.3132530120481928,0.5060240963855421,0.5060240963855421,0.05,0.0,39.409639
600256.SH,广汇能源,石油开采,20260303,U,7.12,7.12,5.82,3.0,29832002.0,112655,145055,29832002.0,10.0464,6852319.773,9820258.75,23.8788,23.8788,,4551106.1104,2.94,-579826168.41,1,29832002.0,29832002.0,0.2891566265060241,0.060240963855421686,0.4939759036144578,0.43373493975903615,0.5060240963855421,0.5060240963855421,0.05,0.0,39.289157
300164.SZ,通源石油,石油开采,20260303,U,21.7,21.7,14.46,2.0,242089778.0,95139,95339,242089778.0,20.0221,3082771.995,1445065.07,27.8471,27.8471,,1276955.2249,0.85,158237474.56,1,242089778.0,242089778.0,0.12048192771084337,0.12048192771084337,0.39759036144578314,0.8373493975903614,0.5060240963855421,0.5060240963855421,0.05,0.0,39.120482
