ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
002842.SZ,翔鹭钨业,小金属,20260211,,35.01,,,9.9906,842938.334,246957.73,11.0945,9.199,,1145430.6494,0.45,,1,0.4794520547945205,0.4931506849315068,0.6712328767123288,0.9452054794520548,0.5068493150684932,0.5068493150684932,0.05,0.0,61.630137
601118.SH,海南橡胶,橡胶,20260211,,7.3,,,7.8287,1094085.38,1515513.99,9.9351,3.5414,,3123982.2918,2.1,,1,0.7534246575342466,0.410958904109589,0.7534246575342466,0.3698630136986301,0.5068493150684932,0.5068493150684932,0.05,0.0,61.465753
600397.SH,江钨装备,煤炭开采,20260211,,13.01,,,9.9746,828793.409,648897.43,10.8064,6.5548,,1287937.8065,1.43,,1,0.5753424657534246,0.5068493150684932,0.6986301369863014,0.547945205479452,0.5068493150684932,0.5068493150684932,0.05,0.0,61.082192
002080.SZ,中材科技,玻璃,20260211,,45.34,,,9.9951,1330299.439,296708.48,4.4467,1.7681,,7608612.3299,0.58,,1,0.4246575342465753,0.3150684931506849,0.9315068493150684,0.8835616438356164,0.5068493150684932,0.5068493150684932,0.05,0.0,60.726027
600370.SH,三房巷,化工原料,20260211,,2.75,,,7.0039,465735.081,1679203.77,23.0272,4.3093,,1071587.1972,3.43,,1,0.7945205479452054,0.726027397260274,0.3287671232876712,0.2191780821917808,0.5068493150684932,0.5068493150684932,0.05,0.0,60.69863
605033.SH,美邦股份,农药化肥,20260211,,23.69,,,9.9814,183424.993,78376.0,21.2746,5.797,,320288.8,3.57,,1,0.5342465753424658,0.9041095890410958,0.3424657534246575,0.1917808219178082,0.5068493150684932,0.5068493150684932,0.05,0.0,60.69863
600980.SH,北矿科技,专用机械,20260211,,26.44,,,9.9834,416148.823,161060.57,16.22,8.5764,,500412.7627,4.45,,1,0.5205479452054794,0.7808219178082192,0.5068493150684932,0.1506849315068493,0.5068493150684932,0.5068493150684932,0.05,0.0,60.205479
000525.SZ,红太阳,农药化肥,20260211,,6.76,,,5.4602,1047486.68,1547963.29,17.7007,13.9235,,880935.1737,1.82,,1,0.9041095890410958,0.4246575342465753,0.4657534246575342,0.4589041095890411,0.5068493150684932,0.5068493150684932,0.05,0.0,59.493151
000510.SZ,新金路,化工原料,20260211,,16.48,,,10.0134,741318.317,465597.18,8.5564,7.6747,,1068799.8347,0.8,,1,0.2054794520547945,0.5342465753424658,0.821917808219178,0.7671232876712328,0.5068493150684932,0.5068493150684932,0.05,0.0,59.356164
603608.SH,天创时尚,服饰,20260211,,11.5,,,10.0478,353633.613,312231.23,10.9483,7.4391,,482674.6305,2.23,4073923.0,1,0.0958904109589041,0.8356164383561644,0.684931506849315,0.3561643835616438,0.5068493150684932,0.5068493150684932,0.05,0.0,59.191781
603125.SH,常青科技,化工原料,20260211,,20.17,,,9.9782,399647.797,203268.02,20.0829,20.0829,,816554.9684,6.01,,1,0.547945205479452,0.7945205479452054,0.3972602739726027,0.0821917808219178,0.5068493150684932,0.5068493150684932,0.05,0.0,58.315068
002270.SZ,华明装备,电气设备,20260211,,34.75,,,10.0032,983120.579,289755.29,5.7255,3.2331,,3114383.3727,1.94,,1,0.2876712328767123,0.4657534246575342,0.9041095890410958,0.3972602739726027,0.5068493150684932,0.5068493150684932,0.05,0.0,57.739726
002757.SZ,南兴股份,专用机械,20260211,,24.52,,,10.0045,623976.816,258351.6,14.4649,9.1597,,724457.8987,0.76,,1,0.273972602739726,0.6164383561643836,0.547945205479452,0.821917808219178,0.5068493150684932,0.5068493150684932,0.05,0.0,57.684932
600683.SH,京投发展,区域地产,20260211,,7.21,,,7.9341,672808.208,951203.69,29.0395,12.8406,,534100.6474,1.0,,1,0.726027397260274,0.5753424657534246,0.2191780821917808,0.7397260273972602,0.5068493150684932,0.5068493150684932,0.05,0.0,57.520548
600740.SH,山西焦化,焦炭加工,20260211,,4.81,,,7.8475,990508.4,2112672.62,19.1538,8.2458,,1232380.2751,1.43,,1,0.7397260273972602,0.4520547945205479,0.4246575342465753,0.547945205479452,0.5068493150684932,0.5068493150684932,0.05,0.0,57.136986
600545.SH,卓郎智能,纺织机械,20260211,,2.98,,,9.9631,572788.441,1948367.71,20.1908,10.8974,,532797.8422,5.17,,1,0.6575342465753424,0.6301369863013698,0.3835616438356164,0.1095890410958904,0.5068493150684932,0.5068493150684932,0.05,0.0,55.958904
002886.SZ,沃特股份,塑料,20260211,,24.43,,,6.033,788161.409,318116.45,20.5768,15.2152,,643006.3093,6.25,,1,0.863013698630137,0.5205479452054794,0.3561643835616438,0.0684931506849315,0.5068493150684932,0.5068493150684932,0.05,0.0,55.931507
000962.SZ,东方钽业,小金属,20260211,,44.54,,,10.0025,1237936.076,285537.86,9.6699,5.6918,,2248665.4497,1.03,,1,0.3013698630136986,0.3698630136986301,0.7945205479452054,0.7123287671232876,0.5068493150684932,0.5068493150684932,0.05,0.0,55.821918
002517.SZ,恺英网络,互联网,20260211,,25.97,,,6.3473,3578001.565,1359440.7,8.0131,7.1963,,5548343.0787,2.36,,1,0.8493150684931506,0.0547945205479452,0.8356164383561644,0.3424657534246575,0.5068493150684932,0.5068493150684932,0.05,0.0,55.356164
000659.SZ,珠海中富,广告包装,20260211,,4.84,,,10.0,667118.25,1409326.77,13.0043,10.9615,,622280.0197,4.06,,1,0.3561643835616438,0.589041095890411,0.6164383561643836,0.1780821917808219,0.5068493150684932,0.5068493150684932,0.05,0.0,54.671233
601599.SH,浙文影业,纺织,20260211,,5.08,,,-9.9291,1316113.558,2539746.81,28.4494,21.8841,,589555.5661,1.43,-148854984.48,1,0.9452054794520548,0.3287671232876712,0.273972602739726,0.547945205479452,0.5068493150684932,0.5068493150684932,0.05,0.0,54.616438
002470.SZ,金正大,农药化肥,20260211,,2.27,,,10.1942,540641.401,2477665.13,10.7575,7.5406,,745928.2974,1.89,,1,0.0547945205479452,0.6438356164383562,0.7123287671232876,0.410958904109589,0.5068493150684932,0.5068493150684932,0.05,0.0,54.452055
600583.SH,海油工程,石油开采,20260211,,7.17,,,9.9693,1374288.469,1977334.61,10.0247,4.4722,,3170111.3916,3.51,,1,0.6301369863013698,0.2876712328767123,0.7397260273972602,0.2054794520547945,0.5068493150684932,0.5068493150684932,0.05,0.0,54.452055
600176.SH,中国巨石,玻璃,20260211,,25.65,,,9.9914,2721681.776,1067350.43,5.02,2.6663,,10268045.7073,1.13,,1,0.4657534246575342,0.0821917808219178,0.9178082191780822,0.684931506849315,0.5068493150684932,0.5068493150684932,0.05,0.0,53.547945
002378.SZ,章源钨业,小金属,20260211,,27.64,,,9.9881,1623740.955,601285.75,11.7076,5.0312,,3320718.4288,0.76,131594433.87,1,0.4931506849315068,0.2191780821917808,0.6438356164383562,0.821917808219178,0.5068493150684932,0.5068493150684932,0.05,0.0,53.219178
603256.SH,宏和科技,玻璃,20260211,,66.61,,,10.0083,1129070.273,171503.02,12.0929,1.9495,,5859864.8775,0.58,114463935.3,1,0.2191780821917808,0.3972602739726027,0.6301369863013698,0.8835616438356164,0.5068493150684932,0.5068493150684932,0.05,0.0,53.136986
600186.SH,莲花控股,食品,20260211,,6.63,,,9.9502,1373704.646,2117964.02,14.7788,11.8967,,1188830.0345,2.49,,1,0.7123287671232876,0.3013698630136986,0.5342465753424658,0.3013698630136986,0.5068493150684932,0.5068493150684932,0.05,0.0,52.945205
000582.SZ,北部湾港,港口,20260211,,10.46,,,5.7634,1579476.732,1493906.42,17.7367,7.2848,,2521873.9527,4.25,,1,0.8904109589041096,0.2465753424657534,0.4520547945205479,0.1643835616438356,0.5068493150684932,0.5068493150684932,0.05,0.0,51.986301
603138.SH,海量数据,软件服务,20260211,,20.56,,,10.0054,663162.708,329538.89,20.5683,11.4287,,604202.2918,1.21,,1,0.2534246575342466,0.6027397260273972,0.3698630136986301,0.6438356164383562,0.5068493150684932,0.5068493150684932,0.05,0.0,51.972603
603968.SH,醋化股份,化工原料,20260211,,15.68,,,10.0351,388103.773,252887.06,23.9424,12.3673,,320624.64,2.4,34151126.5,1,0.136986301369863,0.821917808219178,0.3013698630136986,0.3287671232876712,0.5068493150684932,0.5068493150684932,0.05,0.0,51.684932
603103.SH,横店影视,影视音像,20260211,,36.37,,,-9.9975,1464166.051,395259.7,53.2695,6.2324,,2306585.4,1.2,-158133800.08,1,0.9863013698630136,0.273972602739726,0.0273972602739726,0.6575342465753424,0.5068493150684932,0.5068493150684932,0.05,0.0,49.876712
002201.SZ,九鼎新材,玻璃,20260211,,13.76,,,6.4192,1602974.131,1146159.43,29.0599,19.0385,,896651.4676,1.81,,1,0.8356164383561644,0.2328767123287671,0.2054794520547945,0.4794520547945205,0.5068493150684932,0.5068493150684932,0.05,0.0,48.232877
600292.SH,电投水电,水力发电,20260211,,15.49,,,10.0142,944191.087,623762.8,14.1995,7.9886,,6784939.4053,4.64,97908685.02,1,0.18493150684931506,0.4794520547945205,0.5753424657534246,0.136986301369863,0.5068493150684932,0.5068493150684932,0.05,0.0,47.589041
603980.SH,吉华集团,染料涂料,20260211,,8.72,,,9.9622,1312117.146,1555564.53,35.4695,22.983,,590198.6899,1.78,20806544.87,1,0.6712328767123288,0.3424657534246575,0.1506849315068493,0.4931506849315068,0.5068493150684932,0.5068493150684932,0.05,0.0,47.136986
000657.SZ,中钨高新,小金属,20260211,,52.37,,,9.9979,4778793.345,938671.71,10.4963,6.4606,,11933051.2428,1.3,119097514.1,1,0.410958904109589,0.0410958904109589,0.726027397260274,0.6027397260273972,0.5068493150684932,0.5068493150684932,0.05,0.0,47.0
002340.SZ,格林美,小金属,20260211,,9.5,,,9.9537,5748907.831,6154901.09,13.2568,12.1263,,4848166.8317,4.74,410929229.52,1,0.6986301369863014,0.0273972602739726,0.6027397260273972,0.1232876712328767,0.5068493150684932,0.5068493150684932,0.05,0.0,45.520548
300819.SZ,聚杰微纤,纺织,20260211,,52.56,,,20.0,673841.381,133908.13,24.6762,9.9366,,784221.48,1.4,156598732.21,1,0.0273972602739726,0.5616438356164384,0.2876712328767123,0.5753424657534246,0.5068493150684932,0.5068493150684932,0.05,0.0,44.643836
003018.SZ,金富科技,塑料,20260211,,23.54,,,10.0,709785.123,321578.94,42.6263,32.8212,,612040.0,2.54,58315454.0,1,0.3561643835616438,0.547945205479452,0.1095890410958904,0.2876712328767123,0.5068493150684932,0.5068493150684932,0.05,0.0,44.342466
002636.SZ,金安国纪,元器件,20260211,,26.6,,,7.0423,1901799.929,715398.37,28.8866,9.8769,,1936480.0,2.8,,1,0.7808219178082192,0.1506849315068493,0.2328767123287671,0.2602739726027397,0.5068493150684932,0.5068493150684932,0.05,0.0,43.90411
002177.SZ,御银股份,其他商业,20260211,,8.72,,,6.9939,1825266.14,2108905.35,32.0917,31.2468,,663758.8084,2.86,,1,0.8082191780821918,0.1643835616438356,0.1643835616438356,0.2465753424657534,0.5068493150684932,0.5068493150684932,0.05,0.0,43.273973
002455.SZ,百川股份,化工原料,20260211,,14.83,,,10.0148,1478165.462,1009252.59,20.0209,19.4375,,881285.2383,0.92,,1,0.1643835616438356,0.2602739726027397,0.410958904109589,0.7534246575342466,0.5068493150684932,0.5068493150684932,0.05,0.0,43.164384
603698.SH,航天工程,专用机械,20260211,,39.86,,,5.0329,2987107.18,742718.81,44.9638,13.857,,2136456.14,1.72,,1,0.9178082191780822,0.0684931506849315,0.0684931506849315,0.5068493150684932,0.5068493150684932,0.5068493150684932,0.05,0.0,42.917808
001267.SZ,汇绿生态,建筑工程,20260211,,28.93,,,10.0,1773009.951,649668.13,16.8618,10.7178,,2271481.4135,2.03,83620814.91,1,0.3561643835616438,0.1780821917808219,0.4794520547945205,0.3835616438356164,0.5068493150684932,0.5068493150684932,0.05,0.0,42.890411
301526.SZ,国际复材,玻璃,20260211,,11.8,,,20.0407,1729129.188,1513189.87,14.1023,10.7747,,4449636.0966,0.76,424688012.36,1,0.0136986301369863,0.1917808219178082,0.589041095890411,0.821917808219178,0.5068493150684932,0.5068493150684932,0.05,0.0,42.780822
603629.SH,利通电子,元器件,20260211,,57.12,,,9.9942,2159068.224,385664.65,28.8723,15.0151,,1498714.56,0.78,,1,0.4520547945205479,0.1232876712328767,0.2602739726027397,0.7945205479452054,0.5068493150684932,0.5068493150684932,0.05,0.0,42.09589
600722.SH,金牛化工,化工原料,20260211,,10.34,,,10.0,1257978.934,1291870.75,43.1982,18.9892,,703450.545,1.35,,1,0.3561643835616438,0.3561643835616438,0.0958904109589041,0.589041095890411,0.5068493150684932,0.5068493150684932,0.05,0.0,41.493151
603601.SH,再升科技,玻璃,20260211,,12.1,,,10.0,2057225.986,1727992.18,23.41,15.1268,,1382232.5749,1.09,,1,0.3561643835616438,0.136986301369863,0.3150684931506849,0.6986301369863014,0.5068493150684932,0.5068493150684932,0.05,0.0,41.054795
603466.SH,风语筑,文教休闲,20260211,,11.28,,,2.9197,2248515.021,1933527.27,55.2914,32.5079,,670918.6294,7.72,-223388985.6,1,0.9315068493150684,0.1095890410958904,0.0136986301369863,0.0273972602739726,0.5068493150684932,0.5068493150684932,0.05,0.0,39.30137
001330.SZ,博纳影业,影视音像,20260211,,13.4,,,7.4579,5928713.287,4385590.67,43.9533,31.9064,,1841855.4386,2.71,-14183904.79,1,0.7671232876712328,0.0136986301369863,0.0821917808219178,0.273972602739726,0.5068493150684932,0.5068493150684932,0.05,0.0,37.191781
688035.SH,德邦科技,半导体,20260211,,61.82,,,19.9922,1044524.744,175466.44,28.8825,12.3359,,879327.68,7.04,145327310.38,1,0.0410958904109589,0.4383561643835616,0.2465753424657534,0.0547945205479452,0.5068493150684932,0.5068493150684932,0.05,0.0,36.69863
605287.SH,德才股份,装修装饰,20260211,,61.24,,,10.0054,1715061.538,285177.61,39.8241,20.3698,,857360.0,5.59,63735375.8,1,0.2534246575342466,0.2054794520547945,0.136986301369863,0.0958904109589041,0.5068493150684932,0.5068493150684932,0.05,0.0,32.60274
002723.SZ,小崧股份,家用电器,20260211,,11.62,,,10.0379,1136891.062,1055514.77,48.0546,33.2851,,386190.5559,7.37,151911004.8,1,0.1232876712328767,0.3835616438356164,0.0410958904109589,0.0410958904109589,0.5068493150684932,0.5068493150684932,0.05,0.0,32.534247
000892.SZ,欢瑞世纪,影视音像,20260211,,9.87,,,10.0334,2348424.999,2395111.72,47.0077,33.6943,,968227.7269,8.37,-250222267.38,1,0.1506849315068493,0.0958904109589041,0.0547945205479452,0.0136986301369863,0.5068493150684932,0.5068493150684932,0.05,0.0,25.60274
