ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount_x,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,seal_amount_y,seal_amount,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
603829.SH,洛凯股份,电气设备,20260209,U,26.06,26.06,21.32,0.0,87830643.0,93419,93419,87830643.0,10.0042,116009.484,45011.1,6.387,6.387,,485409.6104,0.91,,1,87830643.0,87830643.0,0.5813953488372093,0.9186046511627907,0.7558139534883721,0.6395348837209303,0.5058139534883721,0.5058139534883721,0.05,0.0,73.744186
002429.SZ,兆驰股份,家用电器,20260209,U,10.34,10.34,8.46,0.0,160483510.0,92500,92500,160483510.0,10.0,510413.772,493630.34,2.3691,2.3691,,4680856.5876,0.48,,1,160483510.0,160483510.0,0.6686046511627907,0.5930232558139535,0.9651162790697675,0.872093023255814,0.5058139534883721,0.5058139534883721,0.05,0.0,72.895349
600586.SH,金晶科技,玻璃,20260209,U,7.45,7.45,6.09,0.0,101354821.0,92502,92502,101354821.0,10.0443,213575.758,286678.87,2.9872,2.9872,,1055916.5865,0.21,,1,101354821.0,101354821.0,0.27906976744186046,0.8604651162790697,0.9302325581395349,0.9651162790697675,0.5058139534883721,0.5058139534883721,0.05,0.0,72.883721
601595.SH,上海电影,影视音像,20260209,U,32.53,32.53,26.61,0.0,163869647.0,92504,92504,163869647.0,10.0101,299803.214,92162.07,6.6798,6.6798,,1457994.6,0.78,,1,163869647.0,163869647.0,0.5232558139534884,0.8023255813953488,0.7441860465116279,0.7441860465116279,0.5058139534883721,0.5058139534883721,0.05,0.0,70.27907
605598.SH,上海港湾,建筑工程,20260209,U,63.89,63.89,52.27,0.0,67488284.0,95649,95649,67488284.0,10.0034,337882.908,54417.8,7.2541,7.2541,,1562652.3447,0.69,,1,67488284.0,67488284.0,0.6046511627906976,0.7441860465116279,0.7325581395348837,0.7616279069767442,0.5058139534883721,0.5058139534883721,0.05,0.0,70.139535
300912.SZ,凯龙高科,汽车配件,20260209,U,41.16,41.16,27.44,0.0,340150356.0,92500,92500,340150356.0,20.0,88835.628,21583.0,3.4152,3.4152,,472854.312,0.62,22467186.0,1,340150356.0,340150356.0,0.06976744186046512,0.9418604651162791,0.8953488372093024,0.8255813953488372,0.5058139534883721,0.5058139534883721,0.05,0.0,69.418605
301231.SZ,荣信文化,出版业,20260209,U,42.24,42.24,28.16,0.0,132647539.0,92500,92500,132647539.0,20.0,95203.469,22538.7,4.1816,4.1816,,356505.6,0.32,,1,132647539.0,132647539.0,0.06976744186046512,0.9302325581395349,0.8604651162790697,0.9418604651162791,0.5058139534883721,0.5058139534883721,0.05,0.0,69.348837
001326.SZ,联域股份,电气设备,20260209,U,61.93,61.93,50.67,0.0,42342469.0,104200,104200,42342469.0,10.0,158335.042,26611.43,12.7028,12.7028,,453327.6,1.04,,1,42342469.0,42342469.0,0.6686046511627907,0.8953488372093024,0.47674418604651164,0.5755813953488372,0.5058139534883721,0.5058139534883721,0.05,0.0,68.616279
603031.SH,安孚科技,电气设备,20260209,U,59.4,59.4,48.6,0.0,85328100.0,101452,101452,85328100.0,10.0,530107.38,91863.62,6.1849,6.1849,,1531479.2704,0.67,,1,85328100.0,85328100.0,0.6686046511627907,0.5813953488372093,0.7790697674418605,0.7965116279069767,0.5058139534883721,0.5058139534883721,0.05,0.0,68.267442
000571.SZ,新大洲A,煤炭开采,20260209,U,6.75,6.75,5.53,0.0,34612650.0,101818,101818,34612650.0,9.9349,407779.663,615306.72,10.66,10.66,,566412.075,3.14,,1,34612650.0,34612650.0,0.9767441860465116,0.686046511627907,0.5813953488372093,0.12790697674418605,0.5058139534883721,0.5058139534883721,0.05,0.0,67.232558
002309.SZ,中利集团,电气设备,20260209,U,3.43,3.43,2.81,0.0,86303259.0,95030,95030,86303259.0,9.9359,659894.689,1956175.09,9.0088,9.0088,,1031629.2271,1.79,,1,86303259.0,86303259.0,0.9651162790697675,0.5581395348837209,0.6395348837209303,0.36046511627906974,0.5058139534883721,0.5058139534883721,0.05,0.0,66.72093
002438.SZ,江苏神通,机械基件,20260209,U,18.43,18.43,15.08,1.0,273366587.0,93109,93200,273366587.0,10.0299,354496.277,193656.25,5.1849,5.1849,,935391.5406,0.82,,1,273366587.0,273366587.0,0.3488372093023256,0.7325581395348837,0.813953488372093,0.7209302325581395,0.5058139534883721,0.5058139534883721,0.05,0.0,66.534884
603301.SH,振德医疗,医疗保健,20260209,U,80.69,80.69,66.02,0.0,195231633.0,94800,94800,195231633.0,10.0068,373119.442,46790.82,3.854,3.854,,2145026.9319,2.62,,1,195231633.0,195231633.0,0.5465116279069767,0.7093023255813954,0.872093023255814,0.20348837209302326,0.5058139534883721,0.5058139534883721,0.05,0.0,66.511628
002440.SZ,闰土股份,染料涂料,20260209,U,14.53,14.53,11.89,0.0,59940216.0,93200,93200,59940216.0,9.9924,734548.049,514572.62,8.1477,8.1477,,1633171.862,0.4,,1,59940216.0,59940216.0,0.75,0.4883720930232558,0.6976744186046512,0.8953488372093024,0.5058139534883721,0.5058139534883721,0.05,0.0,66.476744
002501.SZ,利源股份,铝,20260209,U,2.16,2.16,1.76,0.0,67742717.0,102118,102118,67742717.0,10.2041,267379.368,1278276.09,4.6543,4.6543,,766800.0,0.87,,1,67742717.0,67742717.0,0.1511627906976744,0.8255813953488372,0.8372093023255814,0.7034883720930233,0.5058139534883721,0.5058139534883721,0.05,0.0,65.72093
603466.SH,风语筑,文教休闲,20260209,U,9.96,9.96,8.15,0.0,92509476.0,92502,92502,92509476.0,10.0552,218098.502,218974.4,6.2618,6.2618,,592406.8749,1.25,371801680.56,1,92509476.0,92509476.0,0.23255813953488372,0.8488372093023255,0.7674418604651163,0.47093023255813954,0.5058139534883721,0.5058139534883721,0.05,0.0,64.534884
600666.SH,奥瑞德,元器件,20260209,U,3.78,3.78,3.1,0.0,85520685.0,102750,102750,85520685.0,9.8837,712313.521,1929956.41,9.4146,9.4146,,1040047.1149,2.85,,1,85520685.0,85520685.0,1.0,0.5116279069767442,0.627906976744186,0.1511627906976744,0.5058139534883721,0.5058139534883721,0.05,0.0,64.232558
603929.SH,亚翔集成,装修装饰,20260209,U,149.27,149.27,122.13,0.0,105026372.0,130208,130208,105026372.0,10.0,736582.364,51601.9,5.964,5.964,,3184824.72,1.08,,1,105026372.0,105026372.0,0.6686046511627907,0.47674418604651164,0.7906976744186046,0.5581395348837209,0.5058139534883721,0.5058139534883721,0.05,0.0,63.872093
603626.SH,科森科技,元器件,20260209,U,26.65,26.65,21.81,4.0,77109643.0,93138,94232,77109643.0,9.9876,892231.52,337948.61,8.6495,8.6495,,1478754.3739,0.97,,1,77109643.0,77109643.0,0.7906976744186046,0.4186046511627907,0.686046511627907,0.6046511627906976,0.5058139534883721,0.5058139534883721,0.05,0.0,62.837209
603163.SH,圣晖集成,建筑工程,20260209,U,111.86,111.86,91.52,0.0,89918661.0,111305,111305,89918661.0,10.001,409165.603,37666.5,14.0127,14.0127,,1118600.0,0.88,,1,89918661.0,89918661.0,0.627906976744186,0.6744186046511628,0.4186046511627907,0.686046511627907,0.5058139534883721,0.5058139534883721,0.05,0.0,61.860465
002534.SZ,西子洁能,专用机械,20260209,U,19.54,19.54,15.98,0.0,153353828.0,94730,94730,153353828.0,10.0225,412061.239,215203.46,7.8504,7.8504,,1633417.3359,1.22,,1,153353828.0,153353828.0,0.37209302325581395,0.6627906976744186,0.7093023255813954,0.4883720930232558,0.5058139534883721,0.5058139534883721,0.05,0.0,61.186047
605060.SH,联德股份,机械基件,20260209,U,52.75,52.75,43.16,2.0,24739750.0,100353,100653,24739750.0,10.0104,447989.393,86792.54,10.1905,10.1905,,1269122.8,1.2,,1,24739750.0,24739750.0,0.5116279069767442,0.627906976744186,0.5930232558139535,0.5,0.5058139534883721,0.5058139534883721,0.05,0.0,60.55814
605566.SH,福莱蒽特,染料涂料,20260209,U,34.19,34.19,27.97,0.0,36690383.0,133905,133905,36690383.0,10.0064,264102.397,79768.68,13.6463,13.6463,,455889.46,4.18,,1,36690383.0,36690383.0,0.5697674418604651,0.8372093023255814,0.4418604651162791,0.046511627906976744,0.5058139534883721,0.5058139534883721,0.05,0.0,60.395349
002623.SZ,亚玛顿,玻璃,20260209,U,30.97,30.97,25.34,0.0,79654840.0,94930,94930,79654840.0,10.0178,426955.78,141619.15,13.5415,13.5415,,616496.5625,0.53,,1,79654840.0,79654840.0,0.4418604651162791,0.6511627906976745,0.45348837209302323,0.8604651162790697,0.5058139534883721,0.5058139534883721,0.05,0.0,60.0
002323.SZ,雅博股份,建筑工程,20260209,U,1.96,1.96,1.6,0.0,79323408.0,94024,94024,79323408.0,10.1124,275700.366,1432271.93,8.8266,8.8266,,415687.6078,1.93,,1,79323408.0,79323408.0,0.1744186046511628,0.813953488372093,0.6627906976744186,0.32558139534883723,0.5058139534883721,0.5058139534883721,0.05,0.0,59.325581
002079.SZ,苏州固锝,电气设备,20260209,U,11.81,11.81,9.67,0.0,82181066.0,130106,130106,82181066.0,9.9628,883957.695,771920.9,12.4002,12.4002,,957329.9565,2.11,,1,82181066.0,82181066.0,0.9069767441860465,0.43023255813953487,0.4883720930232558,0.27906976744186046,0.5058139534883721,0.5058139534883721,0.05,0.0,58.674419
600172.SH,黄河旋风,矿物制品,20260209,U,8.18,8.18,6.7,0.0,77762024.0,100119,100119,77762024.0,9.9462,1183011.918,1482245.62,15.7585,15.7585,,1179706.9014,0.69,,1,77762024.0,77762024.0,0.9418604651162791,0.3488372093023256,0.36046511627906974,0.7616279069767442,0.5058139534883721,0.5058139534883721,0.05,0.0,58.488372
002099.SZ,海翔药业,化学制药,20260209,U,8.26,8.26,6.76,3.0,34799008.0,92500,131339,34799008.0,9.9867,909991.383,1108386.3,11.3924,11.3924,,1337058.799,1.47,,1,34799008.0,34799008.0,0.8023255813953488,0.4069767441860465,0.5465116279069767,0.4127906976744186,0.5058139534883721,0.5058139534883721,0.05,0.0,58.418605
000016.SZ,深康佳Ａ,家用电器,20260209,U,4.05,4.05,3.31,0.0,97100523.0,104630,104630,97100523.0,10.0543,403824.424,1032093.42,9.6226,9.6226,,975217.8902,1.1,,1,97100523.0,97100523.0,0.2441860465116279,0.6976744186046512,0.6162790697674418,0.5465116279069767,0.5058139534883721,0.5058139534883721,0.05,0.0,58.395349
001266.SZ,宏英智能,电器仪表,20260209,U,37.32,37.32,30.54,1.0,157783735.0,100215,100906,157783735.0,9.9912,309774.241,84879.75,23.6828,23.6828,,386561.4631,3.57,,1,157783735.0,157783735.0,0.7674418604651163,0.7790697674418605,0.20930232558139536,0.10465116279069768,0.5058139534883721,0.5058139534883721,0.05,0.0,58.255814
002624.SZ,完美世界,互联网,20260209,U,21.53,21.53,17.61,1.0,103106308.0,93000,93109,103106308.0,10.0153,1302584.87,605469.24,4.5016,4.5016,,4176751.9738,0.79,-119566884.25,1,103106308.0,103106308.0,0.47674418604651164,0.27906976744186046,0.8488372093023255,0.7325581395348837,0.5058139534883721,0.5058139534883721,0.05,0.0,57.837209
603308.SH,应流股份,机械基件,20260209,U,57.18,57.18,46.78,3.0,52101272.0,101102,104011,52101272.0,10.0038,1269304.643,226601.83,5.092,5.092,,3882730.3696,1.4,,1,52101272.0,52101272.0,0.5930232558139535,0.3023255813953488,0.8255813953488372,0.43023255813953487,0.5058139534883721,0.5058139534883721,0.05,0.0,57.651163
001217.SZ,华尔泰,化工原料,20260209,U,14.07,14.07,11.51,0.0,104829956.0,143448,143448,104829956.0,10.0078,300199.67,222591.55,18.3506,18.3506,,466941.09,2.48,,1,104829956.0,104829956.0,0.5348837209302325,0.7906976744186046,0.3023255813953488,0.23255813953488372,0.5058139534883721,0.5058139534883721,0.05,0.0,57.255814
600722.SH,金牛化工,化工原料,20260209,U,9.5,9.5,7.78,2.0,53861200.0,93706,94530,53861200.0,9.9537,716312.326,770449.32,25.7627,25.7627,,646303.6922,1.04,,1,53861200.0,53861200.0,0.9302325581395349,0.5,0.1744186046511628,0.5755813953488372,0.5058139534883721,0.5058139534883721,0.05,0.0,57.0
002830.SZ,名雕股份,装修装饰,20260209,U,33.72,33.72,27.59,0.0,277721292.0,93142,93142,277721292.0,10.0163,358689.412,109008.98,24.365,24.365,,449622.48,0.59,,1,277721292.0,277721292.0,0.45348837209302323,0.7209302325581395,0.19767441860465115,0.8372093023255814,0.5058139534883721,0.5058139534883721,0.05,0.0,56.72093
002296.SZ,辉煌科技,通信设备,20260209,U,14.15,14.15,11.57,0.0,131778242.0,94509,94509,131778242.0,10.0311,467983.656,335278.29,10.0343,10.0343,,551256.2943,1.92,,1,131778242.0,131778242.0,0.32558139534883723,0.6162790697674418,0.6046511627906976,0.3372093023255814,0.5058139534883721,0.5058139534883721,0.05,0.0,55.837209
000525.SZ,红太阳,农药化肥,20260209,U,6.72,6.72,5.5,2.0,33268072.0,142906,143409,33268072.0,9.9836,826799.834,1271031.71,14.534,14.534,,875722.5396,3.6,,1,33268072.0,33268072.0,0.8255813953488372,0.4418604651162791,0.3953488372093023,0.0872093023255814,0.5058139534883721,0.5058139534883721,0.05,0.0,54.116279
600185.SH,珠免集团,旅游服务,20260209,U,8.28,8.28,6.78,2.0,12702348.0,131710,140552,12702348.0,9.9602,1322925.267,1634333.73,15.7501,15.7501,,1560784.7983,2.73,,1,12702348.0,12702348.0,0.9186046511627907,0.26744186046511625,0.37209302325581395,0.18604651162790697,0.5058139534883721,0.5058139534883721,0.05,0.0,51.581395
688025.SH,杰普特,专用机械,20260209,U,212.75,212.75,141.83,1.0,50209851.0,101015,150000,50209851.0,20.0011,948641.219,47307.56,7.6579,7.6579,,2022176.4743,0.67,-22254897.17,1,50209851.0,50209851.0,0.03488372093023256,0.3953488372093023,0.7209302325581395,0.7965116279069767,0.5058139534883721,0.5058139534883721,0.05,0.0,50.860465
600330.SH,天通股份,专用机械,20260209,U,17.05,17.05,13.95,0.0,119146116.0,103011,103011,119146116.0,10.0,2305029.44,1400838.27,14.0034,14.0034,,2103005.6793,0.66,,1,119146116.0,119146116.0,0.6686046511627907,0.1744186046511628,0.43023255813953487,0.813953488372093,0.5058139534883721,0.5058139534883721,0.05,0.0,50.848837
600590.SH,泰豪科技,通信设备,20260209,U,12.68,12.68,10.38,1.0,60729452.0,104316,112343,60729452.0,9.974,1357722.81,1102445.55,20.2262,20.2262,,1081438.843,1.13,,1,60729452.0,60729452.0,0.8604651162790697,0.2558139534883721,0.26744186046511625,0.5116279069767442,0.5058139534883721,0.5058139534883721,0.05,0.0,50.744186
600477.SH,杭萧钢构,钢加工,20260209,U,4.14,4.14,3.38,0.0,93218322.0,94324,94324,93218322.0,10.1064,693769.159,1724998.77,11.9846,11.9846,,976612.9325,1.25,211252877.45,1,93218322.0,93218322.0,0.18604651162790697,0.5348837209302325,0.5116279069767442,0.47093023255813954,0.5058139534883721,0.5058139534883721,0.05,0.0,50.418605
001330.SZ,博纳影业,影视音像,20260209,U,11.34,11.34,9.28,3.0,195118308.0,93000,95633,195118308.0,9.9903,2025279.226,1796977.64,18.0097,18.0097,,1558704.5279,0.94,,1,195118308.0,195118308.0,0.7790697674418605,0.20930232558139536,0.3372093023255814,0.627906976744186,0.5058139534883721,0.5058139534883721,0.05,0.0,50.395349
601360.SH,三六零,互联网,20260209,U,12.91,12.91,10.57,2.0,224819929.0,131020,133802,224819929.0,9.9659,4470514.657,3561389.72,12.3594,12.3594,,9036429.2218,1.56,,1,224819929.0,224819929.0,0.8837209302325582,0.05813953488372093,0.5,0.38372093023255816,0.5058139534883721,0.5058139534883721,0.05,0.0,49.651163
601515.SH,衢州东峰,广告包装,20260209,U,4.57,4.57,3.74,2.0,,111549,,,10.1205,499649.925,1125129.07,11.7177,11.7177,,879483.0966,5.49,59626053.76,1,0.0,0.0,0.16279069767441862,0.6046511627906976,0.5348837209302325,0.023255813953488372,0.5058139534883721,0.5058139534883721,0.05,0.0,48.697674
600589.SH,大位科技,软件服务,20260209,U,10.41,10.41,8.51,0.0,164851719.0,93422,93422,164851719.0,10.0423,1382302.704,1338480.69,10.721,10.721,,1545541.3555,0.68,,1,164851719.0,164851719.0,0.3023255813953488,0.2441860465116279,0.5697674418604651,0.7790697674418605,0.5058139534883721,0.5058139534883721,0.05,0.0,48.581395
002506.SZ,协鑫集成,电气设备,20260209,U,5.04,5.04,4.12,0.0,698570349.0,93148,93148,698570349.0,10.0437,2221635.096,4468047.07,10.8021,10.8021,,2948559.4792,0.39,37050270.19,1,698570349.0,698570349.0,0.29069767441860467,0.18604651162790697,0.5581395348837209,0.9069767441860465,0.5058139534883721,0.5058139534883721,0.05,0.0,47.651163
600841.SH,动力新科,汽车配件,20260209,U,10.51,10.51,8.6,6.0,5118370.0,93849,143752,5118370.0,10.0524,678132.239,656467.94,20.0198,20.0198,,1458600.695,1.47,,1,5118370.0,5118370.0,0.2558139534883721,0.5465116279069767,0.27906976744186046,0.4127906976744186,0.5058139534883721,0.5058139534883721,0.05,0.0,46.860465
603103.SH,横店影视,影视音像,20260209,U,36.74,36.74,30.06,5.0,85740725.0,93008,95408,85740725.0,10.0,1037111.065,284296.27,38.3149,38.3149,,2330050.8,1.11,85455899.51,1,85740725.0,85740725.0,0.6686046511627907,0.37209302325581395,0.06976744186046512,0.5348837209302325,0.5058139534883721,0.5058139534883721,0.05,0.0,46.546512
002129.SZ,TCL中环,电气设备,20260209,U,11.68,11.68,9.56,1.0,205861261.0,95109,132603,205861261.0,9.9812,4943860.659,4324673.39,15.2774,15.2774,,4722359.2229,1.27,517146259.17,1,205861261.0,205861261.0,0.8372093023255814,0.023255813953488372,0.38372093023255816,0.45348837209302323,0.5058139534883721,0.5058139534883721,0.05,0.0,46.139535
300364.SZ,中文在线,出版业,20260209,U,35.28,35.28,23.52,0.0,575085203.0,93000,93000,575085203.0,20.0,1824261.733,517080.99,8.9901,8.9901,,2570148.4163,0.89,715965228.72,1,575085203.0,575085203.0,0.06976744186046512,0.22093023255813954,0.6511627906976745,0.6686046511627907,0.5058139534883721,0.5058139534883721,0.05,0.0,44.534884
601869.SH,长飞光纤,通信设备,20260209,U,192.25,192.25,157.29,4.0,86611893.0,105417,133247,86611893.0,10.0017,3589992.34,194695.52,18.082,18.082,,15916475.7013,0.89,,1,86611893.0,86611893.0,0.6162790697674418,0.09302325581395349,0.32558139534883723,0.6686046511627907,0.5058139534883721,0.5058139534883721,0.05,0.0,44.534884
600392.SH,盛和资源,小金属,20260209,U,27.14,27.14,22.2,4.0,80921682.0,93709,132809,80921682.0,10.0122,4160836.135,1546482.12,11.9615,11.9615,,4757171.311,1.53,,1,80921682.0,80921682.0,0.4883720930232558,0.06976744186046512,0.5232558139534884,0.3953488372093023,0.5058139534883721,0.5058139534883721,0.05,0.0,43.395349
002218.SZ,拓日新能,新型电力,20260209,U,7.96,7.96,6.52,4.0,42086908.0,94454,145515,42086908.0,9.9448,3347176.39,4298936.86,50.0194,50.0194,,1124764.357,1.29,135313268.17,1,42086908.0,42086908.0,0.9534883720930233,0.10465116279069768,0.03488372093023256,0.4418604651162791,0.5058139534883721,0.5058139534883721,0.05,0.0,43.27907
603598.SH,引力传媒,互联网,20260209,U,28.45,28.45,23.27,1.0,52666640.0,105914,112214,52666640.0,10.0155,1259311.298,457320.96,33.8715,33.8715,,766906.4505,0.87,,1,52666640.0,52666640.0,0.46511627906976744,0.313953488372093,0.09302325581395349,0.7034883720930233,0.5058139534883721,0.5058139534883721,0.05,0.0,43.186047
603629.SH,利通电子,元器件,20260209,U,50.61,50.61,41.41,9.0,27094569.0,130721,145003,27094569.0,9.9978,2460712.545,499973.63,37.4299,37.4299,,1327905.18,0.9,328868219.72,1,27094569.0,27094569.0,0.7151162790697675,0.1511627906976744,0.08139534883720931,0.6511627906976745,0.5058139534883721,0.5058139534883721,0.05,0.0,42.802326
300982.SZ,苏文电能,建筑工程,20260209,U,26.16,26.16,17.44,0.0,67258406.0,94836,94836,67258406.0,20.0,431154.772,172678.82,20.9301,20.9301,,541420.8219,3.63,,1,67258406.0,67258406.0,0.06976744186046512,0.6395348837209303,0.2558139534883721,0.06976744186046512,0.5058139534883721,0.5058139534883721,0.05,0.0,42.72093
002716.SZ,湖南白银,小金属,20260209,U,14.12,14.12,11.56,2.0,99505758.0,131839,140109,99505758.0,9.9688,6451001.531,4696900.14,23.5344,23.5344,,3986201.1682,1.97,354366014.86,1,99505758.0,99505758.0,0.872093023255814,0.011627906976744186,0.22093023255813954,0.313953488372093,0.5058139534883721,0.5058139534883721,0.05,0.0,42.093023
002272.SZ,川润股份,机械基件,20260209,U,16.93,16.93,13.85,0.0,131378611.0,104251,104251,131378611.0,10.0065,1289731.853,781644.34,21.9033,21.9033,,820897.2689,4.01,,1,131378611.0,131378611.0,0.5581395348837209,0.29069767441860467,0.23255813953488372,0.05813953488372093,0.5058139534883721,0.5058139534883721,0.05,0.0,41.883721
600683.SH,京投发展,区域地产,20260209,U,6.66,6.66,5.45,3.0,10141461.0,135309,144703,10141461.0,10.0826,699272.111,1099542.22,33.5682,33.5682,,493357.8796,1.77,24199434.59,1,10141461.0,10141461.0,0.20930232558139536,0.5232558139534884,0.10465116279069768,0.37209302325581395,0.5058139534883721,0.5058139534883721,0.05,0.0,41.604651
688435.SH,英方软件,软件服务,20260209,U,64.86,64.86,43.24,1.0,29640565.0,142925,144625,29640565.0,20.0,644837.274,105380.46,21.2766,21.2766,,541581.0,2.9,-11737800.07,1,29640565.0,29640565.0,0.06976744186046512,0.5697674418604651,0.2441860465116279,0.13953488372093023,0.5058139534883721,0.5058139534883721,0.05,0.0,41.232558
600732.SH,爱旭股份,电气设备,20260209,U,15.04,15.04,12.3,1.0,,94450,,,10.0219,2351858.904,1585990.66,14.3042,14.3042,,3184343.8842,2.31,,1,0.0,0.0,0.38372093023255816,0.16279069767441862,0.4069767441860465,0.2616279069767442,0.5058139534883721,0.5058139534883721,0.05,0.0,40.534884
603191.SH,望变电气,电气设备,20260209,U,22.29,22.29,18.23,16.0,10119660.0,93001,141646,10119660.0,10.0197,1206782.318,543632.46,27.4157,27.4157,,740815.7442,2.05,,1,10119660.0,10119660.0,0.4186046511627907,0.32558139534883723,0.1511627906976744,0.29069767441860467,0.5058139534883721,0.5058139534883721,0.05,0.0,40.511628
600751.SH,海航科技,水运,20260209,U,4.36,4.36,3.56,9.0,4812568.0,95028,143419,4812568.0,10.101,1016872.315,2359962.16,18.0954,18.0954,,1264111.2734,3.6,83961350.53,1,4812568.0,4812568.0,0.19767441860465115,0.38372093023255816,0.313953488372093,0.0872093023255814,0.5058139534883721,0.5058139534883721,0.05,0.0,39.674419
600875.SH,东方电气,电气设备,20260209,U,28.77,28.77,23.54,4.0,30274671.0,104934,134622,30274671.0,10.0191,4651849.583,1655726.2,12.9995,12.9995,,9949702.6579,2.31,,1,30274671.0,30274671.0,0.43023255813953487,0.03488372093023256,0.46511627906976744,0.2616279069767442,0.5058139534883721,0.5058139534883721,0.05,0.0,39.209302
300749.SZ,顶固集创,家居用品,20260209,U,21.43,21.43,14.29,20.0,10612136.0,94218,143645,10612136.0,19.9888,737230.584,351088.79,31.5792,31.5792,,439678.0242,1.99,,1,10612136.0,10612136.0,0.12790697674418605,0.46511627906976744,0.12790697674418605,0.3023255813953488,0.5058139534883721,0.5058139534883721,0.05,0.0,38.534884
603618.SH,杭电股份,电气设备,20260209,U,15.08,15.08,12.34,13.0,,93050,,,9.9927,3235635.126,2173377.22,66.9816,66.9816,,1042594.4289,2.32,-83592226.73,1,0.0,0.0,0.7325581395348837,0.11627906976744186,0.011627906976744186,0.2441860465116279,0.5058139534883721,0.5058139534883721,0.05,0.0,37.55814
