ts_code,name,industry,trade_date,close,pct_chg,vol,turnover_rate,circ_mv,volume_ratio,lhb_net_amount,is_limit_up_pool,limit_type,up_limit,down_limit,open_times,seal_amount,first_limit_time,last_limit_time,limit_open_count,limit_strength_raw,StrengthScore,base_strength_score,intraday_quality_score,intraday_strength_adjustment,strength_plus_score,intraday_available,intraday_status,intraday_missing_reason,intraday_source_date,intraday_feature_version,intraday_matched_key,auction_available,limitup_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,open_board_risk_score,auction_strength_score,auction_real_volume_score,seal_stability_score,intraday_confidence_score,intraday_data_status,auction_data_status,strength_feature_count,strength_missing_fields,strength_quality_flag,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_seal,_f_open_penalty,_strength_quality_adj
603375.SH,盛景微,半导体,20260924,49.25,10.0067,73927.07,11.5908,,0.92,,1.0,U,49.25,40.29,0.0,68472964.0,13:43:00,15:00:00,0.0,58.425532,58.425532,58.425532,0.729256,2.900014,61.325546,1,ok,,20260924,intraday_refine_v2,603375.SH,1,0.64019,0.074873,0,0.09,0.0,0.6256349999999999,0.0,0.0,0.4138150547241453,0.5,0.45,1.0,ok,ok,9,,A,0.5,0.5106382978723404,0.7021276595744681,0.2127659574468085,0.5106382978723404,0.574468085106383,0.7765957446808511,1.0
600189.SH,泉阳泉,饮料乳品,20260924,9.1,10.0363,384930.14,5.3821,,2.82,39310780.3,1.0,U,9.1,7.44,1.0,40469674.0,10:36:00,15:00:00,1.0,55.361702,55.361702,55.361702,0.789398,4.71562,60.077322,1,ok,,20260924,intraday_refine_v2,600189.SH,1,0.7839919999999999,0.092005,0,0.10537500000000001,0.0,0.7899729999999999,1.0,0.2,0.5080411124546557,0.5,0.66,1.0,ok,ok,9,,A,0.7659574468085106,0.5106382978723404,0.3191489361702128,0.723404255319149,0.5106382978723404,0.3829787234042553,0.38297872340425526,1.0
002321.SZ,华英农业,养殖业,20260924,2.27,10.1942,1135602.05,5.3434,,0.91,,1.0,U,2.27,1.85,0.0,40973727.0,09:31:00,15:00:00,0.0,57.510638,57.510638,57.510638,0.682367,2.145212,59.65585,1,ok,,20260924,intraday_refine_v2,002321.SZ,1,0.641057,0.149295,0,0.14929520000000002,0.0,0.25352399999999997,0.0,0.0,0.595631067961165,0.5,0.7,1.0,ok,ok,9,,A,1.0,0.5106382978723404,0.2978723404255319,0.18085106382978725,0.5106382978723404,0.40425531914893614,0.7765957446808511,1.0
002264.SZ,新 华 都,广告营销,20260924,8.13,10.0135,962415.06,14.7857,,1.3,,1.0,U,8.13,6.65,0.0,68454591.0,14:51:00,15:00:00,0.0,61.255319,61.255319,61.255319,0.523408,-1.782904,59.472415,1,ok,,20260924,intraday_refine_v2,002264.SZ,1,0.327002,0.230023,0,0.23002300000000003,0.366128,0.39907699999999996,0.0,0.0,0.45811907983761896,0.5,0.108468,1.0,ok,ok,9,,A,0.5531914893617021,0.5106382978723404,0.7659574468085106,0.3404255319148936,0.5106382978723404,0.5531914893617021,0.7765957446808511,1.0
001234.SZ,泰慕士,服装家纺,20260924,35.4,10.0062,22721.62,2.4821,,0.77,43818959.4,1.0,U,35.4,28.96,0.0,360840625.0,09:30:00,15:00:00,0.0,52.87234,52.87234,52.87234,0.858,6.585532,59.457872,1,ok,,20260924,intraday_refine_v2,001234.SZ,1,0.76,0.07,0,0.07,0.0,0.65,0.0,0.0,1.0,0.5,0.7,1.0,ok,ok,9,,A,0.46808510638297873,0.5106382978723404,0.14893617021276595,0.1276595744680851,0.5106382978723404,0.9787234042553191,0.7765957446808511,1.0
600802.SH,福建水泥,水泥,20260924,6.62,9.9668,704783.62,15.3799,,1.79,11089233.260000002,1.0,U,6.62,5.42,0.0,76295572.0,14:25:00,15:00:00,0.0,57.595745,57.595745,57.595745,0.664177,1.764391,59.360136,1,ok,,20260924,intraday_refine_v2,600802.SH,1,0.601276,0.100816,0,0.100816,0.0,0.495921,0.0,0.0,0.2307308970099673,0.5,0.45,1.0,ok,ok,9,,A,0.0851063829787234,0.5106382978723404,0.851063829787234,0.5957446808510638,0.5106382978723404,0.6382978723404256,0.7765957446808511,1.0
002819.SZ,东方中科,通用设备,20260924,26.66,9.9835,186177.75,7.8823,,4.97,-5722058.5,1.0,U,26.66,21.82,2.0,97599594.0,09:31:00,15:00:00,2.0,53.893617,53.893617,53.893617,0.806705,5.355377,59.248994,1,ok,,20260924,intraday_refine_v2,002819.SZ,1,0.72084,0.096107,0,0.096107,0.0,0.519467,0.0,0.0,0.9103960396039608,0.5,0.7,1.0,ok,ok,9,,A,0.2127659574468085,0.5106382978723404,0.46808510638297873,0.8936170212765957,0.5106382978723404,0.7872340425531915,0.1808510638297872,1.0
601567.SH,三星电气,电网设备,20260924,16.25,10.0203,128083.76,0.9115,,0.61,,1.0,U,16.25,13.29,0.0,234273390.0,09:30:00,15:00:00,0.0,52.319149,52.319149,52.319149,0.858,6.69617,59.015319,1,ok,,20260924,intraday_refine_v2,601567.SH,1,0.76,0.07,0,0.07,0.0,0.65,0.0,0.0,1.0,0.5,0.7,1.0,ok,ok,9,,A,0.5957446808510638,0.5106382978723404,0.0425531914893617,0.0851063829787234,0.5106382978723404,0.9361702127659575,0.7765957446808511,1.0
002164.SZ,宁波东力,通用设备,20260924,13.06,10.0253,716453.34,14.9331,,2.54,379692175.64,1.0,U,13.06,10.68,4.0,24716050.0,09:51:00,15:00:00,4.0,57.468085,57.468085,57.468085,0.647927,1.464923,58.933008,1,ok,,20260924,intraday_refine_v2,002164.SZ,1,0.62867,0.223953,0,0.26685000000000003,0.0,0.380233,2.0,0.4,0.6218618365627647,0.5,0.588,1.0,ok,ok,9,,A,0.6808510638297872,0.5106382978723404,0.8085106382978723,0.6808510638297872,0.5106382978723404,0.1702127659574468,0.074468085106383,1.0
002909.SZ,集泰股份,化学制品,20260924,8.29,9.9469,755493.59,19.8591,,1.31,56602685.08,1.0,U,8.29,6.79,2.0,89284129.0,09:36:00,15:00:00,2.0,54.319149,54.319149,54.319149,0.755336,4.24289,58.562039,1,ok,,20260924,intraday_refine_v2,002909.SZ,1,0.7230880000000001,0.094608,0,0.09460800000000001,0.0,0.52696,0.0,0.0,0.5534482758620685,0.5,0.7,1.0,ok,ok,9,,A,0.06382978723404255,0.5106382978723404,0.8936170212765957,0.3617021276595745,0.5106382978723404,0.7659574468085106,0.1808510638297872,1.0
603122.SH,合富中国,医疗服务,20260924,14.93,10.0221,755678.01,18.9844,,1.43,,1.0,U,14.93,12.21,1.0,23349027.0,14:25:00,15:00:00,1.0,58.723404,58.723404,58.723404,0.566392,-0.416841,58.306563,1,ok,,20260924,intraday_refine_v2,603122.SH,1,0.440997,0.227706,0,0.22770649999999998,0.34350499999999995,0.376725,0.0,0.0,0.5163227708179805,0.5,0.364124,1.0,ok,ok,9,,A,0.6170212765957447,0.5106382978723404,0.9787234042553191,0.40425531914893614,0.5106382978723404,0.14893617021276595,0.38297872340425526,1.0
603500.SH,祥和实业,轨交设备,20260924,10.42,10.0317,139487.46,4.1915,,1.52,55889506.8,1.0,U,10.42,8.52,1.0,78088042.0,09:32:00,15:00:00,1.0,54.553191,54.553191,54.553191,0.73108,3.710962,58.264153,1,ok,,20260924,intraday_refine_v2,603500.SH,1,0.701267,0.109155,0,0.1091554,0.0,0.454223,0.0,0.0,0.5323653643083415,0.5,0.7,1.0,ok,ok,9,,A,0.723404255319149,0.5106382978723404,0.23404255319148937,0.425531914893617,0.5106382978723404,0.6595744680851063,0.38297872340425526,1.0
603396.SH,金辰股份,光伏设备,20260924,35.64,10.0,110358.43,7.9665,,1.65,24631059.53,1.0,U,35.64,29.16,1.0,72841138.0,09:35:00,15:00:00,1.0,53.085106,53.085106,53.085106,0.773572,4.854419,57.939525,1,ok,,20260924,intraday_refine_v2,603396.SH,1,0.747374,0.078418,0,0.078418,0.0,0.607912,0.0,0.0,0.5185185185185197,0.5,0.7,1.0,ok,ok,9,,A,0.3723404255319149,0.5106382978723404,0.48936170212765956,0.5319148936170213,0.5106382978723404,0.6170212765957447,0.38297872340425526,1.0
002395.SZ,双象股份,塑料,20260924,14.05,10.0235,167241.03,6.2355,,4.95,,1.0,U,14.05,11.49,1.0,31754545.0,09:36:00,15:00:00,1.0,53.702128,53.702128,53.702128,0.737522,4.010014,57.712142,1,ok,,20260924,intraday_refine_v2,002395.SZ,1,0.786486,0.123942,0,0.12394240000000001,0.0,0.630288,1.0,0.2,0.3701252936570084,0.5,0.772,1.0,ok,ok,9,,A,0.6382978723404256,0.5106382978723404,0.40425531914893614,0.8723404255319149,0.5106382978723404,0.23404255319148937,0.38297872340425526,1.0
603970.SH,中农立华,农化制品,20260924,12.17,10.0362,76457.51,2.8444,,3.03,12332497.0,1.0,U,12.17,9.95,0.0,34516420.0,13:57:00,15:00:00,0.0,53.553191,53.553191,53.553191,0.693314,3.155642,56.708833,1,ok,,20260924,intraday_refine_v2,603970.SH,1,0.5898169999999999,0.108455,0,0.1084552,0.0,0.45772399999999996,0.0,0.0,0.498824593128391,0.5,0.45,1.0,ok,ok,9,,A,0.7446808510638298,0.5106382978723404,0.1702127659574468,0.8085106382978723,0.5106382978723404,0.2553191489361702,0.7765957446808511,1.0
001317.SZ,三羊马,铁路公路,20260924,65.3,10.0067,127150.64,14.871,,1.64,-6157779.52,1.0,U,65.3,53.42,1.0,0.0,10:17:00,15:00:00,1.0,52.234043,52.234043,52.234043,0.745739,4.467971,56.702014,1,ok,,20260924,intraday_refine_v2,001317.SZ,1,0.69075,0.077167,0,0.07716700000000001,0.0,0.614165,0.0,0.0,0.4378706199460916,0.5,0.57,1.0,ok,ok,9,,A,0.5,0.5106382978723404,0.7872340425531915,0.5106382978723404,0.5106382978723404,0.02127659574468085,0.38297872340425526,1.0
002119.SZ,康强电子,半导体,20260924,29.61,9.9926,1157949.83,30.8553,,2.66,-173780593.44,1.0,U,29.61,24.23,1.0,143093937.0,09:31:00,15:00:00,1.0,53.148936,53.148936,53.148936,0.68237,3.017613,56.166549,1,ok,,20260924,intraday_refine_v2,002119.SZ,1,0.620736,0.194843,0,0.24825000000000003,0.0,0.275785,1.0,0.2,0.8066121842496287,0.5,0.64,1.0,ok,ok,9,,A,0.2978723404255319,0.5106382978723404,0.2765957446808511,0.7021276595744681,0.5106382978723404,0.8936170212765957,0.38297872340425526,1.0
601218.SH,吉鑫科技,风电设备,20260924,5.5,10.0,1476511.12,15.2369,,0.85,,1.0,U,5.5,4.5,1.0,37167900.0,10:03:00,15:00:00,1.0,52.276596,52.276596,52.276596,0.701059,3.565861,55.842457,1,ok,,20260924,intraday_refine_v2,601218.SH,1,0.6556820000000001,0.100545,0,0.1005454,0.0,0.497273,0.0,0.0,0.366,0.5,0.57,1.0,ok,ok,9,,A,0.3723404255319149,0.5106382978723404,0.8297872340425532,0.14893617021276595,0.5106382978723404,0.3404255319148936,0.38297872340425526,1.0
600843.SH,上工申贝,专用设备,20260924,8.37,9.9869,566845.02,12.0805,,6.46,-26254742.380000003,1.0,U,8.37,6.85,0.0,13278084.0,10:05:00,15:00:00,0.0,52.829787,52.829787,52.829787,0.660979,2.653623,55.48341,1,ok,,20260924,intraday_refine_v2,600843.SH,1,0.647737,0.105842,0,0.10584220000000003,0.0,0.47078899999999996,0.0,0.0,0.15,0.5,0.57,1.0,ok,ok,9,,A,0.23404255319148937,0.5106382978723404,0.723404255319149,0.9574468085106383,0.5106382978723404,0.06382978723404255,0.7765957446808511,1.0
603230.SH,内蒙新华,出版,20260924,18.47,10.006,721871.23,20.4194,,1.63,,1.0,U,18.47,15.11,6.0,16643317.0,09:35:00,15:00:00,6.0,51.787234,51.787234,51.787234,0.668618,3.014913,54.802147,1,ok,,20260924,intraday_refine_v2,603230.SH,1,0.6507559999999999,0.174829,0,0.24825000000000003,0.0,0.375853,1.0,0.2,0.521471113758189,0.5,0.64,1.0,ok,ok,9,,A,0.44680851063829785,0.5106382978723404,0.8723404255319149,0.48936170212765956,0.5106382978723404,0.10638297872340426,0.042553191489361736,1.0
601811.SH,新华文轩,出版,20260924,20.35,10.0,124250.86,1.569,,0.57,,1.0,U,20.35,16.65,0.0,135765309.0,09:30:00,15:00:00,0.0,47.659574,47.659574,47.659574,0.822088,6.909845,54.569419,1,ok,,20260924,intraday_refine_v2,601811.SH,1,0.72285,0.094767,0,0.094767,0.0,0.526167,0.0,0.0,1.0,0.5,0.7,1.0,ok,ok,9,,A,0.3723404255319149,0.5106382978723404,0.0851063829787234,0.02127659574468085,0.5106382978723404,0.8723404255319149,0.7765957446808511,1.0
000678.SZ,襄阳轴承,汽车零部件,20260924,9.68,10.0,266750.53,5.8038,,3.0,,1.0,U,9.68,7.92,0.0,38513215.0,09:36:00,15:00:00,0.0,52.0,52.0,52.0,0.634368,2.28736,54.28736,1,ok,,20260924,intraday_refine_v2,000678.SZ,1,0.6335540000000001,0.154298,0,0.154298,0.0,0.228512,0.0,0.0,0.32399832714887983,0.5,0.7,1.0,ok,ok,9,,A,0.3723404255319149,0.5106382978723404,0.3829787234042553,0.7872340425531915,0.5106382978723404,0.3617021276595745,0.7765957446808511,1.0
002205.SZ,国统股份,水泥,20260924,12.78,9.9828,174942.06,9.4134,,3.58,14043465.99,1.0,U,12.78,10.46,1.0,41144455.0,14:18:00,15:00:00,1.0,51.446809,51.446809,51.446809,0.653937,2.789378,54.236187,1,ok,,20260924,intraday_refine_v2,002205.SZ,1,0.579894,0.11507,0,0.11507040000000002,0.0,0.42464799999999997,0.0,0.0,0.30025817555938095,0.5,0.45,1.0,ok,ok,9,,A,0.19148936170212766,0.5106382978723404,0.5957446808510638,0.8297872340425532,0.5106382978723404,0.425531914893617,0.38297872340425526,1.0
603767.SH,中马传动,汽车零部件,20260924,14.74,10.0,107865.0,3.4949,,3.92,,1.0,U,14.74,12.06,1.0,71913512.0,09:41:00,15:00:00,1.0,49.978723,49.978723,49.978723,0.704627,4.096795,54.075518,1,ok,,20260924,intraday_refine_v2,603767.SH,1,0.71848,0.09768,0,0.09768,0.0,0.511601,0.0,0.0,0.2450884243559746,0.5,0.7,1.0,ok,ok,9,,A,0.3723404255319149,0.5106382978723404,0.19148936170212766,0.851063829787234,0.5106382978723404,0.5957446808510638,0.38297872340425526,1.0
000710.SZ,贝瑞基因,医疗服务,20260924,11.01,9.99,283700.0,8.4553,,0.76,,1.0,U,11.01,9.01,0.0,43684377.0,09:33:00,15:00:00,0.0,48.702128,48.702128,48.702128,0.708526,4.430094,53.132222,1,ok,,20260924,intraday_refine_v2,000710.SZ,1,0.709319,0.103787,0,0.1037874,0.0,0.48106299999999996,0.0,0.0,0.3301198801198808,0.5,0.7,1.0,ok,ok,9,,A,0.2765957446808511,0.5106382978723404,0.5319148936170213,0.10638297872340426,0.5106382978723404,0.44680851063829785,0.7765957446808511,1.0
000905.SZ,厦门港务,航运港口,20260924,9.81,9.9776,417688.71,5.6307,,1.83,,1.0,U,9.81,8.03,0.0,118476753.0,14:39:00,15:00:00,0.0,53.085106,53.085106,53.085106,0.499003,-0.636961,52.448145,1,ok,,20260924,intraday_refine_v2,000905.SZ,1,0.294043,0.258488,0,0.2584881,0.477427,0.42369999999999997,0.0,0.0,0.4769058295964126,0.5,0.08064299999999999,1.0,ok,ok,9,,A,0.14893617021276595,0.5106382978723404,0.3617021276595745,0.6170212765957447,0.5106382978723404,0.851063829787234,0.7765957446808511,1.0
605018.SH,长华集团,汽车零部件,20260924,12.74,10.0173,76778.0,1.6333,,1.54,,1.0,U,12.74,10.42,0.0,36697570.0,09:47:00,15:00:00,0.0,47.340426,47.340426,47.340426,0.706668,4.665275,52.005701,1,ok,,20260924,intraday_refine_v2,605018.SH,1,0.699246,0.110502,0,0.11050239999999999,0.0,0.44748800000000005,0.0,0.0,0.3826424870466317,0.5,0.7,1.0,ok,ok,9,,A,0.574468085106383,0.5106382978723404,0.10638297872340426,0.44680851063829785,0.5106382978723404,0.3191489361702128,0.7765957446808511,1.0
002679.SZ,福建金森,林业Ⅱ,20260924,11.58,9.9715,250535.75,10.6269,,1.56,,1.0,U,11.58,9.48,0.0,65311200.0,14:46:00,15:00:00,0.0,51.638298,51.638298,51.638298,0.514149,-0.04468,51.593618,1,ok,,20260924,intraday_refine_v2,002679.SZ,1,0.318247,0.243628,0,0.2436284,0.499314,0.530829,0.0,0.0,0.41581196581196644,0.5,0.075171,1.0,ok,ok,9,,A,0.10638297872340426,0.5106382978723404,0.6382978723404256,0.46808510638297873,0.5106382978723404,0.5319148936170213,0.7765957446808511,1.0
000498.SZ,山东路桥,基础建设,20260924,5.65,9.9222,556528.86,3.8399,,5.01,,1.0,U,5.65,4.63,1.0,59982095.0,09:30:00,15:00:00,1.0,43.361702,43.361702,43.361702,0.830283,7.93332,51.295022,1,ok,,20260924,intraday_refine_v2,000498.SZ,1,0.731327,0.089115,0,0.089115,0.0,0.5544250000000001,0.0,0.0,1.0,0.5,0.7,1.0,ok,ok,9,,A,0.02127659574468085,0.5106382978723404,0.2127659574468085,0.9148936170212766,0.5106382978723404,0.5106382978723404,0.38297872340425526,1.0
603278.SH,大业股份,通用设备,20260924,9.8,9.9888,160924.8,4.7087,,2.98,,1.0,U,9.8,8.02,1.0,46766776.0,09:38:00,15:00:00,1.0,46.553191,46.553191,46.553191,0.61559,3.001162,49.554353,1,ok,,20260924,intraday_refine_v2,603278.SH,1,0.651633,0.142245,0,0.142245,0.0,0.28877600000000003,0.0,0.0,0.08230148946362417,0.5,0.7,1.0,ok,ok,9,,A,0.2553191489361702,0.5106382978723404,0.2553191489361702,0.7659574468085106,0.5106382978723404,0.46808510638297873,0.38297872340425526,1.0
603042.SH,华脉科技,通信设备,20260924,18.73,9.9824,577536.1,27.6642,,1.11,141875250.06,1.0,U,18.73,15.33,1.0,36482855.0,10:44:00,15:00:00,1.0,43.148936,43.148936,43.148936,0.737529,6.120793,49.269729,1,ok,,20260924,intraday_refine_v2,603042.SH,1,0.684202,0.081532,0,0.0815324,0.0,0.592338,0.0,0.0,0.425337639459777,0.5,0.57,1.0,ok,ok,9,,A,0.1702127659574468,0.5106382978723404,0.5106382978723404,0.2553191489361702,0.5106382978723404,0.2978723404255319,0.38297872340425526,1.0
600815.SH,厦工股份,工程机械,20260924,4.65,9.9291,2963166.39,16.7024,,2.93,114307615.53,1.0,U,4.65,3.81,3.0,19591380.0,09:57:00,15:00:00,3.0,48.446809,48.446809,48.446809,0.470787,-0.273622,48.173187,1,ok,,20260924,intraday_refine_v2,600815.SH,1,0.46962899999999996,0.322581,0,0.343125,0.12,0.067097,2.0,0.4,0.3365248226950353,0.5,0.51,1.0,ok,ok,9,,A,0.0425531914893617,0.5106382978723404,0.9361702127659575,0.7446808510638298,0.5106382978723404,0.1276595744680851,0.11702127659574466,1.0
600358.SH,国旅联合,广告营销,20260924,5.72,10.0,344754.05,6.8277,,7.47,,1.0,U,5.72,4.68,7.0,14241084.0,09:44:00,15:00:00,7.0,46.276596,46.276596,46.276596,0.520368,1.152041,47.428637,1,ok,,20260924,intraday_refine_v2,600358.SH,1,0.539125,0.3406,0,0.34552499999999997,0.0,0.297001,4.0,0.8,0.4615384615384615,0.5,0.4445,1.0,ok,ok,9,,A,0.3723404255319149,0.5106382978723404,0.44680851063829785,0.9787234042553191,0.5106382978723404,0.0851063829787234,0.02127659574468085,1.0
