ts_code,name,industry,board,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount_x,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,seal_amount_y,seal_amount,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
600726.SH,华电能源,火力发电,火力发电,20260310,U,3.21,3.21,2.63,0.0,40865547.0,94633,94633,40865547.0,9.9315,504528.475,1618916.8,15.466,15.466,,2538254.9234,1.71,,1,40865547.0,40865547.0,1.0,0.5892857142857143,0.375,0.2857142857142857,0.5089285714285714,0.5089285714285714,0.05,0.0,62.357143
002536.SZ,飞龙股份,汽车配件,汽车配件,20260310,U,38.09,38.09,31.17,1.0,134950851.0,93639,94027,134950851.0,9.9913,1405351.505,375529.58,10.5859,10.5859,,2189359.4474,0.53,,1,134950851.0,134950851.0,0.8035714285714286,0.30357142857142855,0.5357142857142857,0.9107142857142857,0.5089285714285714,0.5089285714285714,0.05,0.0,59.607143
600376.SH,首开股份,区域地产,区域地产,20260310,U,5.53,5.53,4.53,0.0,73223006.0,102804,102804,73223006.0,9.9404,733542.548,1355719.83,11.1009,11.1009,,1426499.5788,3.34,,1,73223006.0,73223006.0,0.9642857142857143,0.4642857142857143,0.5178571428571429,0.05357142857142857,0.5089285714285714,0.5089285714285714,0.05,0.0,59.464286
001400.SZ,江顺科技,专用机械,专用机械,20260310,U,146.04,146.04,119.48,0.0,27257489.0,95736,95736,27257489.0,10.003,304150.593,21658.79,14.4392,14.4392,,876240.0,0.86,-13821373.53,1,27257489.0,27257489.0,0.39285714285714285,0.7142857142857143,0.4107142857142857,0.7410714285714286,0.5089285714285714,0.5089285714285714,0.05,0.0,59.035714
000839.SZ,国安股份,综合类,综合类,20260310,U,3.62,3.62,2.96,1.0,102025175.0,93351,93512,102025175.0,10.0304,602956.008,1681573.87,6.7497,6.7497,,1418977.1394,1.35,,1,102025175.0,102025175.0,0.25,0.5357142857142857,0.8035714285714286,0.44642857142857145,0.5089285714285714,0.5089285714285714,0.05,0.0,57.321429
001332.SZ,锡装股份,专用机械,专用机械,20260310,U,65.55,65.55,53.63,0.0,131641377.0,104312,104312,131641377.0,10.0017,286895.129,45119.64,16.2573,16.2573,,724261.95,1.44,,1,131641377.0,131641377.0,0.42857142857142855,0.7678571428571429,0.3392857142857143,0.39285714285714285,0.5089285714285714,0.5089285714285714,0.05,0.0,56.857143
000949.SZ,新乡化纤,化纤,化纤,20260310,U,7.59,7.59,6.21,0.0,145268941.0,95139,95139,145268941.0,10.0,791271.548,1065101.09,10.4518,10.4518,,1257587.0408,1.18,,1,145268941.0,145268941.0,0.5357142857142857,0.44642857142857145,0.5892857142857143,0.5,0.5089285714285714,0.5089285714285714,0.05,0.0,56.285714
002350.SZ,北京科锐,电气设备,电气设备,20260310,U,15.22,15.22,12.46,0.0,93388398.0,112054,112054,93388398.0,9.9711,1002740.875,699808.97,21.4618,21.4618,,825428.3162,0.8,,1,93388398.0,93388398.0,0.9285714285714286,0.39285714285714285,0.16071428571428573,0.8035714285714286,0.5089285714285714,0.5089285714285714,0.05,0.0,55.821429
001267.SZ,汇绿生态,建筑工程,建筑工程,20260310,U,45.68,45.68,37.38,2.0,186378968.0,100042,104942,186378968.0,9.9928,2019820.16,451782.95,11.7258,11.7258,,3586632.2491,0.54,173787390.12,1,186378968.0,186378968.0,0.7321428571428571,0.21428571428571427,0.48214285714285715,0.8928571428571429,0.5089285714285714,0.5089285714285714,0.05,0.0,54.785714
002969.SZ,嘉美包装,广告包装,广告包装,20260310,U,25.91,25.91,21.2,3.0,116165127.0,94006,94315,116165127.0,10.0212,1230478.747,483519.95,8.9684,8.9684,,2846202.3846,0.58,,1,116165127.0,116165127.0,0.26785714285714285,0.375,0.6607142857142857,0.875,0.5089285714285714,0.5089285714285714,0.05,0.0,54.035714
002025.SZ,航天电器,元器件,元器件,20260310,U,56.03,56.03,45.85,4.0,132356643.0,93242,100903,132356643.0,9.9921,1563933.767,281212.55,10.5241,10.5241,,2551751.8108,1.8,,1,132356643.0,132356643.0,0.7678571428571429,0.26785714285714285,0.5714285714285714,0.26785714285714285,0.5089285714285714,0.5089285714285714,0.05,0.0,53.607143
002903.SZ,宇环数控,机床制造,机床制造,20260310,U,30.37,30.37,24.85,1.0,79010257.0,94342,94354,79010257.0,9.9964,540701.962,184109.61,20.0422,20.0422,,475891.826,1.37,,1,79010257.0,79010257.0,0.6607142857142857,0.5535714285714286,0.19642857142857142,0.42857142857142855,0.5089285714285714,0.5089285714285714,0.05,0.0,52.892857
603269.SH,海鸥股份,机械基件,机械基件,20260310,U,17.93,17.93,14.67,0.0,76703571.0,111027,111027,76703571.0,10.0,668308.532,386868.79,16.8512,16.8512,,553591.92,0.98,,1,76703571.0,76703571.0,0.5357142857142857,0.5,0.2857142857142857,0.625,0.5089285714285714,0.5089285714285714,0.05,0.0,52.607143
002384.SZ,东山精密,元器件,元器件,20260310,U,108.06,108.06,88.42,0.0,247539093.0,132921,132921,247539093.0,9.9959,9599793.693,913331.98,7.4779,7.4779,,19792350.9908,1.02,-220926874.72,1,247539093.0,247539093.0,0.6964285714285714,0.017857142857142856,0.75,0.5892857142857143,0.5089285714285714,0.5089285714285714,0.05,0.0,51.964286
688655.SH,迅捷兴,元器件,元器件,20260310,U,29.4,29.4,19.6,0.0,77260318.0,95642,95642,77260318.0,20.0,327806.692,119654.07,16.2657,16.2657,,392166.6,0.93,12109940.57,1,77260318.0,77260318.0,0.08928571428571429,0.6964285714285714,0.32142857142857145,0.6785714285714286,0.5089285714285714,0.5089285714285714,0.05,0.0,50.821429
600345.SH,长江通信,通信设备,通信设备,20260310,U,43.76,43.76,35.8,0.0,148523365.0,133253,133253,148523365.0,10.005,853815.179,203908.67,14.8481,14.8481,,1442382.6896,1.15,,1,148523365.0,148523365.0,0.35714285714285715,0.42857142857142855,0.39285714285714285,0.5267857142857143,0.5089285714285714,0.5089285714285714,0.05,0.0,48.892857
002281.SZ,光迅科技,通信设备,通信设备,20260310,U,86.16,86.16,70.5,0.0,324659496.0,130409,130409,324659496.0,9.9962,4557438.467,554095.3,11.7633,11.7633,,6950318.2792,0.83,545245398.24,1,324659496.0,324659496.0,0.6785714285714286,0.07142857142857142,0.4642857142857143,0.7767857142857143,0.5089285714285714,0.5089285714285714,0.05,0.0,48.821429
003021.SZ,兆威机电,元器件,元器件,20260310,U,124.38,124.38,101.76,0.0,180668169.0,140636,140636,180668169.0,10.0027,1250558.007,103120.27,12.1931,12.1931,,3326949.8226,1.91,,1,180668169.0,180668169.0,0.4107142857142857,0.35714285714285715,0.44642857142857145,0.23214285714285715,0.5089285714285714,0.5089285714285714,0.05,0.0,46.714286
600108.SH,亚盛集团,种植业,种植业,20260310,U,5.97,5.97,4.89,12.0,35895377.0,100949,140234,35895377.0,9.9448,2570785.548,4480125.36,31.9974,31.9974,,1162308.3272,0.96,,1,35895377.0,35895377.0,0.9464285714285714,0.16071428571428573,0.05357142857142857,0.6428571428571429,0.5089285714285714,0.5089285714285714,0.05,0.0,46.678571
002575.SZ,群兴玩具,文教休闲,文教休闲,20260310,U,8.82,8.82,7.22,0.0,100170565.0,112706,112706,100170565.0,9.9751,1426671.277,1698663.9,31.7492,31.7492,,543753.0,3.03,259725015.53000003,1,100170565.0,100170565.0,0.9107142857142857,0.2857142857142857,0.07142857142857142,0.08928571428571429,0.5089285714285714,0.5089285714285714,0.05,0.0,45.214286
601869.SH,长飞光纤,通信设备,通信设备,20260310,U,233.1,233.1,190.72,0.0,318998282.0,130359,130359,318998282.0,9.9995,3800169.466,170543.01,15.8389,15.8389,,19298468.0675,1.15,,1,318998282.0,318998282.0,0.6428571428571429,0.08928571428571429,0.35714285714285715,0.5267857142857143,0.5089285714285714,0.5089285714285714,0.05,0.0,44.5
920036.BJ,觅睿科技,IT设备,IT设备,20260310,U,53.69,53.69,28.91,1.0,41589294.0,131327,131457,41589294.0,30.0,473520.704,99098.75,75.8722,75.8722,,292190.7892,,23638453.34,1,41589294.0,41589294.0,0.017857142857142856,0.625,0.017857142857142856,1.0,0.5089285714285714,0.5089285714285714,0.05,0.0,44.178571
300257.SZ,开山股份,机械基件,机械基件,20260310,U,34.33,34.33,22.89,11.0,8077849.0,95224,132418,8077849.0,19.993,1330547.754,400910.24,10.3859,10.3859,,3411149.0168,2.14,228924307.26999998,1,8077849.0,8077849.0,0.125,0.32142857142857145,0.6071428571428571,0.17857142857142858,0.5089285714285714,0.5089285714285714,0.05,0.0,43.428571
600330.SH,天通股份,专用机械,专用机械,20260310,U,17.22,17.22,14.09,2.0,103094555.0,101456,103513,103094555.0,10.0319,2210768.731,1314156.6,13.1369,13.1369,,2123974.0644,0.83,138915437.41,1,103094555.0,103094555.0,0.23214285714285715,0.17857142857142858,0.42857142857142855,0.7767857142857143,0.5089285714285714,0.5089285714285714,0.05,0.0,42.857143
300936.SZ,中英科技,元器件,元器件,20260310,U,58.54,58.54,39.02,1.0,44168430.0,94851,142533,44168430.0,20.0082,484635.678,86117.71,27.5445,27.5445,,440220.8,1.39,95149062.0,1,44168430.0,44168430.0,0.05357142857142857,0.6071428571428571,0.10714285714285714,0.4107142857142857,0.5089285714285714,0.5089285714285714,0.05,0.0,41.428571
600498.SH,烽火通信,通信设备,通信设备,20260310,U,57.2,57.2,46.8,2.0,172732731.0,133350,135614,172732731.0,10.0,8010268.053,1440116.56,18.5218,18.5218,,7768717.997,0.9,,1,172732731.0,172732731.0,0.5357142857142857,0.03571428571428571,0.25,0.7142857142857143,0.5089285714285714,0.5089285714285714,0.05,0.0,40.535714
002298.SZ,中电鑫龙,电气设备,电气设备,20260310,U,12.41,12.41,10.15,0.0,161123994.0,112300,112300,161123994.0,10.0177,1293430.701,1092576.31,16.998,16.998,,918477.6281,2.42,,1,161123994.0,161123994.0,0.2857142857142857,0.3392857142857143,0.26785714285714285,0.14285714285714285,0.5089285714285714,0.5089285714285714,0.05,0.0,39.714286
601778.SH,晶科科技,新型电力,新型电力,20260310,U,5.61,5.61,4.59,0.0,150827565.0,131956,131956,150827565.0,10.0,2825091.75,5269752.1,19.3912,19.3912,,2003331.3585,1.92,,1,150827565.0,150827565.0,0.5357142857142857,0.125,0.23214285714285715,0.20535714285714285,0.5089285714285714,0.5089285714285714,0.05,0.0,38.428571
600135.SH,乐凯胶片,塑料,塑料,20260310,U,11.06,11.06,9.05,0.0,45027350.0,104753,104753,45027350.0,10.0498,678132.291,636772.26,21.1883,21.1883,,611957.6515,4.67,25624742.45,1,45027350.0,45027350.0,0.16071428571428573,0.48214285714285715,0.17857142857142858,0.017857142857142856,0.5089285714285714,0.5089285714285714,0.05,0.0,38.392857
600172.SH,黄河旋风,矿物制品,矿物制品,20260310,U,10.08,10.08,8.24,3.0,102559151.0,95703,130712,102559151.0,10.0437,2077826.23,2104013.97,22.3689,22.3689,,1453721.9518,1.0,454000971.89,1,102559151.0,102559151.0,0.17857142857142858,0.19642857142857142,0.14285714285714285,0.6071428571428571,0.5089285714285714,0.5089285714285714,0.05,0.0,35.285714
002467.SZ,二六三,互联网,互联网,20260310,U,7.59,7.59,6.21,4.0,94038430.0,93200,130812,94038430.0,10.0,2585111.889,3449751.02,28.9611,28.9611,,1043907.2516,2.95,78114644.27,1,94038430.0,94038430.0,0.5357142857142857,0.14285714285714285,0.08928571428571429,0.10714285714285714,0.5089285714285714,0.5089285714285714,0.05,0.0,35.25
688300.SH,联瑞新材,矿物制品,矿物制品,20260310,U,99.96,99.96,66.64,1.0,18070169.0,130751,131548,18070169.0,20.0,1813257.393,186275.9,19.7252,19.7252,,2413726.0232,1.86,9859247.579999998,1,18070169.0,18070169.0,0.08928571428571429,0.25,0.21428571428571427,0.25,0.5089285714285714,0.5089285714285714,0.05,0.0,33.642857
688048.SH,长光华芯,半导体,半导体,20260310,U,188.4,188.4,125.6,1.0,137368280.0,140029,140526,137368280.0,20.0,3317289.532,190391.61,16.8429,16.8429,,3321114.1261,1.19,492677525.34,1,137368280.0,137368280.0,0.08928571428571429,0.10714285714285714,0.30357142857142855,0.48214285714285715,0.5089285714285714,0.5089285714285714,0.05,0.0,33.571429
002335.SZ,科华数据,电气设备,电气设备,20260310,U,69.48,69.48,56.84,0.0,295984174.0,143512,143512,295984174.0,10.0063,5177222.307,784315.75,22.8967,22.8967,,3581096.7569,2.52,349611007.83,1,295984174.0,295984174.0,0.3392857142857143,0.05357142857142857,0.125,0.125,0.5089285714285714,0.5089285714285714,0.05,0.0,30.25
300629.SZ,新劲刚,元器件,元器件,20260310,U,28.91,28.91,19.27,5.0,43502669.0,94045,145557,43502669.0,20.0083,1977452.464,696401.84,36.0247,36.0247,,726865.1188,4.5,3322269.31,1,43502669.0,43502669.0,0.03571428571428571,0.23214285714285715,0.03571428571428571,0.03571428571428571,0.5089285714285714,0.5089285714285714,0.05,0.0,26.928571
