ts_code,name,industry,board,晋阶,limit_times,advance_stage,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,up_stat,turnover_ratio,amount,float_mv,total_mv,seal_amount,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,minute_freq,minute_rows,has_minute_data,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,reseal_speed_score,reseal_acceptance_score,intraday_vwap,intraday_vwap_position,late_volume_ratio,late_price_change_pct,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,limitup_path_score,limitup_quality_score,intraday_risk_score,intraday_tag,intraday_available,_matched_key,_limitup_quality_score_provided,limitup_quality_is_default,limitup_quality_score_source_raw,limitup_quality_score_raw,_intraday_risk_score_provided,intraday_risk_is_default,intraday_risk_score_source_raw,intraday_risk_score_raw,_late_withdraw_score_provided,late_withdraw_is_default,late_withdraw_score_source_raw,late_withdraw_score_raw,_reseal_score_provided,reseal_is_default,reseal_score_source_raw,reseal_score_raw,reseal_score,_open_board_count_provided,open_board_count_is_default,open_board_count_source_raw,open_board_count_raw,_seal_stability_score_provided,seal_stability_score,_auction_strength_score_provided,auction_strength_is_default,auction_strength_score_source_raw,auction_strength_score_raw,auction_strength_score,_auction_real_volume_score_provided,auction_real_volume_score,_volatility_risk_score_provided,volatility_risk_score,open_board_risk_score,weak_reseal_risk_score,auction_fake_strength_score,intraday_source_date,intraday_feature_version,intraday_matched_key,_intraday_feature_valid_count,_intraday_code_match,intraday_status,intraday_data_status,intraday_missing_reason,_auction_source_auction_strength_score_provided,_auction_source_auction_real_volume_score_provided,auction_available,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_confidence_score,intraday_bonus,intraday_risk_penalty,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,auction_data_status,risk_level,risk_label,risk_tags,auction_matched_key
002165.SZ,红 宝 丽,化学制品,化学制品,1→2,1.0,1→2,20260828,U,8.37,8.37,6.85,1,193649282.0,94242,100306,1/1,16.57,981934912.0,6091396364.52,6154208560.8,193649282.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002165.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.38692509855453366,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,002165.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.40803876478318,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002165.SZ
002212.SZ,天融信,软件开发,软件开发,1→2,1.0,1→2,20260828,U,6.93,6.93,5.67,0,125389341.0,93803,93803,1/1,9.41,751126816.0,8086264838.19,8173615332.96,125389341.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002212.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.792857142857143,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,002212.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4689285714285715,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002212.SZ
002229.SZ,鸿博股份,IT服务Ⅱ,IT服务Ⅱ,1→2,1.0,1→2,20260828,U,12.29,12.29,10.05,1,81128748.0,100348,100542,1/1,16.43,969490256.0,6060989259.29,6061289368.8,81128748.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002229.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.45,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,002229.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4175,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002229.SZ
002279.SZ,久其软件,软件开发,软件开发,1→2,1.0,1→2,20260828,U,7.05,7.05,5.77,0,122216685.0,93257,93257,1/1,5.84,323045328.0,5612423029.65,6078558391.2,122216685.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002279.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.6278471138845554,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,002279.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.44417706708268334,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002279.SZ
002349.SZ,精华制药,中药Ⅱ,中药Ⅱ,1→2,1.0,1→2,20260828,U,7.89,7.89,6.45,0,96440259.0,101803,101803,1/1,5.19,325503408.0,6423887364.12,6557602318.56,96440259.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002349.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.4165271966527196,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,002349.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.41247907949790796,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002349.SZ
002354.SZ,天娱数科,广告营销,广告营销,1→2,1.0,1→2,20260828,U,7.85,7.85,6.43,0,529592768.0,93000,93000,1/1,5.63,718716592.0,12771901165.15,12988498718.4,529592768.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002354.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,002354.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002354.SZ
002396.SZ,星网锐捷,通信设备,通信设备,2→3,2.0,2→3,20260828,U,36.69,36.69,30.02,7,144942377.0,93609,145251,3/6,15.16,4141078928.0,27789560239.14,27904739761.92,144942377.0,0.92,0.015,0.35,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002396.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.5309595202398792,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,002396.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.42964392803598195,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002396.SZ
002427.SZ,尤夫股份,化学纤维,化学纤维,1→2,1.0,1→2,20260828,U,5.19,5.19,4.25,1,48430568.0,132106,132836,1/1,6.53,320808176.0,5109648347.34,5114396148.96,48430568.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002427.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.45,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,002427.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4175,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002427.SZ
002437.SZ,誉衡药业,化学制药,化学制药,1→2,1.0,1→2,20260828,U,4.86,4.86,3.98,0,231183877.0,143412,143412,1/1,38.86,3612936944.0,10219006915.2,10837159102.08,231183877.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002437.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.5042986425339364,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,002437.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.42564479638009045,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002437.SZ
002486.SZ,嘉麟杰,服装家纺,服装家纺,1→2,1.0,1→2,20260828,U,2.95,2.95,2.41,0,46530125.0,140018,140018,1/1,9.38,219805227.0,2420268370.2,2431635156.8,46530125.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002486.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.47238805970149156,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,002486.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.42085820895522374,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002486.SZ
002578.SZ,闽发铝业,工业金属,工业金属,1→2,1.0,1→2,20260828,U,4.33,4.33,3.55,0,67759979.0,105757,105757,1/1,7.33,265696348.0,3728833889.13,4064268662.08,67759979.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002578.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.45,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,002578.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4175,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002578.SZ
002631.SZ,德尔未来,家居用品,家居用品,1→2,1.0,1→2,20260828,U,10.1,10.1,8.26,9,25298954.0,93000,130818,1/1,12.12,963976608.0,8016267505.2,8052557088.0,25298954.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002631.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,002631.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002631.SZ
002679.SZ,福建金森,林业Ⅱ,林业Ⅱ,1→2,1.0,1→2,20260828,U,10.67,10.67,8.73,1,48675633.0,102715,102733,1/1,5.52,136470109.0,2515516520.0,2515516520.0,48675633.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002679.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.45,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,002679.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4175,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002679.SZ
002742.SZ,冀衡医药,化学制药,化学制药,4→5,4.0,4→5,20260828,U,6.24,6.24,5.1,3,41307196.0,93000,143857,5/10,41.97,1345116192.0,3269267807.52,4268796779.52,41307196.0,1.1,0.005,0.515,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002742.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,002742.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002742.SZ
002855.SZ,捷荣技术,消费电子,消费电子,4→5,4.0,4→5,20260828,U,14.64,14.64,11.98,0,63064728.0,92500,92500,4/4,2.08,75031464.0,3604766676.48,3607584144.48,63064728.0,1.1,0.005,0.515,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002855.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,002855.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002855.SZ
002886.SZ,沃特股份,塑料,塑料,2→3,2.0,2→3,20260828,U,26.4,26.4,21.6,0,265290960.0,92500,92500,3/6,2.03,112054800.0,5519663529.6,6948574116.0,265290960.0,0.92,0.015,0.35,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002886.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,002886.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002886.SZ
002915.SZ,中欣氟材,化学制品,化学制品,1→2,1.0,1→2,20260828,U,18.87,18.87,15.44,1,82762763.0,105642,111027,1/1,9.34,501577264.0,5494743242.07,6326607699.36,82762763.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002915.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.5374635568513122,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,002915.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4306195335276969,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002915.SZ
002918.SZ,蒙娜丽莎,家居用品,家居用品,1→2,1.0,1→2,20260828,U,11.33,11.33,9.27,2,94333580.0,95048,100730,1/1,10.9,257211681.0,2426942242.12,4631929693.6,94333580.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002918.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.5082524271844661,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,002918.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.42623786407766995,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002918.SZ
002942.SZ,新农股份,农化制品,农化制品,3→4,3.0,3→4,20260828,U,20.91,20.91,17.11,3,13286214.0,92500,140357,3/3,18.39,512135680.0,2901431515.53,3251101855.2,13286214.0,1.1,0.0,0.43,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002942.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,002942.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002942.SZ
002949.SZ,华阳国际,工程咨询,工程咨询,1→2,1.0,1→2,20260828,U,14.08,14.08,11.52,3,32830336.0,102512,142830,3/4,17.48,357327568.0,2139112954.88,2760917434.88,32830336.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002949.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.34218750000000014,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,002949.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.40132812500000004,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002949.SZ
002952.SZ,亚世光电,光学光电,光学光电,1→2,1.0,1→2,20260828,U,21.79,21.79,17.83,0,40056012.0,95212,95212,1/1,4.38,124923982.0,2921488410.28,3580968600.0,40056012.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002952.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.47423018677435747,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,002952.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4211345280161536,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002952.SZ
002971.SZ,和远气体,化学制品,化学制品,1→2,1.0,1→2,20260828,U,47.08,47.08,38.52,0,194995944.0,95748,95748,1/1,11.43,842553696.0,7580094025.68,9916225000.0,194995944.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002971.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.5593457943925241,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,002971.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.43390186915887863,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002971.SZ
003005.SZ,竞业达,IT服务Ⅱ,IT服务Ⅱ,1→2,1.0,1→2,20260828,U,15.03,15.03,12.29,0,39736449.0,93609,93609,1/1,4.8,90336480.0,1908482436.18,3477772025.73,39736449.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,003005.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.44121522693997123,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,003005.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.41618228404099566,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,003005.SZ
003030.SZ,祖名股份,农产品加,农产品加,1→2,1.0,1→2,20260828,U,24.11,24.11,19.73,0,73281404.0,132000,132000,1/1,8.02,151379397.0,1966855007.01,3008445800.0,73281404.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,003030.SZ,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.4363138686131387,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,003030.SZ,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.41544708029197086,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,003030.SZ
600162.SH,香江控股,房地产开发,房地产开发,2→3,2.0,2→3,20260828,U,5.36,5.36,4.38,4,70204004.0,93620,134920,2/2,4.69,811039168.0,17518828333.92,17518828366.08,70204004.0,0.92,0.015,0.35,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600162.SH,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.7333675564681716,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,600162.SH,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.46000513347022576,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600162.SH
600227.SH,赤天化,农化制品,农化制品,1→2,1.0,1→2,20260828,U,4.58,4.58,3.74,2,41367476.0,141507,144404,2/3,28.89,1600591552.0,5851407097.74,7734372774.4,41367476.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600227.SH,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.3923076923076925,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,600227.SH,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.40884615384615386,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600227.SH
600251.SH,冠农股份,农产品加,农产品加,1→2,1.0,1→2,20260828,U,11.77,11.77,9.63,3,109942122.0,133355,141343,1/1,8.44,748425936.0,9145214471.91,9145214483.68,109942122.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600251.SH,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.5677570093457944,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,600251.SH,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.43516355140186913,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600251.SH
600354.SH,敦煌种业,种植业,种植业,1→2,1.0,1→2,20260828,U,8.21,8.21,6.71,2,57708796.0,95508,100147,1/1,20.6,869767472.0,4333255076.8,4333255076.8,57708796.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600354.SH,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,0.578686327077748,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,600354.SH,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.43680294906166217,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600354.SH
600371.SH,万向德农,种植业,种植业,4→5,4.0,4→5,20260828,U,11.54,11.54,9.44,0,163270874.0,92502,92502,6/9,1.68,56645752.0,3376350120.0,3376350120.0,163270874.0,1.1,0.005,0.515,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600371.SH,1.0,1,0.0,0.0,1.0,1,100.0,1.0,1.0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0,,,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20260828,intraday_refine_v2,600371.SH,6.0,1.0,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600371.SH
