rank,ts_code,name,intraday_available,intraday_status,intraday_missing_reason,limitup_quality_score,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,raw_final_score,intraday_bonus,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,final_score_v2
11,002029.SZ,七 匹 狼,1,ok,,0.646972,0.636053,0.221952,0,0.23115000000000002,0.0,0.390239,2.0,0.4927553444180524,1.0,低,健康涨停,0.24571605051263387,0.025901325000000003,0.017987839999999998,0.0,0.017987839999999998,0.2297045355126339
12,001234.SZ,泰慕士,1,ok,,0.76,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.2703810957588262,0.03145,0.00315,0.0,0.00315,0.30840609575882616
13,603949.SH,雪龙集团,1,ok,,0.724852,0.824024,0.093432,0,0.09343200000000002,0.0,0.53284,0.0,1.0,1.0,低,健康涨停,0.32482433762222856,0.0306006,0.00420444,0.0,0.00420444,0.3423954976222286
14,603278.SH,大业股份,1,ok,,0.651633,0.61559,0.142245,0,0.142245,0.0,0.28877600000000003,0.0,0.08230148946362417,1.0,低,回封偏弱,0.31081267389078054,0.025389750000000003,0.006401025,0.0,0.006401025,0.30587639889078055
15,601218.SH,吉鑫科技,1,ok,,0.6556820000000001,0.701059,0.100545,0,0.1005454,0.0,0.497273,0.0,0.366,1.0,低,健康涨停,0.2598904498989624,0.027526475,0.004524525,0.0,0.004524525,0.2589673998989624
16,000905.SZ,厦门港务,1,ok,,0.294043,0.499003,0.258488,0,0.2584881,0.477427,0.42369999999999997,0.0,0.4769058295964126,1.0,低,健康涨停,0.25032969009839107,0.022475075,0.028341905,0.0,0.028341905,0.22053786009839108
17,600843.SH,上工申贝,1,ok,,0.647737,0.660979,0.105842,0,0.10584220000000003,0.0,0.47078899999999996,0.0,0.15,1.0,低,健康涨停,0.255988945975177,0.026524475,0.00476289,0.0,0.00476289,0.268925530975177
18,601811.SH,新华文轩,1,ok,,0.72285,0.822088,0.094767,0,0.094767,0.0,0.526167,0.0,1.0,1.0,低,健康涨停,0.2934645934528697,0.0305522,0.004264515,0.0,0.004264515,0.3172772784528697
19,002264.SZ,新 华 都,1,ok,,0.327002,0.523408,0.230023,0,0.23002300000000003,0.366128,0.39907699999999996,0.0,0.45811907983761896,1.0,低,健康涨停,0.2656283281184643,0.0230852,0.023165515,0.0,0.023165515,0.24162301311846426
20,603767.SH,中马传动,1,ok,,0.71848,0.704627,0.09768,0,0.09768,0.0,0.511601,0.0,0.2450884243559746,1.0,低,健康涨停,0.3017727206351705,0.027615675,0.0043956,0.0,0.0043956,0.30106779563517055
21,603065.SH,宿迁联盛,1,ok,,0.81351,0.79449,0.105927,0,0.10965,0.0,0.720367,1.0,0.5757606490872219,1.0,低,健康涨停,0.2813281802467871,0.02986225,0.008766715,0.0,0.008766715,0.2784987152467871
22,603375.SH,盛景微,1,ok,,0.64019,0.729256,0.074873,0,0.09,0.0,0.6256349999999999,0.0,0.4138150547241453,1.0,低,健康涨停,0.2720828077295543,0.028231400000000004,0.0033692849999999996,0.0,0.0033692849999999996,0.27301992272955433
23,002413.SZ,雷科防务,1,ok,,0.6222840000000001,0.630343,0.231511,0,0.25529999999999997,0.0,0.342447,2.0,0.5677914110429455,1.0,低,回封偏弱,0.3080756503757911,0.025758575,0.018417995,0.0,0.018417995,0.2914912303757911
24,002614.SZ,奥佳华,1,ok,,0.626026,0.63767,0.159316,1,0.159316,0.0,0.203421,0.0,0.3945178335535008,1.0,高,回封偏弱,0.276763998272295,0.02594175,0.0071692200000000005,0.08,0.08716922,0.22526152827229498
25,600358.SH,国旅联合,1,ok,,0.539125,0.520368,0.3406,1,0.34552499999999997,0.0,0.297001,4.0,0.4615384615384615,1.0,高,多次炸板|回封偏弱,0.23804926665948614,0.0230092,0.031327,0.08,0.11132700000000001,0.1258064666594861
26,000592.SZ,平潭发展,1,ok,,0.5982970000000001,0.698699,0.102802,0,0.102802,0.0,0.485991,0.0,0.48007518796992416,1.0,低,健康涨停,0.28156845149496884,0.027467474999999998,0.00462609,0.0,0.00462609,0.28048483649496886
27,603230.SH,内蒙新华,1,ok,,0.6507559999999999,0.668618,0.174829,0,0.24825000000000003,0.0,0.375853,1.0,0.521471113758189,1.0,低,健康涨停,0.28609507142520485,0.02671545,0.011867305,0.0,0.011867305,0.27701821642520486
28,002205.SZ,国统股份,1,ok,,0.579894,0.653937,0.11507,0,0.11507040000000002,0.0,0.42464799999999997,0.0,0.30025817555938095,1.0,低,健康涨停,0.2440618386000499,0.026348425,0.00517815,0.0,0.00517815,0.2413071136000499
29,600189.SH,泉阳泉,1,ok,,0.7839919999999999,0.789398,0.092005,0,0.10537500000000001,0.0,0.7899729999999999,1.0,0.5080411124546557,1.0,低,健康涨停,0.255308152470131,0.029734950000000003,0.008140225000000001,0.0,0.008140225000000001,0.252977877470131
30,000753.SZ,漳州发展,1,ok,,0.33486899999999997,0.53445,0.231295,0,0.231295,0.477836,0.56028,0.0,0.45,1.0,低,健康涨停,0.2596802225639653,0.02336125,0.027132535,0.0,0.027132535,0.23198393756396526
31,002679.SZ,福建金森,1,ok,,0.318247,0.514149,0.243628,0,0.2436284,0.499314,0.530829,0.0,0.41581196581196644,1.0,低,健康涨停,0.23530519653892765,0.022853725,0.02843925,0.0,0.02843925,0.20579467153892766
32,600792.SH,云煤能源,1,ok,,0.750116,0.713646,0.134989,0,0.15585000000000002,0.0,0.575053,1.0,0.35733590733590753,1.0,低,健康涨停,0.2647018177877118,0.027841150000000002,0.010074505000000001,0.0,0.010074505000000001,0.2585434627877118
33,600815.SH,厦工股份,1,ok,,0.46962899999999996,0.470787,0.322581,1,0.343125,0.12,0.067097,2.0,0.3365248226950353,1.0,高,回封偏弱,0.22662924868538234,0.021769675000000002,0.026716145,0.08,0.106716145,0.11775777868538237
34,002321.SZ,华英农业,1,ok,,0.641057,0.682367,0.149295,0,0.14929520000000002,0.0,0.25352399999999997,0.0,0.595631067961165,1.0,低,回封偏弱,0.24888390967783422,0.027059174999999998,0.006718275,0.0,0.006718275,0.24529980967783424
35,002395.SZ,双象股份,1,ok,,0.786486,0.737522,0.123942,0,0.12394240000000001,0.0,0.630288,1.0,0.3701252936570084,1.0,低,健康涨停,0.24314873293490477,0.02843805,0.00957739,0.0,0.00957739,0.23808439293490477
36,000790.SZ,华神科技,1,ok,,0.6407689999999999,0.656008,0.149487,0,0.14948720000000001,0.0,0.252564,0.0,0.4217647058823533,1.0,低,回封偏弱,0.2523517996357418,0.0264002,0.006726915,0.0,0.006726915,0.24810008463574176
37,603970.SH,中农立华,1,ok,,0.5898169999999999,0.693314,0.108455,0,0.1084552,0.0,0.45772399999999996,0.0,0.498824593128391,1.0,低,健康涨停,0.24005900800565377,0.02733285,0.004880475,0.0,0.004880475,0.2385863830056538
38,603122.SH,合富中国,1,ok,,0.440997,0.566392,0.227706,0,0.22770649999999998,0.34350499999999995,0.376725,0.0,0.5163227708179805,1.0,低,健康涨停,0.2747235357375201,0.024159800000000002,0.022269445,0.0,0.022269445,0.25268889073752016
39,001317.SZ,三羊马,1,ok,,0.69075,0.745739,0.077167,0,0.07716700000000001,0.0,0.614165,0.0,0.4378706199460916,1.0,低,健康涨停,0.23781171703965776,0.028643475,0.003472515,0.0,0.003472515,0.2629826770396577
40,600802.SH,福建水泥,1,ok,,0.601276,0.664177,0.100816,0,0.100816,0.0,0.495921,0.0,0.2307308970099673,1.0,低,健康涨停,0.24201821142014499,0.026604425,0.00453672,0.0,0.00453672,0.25526091642014503
41,002836.SZ,新宏泽,1,ok,,0.6824290000000001,0.712071,0.082714,0,0.08271400000000001,0.0,0.58643,0.0,0.26704035874439463,1.0,低,健康涨停,0.2449038225675823,0.027801775,0.0037221299999999997,0.0,0.0037221299999999997,0.2450584675675823
42,603042.SH,华脉科技,1,ok,,0.684202,0.737529,0.081532,0,0.0815324,0.0,0.592338,0.0,0.425337639459777,1.0,低,健康涨停,0.21488985909149527,0.028438224999999998,0.0036689399999999994,0.0,0.0036689399999999994,0.21573414409149524
43,002238.SZ,天威视讯,1,ok,,0.65262,0.702495,0.225986,0,0.2259864,0.0,0.370068,2.0,0.9513054830287204,1.0,低,健康涨停,0.23612908323955153,0.027562375,0.018169369999999997,0.0,0.018169369999999997,0.2555220882395516
44,002164.SZ,宁波东力,1,ok,,0.62867,0.647927,0.223953,0,0.26685000000000003,0.0,0.380233,2.0,0.6218618365627647,1.0,低,健康涨停,0.29310327267500114,0.026198175000000004,0.018077885000000002,0.0,0.018077885000000002,0.27729856267500114
45,002622.SZ,皓宸医疗,1,ok,,0.726912,0.754446,0.092059,0,0.092059,0.0,0.539706,0.0,0.5228744939271255,1.0,低,健康涨停,0.26145153877194993,0.028861150000000002,0.004142655,0.0,0.004142655,0.26224503377194996
46,000710.SZ,贝瑞基因,1,ok,,0.709319,0.708526,0.103787,0,0.1037874,0.0,0.48106299999999996,0.0,0.3301198801198808,1.0,低,健康涨停,0.24125918642120386,0.02771315,0.004670415,0.0,0.004670415,0.2403769214212039
47,000678.SZ,襄阳轴承,1,ok,,0.6335540000000001,0.634368,0.154298,1,0.154298,0.0,0.228512,0.0,0.32399832714887983,1.0,高,回封偏弱,0.25832877205204136,0.0258592,0.00694341,0.08,0.08694341,0.17331956205204138
