rank,ts_code,name,intraday_available,intraday_status,intraday_missing_reason,limitup_quality_score,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,raw_final_score,intraday_bonus,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,final_score_v2
38,605577.SH,龙版传媒,1,ok,,0.716867,0.792261,0.098755,0,0.0987552,0.0,0.506224,0.0,0.8397106109324757,1.0,低,健康涨停,0.2705915961204608,0.029806525,0.004443974999999999,0.0,0.004443974999999999,0.27872914612046085
39,603119.SH,浙江荣泰,1,ok,,0.866682,0.82706,0.078879,0,0.08025,0.0,0.8556050000000001,1.0,0.5062300319488816,1.0,低,健康涨停,0.29183058497804326,0.030676500000000002,0.007549555,0.0,0.007549555,0.2910325299780433
40,002463.SZ,沪电股份,1,ok,,0.5730729999999999,0.657135,0.189318,0,0.28342500000000004,0.0,0.5534089999999999,2.0,0.5635426008968609,1.0,低,健康涨停,0.3108825642404739,0.026428375000000004,0.01651931,0.0,0.01651931,0.2968666292404739
41,603626.SH,科森科技,1,ok,,0.8420529999999999,0.81339,0.095298,0,0.0952982,0.0,0.773509,1.0,0.5738148354712778,1.0,低,健康涨停,0.23725004004514047,0.03033475,0.00828841,0.0,0.00828841,0.23537138004514044
42,002515.SZ,金字火腿,1,ok,,0.795647,0.791385,0.087235,0,0.094875,0.0,0.813824,1.0,0.46617250673854543,1.0,低,健康涨停,0.25019462010466115,0.029784625000000002,0.007925575,0.0,0.007925575,0.24812867010466114
43,603228.SH,景旺电子,1,ok,,0.677862,0.680563,0.204959,0,0.21855,0.0,0.475207,2.0,0.6144176873572768,1.0,低,健康涨停,0.30577342178859135,0.027014075,0.017223155,0.0,0.017223155,0.29163934178859136
44,002957.SZ,科瑞技术,1,ok,,0.639582,0.755144,0.075279,0,0.09,0.0,0.623607,0.0,0.5903225806451602,1.0,低,健康涨停,0.24543484074011931,0.028878600000000004,0.003387555,0.0,0.003387555,0.24700088574011933
45,002403.SZ,爱仕达,1,ok,,0.598519,0.739784,0.138654,0,0.1386544,0.0,0.306728,0.0,0.9925531914893619,1.0,低,回封偏弱,0.28245619970882785,0.028494600000000002,0.00623943,0.0,0.00623943,0.31471136970882785
46,002881.SZ,美格智能,1,ok,,0.76,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.28902560011991596,0.03145,0.00315,0.0,0.00315,0.293400600119916
47,001267.SZ,汇绿生态,1,ok,,0.6605500000000001,0.706209,0.1425,0,0.216675,0.0,0.537501,1.0,0.5369565217391308,1.0,低,健康涨停,0.30591411090521387,0.027655225,0.010412499999999998,0.0,0.010412499999999998,0.2992318359052139
48,603009.SH,北特科技,1,ok,,0.694866,0.744062,0.074423,0,0.0765,0.0,0.627887,0.0,0.40016561403201867,1.0,低,健康涨停,0.2893266958712999,0.028601550000000003,0.003349035,0.0,0.003349035,0.2906542108712999
49,603696.SH,安记食品,1,ok,,0.7188939999999999,0.795844,0.097404,0,0.097404,0.0,0.512981,0.0,0.8505287508261736,1.0,低,健康涨停,0.23286337333821375,0.029896100000000002,0.00438318,0.0,0.00438318,0.24955129333821377
50,600770.SH,综艺股份,1,ok,,0.5895389999999999,0.685721,0.10864,0,0.1086404,0.0,0.456798,0.0,0.45,1.0,低,健康涨停,0.25731045896182336,0.027143025,0.0048888,0.0,0.0048888,0.25563968396182335
51,603286.SH,日盈电子,1,ok,,0.679456,0.752529,0.084696,0,0.084696,0.0,0.57652,0.0,0.555923344947736,1.0,低,健康涨停,0.2885036423285745,0.028813225000000005,0.0038113199999999996,0.0,0.0038113199999999996,0.2895805473285745
52,002484.SZ,江海股份,1,ok,,0.732283,0.812729,0.090478,0,0.11887500000000001,0.0,0.797609,1.0,0.7568181818181826,1.0,低,健康涨停,0.30646836576873815,0.030318225000000004,0.00807151,0.0,0.00807151,0.3047900807687382
53,600857.SH,宁波中百,1,ok,,0.632539,0.73032,0.079974,0,0.09,0.0,0.600131,0.0,0.470211742059673,1.0,低,健康涨停,0.27865158577523264,0.028258,0.00359883,0.0,0.00359883,0.27938575577523267
54,601595.SH,上海电影,1,ok,,0.7425499999999999,0.761031,0.081634,0,0.081634,0.0,0.591832,0.0,0.4659999999999996,1.0,低,健康涨停,0.2419828352107042,0.029025775000000004,0.00367353,0.0,0.00367353,0.24341008021070423
55,001229.SZ,魅视科技,1,ok,,0.671878,0.729061,0.089748,0,0.08974800000000001,0.0,0.55126,0.0,0.4483026874115988,1.0,低,健康涨停,0.25114453353336597,0.028226525000000002,0.0040386599999999995,0.0,0.0040386599999999995,0.251407398533366
56,603083.SH,剑桥科技,1,ok,,0.821945,0.86088,0.105703,0,0.10570320000000002,0.0,0.7214839999999999,1.0,1.0,1.0,低,健康涨停,0.30397640127785486,0.031522,0.008756635,0.0,0.008756635,0.30281676627785487
57,603999.SH,读者传媒,1,ok,,0.617636,0.705419,0.08991,0,0.09,0.0,0.550452,0.0,0.4002487562189057,1.0,低,健康涨停,0.24017716254165936,0.027635475,0.00404595,0.0,0.00404595,0.23984168754165933
58,603668.SH,天马科技,1,ok,,0.486437,0.539154,0.312576,1,0.332175,0.0,0.437122,4.0,0.5053227158424136,1.0,高,多次炸板,0.20806154138364114,0.023478850000000002,0.030065920000000003,0.08,0.11006592000000001,0.09754947138364113
59,002138.SZ,顺络电子,1,ok,,0.7515689999999999,0.790442,0.08062,0,0.108375,0.0,0.846898,1.0,0.5039447066756576,1.0,低,健康涨停,0.30106207611091906,0.029761050000000004,0.0076279,0.0,0.0076279,0.2992702261109191
60,605488.SH,福莱新材,1,ok,,0.623452,0.721479,0.086032,0,0.09,0.0,0.56984,0.0,0.4698383541513593,1.0,低,健康涨停,0.21704643222159184,0.028036975,0.00387144,0.0,0.00387144,0.21728696722159183
61,002011.SZ,盾安环境,1,ok,,0.31555700000000003,0.387714,0.436895,1,0.43689540000000004,0.0,0.065523,6.0,0.5329493087557607,1.0,高,多次炸板|回封偏弱,0.23821914984711373,0.01969285,0.039660274999999995,0.08,0.119660275,0.11432672484711373
62,605168.SH,三人行,1,ok,,0.662641,0.700742,0.142906,0,0.21037500000000003,0.0,0.535471,1.0,0.4990360435875945,1.0,低,健康涨停,0.22481418627846575,0.027518550000000003,0.010430769999999999,0.0,0.010430769999999999,0.21797696627846574
63,000428.SZ,华天酒店,1,ok,,0.686744,0.731552,0.118837,0,0.1188372,0.0,0.405814,0.0,0.6291044776119395,1.0,低,健康涨停,0.25119796243397724,0.028288800000000003,0.005347665,0.0,0.005347665,0.26531409743397727
64,002290.SZ,禾盛新材,1,ok,,0.633745,0.730491,0.07917,0,0.09,0.0,0.604151,0.0,0.4635790494665371,1.0,低,健康涨停,0.23140212390887027,0.028262275000000003,0.00356265,0.0,0.00356265,0.23217674890887027
65,000816.SZ,智慧农业,1,ok,,0.682462,0.700546,0.121692,0,0.12169240000000002,0.0,0.39153799999999994,0.0,0.45,1.0,低,健康涨停,0.2884344437924891,0.02751365,0.005476139999999999,0.0,0.005476139999999999,0.2865469537924891
66,600371.SH,万向德农,1,ok,,0.479556,0.694222,0.113963,0,0.14400000000000002,0.12,0.610186,0.0,0.6821167883211683,1.0,低,健康涨停,0.25810192820975264,0.02735555,0.009328335,0.0,0.009328335,0.25220414320975265
67,000978.SZ,桂林旅游,1,ok,,0.7114069999999999,0.668526,0.202396,0,0.202396,0.0,0.488022,2.0,0.45,1.0,低,健康涨停,0.22544456078047778,0.026713149999999998,0.01710782,0.0,0.01710782,0.21112489078047778
68,600791.SH,京能置业,1,ok,,0.821553,0.769348,0.105964,0,0.10596440000000001,0.0,0.720178,1.0,0.39230769230769186,1.0,低,健康涨停,0.22958571027605365,0.0292337,0.00876838,0.0,0.00876838,0.22612603027605363
69,600540.SH,新赛股份,1,ok,,0.25,0.339554,0.45,1,0.47354175,0.0,0.0,9.0,0.4303600654664481,1.0,高,多次炸板,0.21288306804250515,0.01848885,0.04025,0.08,0.12025,0.08719691804250514
70,002902.SZ,铭普光磁,1,ok,,0.635579,0.740789,0.077947,0,0.09,0.0,0.610265,0.0,0.5204168352893561,1.0,低,健康涨停,0.28928612881671567,0.028519725000000003,0.003507615,0.0,0.003507615,0.2903732388167157
71,002815.SZ,崇达技术,1,ok,,0.7296330000000001,0.785083,0.089245,0,0.129375,0.0,0.803776,1.0,0.5695876288659789,1.0,低,健康涨停,0.3053855743893772,0.029627075000000003,0.008016025,0.0,0.008016025,0.30307162438937724
72,000759.SZ,中百集团,1,ok,,0.8262139999999999,0.775601,0.099857,0,0.10125,0.0,0.750714,1.0,0.38396226415094303,1.0,低,健康涨停,0.2860849776509029,0.029390025,0.008493565,0.0,0.008493565,0.28305643765090294
73,601949.SH,中国出版,1,ok,,0.6362680000000001,0.774117,0.077488,0,0.09,0.0,0.612559,0.0,0.7381646655231557,1.0,低,健康涨停,0.2364677436840029,0.029352925000000002,0.00348696,0.0,0.00348696,0.25350870868400294
74,603628.SH,清源股份,1,ok,,0.777547,0.781765,0.096302,0,0.10537500000000001,0.0,0.768491,1.0,0.4986815415821504,1.0,低,健康涨停,0.23520088743854534,0.029544125000000004,0.00833359,0.0,0.00833359,0.2324864224385453
75,603679.SH,华体科技,1,ok,,0.526288,0.560682,0.322608,1,0.322608,0.0,0.38695999999999997,4.0,0.6360249884312823,1.0,高,多次炸板,0.20309702282807734,0.02401705,0.03051736,0.08,0.11051736000000001,0.09267171282807736
76,002172.SZ,澳洋健康,1,ok,,0.585297,0.679483,0.111469,0,0.111469,0.0,0.442657,0.0,0.43574821852731654,1.0,低,健康涨停,0.21825238408359549,0.026987075,0.005016105,0.0,0.005016105,0.2162983540835955
77,603042.SH,华脉科技,1,ok,,0.610508,0.670633,0.130661,0,0.130661,0.0,0.346695,0.0,0.4542765502494655,1.0,低,回封偏弱,0.2567360495407708,0.026765825,0.005879745,0.0,0.005879745,0.25369712954077084
78,603926.SH,铁流股份,1,ok,,0.7700159999999999,0.761278,0.125323,0,0.14325,0.0,0.623387,1.0,0.5706386753400359,1.0,低,健康涨停,0.24446178773072616,0.02903195,0.009639535,0.0,0.009639535,0.23992920273072618
79,600785.SH,新华百货,1,ok,,0.42481499999999994,0.447011,0.357407,1,0.43155,0.0,0.21296600000000002,4.0,0.31315789473684236,1.0,高,多次炸板|回封偏弱,0.23454113018821163,0.021175275,0.032083315,0.08,0.112083315,0.11970809018821163
80,002988.SZ,豪美新材,1,ok,,0.750238,0.786226,0.081508,0,0.108375,0.0,0.842461,1.0,0.48441682600382513,1.0,低,健康涨停,0.21389442579838977,0.02965565,0.00766786,0.0,0.00766786,0.21195721579838978
81,603192.SH,汇得科技,1,ok,,0.6319899999999999,0.722018,0.08034,0,0.09,0.0,0.598301,0.0,0.4184044233807272,1.0,低,健康涨停,0.20607824815436018,0.028050450000000005,0.0036152999999999997,0.0,0.0036152999999999997,0.2065883981543602
82,603936.SH,博敏电子,1,ok,,0.62907,0.736325,0.082287,0,0.09,0.0,0.588567,0.0,0.5326032540675836,1.0,低,健康涨停,0.2760948528278855,0.028408125,0.0037029149999999998,0.0,0.0037029149999999998,0.27687506282788554
83,603311.SH,金海高科,1,ok,,0.6690179999999999,0.682752,0.091655,0,0.091655,0.0,0.541726,0.0,0.15800871447724948,1.0,低,健康涨停,0.19772839195612557,0.027068800000000004,0.004124475,0.0,0.004124475,0.19674771695612558
84,603355.SH,莱克电气,1,ok,,0.815591,0.780834,0.106939,0,0.1069394,0.0,0.715303,1.0,0.4873079736649595,1.0,低,健康涨停,0.18896282940374662,0.02952085,0.008812255000000001,0.0,0.008812255000000001,0.18574642440374664
85,001330.SZ,博纳影业,1,ok,,0.576634,0.710681,0.117244,0,0.117244,0.0,0.41378,0.0,0.6995667244367424,1.0,低,健康涨停,0.22443432787364515,0.027767025,0.0052759799999999996,0.0,0.0052759799999999996,0.22300037287364513
86,600280.SH,中央商场,1,ok,,0.6550440000000001,0.682696,0.139971,0,0.139971,0.0,0.300146,0.0,0.5076923076923074,1.0,低,回封偏弱,0.19593460694274778,0.0270674,0.006298695,0.0,0.006298695,0.19277831194274778
