ts_code,name,industry,trade_date,close,pct_chg,amount,vol,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,is_limit_up_pool,limit_type,up_limit,down_limit,open_times,seal_amount,first_limit_time,last_limit_time,limit_open_count,limit_strength_raw,StrengthScore,base_strength_score,intraday_quality_score,intraday_strength_adjustment,strength_plus_score,intraday_available,intraday_status,intraday_missing_reason,intraday_source_date,intraday_feature_version,intraday_matched_key,auction_available,limitup_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,open_board_risk_score,auction_strength_score,auction_real_volume_score,seal_stability_score,intraday_confidence_score,intraday_data_status,auction_data_status,strength_feature_count,strength_missing_fields,strength_quality_flag,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_seal,_f_open_penalty,_strength_quality_adj
002403.SZ,爱仕达,家用电器,20260701,9.81,9.9776,98652.65,103401.3,3.4796,,334166.4666,1.79,,1.0,U,9.81,8.03,0.0,25578299.0,11:04:00,15:00:00,0.0,68.098039,68.098039,68.098039,0.825,2.880392,70.978431,1.0,ok,,20260701,intraday_refine_v2,002403.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.8431372549019608,0.8496732026143791,0.6209150326797386,0.3006535947712418,0.5032679738562091,0.6274509803921569,0.25163398692810457,1.0
002232.SZ,启明信息,软件服务,20260701,14.92,10.0295,55610.9957,38101.21,0.9326,,609554.362,0.85,,1.0,U,14.92,12.2,0.0,49401313.0,09:35:00,15:00:00,0.0,67.300654,67.300654,67.300654,0.825,3.039869,70.340523,1.0,ok,,20260701,intraday_refine_v2,002232.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.30718954248366015,0.9673202614379085,0.9803921568627451,0.7843137254901961,0.5032679738562091,0.35294117647058826,0.25163398692810457,1.0
002442.SZ,龙星科技,化工原料,20260701,5.42,9.9391,159660.75,306538.0,6.2221,,272783.1258,0.92,,1.0,U,5.42,4.44,2.0,33801830.0,10:54:00,15:00:00,2.0,67.163399,67.163399,67.163399,0.825,3.06732,70.230719,1.0,ok,,20260701,intraday_refine_v2,002442.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.9673202614379085,0.6862745098039216,0.3660130718954248,0.7581699346405228,0.5032679738562091,0.5032679738562091,0.7124183006535948,1.0
600725.SH,云维股份,商贸代理,20260701,3.4,10.0324,57740.792,175417.76,1.4233,,419039.8,0.78,,1.0,U,3.4,2.78,0.0,25730941.0,94714,94714.0,0.0,70.124183,70.124183,70.124183,0.69,0.0,70.124183,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.2875816993464052,0.9607843137254902,0.9411764705882353,0.8169934640522876,0.5032679738562091,0.6209150326797386,0.25163398692810457,1.0
002053.SZ,云南能投,新型电力,20260701,10.81,9.9695,237735.03546,224137.84,2.4344,,995308.4814,1.59,45169451.32,1.0,U,10.81,8.85,5.0,42177312.0,09:34:00,15:00:00,5.0,68.477124,68.477124,68.477124,0.765,1.604575,70.081699,1.0,ok,,20260701,intraday_refine_v2,002053.SZ,1.0,1.0,0.2,0,1.0,0.0,0.5,2.0,0.4,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.8888888888888888,0.6078431372549019,0.7973856209150327,0.38562091503267976,0.5032679738562091,0.40522875816993464,0.8594771241830066,1.0
000863.SZ,三湘印象,区域地产,20260701,4.62,10.0,138295.05504,305221.16,2.6239,,545483.2152,1.23,,1.0,U,4.62,3.78,0.0,26530017.0,09:56:00,15:00:00,0.0,66.48366,66.48366,66.48366,0.825,3.203268,69.686928,1.0,ok,,20260701,intraday_refine_v2,000863.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.6241830065359477,0.738562091503268,0.7647058823529411,0.5915032679738562,0.5032679738562091,0.6013071895424836,0.25163398692810457,1.0
000520.SZ,凤凰航运,水运,20260701,4.1,9.9196,244393.45445,606198.82,5.9896,,414954.235,1.57,,1.0,U,4.1,3.36,9.0,4842809.0,09:57:00,15:00:00,9.0,70.111111,70.111111,70.111111,0.675,-0.522222,69.588889,1.0,ok,,20260701,intraday_refine_v2,000520.SZ,1.0,1.0,0.35,0,1.0,0.0,0.5,13.0,1.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.9738562091503268,0.6013071895424836,0.38562091503267976,0.39215686274509803,0.5032679738562091,0.9281045751633987,0.9052287581699346,1.0
600784.SH,鲁银投资,综合类,20260701,7.15,10.0,81761.058,117583.51,1.7403,,483091.3945,1.6,,1.0,U,7.15,5.85,0.0,29731365.0,102714,102714.0,0.0,69.568627,69.568627,69.568627,0.69,0.0,69.568627,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.6241830065359477,0.9084967320261438,0.8888888888888888,0.3758169934640523,0.5032679738562091,0.5424836601307189,0.25163398692810457,1.0
600826.SH,兰生股份,文教休闲,20260701,9.67,10.0114,144139.462,153473.58,2.0866,,711260.8945,1.87,,1.0,U,9.67,7.91,11.0,7155800.0,130301,140916.0,11.0,69.084967,69.084967,69.084967,0.69,0.0,69.084967,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.43137254901960786,0.7124183006535948,0.8235294117647058,0.2549019607843137,0.5032679738562091,0.9019607843137255,0.9215686274509803,1.0
002981.SZ,朝阳科技,元器件,20260701,20.28,9.9783,101757.68824,52159.68,4.3679,,278821.8108,1.55,,1.0,U,20.28,16.6,0.0,29131246.0,11:17:00,15:00:00,0.0,65.470588,65.470588,65.470588,0.825,3.405882,68.87647,1.0,ok,,20260701,intraday_refine_v2,002981.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.8366013071895425,0.8366013071895425,0.5032679738562091,0.39869281045751637,0.5032679738562091,0.5620915032679739,0.25163398692810457,1.0
603173.SH,福斯达,机械基件,20260701,37.29,10.0,98902.559,27170.03,1.6981,,596640.0,2.13,,1.0,U,37.29,30.51,0.0,23477672.0,100150,100150.0,0.0,68.130719,68.130719,68.130719,0.69,0.0,68.130719,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.6241830065359477,0.8431372549019608,0.8954248366013072,0.1503267973856209,0.5032679738562091,0.6535947712418301,0.25163398692810457,1.0
002268.SZ,电科网安,IT设备,20260701,14.19,10.0,235162.88276,169115.87,2.0008,,1199957.6259,1.53,,1.0,U,14.19,11.61,1.0,38825259.0,09:38:00,15:00:00,1.0,64.254902,64.254902,64.254902,0.825,3.64902,67.903922,1.0,ok,,20260701,intraday_refine_v2,002268.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.6241830065359477,0.6143790849673203,0.8562091503267973,0.40522875816993464,0.5032679738562091,0.46405228758169936,0.5882352941176471,1.0
600661.SH,昂立教育,文教休闲,20260701,7.6,9.9855,105831.695,144393.1,5.039,,217777.088,2.05,,1.0,U,7.6,6.22,1.0,15039640.0,111158,141055.0,1.0,67.267974,67.267974,67.267974,0.69,0.0,67.267974,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.8104575163398693,0.8235294117647058,0.43790849673202614,0.18627450980392157,0.5032679738562091,0.803921568627451,0.5882352941176471,1.0
600665.SH,天地源,全国地产,20260701,3.18,10.0346,78204.04,255933.88,2.9618,,274790.955,1.02,,1.0,U,3.18,2.6,0.0,10585911.0,103537,103537.0,0.0,67.091503,67.091503,67.091503,0.69,0.0,67.091503,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.28104575163398693,0.9150326797385621,0.6928104575163399,0.7254901960784313,0.5032679738562091,0.8496732026143791,0.25163398692810457,1.0
000757.SZ,浩物股份,汽车服务,20260701,3.75,9.9707,97731.273,269224.0,5.0538,,199768.5356,1.95,,1.0,U,3.75,3.07,2.0,42696375.0,10:57:00,15:00:00,2.0,64.27451,64.27451,64.27451,0.765,2.445098,66.719608,1.0,ok,,20260701,intraday_refine_v2,000757.SZ,1.0,1.0,0.2,0,1.0,0.0,0.5,2.0,0.4,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.869281045751634,0.8562091503267973,0.43137254901960786,0.22875816993464052,0.5032679738562091,0.39869281045751637,0.7124183006535948,1.0
002826.SZ,易明医药,化学制药,20260701,16.53,9.98,128213.048,81243.0,4.3979,,315190.2381,1.84,,1.0,U,16.53,13.53,0.0,30312714.0,14:17:00,15:00:00,0.0,62.254902,62.254902,62.254902,0.825,4.04902,66.303922,1.0,ok,,20260701,intraday_refine_v2,002826.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.8300653594771242,0.7581699346405228,0.49673202614379086,0.2679738562091503,0.5032679738562091,0.5359477124183006,0.25163398692810457,1.0
002524.SZ,光正眼科,医疗保健,20260701,3.64,9.9698,113687.238,321803.0,6.3006,,187580.7024,1.33,,1.0,U,3.64,2.98,0.0,40136460.0,10:12:00,15:00:00,0.0,62.235294,62.235294,62.235294,0.825,4.052941,66.288235,1.0,ok,,20260701,intraday_refine_v2,002524.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.8790849673202614,0.803921568627451,0.35947712418300654,0.5326797385620915,0.5032679738562091,0.43137254901960786,0.25163398692810457,1.0
600857.SH,宁波中百,百货,20260701,21.91,9.99,278312.033,131974.9,5.8833,,491484.9009,0.68,20667843.81,1.0,U,21.91,17.93,1.0,12982551.0,102153,103323.0,1.0,66.254902,66.254902,66.254902,0.69,0.0,66.254902,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.7810457516339869,0.5490196078431373,0.39869281045751637,0.8660130718954249,0.5032679738562091,0.8235294117647058,0.5882352941176471,1.0
603682.SH,锦和商管,房产服务,20260701,8.14,10.0,142579.193,180843.0,3.8274,,384615.0,1.24,,1.0,U,8.14,6.66,1.0,21564488.0,102036,111636.0,1.0,66.163399,66.163399,66.163399,0.69,0.0,66.163399,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.6241830065359477,0.7254901960784313,0.5686274509803921,0.5784313725490197,0.5032679738562091,0.7124183006535948,0.5882352941176471,1.0
000601.SZ,韶能股份,水力发电,20260701,6.44,10.0855,70299.5874,109160.85,1.04,,685437.0852,0.21,,1.0,U,6.44,5.27,0.0,154630196.0,09:30:00,15:00:00,0.0,62.03268,62.03268,62.03268,0.825,4.093464,66.126144,1.0,ok,,20260701,intraday_refine_v2,000601.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.16339869281045752,0.9281045751633987,0.9738562091503268,0.9738562091503268,0.5032679738562091,0.11764705882352941,0.25163398692810457,1.0
600208.SH,衢州发展,全国地产,20260701,3.11,9.894,406456.52,1335688.22,1.5699,,2646280.5888,1.22,,1.0,U,3.11,2.55,2.0,86368257.0,94253,94452.0,2.0,65.849673,65.849673,65.849673,0.69,0.0,65.849673,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.9836601307189542,0.39215686274509803,0.9019607843137255,0.6013071895424836,0.5032679738562091,0.20915032679738563,0.7124183006535948,1.0
002868.SZ,绿康生化,农业综合,20260701,24.3,10.0045,78142.7665,33585.95,3.1388,,377660.394,1.36,,1.0,U,24.3,19.88,0.0,53895091.0,10:51:00,15:00:00,0.0,61.614379,61.614379,61.614379,0.825,4.177124,65.791503,1.0,ok,,20260701,intraday_refine_v2,002868.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.49673202614379086,0.9215686274509803,0.6601307189542484,0.5163398692810458,0.5032679738562091,0.3333333333333333,0.25163398692810457,1.0
001256.SZ,炜冈科技,轻工机械,20260701,30.02,10.0037,96809.929,33179.0,3.1034,,428123.0252,0.46,,1.0,U,30.02,24.56,0.0,149013276.0,09:36:00,15:00:00,0.0,61.339869,61.339869,61.339869,0.825,4.232026,65.571895,1.0,ok,,20260701,intraday_refine_v2,001256.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.5163398692810458,0.8627450980392157,0.673202614379085,0.9215686274509803,0.5032679738562091,0.12418300653594772,0.25163398692810457,1.0
603325.SH,博隆技术,化工机械,20260701,55.68,9.996,88656.046,16317.08,4.7734,,445462.272,2.85,,1.0,U,55.68,45.56,1.0,18872234.0,131635,141238.0,1.0,65.359477,65.359477,65.359477,0.69,0.0,65.359477,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.7058823529411765,0.8758169934640523,0.47058823529411764,0.058823529411764705,0.5032679738562091,0.7581699346405228,0.5882352941176471,1.0
001313.SZ,粤海饲料,饲料,20260701,7.8,10.0141,192517.191,255068.0,3.6482,,546000.0,1.8,,1.0,U,7.8,6.38,21.0,2916420.0,13:04:00,15:00:00,21.0,64.568627,64.568627,64.568627,0.675,0.586275,65.154902,1.0,ok,,20260701,intraday_refine_v2,001313.SZ,1.0,1.0,0.35,0,1.0,0.0,0.5,11.0,1.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.3954248366013072,0.6601307189542484,0.5816993464052288,0.29411764705882354,0.5032679738562091,0.9607843137254902,0.9869281045751634,1.0
001269.SZ,欧晶科技,矿物制品,20260701,22.86,10.0096,194903.39578,88596.83,4.6045,,439853.832,1.2,,1.0,U,22.86,18.7,1.0,18873216.0,10:04:00,15:00:00,1.0,60.797386,60.797386,60.797386,0.795,3.740523,64.537909,1.0,ok,,20260701,intraday_refine_v2,001269.SZ,1.0,1.0,0.15,0,1.0,0.0,0.5,1.0,0.2,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.4444444444444444,0.6535947712418301,0.48366013071895425,0.6143790849673203,0.5032679738562091,0.7516339869281046,0.5882352941176471,1.0
002840.SZ,华统股份,食品,20260701,8.02,10.0137,179956.31922,233638.18,2.9328,,643337.4528,1.21,,1.0,U,8.02,6.56,0.0,28794326.0,10:50:00,15:00:00,0.0,59.849673,59.849673,59.849673,0.825,4.530065,64.379738,1.0,ok,,20260701,intraday_refine_v2,002840.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.4117647058823529,0.673202614379085,0.6993464052287581,0.6078431372549019,0.5032679738562091,0.5686274509803921,0.25163398692810457,1.0
002277.SZ,友阿股份,百货,20260701,6.48,10.017,271782.47961,431197.28,3.0929,,903423.9744,1.31,,1.0,U,6.48,5.3,2.0,24850210.0,09:58:00,15:00:00,2.0,59.816993,59.816993,59.816993,0.825,4.536601,64.353594,1.0,ok,,20260701,intraday_refine_v2,002277.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.37254901960784315,0.5620915032679739,0.6797385620915033,0.5424836601307189,0.5032679738562091,0.6405228758169934,0.7124183006535948,1.0
002124.SZ,天邦食品,农业综合,20260701,2.32,9.9526,304650.8204,1348340.2,6.8368,,515488.6416,1.82,,1.0,U,2.32,1.9,3.0,23347041.0,10:18:00,15:00:00,3.0,60.457516,60.457516,60.457516,0.795,3.808497,64.266013,1.0,ok,,20260701,intraday_refine_v2,002124.SZ,1.0,1.0,0.15,0,1.0,0.0,0.5,1.0,0.2,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.9411764705882353,0.49673202614379086,0.3006535947712418,0.28104575163398693,0.5032679738562091,0.6601307189542484,0.7712418300653595,1.0
002635.SZ,安洁科技,元器件,20260701,22.5,10.0244,128712.285,57205.46,1.4463,,1484295.3,0.1,,1.0,U,22.5,18.41,0.0,346026465.0,09:30:00,15:00:00,0.0,59.627451,59.627451,59.627451,0.825,4.57451,64.201961,1.0,ok,,20260701,intraday_refine_v2,002635.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.3464052287581699,0.7450980392156863,0.9215686274509803,0.9967320261437909,0.5032679738562091,0.026143790849673203,0.25163398692810457,1.0
