ts_code,name,industry,board,晋阶,limit_times,advance_stage,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,up_stat,turnover_ratio,amount,float_mv,total_mv,seal_amount,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,minute_freq,minute_rows,has_minute_data,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,reseal_speed_score,reseal_acceptance_score,intraday_vwap,intraday_vwap_position,late_volume_ratio,late_price_change_pct,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,limitup_path_score,limitup_quality_score,intraday_risk_score,intraday_tag,intraday_available,_matched_key,_limitup_quality_score_provided,limitup_quality_is_default,limitup_quality_score_source_raw,limitup_quality_score_raw,_intraday_risk_score_provided,intraday_risk_is_default,intraday_risk_score_source_raw,intraday_risk_score_raw,_late_withdraw_score_provided,late_withdraw_is_default,late_withdraw_score_source_raw,late_withdraw_score_raw,_reseal_score_provided,reseal_is_default,reseal_score_source_raw,reseal_score_raw,reseal_score,_open_board_count_provided,open_board_count_is_default,open_board_count_source_raw,open_board_count_raw,_seal_stability_score_provided,seal_stability_score,_auction_strength_score_provided,auction_strength_is_default,auction_strength_score_source_raw,auction_strength_score_raw,auction_strength_score,_auction_real_volume_score_provided,auction_real_volume_score,_volatility_risk_score_provided,volatility_risk_score,open_board_risk_score,weak_reseal_risk_score,auction_fake_strength_score,intraday_source_date,intraday_feature_version,intraday_matched_key,_intraday_feature_valid_count,_intraday_code_match,intraday_status,intraday_data_status,intraday_missing_reason,_auction_source_auction_strength_score_provided,_auction_source_auction_real_volume_score_provided,auction_available,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_confidence_score,intraday_bonus,intraday_risk_penalty,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,auction_data_status,risk_level,risk_label,risk_tags,auction_matched_key
001212.SZ,中旗新材,装修建材,装修建材,1→2,1.0,1→2,20260914,U,35.02,35.02,28.66,0,37296300.0,111236,111236,1/1,3.25,198615228.0,6325538243.98,7037606032.48,37296300.0,0.78,0.035,0.16,limit_list_d,1min,241,1,11:13:00,15:00:00,1,0.0,0.3427,0,,0.0,62.944,33.8449,3.4721,0.010923,0.0,0.0,31,0.0,45.0,0.641332,0.09,neutral_limitup,1,001212.SZ,1,0,64.1332,0.641332,1,0,12.0,0.12,1,0,0.0,0.0,1,0,62.944,0.62944,0.62944,1,0,0,0,1,0.45,0,0,,,0.4518844221105528,0,0.5,0,0.0,0.0,0.37056,0.0,20260914,intraday_refine_v2,001212.SZ,6,1,ok,ok,,1,0,1,0.7360702633165829,0.074112,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,001212.SZ
001896.SZ,豫能控股,电力,电力,1→2,1.0,1→2,20260914,U,12.99,12.99,10.63,7,110372133.0,93903,131354,1/1,11.08,2170406144.0,19819899476.7,19819899450.72,110372133.0,0.78,0.035,0.16,limit_list_d,1min,241,1,09:40:00,15:00:00,2,2.0,1.3857,2,3.0,90.0,64.1859,12.8343,1.2131,0.01053,0.0,0.0,31,0.0,68.0,0.7485580000000001,0.1716282,neutral_limitup,1,001896.SZ,1,0,74.8558,0.7485580000000001,1,0,22.7,0.22699999999999998,1,0,0.0,0.0,1,0,64.1859,0.6418590000000001,0.6418590000000001,1,0,2,2,1,0.68,0,0,,,0.36871295512277763,0,0.5,0,0.0,0.4,0.35814099999999993,0.0,20260914,intraday_refine_v2,001896.SZ,6,1,ok,ok,,1,0,1,0.6982461432684166,0.1716282,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,001896.SZ
002141.SZ,贤丰控股,元件,元件,1→2,1.0,1→2,20260914,U,6.97,6.97,5.71,1,45351002.0,101909,135051,1/1,20.48,1438326400.0,7199562512.06,7199562470.24,45351002.0,0.78,0.035,0.16,limit_list_d,1min,241,1,10:20:00,15:00:00,1,0.0,0.5739,0,,0.0,61.5567,6.7981,2.529,0.01723,0.0,0.0,31,0.0,57.0,0.6911700000000001,0.07688660000000001,neutral_limitup,1,002141.SZ,1,0,69.117,0.6911700000000001,1,0,10.2,0.102,1,0,0.0,0.0,1,0,61.5567,0.615567,0.615567,1,0,0,0,1,0.57,0,0,,,0.3080441640378551,0,0.5,0,0.0,0.0,0.384433,0.0,20260914,intraday_refine_v2,002141.SZ,6,1,ok,ok,,1,0,1,0.7266710246056783,0.07688660000000001,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002141.SZ
002172.SZ,澳洋健康,医疗服务,医疗服务,1→2,1.0,1→2,20260914,U,5.02,5.02,4.1,1,37348062.0,104800,141757,3/6,31.51,1165320736.0,3841006464.6,3843976487.36,37348062.0,0.78,0.035,0.16,limit_list_d,1min,241,1,10:48:00,15:00:00,2,1.0,3.5857,1,75.0,20.0,38.4861,4.8331,3.8673,0.008491,0.0,0.0,31,0.0,51.0,0.594958,0.26287499999999997,neutral_limitup,1,002172.SZ,1,0,59.4958,0.594958,1,0,35.05,0.3505,1,0,0.0,0.0,1,0,38.4861,0.384861,0.384861,1,0,1,1,1,0.51,0,0,,,0.45,0,0.5,0,0.0,0.2,0.615139,0.0,20260914,intraday_refine_v2,002172.SZ,6,1,ok,ok,,1,0,1,0.6429596000000001,0.1730278,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002172.SZ
002212.SZ,天融信,软件开发,软件开发,1→2,1.0,1→2,20260914,U,7.4,7.4,6.06,0,174762640.0,92500,92500,1/1,4.71,407014848.0,8634683954.2,8727958652.8,174762640.0,0.78,0.035,0.16,limit_list_d,1min,241,1,09:30:00,15:00:00,1,0.0,0.0,0,,0.0,65.0,7.4,0.0,0.045362,0.0,0.0,31,0.0,70.0,0.76,0.06999999999999999,healthy_limitup,1,002212.SZ,1,0,76.0,0.76,1,0,8.25,0.0825,1,0,0.0,0.0,1,0,65.0,0.65,0.65,1,0,0,0,1,0.7,0,0,,,1.0,0,0.5,0,0.0,0.0,0.35,0.0,20260914,intraday_refine_v2,002212.SZ,6,1,ok,ok,,1,0,1,0.858,0.06999999999999999,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002212.SZ
002232.SZ,启明信息,IT服务Ⅱ,IT服务Ⅱ,1→2,1.0,1→2,20260914,U,15.28,15.28,12.5,0,22230872.0,93103,93103,1/1,1.92,119071579.0,6242620392.4,6242620285.44,22230872.0,0.78,0.035,0.16,limit_list_d,1min,241,1,09:32:00,15:00:00,1,0.0,0.0,0,,0.0,65.0,15.1529,0.8386,0.022881,0.0,0.0,31,0.0,70.0,0.76,0.06999999999999999,healthy_limitup,1,002232.SZ,1,0,76.0,0.76,1,0,8.25,0.0825,1,0,0.0,0.0,1,0,65.0,0.65,0.65,1,0,0,0,1,0.7,0,0,,,0.678941684665227,0,0.5,0,0.0,0.0,0.35,0.0,20260914,intraday_refine_v2,002232.SZ,6,1,ok,ok,,1,0,1,0.8098412526997841,0.06999999999999999,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002232.SZ
002346.SZ,柘中股份,电网设备,电网设备,1→2,1.0,1→2,20260914,U,19.82,19.82,16.22,0,86942154.0,100512,100512,1/1,2.97,253261076.0,8752024745.12,8752024903.68,86942154.0,0.78,0.035,0.16,limit_list_d,1min,241,1,10:06:00,15:00:00,1,0.0,0.555,0,,0.0,61.67,19.2957,2.7174,0.010125,0.0,0.0,31,0.0,57.0,0.69151,0.07666,neutral_limitup,1,002346.SZ,1,0,69.151,0.69151,1,0,10.2,0.102,1,0,0.0,0.0,1,0,61.67,0.6167,0.6167,1,0,0,0,1,0.57,0,0,,,0.5099334073251935,0,0.5,0,0.0,0.0,0.3833,0.0,20260914,intraday_refine_v2,002346.SZ,6,1,ok,ok,,1,0,1,0.757283011098779,0.07666,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002346.SZ
002560.SZ,通达股份,电网设备,电网设备,2→3,2.0,2→3,20260914,U,7.57,7.57,6.19,1,70757395.0,93009,93430,2/2,12.42,591996384.0,4794429068.6,5566006617.6,70757395.0,0.92,0.015,0.35,limit_list_d,1min,241,1,09:30:00,15:00:00,2,0.0,3.5667,0,,0.0,43.5997,7.5239,0.6122,0.010618,0.0,0.0,31,0.0,70.0,0.695799,0.11280060000000001,neutral_limitup,1,002560.SZ,1,0,69.5799,0.695799,1,0,8.25,0.0825,1,0,0.0,0.0,1,0,43.5997,0.43599699999999997,0.43599699999999997,1,0,0,0,1,0.7,0,0,,,0.9906976744186042,0,0.5,0,0.0,0.0,0.564003,0.0,20260914,intraday_refine_v2,002560.SZ,6,1,ok,ok,,1,0,1,0.7945437511627905,0.11280060000000001,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002560.SZ
002579.SZ,中京电子,元件,元件,1→2,1.0,1→2,20260914,U,18.79,18.79,15.37,0,195703205.0,102600,102600,3/6,25.49,2637352992.0,10962804849.03,11511103944.96,195703205.0,0.78,0.035,0.16,limit_list_d,1min,241,1,10:26:00,15:00:00,1,0.0,1.0112,0,,0.0,58.9329,17.7333,5.959,0.010152,0.0,0.0,31,0.0,57.0,0.683299,0.0821342,neutral_limitup,1,002579.SZ,1,0,68.3299,0.683299,1,0,10.2,0.102,1,0,0.0,0.0,1,0,58.9329,0.589329,0.589329,1,0,0,0,1,0.57,0,0,,,0.15,0,0.5,0,0.0,0.0,0.410671,0.0,20260914,intraday_refine_v2,002579.SZ,6,1,ok,ok,,1,0,1,0.6953555000000001,0.0821342,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002579.SZ
002585.SZ,双星新材,塑料,塑料,2→3,2.0,2→3,20260914,U,10.96,10.96,8.96,2,159052462.0,93039,93206,2/2,11.45,1104325648.0,9717045996.48,12508895783.68,159052462.0,0.92,0.015,0.35,limit_list_d,1min,241,1,09:31:00,15:00:00,1,0.0,1.8248,0,,0.0,54.0511,10.881,0.7257,0.005329,0.0,0.0,31,0.0,70.0,0.7271529999999999,0.09189780000000002,neutral_limitup,1,002585.SZ,1,0,72.7153,0.7271529999999999,1,0,8.25,0.0825,1,0,0.0,0.0,1,0,54.0511,0.540511,0.540511,1,0,0,0,1,0.7,0,0,,,0.9078313253012052,0,0.5,0,0.0,0.0,0.45948900000000004,0.0,20260914,intraday_refine_v2,002585.SZ,6,1,ok,ok,,1,0,1,0.8124227987951808,0.09189780000000002,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002585.SZ
002669.SZ,康达新材,化学制品,化学制品,1→2,1.0,1→2,20260914,U,13.75,13.75,11.25,0,96635000.0,95848,95848,1/1,9.45,384658992.0,4162369750.0,4171750000.0,96635000.0,0.78,0.035,0.16,limit_list_d,1min,241,1,09:59:00,15:00:00,1,0.0,1.0182,0,,0.0,58.8909,13.4414,2.2956,0.011241,0.0,0.0,31,0.0,70.0,0.741673,0.0822182,neutral_limitup,1,002669.SZ,1,0,74.1673,0.741673,1,0,8.25,0.0825,1,0,0.0,0.0,1,0,58.8909,0.588909,0.588909,1,0,0,0,1,0.7,0,0,,,0.4163999999999997,0,0.5,0,0.0,0.0,0.411091,0.0,20260914,intraday_refine_v2,002669.SZ,6,1,ok,ok,,1,0,1,0.7527437,0.0822182,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002669.SZ
002897.SZ,意华股份,通信设备,通信设备,1→2,1.0,1→2,20260914,U,71.39,71.39,58.41,0,159535090.0,145009,145009,1/1,13.25,1621049888.0,13161331041.32,13839592296.64,159535090.0,0.78,0.035,0.16,limit_list_d,1min,241,1,14:51:00,15:00:00,1,0.0,1.6669,0,,0.0,54.9986,66.3374,7.6165,0.1992,3.2991,0.0,10,0.15456,16.136,0.448968,0.151452,weak_limitup,1,002897.SZ,1,0,44.8968,0.448968,1,0,20.1936,0.201936,1,0,15.456,0.15456,1,0,54.9986,0.5499860000000001,0.5499860000000001,1,0,0,0,1,0.16136,0,0,,,0.365870570107858,0,0.5,0,0.0,0.0,0.4500139999999999,0.0,20260914,intraday_refine_v2,002897.SZ,6,1,ok,ok,,1,0,1,0.6186561855161787,0.1363708,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002897.SZ
002912.SZ,中新赛克,计算机设,计算机设,3→4,3.0,3→4,20260914,U,25.86,25.86,21.16,0,249636717.0,92500,92500,3/3,1.06,44469063.0,4195082538.96,4415646720.0,249636717.0,1.1,0.0,0.43,limit_list_d,1min,241,1,09:30:00,15:00:00,1,0.0,0.0,0,,0.0,65.0,25.86,0.0,0.026983,0.0,0.0,31,0.0,70.0,0.76,0.06999999999999999,healthy_limitup,1,002912.SZ,1,0,76.0,0.76,1,0,8.25,0.0825,1,0,0.0,0.0,1,0,65.0,0.65,0.65,1,0,0,0,1,0.7,0,0,,,1.0,0,0.5,0,0.0,0.0,0.35,0.0,20260914,intraday_refine_v2,002912.SZ,6,1,ok,ok,,1,0,1,0.858,0.06999999999999999,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002912.SZ
002918.SZ,蒙娜丽莎,家居用品,家居用品,1→2,1.0,1→2,20260914,U,11.7,11.7,9.58,2,38453220.0,110703,142730,1/1,15.09,364715280.0,2506198078.8,4783193064.0,38453220.0,0.78,0.035,0.16,limit_list_d,1min,241,1,11:08:00,15:00:00,2,1.0,2.4786,1,16.0,49.0,55.2782,11.2803,3.721,0.012266,0.0,0.0,31,0.0,44.8,0.617435,0.215475,neutral_limitup,1,002918.SZ,1,0,61.7435,0.617435,1,0,28.73,0.2873,1,0,0.0,0.0,1,0,55.2782,0.552782,0.552782,1,0,1,1,1,0.44799999999999995,0,0,,,0.5402255639097752,0,0.5,0,0.0,0.2,0.447218,0.0,20260914,intraday_refine_v2,002918.SZ,6,1,ok,ok,,1,0,1,0.6968207345864662,0.1394436,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002918.SZ
002976.SZ,瑞玛精密,汽车零部件,汽车零部件,1→2,1.0,1→2,20260914,U,25.72,25.72,21.04,3,33431421.0,95948,112327,1/1,11.26,345296832.0,3130881402.56,5005392167.96,33431421.0,0.78,0.035,0.16,limit_list_d,1min,241,1,10:00:00,15:00:00,5,2.0,2.8383,2,35.0,30.0,34.4705,25.1896,2.1056,0.005867,0.0,0.0,31,0.0,56.0,0.605411,0.29625,neutral_limitup,1,002976.SZ,1,0,60.5411,0.605411,1,0,39.5,0.395,1,0,0.0,0.0,1,0,34.4705,0.34470500000000004,0.34470500000000004,1,0,2,2,1,0.56,0,0,,,0.4448674080410609,0,0.5,0,0.0,0.4,0.655295,0.0,20260914,intraday_refine_v2,002976.SZ,6,1,ok,ok,,1,0,1,0.6072944112061591,0.23105900000000001,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002976.SZ
600088.SH,中视传媒,影视院线,影视院线,2→3,2.0,2→3,20260914,U,14.74,14.74,12.06,1,33108988.0,93013,133455,2/2,10.78,605659328.0,5862192336.0,5862192336.0,33108988.0,0.92,0.015,0.35,limit_list_d,1min,241,1,09:31:00,15:00:00,2,1.0,10.5834,1,218.0,20.0,0.0,14.1233,4.3663,0.01553,0.0,0.0,31,0.0,64.0,0.5379999999999999,0.25,weak_limitup,1,600088.SH,1,0,53.8,0.5379999999999999,1,0,33.1,0.331,1,0,0.0,0.0,1,0,0.0,0.0,0.0,1,0,1,1,1,0.64,0,0,,,0.9291044776119398,0,0.5,0,0.0,0.2,1.0,0.0,20260914,intraday_refine_v2,600088.SH,6,1,ok,ok,,1,0,1,0.620765671641791,0.25,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600088.SH
600172.SH,黄河旋风,通用设备,通用设备,1→2,1.0,1→2,20260914,U,16.53,16.53,13.53,8,177338055.0,101014,133117,1/1,23.74,4892615680.0,21229125390.24,23839309454.4,177338055.0,0.78,0.035,0.16,limit_list_d,1min,241,1,10:11:00,15:00:00,7,5.0,1.3914,5,3.4,92.4,28.9915,16.0458,3.0179,0.006129,0.0,0.0,31,0.0,25.48,0.451635,0.39201700000000006,high_open_board_risk,1,600172.SH,1,0,45.1635,0.451635,1,0,48.078,0.48078000000000004,1,0,0.0,0.0,1,0,28.9915,0.289915,0.289915,1,0,5,5,1,0.2548,0,0,,,0.3022954091816368,0,0.5,0,0.0,1.0,0.7100850000000001,0.0,20260914,intraday_refine_v2,600172.SH,6,1,ok,ok,,1,0,1,0.4388178113772455,0.39201700000000006,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600172.SH
