ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount_x,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,seal_amount_y,seal_amount,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
600821.SH,金开新能,新型电力,20260212,,6.51,,,0.0,241630140.0,93000,93000,241630140.0,9.9662,486049.41,747113.35,4.9437,4.9437,,1300218.5079,1.13,916188903.0,1,241630140.0,241630140.0,0.6630434782608695,0.717391304347826,0.9347826086956522,0.7282608695652174,0.5054347826086957,0.5054347826086957,0.05,0.0,74.26087
002723.SZ,小崧股份,家用电器,20260212,,10.46,,,15.0,94495117.0,,140706,94495117.0,-9.9828,424693.24,403987.84,18.3924,18.3924,,347637.9703,1.22,-34353052.48,1,94495117.0,94495117.0,0.9130434782608695,0.8043478260869565,0.4673913043478261,0.6521739130434783,0.5054347826086957,0.5054347826086957,0.05,0.0,71.065217
603533.SH,掌阅科技,互联网,20260212,,34.2,,,0.0,586646280.0,92503,92503,586646280.0,10.0032,402523.74,117697.0,5.1523,5.1523,,1501027.1757,1.21,,1,586646280.0,586646280.0,0.34782608695652173,0.8369565217391305,0.9130434782608695,0.6684782608695652,0.5054347826086957,0.5054347826086957,0.05,0.0,70.782609
600397.SH,江钨装备,煤炭开采,20260212,,14.31,,,0.0,189428567.0,93000,93000,189428567.0,9.9923,705646.174,493897.24,8.2251,8.2251,,1416632.5911,1.03,8519896.24,1,189428567.0,189428567.0,0.5434782608695652,0.6086956521739131,0.8152173913043478,0.7934782608695652,0.5054347826086957,0.5054347826086957,0.05,0.0,67.413043
601619.SH,嘉泽新能,新型电力,20260212,,5.86,,,0.0,62727092.0,131007,131007,62727092.0,9.9437,825013.851,1475101.3,11.2648,11.2648,,1706880.0615,1.12,,1,62727092.0,62727092.0,0.7065217391304348,0.5760869565217391,0.7065217391304348,0.7445652173913043,0.5054347826086957,0.5054347826086957,0.05,0.0,66.934783
002830.SZ,名雕股份,装修装饰,20260212,,24.95,,,4.0,19416389.0,,142718,19416389.0,-9.9928,398161.152,157729.57,35.2547,35.2547,,332683.3,0.74,-135695500.27,1,19416389.0,19416389.0,0.9239130434782609,0.8478260869565217,0.09782608695652174,0.8695652173913043,0.5054347826086957,0.5054347826086957,0.05,0.0,66.73913
002905.SZ,金逸影视,影视音像,20260212,,12.19,,,7.0,4982540.0,,145051,4982540.0,-9.9705,407085.879,331069.46,35.1902,35.1902,,458734.08,0.79,-8180046.4,1,4982540.0,4982540.0,0.9021739130434783,0.8260869565217391,0.10869565217391304,0.8369565217391305,0.5054347826086957,0.5054347826086957,0.05,0.0,65.73913
603090.SH,宏盛股份,专用机械,20260212,,77.02,,,0.0,23498802.0,130015,130015,23498802.0,9.9971,432439.601,58720.96,11.8195,11.8195,,770200.0,1.72,,1,23498802.0,23498802.0,0.4945652173913043,0.782608695652174,0.6739130434782609,0.47282608695652173,0.5054347826086957,0.5054347826086957,0.05,0.0,65.663043
002702.SZ,海欣食品,食品,20260212,,6.24,,,1.0,3632928.0,,145309,3632928.0,-9.9567,572181.668,899420.9,26.0487,26.0487,,346794.24,0.94,-45864099.9,1,3632928.0,3632928.0,0.8695652173913043,0.6847826086956522,0.30434782608695654,0.8043478260869565,0.5054347826086957,0.5054347826086957,0.05,0.0,65.130435
603155.SH,新亚强,化工原料,20260212,,18.72,,,1.0,,142325,,,9.0909,305051.09,167172.17,20.7446,20.7446,,591152.8896,9.06,,1,0.0,0.0,0.7282608695652174,0.9130434782608695,0.42391304347826086,0.010869565217391304,0.5054347826086957,0.5054347826086957,0.05,0.0,64.565217
000534.SZ,万泽股份,生物制药,20260212,,34.9,,,1.0,,130051,,,8.2506,1112702.178,328519.75,8.7155,8.7155,,1778324.3208,1.6,,1,0.0,0.0,0.75,0.44565217391304346,0.8043478260869565,0.5217391304347826,0.5054347826086957,0.5054347826086957,0.05,0.0,64.5
601872.SH,招商轮船,水运,20260212,,13.22,,,3.0,64255545.0,93841,100032,64255545.0,9.9834,1332852.266,1021613.94,4.0203,4.0203,,10674539.8996,1.05,,1,64255545.0,64255545.0,0.5978260869565217,0.34782608695652173,0.9565217391304348,0.782608695652174,0.5054347826086957,0.5054347826086957,0.05,0.0,64.347826
603757.SH,大元泵业,机械基件,20260212,,44.45,,,0.0,65617445.0,92501,92501,65617445.0,9.9975,410966.476,92455.9,11.4003,11.4003,,829202.5663,3.09,,1,65617445.0,65617445.0,0.4782608695652174,0.8152173913043478,0.6847826086956522,0.1956521739130435,0.5054347826086957,0.5054347826086957,0.05,0.0,64.217391
002518.SZ,科士达,电气设备,20260212,,55.8,,,0.0,126614552.0,111530,111530,126614552.0,9.9941,907585.669,167374.57,7.2953,7.2953,,3248816.0245,1.37,,1,126614552.0,126614552.0,0.5217391304347826,0.532608695652174,0.8478260869565217,0.592391304347826,0.5054347826086957,0.5054347826086957,0.05,0.0,64.086957
605018.SH,长华集团,汽车配件,20260212,,12.58,,,0.0,37785288.0,133948,133948,37785288.0,9.965,264455.884,216894.0,21.0146,21.0146,,591342.7676,8.44,,1,37785288.0,37785288.0,0.6739130434782609,0.9347826086956522,0.391304347826087,0.021739130434782608,0.5054347826086957,0.5054347826086957,0.05,0.0,63.586957
002272.SZ,川润股份,机械基件,20260212,,18.12,,,0.0,188564892.0,93000,93000,188564892.0,10.0182,614521.731,339166.1,9.5042,9.5042,,878597.6676,0.64,,1,188564892.0,188564892.0,0.21739130434782608,0.6739130434782609,0.782608695652174,0.9184782608695652,0.5054347826086957,0.5054347826086957,0.05,0.0,63.586957
603191.SH,望变电气,电气设备,20260212,,24.21,,,1.0,60938991.0,102008,102405,60938991.0,9.9955,654426.621,277858.53,14.0126,14.0126,,804627.5983,0.85,,1,60938991.0,60938991.0,0.5108695652173914,0.6304347826086957,0.6086956521739131,0.8260869565217391,0.5054347826086957,0.5054347826086957,0.05,0.0,63.521739
605007.SH,五洲特纸,造纸,20260212,,14.94,,,1.0,,93812,,,4.039,350829.401,229740.68,26.7886,26.7886,,710740.6245,3.87,,1,0.0,0.0,0.8260869565217391,0.8804347826086957,0.2717391304347826,0.14130434782608695,0.5054347826086957,0.5054347826086957,0.05,0.0,63.478261
603950.SH,长源东谷,汽车配件,20260212,,39.68,,,2.0,24911104.0,93046,100128,24911104.0,10.0083,453249.256,114871.74,9.6606,9.6606,,1286151.0144,1.64,,1,24911104.0,24911104.0,0.29347826086956524,0.75,0.7717391304347826,0.5054347826086957,0.5054347826086957,0.5054347826086957,0.05,0.0,63.413043
603778.SH,国晟科技,电气设备,20260212,,13.91,,,0.0,3318926.0,,145656,3318926.0,-9.9676,1200234.361,826571.09,17.6806,17.6806,,913389.1889,0.78,-88552971.28,1,3318926.0,3318926.0,0.8913043478260869,0.41304347826086957,0.5,0.8478260869565217,0.5054347826086957,0.5054347826086957,0.05,0.0,62.717391
603088.SH,宁波精达,机床制造,20260212,,12.76,,,0.0,93910971.0,94651,94651,93910971.0,10.0,426551.265,341195.78,14.906,14.906,,641047.0446,3.64,,1,93910971.0,93910971.0,0.42934782608695654,0.7934782608695652,0.5869565217391305,0.15760869565217392,0.5054347826086957,0.5054347826086957,0.05,0.0,60.51087
002975.SZ,博杰股份,专用机械,20260212,,83.03,,,0.0,152363288.0,100021,100021,152363288.0,10.0026,685570.119,84092.79,9.8645,9.8645,,1330992.4297,2.07,,1,152363288.0,152363288.0,0.3858695652173913,0.6195652173913043,0.7608695652173914,0.358695652173913,0.5054347826086957,0.5054347826086957,0.05,0.0,60.293478
002922.SZ,伊戈尔,电气设备,20260212,,46.38,,,0.0,41848024.0,130257,130257,41848024.0,10.0095,965799.757,215507.74,7.7623,7.7623,,1962830.0031,1.24,,1,41848024.0,41848024.0,0.2826086956521739,0.5108695652173914,0.8260869565217391,0.6413043478260869,0.5054347826086957,0.5054347826086957,0.05,0.0,59.173913
605318.SH,法狮龙,其他建材,20260212,,75.11,,,1.0,31591266.0,132154,132733,31591266.0,10.0029,436328.356,59952.3,16.7797,16.7797,,944350.7293,2.4,,1,31591266.0,31591266.0,0.3695652173913043,0.7717391304347826,0.5434782608695652,0.29347826086956524,0.5054347826086957,0.5054347826086957,0.05,0.0,59.086957
601126.SH,四方股份,电气设备,20260212,,42.78,,,0.0,105874895.0,110826,110826,105874895.0,10.0026,1327190.215,321133.38,6.5123,6.5123,,3564359.013,1.14,,1,105874895.0,105874895.0,0.3858695652173913,0.358695652173913,0.8913043478260869,0.717391304347826,0.5054347826086957,0.5054347826086957,0.05,0.0,58.98913
600026.SH,中远海能,水运,20260212,,18.73,,,4.0,6895618.0,103631,145034,6895618.0,9.9824,1615505.166,876870.85,6.9665,6.9665,,10236358.6314,1.79,,1,6895618.0,6895618.0,0.6195652173913043,0.29347826086956524,0.8586956521739131,0.45108695652173914,0.5054347826086957,0.5054347826086957,0.05,0.0,58.717391
603256.SH,宏和科技,玻璃,20260212,,73.27,,,1.0,90984268.0,93756,93835,90984268.0,9.9985,1277824.796,178598.33,12.5932,12.5932,,6445763.3925,0.69,,1,90984268.0,90984268.0,0.4673913043478261,0.3804347826086957,0.6630434782608695,0.9021739130434783,0.5054347826086957,0.5054347826086957,0.05,0.0,57.934783
000533.SZ,顺钠股份,电气设备,20260212,,12.01,,,0.0,181546582.0,101721,101721,181546582.0,9.9817,1018208.318,889319.42,21.2996,21.2996,,829670.016,0.58,,1,181546582.0,181546582.0,0.6413043478260869,0.4673913043478261,0.3804347826086957,0.9347826086956522,0.5054347826086957,0.5054347826086957,0.05,0.0,57.934783
603698.SH,航天工程,专用机械,20260212,,35.87,,,11.0,47437823.0,,130506,47437823.0,-10.01,1592987.254,441692.22,26.7398,26.7398,,1922596.13,0.89,-185645912.25,1,47437823.0,47437823.0,0.9782608695652174,0.31521739130434784,0.29347826086956524,0.8152173913043478,0.5054347826086957,0.5054347826086957,0.05,0.0,57.347826
003036.SZ,泰坦股份,纺织机械,20260212,,18.81,,,1.0,,100312,,,6.4516,479237.334,254151.83,37.4384,37.4384,,406805.6701,2.33,,1,0.0,0.0,0.8043478260869565,0.7391304347826086,0.08695652173913043,0.31521739130434784,0.5054347826086957,0.5054347826086957,0.05,0.0,57.108696
688480.SH,赛恩斯,环境保护,20260212,,98.72,,,0.0,28545776.0,111103,111103,28545776.0,19.9951,439631.415,47987.79,11.2474,11.2474,,941060.0391,2.01,10276009.02,1,28545776.0,28545776.0,0.03260869565217391,0.7608695652173914,0.717391304347826,0.3804347826086957,0.5054347826086957,0.5054347826086957,0.05,0.0,56.913043
600960.SH,渤海汽车,汽车配件,20260212,,5.67,,,0.0,126300786.0,112913,112913,126300786.0,10.0971,386904.407,702179.71,13.3726,13.3726,,538942.2987,6.88,59143352.65,1,126300786.0,126300786.0,0.10869565217391304,0.8586956521739131,0.6304347826086957,0.05434782608695652,0.5054347826086957,0.5054347826086957,0.05,0.0,56.478261
605069.SH,正和生态,环境保护,20260212,,14.37,,,1.0,,130610,,,1.6985,507063.925,343943.54,42.0721,42.0721,,304209.707,2.51,16677617.1,1,0.0,0.0,0.8586956521739131,0.7065217391304348,0.021739130434782608,0.2608695652173913,0.5054347826086957,0.5054347826086957,0.05,0.0,55.5
002510.SZ,天汽模,汽车配件,20260212,,7.73,,,1.0,,92500,,,2.656,1222870.146,1527397.28,18.1171,18.1171,,784702.2213,4.47,,1,0.0,0.0,0.8478260869565217,0.40217391304347827,0.4782608695652174,0.11956521739130435,0.5054347826086957,0.5054347826086957,0.05,0.0,55.391304
002615.SZ,哈尔斯,家居用品,20260212,,9.65,,,1.0,,93000,,,8.3053,631890.697,655644.0,27.2687,27.2687,,449948.3614,4.68,,1,0.0,0.0,0.7391304347826086,0.6630434782608695,0.2391304347826087,0.10869565217391304,0.5054347826086957,0.5054347826086957,0.05,0.0,55.347826
600481.SH,双良节能,电气设备,20260212,,10.71,,,0.0,232765228.0,132656,132656,232765228.0,9.9589,1762269.056,1771806.92,17.3229,17.3229,,2006812.6052,0.71,,1,232765228.0,232765228.0,0.6847826086956522,0.25,0.5108695652173914,0.8913043478260869,0.5054347826086957,0.5054347826086957,0.05,0.0,55.326087
601231.SH,环旭电子,元器件,20260212,,42.08,,,0.0,128281721.0,100113,100113,128281721.0,10.0131,1896600.488,460800.71,6.7049,6.7049,,10053354.1682,0.75,,1,128281721.0,128281721.0,0.2608695652173913,0.22826086956521738,0.8804347826086957,0.8586956521739131,0.5054347826086957,0.5054347826086957,0.05,0.0,54.26087
300749.SZ,顶固集创,家居用品,20260212,,27.45,,,1.0,,93815,,,9.8879,936231.938,332686.19,29.924,29.924,,563190.003,1.26,,1,0.0,0.0,0.717391304347826,0.5217391304347826,0.17391304347826086,0.6304347826086957,0.5054347826086957,0.5054347826086957,0.05,0.0,54.152174
002951.SZ,金时科技,广告包装,20260212,,17.71,,,0.0,134153250.0,93657,93657,134153250.0,10.0,384919.448,220703.0,32.5563,32.5563,,717255.0,2.86,31996704.0,1,134153250.0,134153250.0,0.42934782608695654,0.8695652173913043,0.14130434782608695,0.21739130434782608,0.5054347826086957,0.5054347826086957,0.05,0.0,54.054348
600490.SH,鹏欣资源,铜,20260212,,9.86,,,1.0,99275281.0,100849,102058,99275281.0,10.0446,1143146.939,1182057.15,7.7372,7.7372,,2181906.6599,1.64,135761172.67,1,99275281.0,99275281.0,0.15217391304347827,0.43478260869565216,0.8369565217391305,0.5054347826086957,0.5054347826086957,0.5054347826086957,0.05,0.0,53.978261
002478.SZ,常宝股份,钢加工,20260212,,11.31,,,0.0,14815885.0,103736,103736,14815885.0,10.0195,830001.421,747606.4,12.652,12.652,,1018809.5819,1.88,,1,14815885.0,14815885.0,0.20108695652173914,0.5652173913043478,0.6521739130434783,0.42391304347826086,0.5054347826086957,0.5054347826086957,0.05,0.0,53.902174
000833.SZ,粤桂股份,综合类,20260212,,22.46,,,2.0,18896473.0,95315,102157,18896473.0,9.9902,1279685.952,579029.0,15.6174,15.6174,,1801476.6684,2.55,,1,18896473.0,18896473.0,0.5760869565217391,0.3695652173913043,0.5652173913043478,0.25,0.5054347826086957,0.5054347826086957,0.05,0.0,52.434783
603308.SH,应流股份,机械基件,20260212,,67.29,,,1.0,58246224.0,105251,110551,58246224.0,10.0049,1961023.426,300782.94,6.759,6.759,,4569236.2115,1.44,,1,58246224.0,58246224.0,0.31521739130434784,0.21739130434782608,0.8695652173913043,0.5543478260869565,0.5054347826086957,0.5054347826086957,0.05,0.0,52.304348
600722.SH,金牛化工,化工原料,20260212,,9.31,,,9.0,13433399.0,,144645,13433399.0,-9.9613,1175958.453,1223543.66,40.9134,40.9134,,633377.6184,1.18,,1,13433399.0,13433399.0,0.8804347826086957,0.42391304347826086,0.03260869565217391,0.7010869565217391,0.5054347826086957,0.5054347826086957,0.05,0.0,52.282609
002248.SZ,华东数控,机床制造,20260212,,14.01,,,2.0,67986242.0,93224,95200,67986242.0,9.9686,895447.705,644291.47,25.3988,25.3988,,430801.3356,4.9,,1,67986242.0,67986242.0,0.6521739130434783,0.5434782608695652,0.31521739130434784,0.08695652173913043,0.5054347826086957,0.5054347826086957,0.05,0.0,52.021739
600711.SH,盛屯矿业,小金属,20260212,,16.98,,,2.0,,102734,,,7.1293,4498596.455,2627712.7,10.3624,10.3624,,5247858.4136,2.68,,1,0.0,0.0,0.7934782608695652,0.06521739130434782,0.7391304347826086,0.2391304347826087,0.5054347826086957,0.5054347826086957,0.05,0.0,51.826087
002796.SZ,世嘉科技,通信设备,20260212,,48.4,,,0.0,85894608.0,133006,133006,85894608.0,10.0,1267794.999,270907.32,17.3185,17.3185,,1221456.0283,1.5,,1,85894608.0,85894608.0,0.42934782608695654,0.391304347826087,0.5217391304347826,0.532608695652174,0.5054347826086957,0.5054347826086957,0.05,0.0,51.75
600673.SH,东阳光,综合类,20260212,,36.58,,,0.0,272626350.0,111654,111654,272626350.0,10.015,2664312.892,755609.46,5.151,5.151,,11008952.4058,1.21,,1,272626350.0,272626350.0,0.25,0.15217391304347827,0.9239130434782609,0.6684782608695652,0.5054347826086957,0.5054347826086957,0.05,0.0,51.434783
600590.SH,泰豪科技,通信设备,20260212,,13.55,,,1.0,,131108,,,7.2842,1761205.438,1329302.06,24.3882,24.3882,,1155638.5113,1.37,,1,0.0,0.0,0.7717391304347826,0.2608695652173913,0.33695652173913043,0.592391304347826,0.5054347826086957,0.5054347826086957,0.05,0.0,51.304348
002358.SZ,森源电气,电气设备,20260212,,8.28,,,1.0,,104700,,,7.2539,1602407.086,1954299.59,26.7723,26.7723,,769838.777,1.95,,1,0.0,0.0,0.782608695652174,0.30434782608695654,0.2826086956521739,0.40217391304347827,0.5054347826086957,0.5054347826086957,0.05,0.0,50.021739
000767.SZ,晋控电力,火力发电,20260212,,3.62,,,0.0,83420004.0,100751,100751,83420004.0,10.0304,982425.839,2795303.09,18.4702,18.4702,,1113853.0833,1.19,,1,83420004.0,83420004.0,0.17391304347826086,0.5,0.45652173913043476,0.6847826086956522,0.5054347826086957,0.5054347826086957,0.05,0.0,49.891304
002520.SZ,日发精机,机床制造,20260212,,6.71,,,2.0,46229491.0,100636,103912,46229491.0,10.0,793704.623,1205331.25,22.3613,22.3613,,503414.5097,7.19,,1,46229491.0,46229491.0,0.42934782608695654,0.5978260869565217,0.358695652173913,0.03260869565217391,0.5054347826086957,0.5054347826086957,0.05,0.0,49.858696
000962.SZ,东方钽业,小金属,20260212,,48.99,,,2.0,10042950.0,134524,144409,10042950.0,9.991,2214500.685,467152.22,15.8204,15.8204,,2473330.0489,1.79,131263945.95,1,10042950.0,10042950.0,0.5652173913043478,0.1956521739130435,0.5543478260869565,0.45108695652173914,0.5054347826086957,0.5054347826086957,0.05,0.0,49.108696
002364.SZ,中恒电气,电气设备,20260212,,34.97,,,0.0,98368476.0,110812,110812,98368476.0,10.0031,1733717.541,510201.34,15.4506,15.4506,,1970786.6651,1.65,,1,98368476.0,98368476.0,0.358695652173913,0.2717391304347826,0.5760869565217391,0.4891304347826087,0.5054347826086957,0.5054347826086957,0.05,0.0,48.108696
603688.SH,石英股份,矿物制品,20260212,,47.47,,,2.0,47503229.0,101114,103750,47503229.0,10.0116,1583697.34,341612.71,13.244,13.244,,2571346.8379,2.2,,1,47503229.0,47503229.0,0.2717391304347826,0.32608695652173914,0.6413043478260869,0.33152173913043476,0.5054347826086957,0.5054347826086957,0.05,0.0,48.0
688530.SH,欧莱新材,半导体,20260212,,33.05,,,1.0,,111127,,,14.0048,637147.063,195585.41,28.8567,28.8567,,528948.1433,1.1,,1,0.0,0.0,0.08695652173913043,0.6521739130434783,0.20652173913043478,0.7608695652173914,0.5054347826086957,0.5054347826086957,0.05,0.0,47.891304
002208.SZ,合肥城建,区域地产,20260212,,15.58,,,0.0,224010486.0,144848,144848,224010486.0,10.0282,1012990.094,684042.01,20.9582,20.9582,,1251528.7709,1.41,,1,224010486.0,224010486.0,0.18478260869565216,0.4782608695652174,0.40217391304347827,0.5706521739130435,0.5054347826086957,0.5054347826086957,0.05,0.0,47.521739
002323.SZ,雅博股份,建筑工程,20260212,,2.62,,,0.0,105713512.0,93712,93712,105713512.0,10.084,836551.477,3390428.63,20.894,20.894,,555664.0472,2.04,148255927.84,1,105713512.0,105713512.0,0.11956521739130435,0.5543478260869565,0.41304347826086957,0.3695652173913043,0.5054347826086957,0.5054347826086957,0.05,0.0,46.934783
600875.SH,东方电气,电气设备,20260212,,33.65,,,12.0,,111333,,,10.0033,4733735.252,1449371.7,11.3794,11.3794,,11637382.497,1.06,,1,0.0,0.0,0.33695652173913043,0.043478260869565216,0.6956521739130435,0.7717391304347826,0.5054347826086957,0.5054347826086957,0.05,0.0,46.434783
002378.SZ,章源钨业,小金属,20260212,,30.4,,,13.0,55510704.0,94142,140218,55510704.0,9.9855,3155534.396,1053114.46,20.5051,20.5051,,3652309.7046,1.31,408874551.53,1,55510704.0,55510704.0,0.5869565217391305,0.11956521739130435,0.43478260869565216,0.6086956521739131,0.5054347826086957,0.5054347826086957,0.05,0.0,46.391304
002491.SZ,通鼎互联,通信设备,20260212,,10.29,,,1.0,,110018,,,7.2993,2472682.43,2479623.53,31.9972,31.9972,,1265664.3405,1.18,,1,0.0,0.0,0.7608695652173914,0.17391304347826086,0.15217391304347827,0.7010869565217391,0.5054347826086957,0.5054347826086957,0.05,0.0,46.021739
002885.SZ,京泉华,元器件,20260212,,29.22,,,0.0,59876747.0,112127,112127,59876747.0,10.0151,985886.854,347693.55,21.7227,21.7227,,791619.3805,3.64,,1,59876747.0,59876747.0,0.2391304347826087,0.4891304347826087,0.3695652173913043,0.15760869565217392,0.5054347826086957,0.5054347826086957,0.05,0.0,44.826087
000628.SZ,高新发展,建筑工程,20260212,,55.85,,,15.0,24986005.0,130654,141018,24986005.0,10.0059,1525769.537,280383.82,16.9604,16.9604,,1967483.8,4.86,,1,24986005.0,24986005.0,0.30434782608695654,0.33695652173913043,0.532608695652174,0.09782608695652174,0.5054347826086957,0.5054347826086957,0.05,0.0,44.826087
301317.SZ,鑫磊股份,机械基件,20260212,,48.62,,,0.0,129479727.0,103018,103018,129479727.0,19.9901,567385.284,120348.43,26.8635,26.8635,,764257.78,3.12,97525304.81,1,129479727.0,129479727.0,0.043478260869565216,0.6956521739130435,0.2608695652173913,0.17391304347826086,0.5054347826086957,0.5054347826086957,0.05,0.0,44.630435
002536.SZ,飞龙股份,汽车配件,20260212,,30.25,,,2.0,,93000,,,5.5478,2941966.733,953978.44,26.892,26.892,,1738727.3112,2.98,,1,0.0,0.0,0.8152173913043478,0.14130434782608695,0.25,0.20652173913043478,0.5054347826086957,0.5054347826086957,0.05,0.0,44.152174
605006.SH,山东玻纤,玻璃,20260212,,10.2,,,0.0,70041360.0,94111,94111,70041360.0,10.0324,643043.738,645016.25,33.3407,33.3407,,612018.2376,2.43,21047384.16,1,70041360.0,70041360.0,0.16304347826086957,0.6413043478260869,0.13043478260869565,0.2717391304347826,0.5054347826086957,0.5054347826086957,0.05,0.0,43.543478
002837.SZ,英维克,专用机械,20260212,,109.45,,,4.0,215512522.0,94139,111524,215512522.0,10.0,8731754.428,804931.74,13.8667,13.8667,,10688403.9643,1.99,933723833.33,1,215512522.0,215512522.0,0.42934782608695654,0.021739130434782608,0.6195652173913043,0.391304347826087,0.5054347826086957,0.5054347826086957,0.05,0.0,42.967391
603138.SH,海量数据,软件服务,20260212,,22.62,,,2.0,120505607.0,92502,101925,120505607.0,10.0195,1062493.86,478142.73,29.8435,29.8435,,664740.07,1.49,243557927.88,1,120505607.0,120505607.0,0.20108695652173914,0.45652173913043476,0.18478260869565216,0.5434782608695652,0.5054347826086957,0.5054347826086957,0.05,0.0,42.684783
600545.SH,卓郎智能,纺织机械,20260212,,3.28,,,2.0,6612414.0,143844,144847,6612414.0,10.0671,809950.23,2686001.02,27.8349,27.8349,,586435.2088,3.91,56611868.88,1,6612414.0,6612414.0,0.13043478260869565,0.5869565217391305,0.22826086956521738,0.13043478260869565,0.5054347826086957,0.5054347826086957,0.05,0.0,42.369565
000815.SZ,美利云,通信设备,20260212,,15.6,,,3.0,,92500,,,3.7924,2994804.24,1852969.75,39.8804,39.8804,,1084610.3346,2.1,,1,0.0,0.0,0.8369565217391305,0.13043478260869565,0.05434782608695652,0.34782608695652173,0.5054347826086957,0.5054347826086957,0.05,0.0,41.478261
000070.SZ,特发信息,通信设备,20260212,,19.5,,,1.0,158222239.0,92500,100403,158222239.0,9.9831,3335788.054,1741082.89,31.4813,31.4813,,1755672.282,1.3,223829917.51,1,158222239.0,158222239.0,0.6086956521739131,0.09782608695652174,0.16304347826086957,0.6195652173913043,0.5054347826086957,0.5054347826086957,0.05,0.0,40.869565
