ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit
603031.SH,安孚科技,电气设备,20260209,,59.4,,
603103.SH,横店影视,影视音像,20260209,,36.74,,
603163.SH,圣晖集成,建筑工程,20260209,,111.86,,
603188.SH,亚邦股份,染料涂料,20260209,,5.87,,
603191.SH,望变电气,电气设备,20260209,,22.29,,
603212.SH,赛伍技术,塑料,20260209,,18.09,,
603301.SH,振德医疗,医疗保健,20260209,,80.69,,
603308.SH,应流股份,机械基件,20260209,,57.18,,
603466.SH,风语筑,文教休闲,20260209,,9.96,,
603533.SH,掌阅科技,互联网,20260209,,25.69,,
603598.SH,引力传媒,互联网,20260209,,28.45,,
603616.SH,韩建河山,水泥,20260209,,9.12,,
603618.SH,杭电股份,电气设备,20260209,,15.08,,
603626.SH,科森科技,元器件,20260209,,26.65,,
603629.SH,利通电子,元器件,20260209,,50.61,,
603729.SH,龙韵股份,广告包装,20260209,,19.64,,
603829.SH,洛凯股份,电气设备,20260209,,26.06,,
603916.SH,苏博特,化工原料,20260209,,13.59,,
603929.SH,亚翔集成,装修装饰,20260209,,149.27,,
603959.SH,百利科技,建筑工程,20260209,,6.93,,
603980.SH,吉华集团,染料涂料,20260209,,7.21,,
603985.SH,恒润股份,电气设备,20260209,,16.8,,
605060.SH,联德股份,机械基件,20260209,,52.75,,
605228.SH,神通科技,汽车配件,20260209,,14.24,,
605287.SH,德才股份,装修装饰,20260209,,50.61,,
605566.SH,福莱蒽特,染料涂料,20260209,,34.19,,
605598.SH,上海港湾,建筑工程,20260209,,63.89,,
688025.SH,杰普特,专用机械,20260209,,212.75,,
688435.SH,英方软件,软件服务,20260209,,64.86,,
688503.SH,聚和材料,电气设备,20260209,,89.23,,
920167.BJ,同享科技,小金属,20260209,,24.07,,
