ts_code,name,industry,board,晋阶,limit_times,advance_stage,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,up_stat,turnover_ratio,amount,float_mv,total_mv,seal_amount,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,minute_freq,minute_rows,has_minute_data,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,reseal_speed_score,reseal_acceptance_score,intraday_vwap,intraday_vwap_position,late_volume_ratio,late_price_change_pct,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,limitup_path_score,limitup_quality_score,intraday_risk_score,intraday_tag,intraday_available,_matched_key,_limitup_quality_score_provided,limitup_quality_is_default,limitup_quality_score_source_raw,limitup_quality_score_raw,_intraday_risk_score_provided,intraday_risk_is_default,intraday_risk_score_source_raw,intraday_risk_score_raw,_late_withdraw_score_provided,late_withdraw_is_default,late_withdraw_score_source_raw,late_withdraw_score_raw,_reseal_score_provided,reseal_is_default,reseal_score_source_raw,reseal_score_raw,reseal_score,_open_board_count_provided,open_board_count_is_default,open_board_count_source_raw,open_board_count_raw,_seal_stability_score_provided,seal_stability_score,_auction_strength_score_provided,auction_strength_is_default,auction_strength_score_source_raw,auction_strength_score_raw,auction_strength_score,_auction_real_volume_score_provided,auction_real_volume_score,_volatility_risk_score_provided,volatility_risk_score,open_board_risk_score,weak_reseal_risk_score,auction_fake_strength_score,intraday_source_date,intraday_feature_version,intraday_matched_key,_intraday_feature_valid_count,_intraday_code_match,intraday_status,intraday_data_status,intraday_missing_reason,_auction_source_auction_strength_score_provided,_auction_source_auction_real_volume_score_provided,auction_available,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_confidence_score,intraday_bonus,intraday_risk_penalty,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,auction_data_status,risk_level,risk_label,risk_tags,auction_matched_key
002029.SZ,七 匹 狼,服装家纺,服装家纺,1→2,1.0,1→2,20260924,U,9.26,9.26,7.58,4,25589084.0,93730,105800,1/1,9.35,565685536.0,6161659180.34,6528517943.36,25589084.0,0.78,0.035,0.16,limit_list_d,1min,241,1,09:38:00,15:00:00,2,2.0,3.8877,2,12.0,61.0,39.0239,9.0936,1.8295,0.00323,0.0,0.0,31,0.0,62.2,0.646972,0.23115000000000002,neutral_limitup,1,002029.SZ,1,0,64.6972,0.646972,1,0,30.82,0.30820000000000003,1,0,0.0,0.0,1,0,39.0239,0.390239,0.390239,1,0,2,2,1,0.622,0,0,,,0.4927553444180524,0,0.5,0,0.0,0.4,0.609761,0.0,20260924,intraday_refine_v2,002029.SZ,6,1,ok,ok,,1,0,1,0.6360527016627079,0.22195220000000002,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002029.SZ
002119.SZ,康强电子,半导体,半导体,2→3,2.0,2→3,20260924,U,29.61,29.61,24.23,1,143093937.0,93315,102727,2/2,30.86,3358508144.0,11112159240.0,11112159240.0,143093937.0,0.92,0.015,0.35,limit_list_d,1min,241,1,09:31:00,15:00:00,3,1.0,5.4036,1,53.0,20.0,27.5785,29.0039,2.0897,0.013191,0.0,0.0,31,0.0,64.0,0.620736,0.24825000000000003,neutral_limitup,1,002119.SZ,1,0,62.0736,0.620736,1,0,33.1,0.331,1,0,0.0,0.0,1,0,27.5785,0.275785,0.275785,1,0,1,1,1,0.64,0,0,,,0.8066121842496287,0,0.5,0,0.0,0.2,0.724215,0.0,20260924,intraday_refine_v2,002119.SZ,6,1,ok,ok,,1,0,1,0.6823696276374444,0.19484300000000004,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002119.SZ
002164.SZ,宁波东力,通用设备,通用设备,1→2,1.0,1→2,20260924,U,13.06,13.06,10.68,4,24716050.0,95030,132209,1/1,14.93,921657312.0,6265863367.58,6950188469.76,24716050.0,0.78,0.035,0.16,limit_list_d,1min,241,1,09:51:00,15:00:00,3,2.0,3.0628,2,21.0,44.0,38.0233,12.8642,1.5223,0.017507,0.0,0.0,31,0.0,58.8,0.62867,0.26685000000000003,neutral_limitup,1,002164.SZ,1,0,62.867,0.62867,1,0,35.58,0.3558,1,0,0.0,0.0,1,0,38.0233,0.380233,0.380233,1,0,2,2,1,0.588,0,0,,,0.6218618365627647,0,0.5,0,0.0,0.4,0.619767,0.0,20260924,intraday_refine_v2,002164.SZ,6,1,ok,ok,,1,0,1,0.6479268754844146,0.2239534,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002164.SZ
002205.SZ,国统股份,水泥,水泥,1→2,1.0,1→2,20260924,U,12.78,12.78,10.46,1,41144455.0,141712,142012,1/1,9.41,201473191.0,2375076453.84,2375076453.84,41144455.0,0.78,0.035,0.16,limit_list_d,1min,241,1,14:18:00,15:00:00,2,0.0,3.7559,0,,0.0,42.4648,11.5166,10.9706,0.068552,0.0,0.0,31,0.0,45.0,0.579894,0.11507040000000002,neutral_limitup,1,002205.SZ,1,0,57.9894,0.579894,1,0,12.0,0.12,1,0,0.0,0.0,1,0,42.4648,0.42464799999999997,0.42464799999999997,1,0,0,0,1,0.45,0,0,,,0.30025817555938095,0,0.5,0,0.0,0.0,0.5753520000000001,0.0,20260924,intraday_refine_v2,002205.SZ,6,1,ok,ok,,1,0,1,0.6539365263339071,0.11507040000000002,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002205.SZ
002238.SZ,天威视讯,电视广播,电视广播,3→4,3.0,3→4,20260924,U,8.43,8.43,6.89,3,12686711.0,93036,131036,3/3,10.82,722575328.0,6765573718.8,6765573786.24,12686711.0,1.1,0.0,0.43,limit_list_d,1min,241,1,09:31:00,15:00:00,3,2.0,4.9822,2,8.0,74.0,37.0068,8.3187,1.3383,0.008842,0.0,0.0,31,0.0,64.8,0.65262,0.2259864,neutral_limitup,1,002238.SZ,1,0,65.262,0.65262,1,0,27.18,0.2718,1,0,0.0,0.0,1,0,37.0068,0.370068,0.370068,1,0,2,2,1,0.648,0,0,,,0.9513054830287204,0,0.5,0,0.0,0.4,0.6299319999999999,0.0,20260924,intraday_refine_v2,002238.SZ,6,1,ok,ok,,1,0,1,0.702495422454308,0.2259864,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002238.SZ
002264.SZ,新 华 都,广告营销,广告营销,1→2,1.0,1→2,20260924,U,8.13,8.13,6.65,0,68454591.0,145024,145024,1/1,14.79,742802880.0,5291880999.36,5852065836.48,68454591.0,0.78,0.035,0.16,limit_list_d,1min,241,1,14:51:00,15:00:00,1,0.0,4.182,0,,0.0,39.9077,7.7181,5.3366,0.316738,4.2308,0.0,10,0.366128,10.8468,0.327002,0.23002300000000003,weak_limitup,1,002264.SZ,1,0,32.7002,0.327002,1,0,26.2762,0.262762,1,0,36.6128,0.366128,1,0,39.9077,0.39907699999999996,0.39907699999999996,1,0,0,0,1,0.108468,0,0,,,0.45811907983761896,0,0.5,0,0.0,0.0,0.6009230000000001,0.0,20260924,intraday_refine_v2,002264.SZ,6,1,ok,ok,,1,0,1,0.5234082619756428,0.23002300000000003,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002264.SZ
002321.SZ,华英农业,养殖业,养殖业,1→2,1.0,1→2,20260924,U,2.27,2.27,1.85,0,40973727.0,93021,93021,3/6,5.34,255370814.0,4824317520.43,4841660445.28,40973727.0,0.78,0.035,0.16,limit_list_d,1min,241,1,09:31:00,15:00:00,1,0.0,6.6079,0,,0.0,25.3524,2.2488,0.9441,0.062259,0.0,0.0,31,0.0,70.0,0.641057,0.14929520000000002,neutral_limitup,1,002321.SZ,1,0,64.1057,0.641057,1,0,8.25,0.0825,1,0,0.0,0.0,1,0,25.3524,0.25352399999999997,0.25352399999999997,1,0,0,0,1,0.7,0,0,,,0.595631067961165,0,0.5,0,0.0,0.0,0.746476,0.0,20260924,intraday_refine_v2,002321.SZ,6,1,ok,ok,,1,0,1,0.6823665601941747,0.14929520000000002,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002321.SZ
002395.SZ,双象股份,塑料,塑料,1→2,1.0,1→2,20260924,U,14.05,14.05,11.49,1,31754545.0,93515,94318,1/1,6.24,232050739.0,3768336450.0,3768336450.0,31754545.0,0.78,0.035,0.16,limit_list_d,1min,241,1,09:36:00,15:00:00,2,1.0,3.3452,1,5.0,86.0,63.0288,13.8752,1.2596,0.03114,0.0,0.0,31,0.0,77.2,0.786486,0.12394240000000001,healthy_limitup,1,002395.SZ,1,0,78.6486,0.786486,1,0,14.62,0.1462,1,0,0.0,0.0,1,0,63.0288,0.630288,0.630288,1,0,1,1,1,0.772,0,0,,,0.3701252936570084,0,0.5,0,0.0,0.2,0.36971200000000004,0.0,20260924,intraday_refine_v2,002395.SZ,6,1,ok,ok,,1,0,1,0.7375221940485512,0.12394240000000001,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002395.SZ
002413.SZ,雷科防务,军工电子,军工电子,1→2,1.0,1→2,20260924,U,8.97,8.97,7.34,2,106051987.0,93157,130957,1/1,17.21,1977372528.0,11620011558.09,11834486258.4,106051987.0,0.78,0.035,0.16,limit_list_d,1min,241,1,09:32:00,15:00:00,4,2.0,4.0134,2,15.5,49.5,34.2447,8.868,1.1503,0.012209,0.0,0.0,31,0.0,59.9,0.6222840000000001,0.25529999999999997,neutral_limitup,1,002413.SZ,1,0,62.2284,0.6222840000000001,1,0,34.04,0.3404,1,0,0.0,0.0,1,0,34.2447,0.342447,0.342447,1,0,2,2,1,0.599,0,0,,,0.5677914110429455,0,0.5,0,0.0,0.4,0.657553,0.0,20260924,intraday_refine_v2,002413.SZ,6,1,ok,ok,,1,0,1,0.6303433116564418,0.2315106,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002413.SZ
002614.SZ,奥佳华,其他家电,其他家电,4→5,4.0,4→5,20260924,U,8.33,8.33,6.81,1,103658628.0,93057,93130,4/4,12.99,463388112.0,3675823340.63,5195747536.0,103658628.0,1.1,0.005,0.515,limit_list_d,1min,241,1,09:31:00,15:00:00,1,0.0,7.443,0,,0.0,20.3421,8.0831,3.0549,0.009588,0.0,0.0,31,0.0,70.0,0.626026,0.1593158,neutral_limitup,1,002614.SZ,1,0,62.6026,0.626026,1,0,8.25,0.0825,1,0,0.0,0.0,1,0,20.3421,0.203421,0.203421,1,0,0,0,1,0.7,0,0,,,0.3945178335535008,0,0.5,0,0.0,0.0,0.796579,0.0,20260924,intraday_refine_v2,002614.SZ,6,1,ok,ok,,1,0,1,0.6376696750330251,0.1593158,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002614.SZ
002622.SZ,皓宸医疗,医疗服务,医疗服务,1→2,1.0,1→2,20260924,U,2.72,2.72,2.22,0,35267835.0,93642,93642,2/4,6.28,139841303.0,2284732680.0,2284800000.0,35267835.0,0.78,0.035,0.16,limit_list_d,1min,241,1,09:37:00,15:00:00,1,0.0,1.8382,0,,0.0,53.9706,2.649,2.6784,0.054481,0.0,0.0,31,0.0,70.0,0.726912,0.0920588,neutral_limitup,1,002622.SZ,1,0,72.6912,0.726912,1,0,8.25,0.0825,1,0,0.0,0.0,1,0,53.9706,0.539706,0.539706,1,0,0,0,1,0.7,0,0,,,0.5228744939271255,0,0.5,0,0.0,0.0,0.460294,0.0,20260924,intraday_refine_v2,002622.SZ,6,1,ok,ok,,1,0,1,0.7544459740890689,0.0920588,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002622.SZ
002679.SZ,福建金森,林业Ⅱ,林业Ⅱ,1→2,1.0,1→2,20260924,U,11.58,11.58,9.48,0,65311200.0,144551,144551,1/1,10.63,275290880.0,2730054480.0,2730054480.0,65311200.0,0.78,0.035,0.16,limit_list_d,1min,241,1,14:46:00,15:00:00,1,0.0,1.9862,0,,0.0,53.0829,10.9881,5.3869,0.39073,2.7507,0.0,15,0.499314,7.5171,0.318247,0.2436284,weak_limitup,1,002679.SZ,1,0,31.8247,0.318247,1,0,30.1053,0.301053,1,0,49.9314,0.499314,1,0,53.0829,0.530829,0.530829,1,0,0,0,1,0.075171,0,0,,,0.41581196581196644,0,0.5,0,0.0,0.0,0.469171,0.0,20260924,intraday_refine_v2,002679.SZ,6,1,ok,ok,,1,0,1,0.5141488948717949,0.2436284,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002679.SZ
002819.SZ,东方中科,通用设备,通用设备,2→3,2.0,2→3,20260924,U,26.66,26.66,21.82,2,97599594.0,93006,94145,2/2,7.88,493825168.0,6297051636.76,7946468992.64,97599594.0,0.92,0.015,0.35,limit_list_d,1min,241,1,09:31:00,15:00:00,1,0.0,2.1755,0,,0.0,51.9467,26.5244,0.5113,0.006859,0.0,0.0,31,0.0,70.0,0.72084,0.0961066,neutral_limitup,1,002819.SZ,1,0,72.084,0.72084,1,0,8.25,0.0825,1,0,0.0,0.0,1,0,51.9467,0.519467,0.519467,1,0,0,0,1,0.7,0,0,,,0.9103960396039608,0,0.5,0,0.0,0.0,0.480533,0.0,20260924,intraday_refine_v2,002819.SZ,6,1,ok,ok,,1,0,1,0.8067048059405942,0.0961066,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002819.SZ
002836.SZ,新宏泽,包装印刷,包装印刷,1→2,1.0,1→2,20260924,U,12.27,12.27,10.04,0,28292166.0,102630,102630,3/6,10.67,286117120.0,2827008000.0,2827008000.0,28292166.0,0.78,0.035,0.16,limit_list_d,1min,241,1,10:27:00,15:00:00,1,0.0,1.0595,0,,0.0,58.643,11.6431,5.3846,0.008139,0.0,0.0,31,0.0,57.0,0.6824290000000001,0.08271400000000001,neutral_limitup,1,002836.SZ,1,0,68.2429,0.6824290000000001,1,0,10.2,0.102,1,0,0.0,0.0,1,0,58.643,0.58643,0.58643,1,0,0,0,1,0.57,0,0,,,0.26704035874439463,0,0.5,0,0.0,0.0,0.41357,0.0,20260924,intraday_refine_v2,002836.SZ,6,1,ok,ok,,1,0,1,0.7120707538116592,0.08271400000000001,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002836.SZ
002909.SZ,集泰股份,化学制品,化学制品,2→3,2.0,2→3,20260924,U,8.29,8.29,6.79,2,89284129.0,93539,101921,2/2,19.86,611961232.0,3153743005.07,3233100000.0,89284129.0,0.92,0.015,0.35,limit_list_d,1min,241,1,09:36:00,15:00:00,1,0.0,2.0507,0,,0.0,52.696,8.1002,2.3438,0.005595,0.0,0.0,31,0.0,70.0,0.7230880000000001,0.09460800000000001,neutral_limitup,1,002909.SZ,1,0,72.3088,0.7230880000000001,1,0,8.25,0.0825,1,0,0.0,0.0,1,0,52.696,0.52696,0.52696,1,0,0,0,1,0.7,0,0,,,0.5534482758620685,0,0.5,0,0.0,0.0,0.47304,0.0,20260924,intraday_refine_v2,002909.SZ,6,1,ok,ok,,1,0,1,0.7553356413793103,0.09460800000000001,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002909.SZ
600189.SH,泉阳泉,饮料乳品,饮料乳品,1→2,1.0,1→2,20260924,U,9.1,9.1,7.44,1,40469674.0,103531,110719,1/1,5.38,341477440.0,6508300089.2,6508300052.8,40469674.0,0.78,0.035,0.16,limit_list_d,1min,241,1,10:36:00,15:00:00,2,1.0,1.2088,1,2.0,95.0,78.9973,8.8712,2.5797,0.017873,0.0,0.0,31,0.0,66.0,0.7839919999999999,0.10537500000000001,healthy_limitup,1,600189.SH,1,0,78.3992,0.7839919999999999,1,0,14.05,0.1405,1,0,0.0,0.0,1,0,78.9973,0.7899729999999999,0.7899729999999999,1,0,1,1,1,0.66,0,0,,,0.5080411124546557,0,0.5,0,0.0,0.2,0.21002700000000007,0.0,20260924,intraday_refine_v2,600189.SH,6,1,ok,ok,,1,0,1,0.7893983668681983,0.09200540000000001,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600189.SH
600358.SH,国旅联合,广告营销,广告营销,1→2,1.0,1→2,20260924,U,5.72,5.72,4.68,7,14241084.0,94313,102446,1/1,6.83,194636470.0,2888237695.2,6653248933.76,14241084.0,0.78,0.035,0.16,limit_list_d,1min,241,1,09:44:00,15:00:00,4,4.0,2.0979,4,8.25,72.25,29.7001,5.6457,1.3167,0.007779,0.0,0.0,31,0.0,44.45,0.539125,0.34552499999999997,high_open_board_risk,1,600358.SH,1,0,53.9125,0.539125,1,0,46.07,0.4607,1,0,0.0,0.0,1,0,29.7001,0.297001,0.297001,1,0,4,4,1,0.4445,0,0,,,0.4615384615384615,0,0.5,0,0.0,0.8,0.7029989999999999,0.0,20260924,intraday_refine_v2,600358.SH,6,1,ok,ok,,1,0,1,0.5203684692307692,0.3405998,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600358.SH
