rank,ts_code,name,intraday_available,intraday_status,intraday_missing_reason,limitup_quality_score,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,raw_final_score,intraday_bonus,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,final_score_v2
19,002232.SZ,启明信息,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.6099498000524696,0.028125,0.0045,0.0,0.0045,0.6335748000524696
20,603131.SH,上海沪工,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.6017354745855156,0.0,0.0,0.0,0.0,0.6017354745855156
21,002635.SZ,安洁科技,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.6058706853290792,0.028125,0.0045,0.0,0.0045,0.6294956853290792
22,002923.SZ,润都股份,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5959683567404351,0.028125,0.0045,0.0,0.0045,0.6195933567404351
23,600975.SH,新五丰,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.6169768319212725,0.0,0.0,0.0,0.0,0.6169768319212725
24,603859.SH,能科科技,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.594377698610714,0.0,0.0,0.0,0.0,0.594377698610714
25,002200.SZ,交投生态,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.597754094524837,0.028125,0.0045,0.0,0.0045,0.621379094524837
26,000566.SZ,海南海药,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5537666817110065,0.028125,0.0045,0.0,0.0045,0.5773916817110065
27,600076.SH,康欣新材,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5938757006070158,0.0,0.0,0.0,0.0,0.5938757006070158
28,603137.SH,恒尚节能,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5932789415306943,0.0,0.0,0.0,0.0,0.5932789415306943
29,000733.SZ,振华科技,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5862546549371629,0.028125,0.0045,0.0,0.0045,0.6098796549371629
30,600793.SH,宜宾纸业,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5853612189996844,0.0,0.0,0.0,0.0,0.5853612189996844
31,603505.SH,金石资源,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5795488248370398,0.0,0.0,0.0,0.0,0.5795488248370398
32,002273.SZ,水晶光电,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5827474636105173,0.028125,0.0045,0.0,0.0045,0.6063724636105173
33,002403.SZ,爱仕达,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5778367824339459,0.028125,0.0045,0.0,0.0045,0.6014617824339459
34,603538.SH,美诺华,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5663345852551246,0.0,0.0,0.0,0.0,0.5663345852551246
35,002868.SZ,绿康生化,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5750142161529704,0.028125,0.0045,0.0,0.0045,0.5986392161529704
36,001365.SZ,天海电子,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5520975278848363,0.028125,0.0045,0.0,0.0045,0.5757225278848364
37,603666.SH,亿嘉和,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5749630403848052,0.0,0.0,0.0,0.0,0.5749630403848052
38,002524.SZ,光正眼科,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5655360912122921,0.028125,0.0045,0.0,0.0045,0.5891610912122921
39,300852.SZ,四会富仕,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5338722772330547,0.0,0.0,0.0,0.0,0.5338722772330547
40,603330.SH,天洋新材,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5512913851825167,0.0,0.0,0.0,0.0,0.5512913851825167
41,000863.SZ,三湘印象,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5688217288959745,0.028125,0.0045,0.0,0.0045,0.5924467288959745
42,003007.SZ,直真科技,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.5645520774314534,0.027375000000000003,0.01075,0.0,0.01075,0.5811770774314534
43,002407.SZ,多氟多,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5627134490154971,0.028125,0.0045,0.0,0.0045,0.5863384490154971
44,600725.SH,云维股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5688265509235576,0.0,0.0,0.0,0.0,0.5688265509235576
45,002982.SZ,湘佳股份,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5479531508202523,0.028125,0.0045,0.0,0.0045,0.5715781508202523
46,600784.SH,鲁银投资,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5668605030817088,0.0,0.0,0.0,0.0,0.5668605030817088
47,603014.SH,威高血净,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5682176329719589,0.0,0.0,0.0,0.0,0.5682176329719589
48,600665.SH,天地源,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.558017597591636,0.0,0.0,0.0,0.0,0.558017597591636
49,002326.SZ,永太科技,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5429313371617819,0.028125,0.0045,0.0,0.0045,0.5665563371617819
50,603173.SH,福斯达,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5596512299173609,0.0,0.0,0.0,0.0,0.5596512299173609
51,688106.SH,金宏气体,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5427097058611552,0.0,0.0,0.0,0.0,0.5427097058611552
52,600446.SH,金证股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.550254816338554,0.0,0.0,0.0,0.0,0.550254816338554
53,000536.SZ,华映科技,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5487069493893023,0.028125,0.0045,0.0,0.0045,0.5723319493893023
54,600182.SH,S佳通,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.606821108256353,0.0,0.0,0.0,0.0,0.606821108256353
55,600857.SH,宁波中百,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5536302984325215,0.0,0.0,0.0,0.0,0.5536302984325215
56,600661.SH,昂立教育,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5538831371132883,0.0,0.0,0.0,0.0,0.5538831371132883
57,001256.SZ,炜冈科技,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5499309661831676,0.028125,0.0045,0.0,0.0045,0.5735559661831676
58,603166.SH,福达股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5490706472827003,0.0,0.0,0.0,0.0,0.5490706472827003
59,000925.SZ,众合科技,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.5328876934496136,0.027375000000000003,0.01075,0.0,0.01075,0.5495126934496136
60,000601.SZ,韶能股份,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5471748443513532,0.028125,0.0045,0.0,0.0045,0.5707998443513532
61,002840.SZ,华统股份,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5435188765582201,0.028125,0.0045,0.0,0.0045,0.5671438765582201
62,002930.SZ,宏川智慧,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5296266703894119,0.028125,0.0045,0.0,0.0045,0.5532516703894119
63,002548.SZ,金新农,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5410218690503903,0.028125,0.0045,0.0,0.0045,0.5646468690503903
64,603325.SH,博隆技术,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5434272078376721,0.0,0.0,0.0,0.0,0.5434272078376721
65,002184.SZ,海得控制,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5402394021405579,0.028125,0.0045,0.0,0.0045,0.5638644021405579
66,002943.SZ,宇晶股份,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5134405543010536,0.028125,0.0045,0.0,0.0045,0.5370655543010536
67,603682.SH,锦和商管,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5439768318693412,0.0,0.0,0.0,0.0,0.5439768318693412
68,603499.SH,翔港科技,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5392247996191032,0.0,0.0,0.0,0.0,0.5392247996191032
69,600397.SH,江钨装备,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5399089624701919,0.0,0.0,0.0,0.0,0.5399089624701919
70,002559.SZ,亚威股份,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.534388299836067,0.028125,0.0045,0.0,0.0045,0.558013299836067
71,002268.SZ,电科网安,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5460430255542318,0.028125,0.0045,0.0,0.0045,0.5696680255542318
72,600470.SH,六国化工,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5194563818282028,0.0,0.0,0.0,0.0,0.5194563818282028
73,600724.SH,宁波富达,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5367539418269592,0.0,0.0,0.0,0.0,0.5367539418269592
74,001269.SZ,欧晶科技,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.537715447505483,0.027375000000000003,0.01075,0.0,0.01075,0.554340447505483
75,002124.SZ,天邦食品,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.5450889738564751,0.027375000000000003,0.01075,0.0,0.01075,0.5617139738564751
76,000521.SZ,长虹美菱,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5291351831332944,0.028125,0.0045,0.0,0.0045,0.5527601831332944
77,605488.SH,福莱新材,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5283934103850305,0.0,0.0,0.0,0.0,0.5283934103850305
78,600199.SH,金种子酒,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5267865875112205,0.0,0.0,0.0,0.0,0.5267865875112205
79,603212.SH,赛伍技术,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5370691066043948,0.0,0.0,0.0,0.0,0.5370691066043948
80,002123.SZ,梦网科技,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5244165638292732,0.028125,0.0045,0.0,0.0045,0.5480415638292732
81,000757.SZ,浩物股份,1.0,ok,,1.0,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,0.537967717864023,0.026625000000000003,0.017,0.0,0.017,0.547592717864023
82,603567.SH,珍宝岛,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5228953589754075,0.0,0.0,0.0,0.0,0.5228953589754075
83,300481.SZ,濮阳惠成,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.5156933100179897,0.027375000000000003,0.01075,0.0,0.01075,0.5323183100179897
84,002670.SZ,国盛证券,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5210434939946296,0.028125,0.0045,0.0,0.0045,0.5446684939946296
85,605189.SH,富春染织,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5206372569754997,0.0,0.0,0.0,0.0,0.5206372569754997
86,600825.SH,新华传媒,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5534987880756249,0.0,0.0,0.0,0.0,0.5534987880756249
87,300561.SZ,汇金科技,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.5045571485621921,0.027375000000000003,0.01075,0.0,0.01075,0.5211821485621921
88,002161.SZ,远 望 谷,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5123180022375102,0.028125,0.0045,0.0,0.0045,0.5359430022375102
89,300287.SZ,飞利信,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.4970390532274697,0.028125,0.0045,0.0,0.0045,0.5206640532274698
90,603353.SH,和顺石油,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5082897796669685,0.0,0.0,0.0,0.0,0.5082897796669685
91,600233.SH,圆通速递,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5144366709681847,0.0,0.0,0.0,0.0,0.5144366709681847
92,002329.SZ,皇氏集团,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.5004317785453316,0.027375000000000003,0.01075,0.0,0.01075,0.5170567785453316
93,603725.SH,天安新材,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5282931050224855,0.0,0.0,0.0,0.0,0.5282931050224855
94,605178.SH,时空科技,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5046409798122969,0.0,0.0,0.0,0.0,0.5046409798122969
95,688553.SH,汇宇制药-W,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5193601780737005,0.0,0.0,0.0,0.0,0.5193601780737005
96,600208.SH,衢州发展,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.523565326369562,0.0,0.0,0.0,0.0,0.523565326369562
97,600509.SH,天富能源,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5064195177885185,0.0,0.0,0.0,0.0,0.5064195177885185
98,002607.SZ,中公教育,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.49174953475990757,0.027375000000000003,0.01075,0.0,0.01075,0.5083745347599076
99,002277.SZ,友阿股份,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.519380015967266,0.028125,0.0045,0.0,0.0045,0.543005015967266
100,601933.SH,永辉超市,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5028834320281861,0.0,0.0,0.0,0.0,0.5028834320281861
101,002738.SZ,中矿资源,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.5007692674258097,0.028125,0.0045,0.0,0.0045,0.5243942674258097
102,603040.SH,新坐标,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.4993618148474215,0.0,0.0,0.0,0.0,0.4993618148474215
103,300518.SZ,新迅达,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.486463411200754,0.028125,0.0045,0.0,0.0045,0.510088411200754
104,300175.SZ,朗源股份,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.49008550847307236,0.028125,0.0045,0.0,0.0045,0.5137105084730724
105,605289.SH,罗曼股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.49545866709662073,0.0,0.0,0.0,0.0,0.49545866709662073
106,002423.SZ,中粮资本,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.5291439490025238,0.027375000000000003,0.01075,0.0,0.01075,0.5457689490025238
107,600179.SH,安通控股,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.4991092071891754,0.0,0.0,0.0,0.0,0.4991092071891754
108,000876.SZ,新 希 望,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.5004424850090515,0.027375000000000003,0.01075,0.0,0.01075,0.5170674850090515
109,300539.SZ,横河精密,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.47976537499604555,0.028125,0.0045,0.0,0.0045,0.5033903749960456
110,603615.SH,茶花股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.49299376077898316,0.0,0.0,0.0,0.0,0.49299376077898316
111,002440.SZ,闰土股份,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.4766135634201852,0.028125,0.0045,0.0,0.0045,0.5002385634201852
112,300343.SZ,联创股份,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.5070927164991166,0.027375000000000003,0.01075,0.0,0.01075,0.5237177164991166
113,002458.SZ,益生股份,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.47378242519541347,0.028125,0.0045,0.0,0.0045,0.4974074251954134
114,000795.SZ,英洛华,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.4884406473901884,0.028125,0.0045,0.0,0.0045,0.5120656473901884
115,000603.SZ,盛达资源,1.0,ok,,1.0,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,0.46671015051009046,0.028125,0.0045,0.0,0.0045,0.49033515051009047
116,300607.SZ,拓斯达,1.0,ok,,1.0,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,0.46731221541739953,0.026625000000000003,0.017,0.0,0.017,0.47693721541739953
117,603363.SH,傲农生物,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.48450777103859904,0.0,0.0,0.0,0.0,0.48450777103859904
118,920699.BJ,海达尔,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.4549207316134936,0.0,0.0,0.0,0.0,0.4549207316134936
119,002747.SZ,埃斯顿,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.47383531037501114,0.027375000000000003,0.01075,0.0,0.01075,0.4904603103750112
