ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount_x,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,seal_amount_y,seal_amount,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
002877.SZ,智能自控,机械基件,20260304,U,9.9,9.9,8.1,2.0,81296523.0,130324,131000,81296523.0,10.0,306883.796,318945.05,17.3546,17.3546,,352285.2581,2.84,,1,81296523.0,81296523.0,0.625,0.8863636363636364,0.5909090909090909,0.1590909090909091,0.5113636363636364,0.5113636363636364,0.05,0.0,66.704545
600236.SH,桂冠电力,水力发电,20260304,U,10.85,10.85,8.87,1.0,17105784.0,141236,144739,17105784.0,10.0406,441314.202,424644.21,4.1067,4.1067,,8552379.9152,2.52,-56557820.66,1,17105784.0,17105784.0,0.3181818181818182,0.7727272727272727,1.0,0.18181818181818182,0.5113636363636364,0.5113636363636364,0.05,0.0,66.590909
002178.SZ,延华智能,软件服务,20260304,U,6.68,6.68,5.46,1.0,91442847.0,132539,132703,91442847.0,10.0494,323886.211,498444.79,9.5779,9.5779,,475718.2047,2.35,,1,91442847.0,91442847.0,0.25,0.8636363636363636,0.9318181818181818,0.20454545454545456,0.5113636363636364,0.5113636363636364,0.05,0.0,66.545455
000010.SZ,美丽生态,建筑工程,20260304,U,4.42,4.42,3.62,5.0,36423792.0,101054,111000,36423792.0,9.9502,590454.991,1369664.24,19.3665,19.3665,,508146.3131,1.45,,1,36423792.0,36423792.0,0.9318181818181818,0.6136363636363636,0.45454545454545453,0.5,0.5113636363636364,0.5113636363636364,0.05,0.0,65.136364
600149.SH,廊坊发展,综合类,20260304,U,6.97,6.97,5.71,0.0,71757544.0,144906,144906,71757544.0,9.9369,452098.325,698264.76,28.39,28.39,,264971.52,2.17,,1,71757544.0,71757544.0,0.9772727272727273,0.75,0.2727272727272727,0.25,0.5113636363636364,0.5113636363636364,0.05,0.0,63.863636
605196.SH,华通线缆,电气设备,20260304,U,54.34,54.34,44.46,4.0,16182452.0,100041,143508,16182452.0,10.0,1288273.748,240739.28,7.3393,7.3393,,2776789.112,1.75,,1,16182452.0,16182452.0,0.625,0.38636363636363635,0.9772727272727273,0.3977272727272727,0.5113636363636364,0.5113636363636364,0.05,0.0,63.340909
000533.SZ,顺钠股份,电气设备,20260304,U,12.3,12.3,10.06,2.0,185046771.0,93136,93336,185046771.0,10.0179,701868.486,574839.05,13.7677,13.7677,,849703.68,0.73,,1,185046771.0,185046771.0,0.4318181818181818,0.5227272727272727,0.7045454545454546,0.9318181818181818,0.5113636363636364,0.5113636363636364,0.05,0.0,62.227273
000862.SZ,银星能源,新型电力,20260304,U,7.34,7.34,6.0,0.0,91351731.0,133539,133539,91351731.0,10.045,474214.79,681232.79,14.2653,14.2653,,673778.7469,1.36,,1,91351731.0,91351731.0,0.29545454545454547,0.7272727272727273,0.6818181818181818,0.5681818181818182,0.5113636363636364,0.5113636363636364,0.05,0.0,61.727273
001282.SZ,三联锻造,汽车配件,20260304,U,25.3,25.3,20.7,0.0,103045002.0,131357,131357,103045002.0,10.0,392826.093,160487.42,28.3123,28.3123,,562129.568,1.44,,1,103045002.0,103045002.0,0.625,0.7954545454545454,0.29545454545454547,0.5227272727272727,0.5113636363636364,0.5113636363636364,0.05,0.0,61.340909
002167.SZ,东方锆业,小金属,20260304,U,16.07,16.07,13.15,0.0,73078325.0,101427,101427,73078325.0,9.9932,1438146.984,926044.29,16.4253,16.4253,,1244899.9931,1.05,,1,73078325.0,73078325.0,0.75,0.3409090909090909,0.6363636363636364,0.7954545454545454,0.5113636363636364,0.5113636363636364,0.05,0.0,60.772727
601096.SH,宏盛华源,钢加工,20260304,U,6.28,6.28,5.14,1.0,61816011.0,100806,134830,61816011.0,9.9825,1012872.527,1646252.42,20.3995,20.3995,,1679997.3953,1.26,,1,61816011.0,61816011.0,0.8863636363636364,0.45454545454545453,0.4090909090909091,0.6704545454545454,0.5113636363636364,0.5113636363636364,0.05,0.0,60.636364
002885.SZ,京泉华,元器件,20260304,U,31.92,31.92,26.12,0.0,96922334.0,132224,132224,96922334.0,9.9931,932367.789,300487.54,18.7734,18.7734,,864766.9619,1.55,,1,96922334.0,96922334.0,0.7727272727272727,0.5,0.5,0.4772727272727273,0.5113636363636364,0.5113636363636364,0.05,0.0,60.045455
603530.SH,神马电力,电气设备,20260304,U,67.21,67.21,54.99,1.0,113920950.0,95749,131902,113920950.0,10.0,1018691.975,155128.22,17.2213,17.2213,,2901352.0286,1.34,,1,113920950.0,113920950.0,0.625,0.4318181818181818,0.6136363636363636,0.5909090909090909,0.5113636363636364,0.5113636363636364,0.05,0.0,58.795455
301129.SZ,瑞纳智能,电器仪表,20260304,U,29.23,29.23,19.49,0.0,54718560.0,131445,131445,54718560.0,19.9918,186814.363,67852.01,18.159,18.159,,397228.1002,3.95,70350955.11,1,54718560.0,54718560.0,0.1590909090909091,0.9545454545454546,0.5227272727272727,0.09090909090909091,0.5113636363636364,0.5113636363636364,0.05,0.0,58.181818
688176.SH,亚虹医药-U,化学制药,20260304,U,13.67,13.67,9.11,1.0,32651697.0,133326,133730,32651697.0,20.0176,542395.214,416768.19,11.0019,11.0019,,780790.0544,4.71,48543314.78,1,32651697.0,32651697.0,0.022727272727272728,0.6363636363636364,0.8181818181818182,0.06818181818181818,0.5113636363636364,0.5113636363636364,0.05,0.0,53.181818
600759.SH,洲际油气,石油开采,20260304,U,8.26,8.26,6.76,2.0,559108653.0,92501,134234,559108653.0,9.9867,5433027.777,6580779.71,18.1022,18.1022,,3427081.6653,1.26,,1,559108653.0,559108653.0,0.8409090909090909,0.045454545454545456,0.5454545454545454,0.6704545454545454,0.5113636363636364,0.5113636363636364,0.05,0.0,51.909091
603618.SH,杭电股份,电气设备,20260304,U,20.59,20.59,16.85,0.0,99480873.0,134024,134024,99480873.0,9.9893,1896796.794,982239.56,30.2718,30.2718,,1423542.3933,0.75,44940533.31,1,99480873.0,99480873.0,0.8181818181818182,0.20454545454545456,0.25,0.9090909090909091,0.5113636363636364,0.5113636363636364,0.05,0.0,51.636364
600108.SH,亚盛集团,种植业,20260304,U,5.29,5.29,4.33,1.0,96367501.0,95902,95932,96367501.0,9.9792,1797908.328,3635396.75,25.9643,25.9643,,1029918.099,2.15,61871594.52,1,96367501.0,96367501.0,0.9090909090909091,0.25,0.3409090909090909,0.2727272727272727,0.5113636363636364,0.5113636363636364,0.05,0.0,51.181818
002498.SZ,汉缆股份,电气设备,20260304,U,8.13,8.13,6.65,4.0,118204378.0,93824,112236,118204378.0,10.0135,1857917.686,2323375.73,20.8864,20.8864,,2704685.148,0.7,105634266.8,1,118204378.0,118204378.0,0.5,0.22727272727272727,0.38636363636363635,0.9772727272727273,0.5113636363636364,0.5113636363636364,0.05,0.0,49.772727
001309.SZ,德明利,半导体,20260304,U,251.57,251.57,205.83,16.0,131317275.0,93606,130809,131317275.0,10.0,4878285.276,195654.3,13.5296,13.5296,,5706756.2183,2.19,335327397.78,1,131317275.0,131317275.0,0.625,0.09090909090909091,0.7272727272727273,0.22727272727272727,0.5113636363636364,0.5113636363636364,0.05,0.0,49.295455
301373.SZ,凌玮科技,化工原料,20260304,U,49.61,49.61,33.07,0.0,99615342.0,100121,100121,99615342.0,20.0048,523642.724,112170.89,30.8991,30.8991,,538130.0435,0.88,43082572.45,1,99615342.0,99615342.0,0.045454545454545456,0.6590909090909091,0.20454545454545456,0.8863636363636364,0.5113636363636364,0.5113636363636364,0.05,0.0,48.454545
000890.SZ,法尔胜,环境保护,20260304,U,8.87,8.87,7.25,3.0,32577913.0,101933,144457,32577913.0,10.0496,993406.349,1171109.16,46.8364,46.8364,,372100.0196,0.92,18281821.93,1,32577913.0,32577913.0,0.22727272727272727,0.4772727272727273,0.06818181818181818,0.8636363636363636,0.5113636363636364,0.5113636363636364,0.05,0.0,44.090909
300265.SZ,通光线缆,电气设备,20260304,U,17.88,17.88,11.92,0.0,146017985.0,95103,95103,146017985.0,20.0,1371381.566,805182.81,28.3045,28.3045,,836071.187,0.96,244735086.5,1,146017985.0,146017985.0,0.07954545454545454,0.36363636363636365,0.3181818181818182,0.8409090909090909,0.5113636363636364,0.5113636363636364,0.05,0.0,43.295455
600821.SH,金开新能,新型电力,20260304,U,7.87,7.87,6.44,3.0,116078171.0,93828,133419,116078171.0,10.0699,2237801.781,2901181.76,19.1973,19.1973,,1571846.3375,1.05,241178546.83,1,116078171.0,116078171.0,0.18181818181818182,0.1590909090909091,0.4772727272727273,0.7954545454545454,0.5113636363636364,0.5113636363636364,0.05,0.0,42.636364
002490.SZ,山东墨龙,化工机械,20260304,U,11.72,11.72,9.59,2.0,117840486.0,92500,93933,117840486.0,10.0469,1099410.626,941992.36,30.7735,30.7735,,935078.3248,1.91,,1,117840486.0,117840486.0,0.2727272727272727,0.4090909090909091,0.22727272727272727,0.3181818181818182,0.5113636363636364,0.5113636363636364,0.05,0.0,41.954545
688525.SH,佰维存储,半导体,20260304,U,175.99,175.99,117.33,1.0,808979744.0,92503,93239,808979744.0,19.9986,6534871.543,373304.64,11.2225,11.2225,,8221050.9643,1.64,-254068471.9,1,808979744.0,808979744.0,0.11363636363636363,0.022727272727272728,0.7954545454545454,0.45454545454545453,0.5113636363636364,0.5113636363636364,0.05,0.0,41.5
600313.SH,农发种业,种植业,20260304,U,9.24,9.24,7.56,3.0,75246864.0,95202,104756,75246864.0,10.0,1997836.604,2202363.39,33.7959,33.7959,,1073109.5474,1.75,,1,75246864.0,75246864.0,0.625,0.18181818181818182,0.13636363636363635,0.3977272727272727,0.5113636363636364,0.5113636363636364,0.05,0.0,41.204545
002389.SZ,航天彩虹,航空,20260304,U,28.77,28.77,23.54,1.0,217436525.0,102809,105406,217436525.0,10.0191,3986369.477,1429774.72,23.0571,23.0571,,2833603.3924,2.03,-214365633.54,1,217436525.0,217436525.0,0.4090909090909091,0.11363636363636363,0.36363636363636365,0.29545454545454547,0.5113636363636364,0.5113636363636364,0.05,0.0,39.272727
603318.SH,水发燃气,供气供热,20260304,U,10.67,10.67,8.73,6.0,22636042.0,92502,141435,22636042.0,10.0,1758745.046,1678743.58,63.9292,63.9292,,489828.6759,4.93,191293988.42000002,1,22636042.0,22636042.0,0.625,0.2727272727272727,0.045454545454545456,0.045454545454545456,0.5113636363636364,0.5113636363636364,0.05,0.0,38.931818
300880.SZ,迦南智能,电器仪表,20260304,U,23.22,23.22,15.48,0.0,25465025.0,134654,134654,25465025.0,20.0,608362.566,276552.25,31.4711,31.4711,,453108.7642,6.64,87651743.49,1,25465025.0,25465025.0,0.07954545454545454,0.5454545454545454,0.1590909090909091,0.022727272727272728,0.5113636363636364,0.5113636363636364,0.05,0.0,38.295455
002272.SZ,川润股份,机械基件,20260304,U,21.07,21.07,17.24,3.0,83451000.0,93315,134742,83451000.0,10.0261,2999496.651,1450291.45,40.6402,40.6402,,1021636.4711,1.29,179380692.85,1,83451000.0,83451000.0,0.38636363636363635,0.13636363636363635,0.11363636363636363,0.6363636363636364,0.5113636363636364,0.5113636363636364,0.05,0.0,37.181818
300617.SZ,安靠智电,电气设备,20260304,U,64.81,64.81,43.21,7.0,46523534.0,93954,133936,46523534.0,19.9963,1754177.605,278959.76,31.4241,31.4241,,1073951.3704,1.73,-109357713.59,1,46523534.0,46523534.0,0.13636363636363635,0.29545454545454547,0.18181818181818182,0.4318181818181818,0.5113636363636364,0.5113636363636364,0.05,0.0,36.545455
002207.SZ,准油股份,石油开采,20260304,U,15.03,15.03,12.29,3.0,11132721.0,142630,144430,11132721.0,10.0293,1696144.28,1208829.18,66.3479,66.3479,,393869.2331,3.1,-68360953.44,1,11132721.0,11132721.0,0.3409090909090909,0.3181818181818182,0.022727272727272728,0.13636363636363635,0.5113636363636364,0.5113636363636364,0.05,0.0,35.272727
600871.SH,石化油服,石油开采,20260304,U,4.27,4.27,3.49,2.0,10787625.0,92501,150000,10787625.0,10.0515,5116237.468,12506221.76,44.3622,44.3622,,8094658.5707,3.69,5683041.03,1,10787625.0,10787625.0,0.20454545454545456,0.06818181818181818,0.09090909090909091,0.11363636363636363,0.5113636363636364,0.5113636363636364,0.05,0.0,27.5
