ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
002150.SZ,正泰电源,机械基件,20260206,,25.73,,,10.0043,514673.988,207012.57,11.4357,5.7737,,928515.4301,0.95,,1,0.3546511627906977,0.7906976744186046,0.7906976744186046,0.8023255813953488,0.5058139534883721,0.5058139534883721,0.05,0.0,68.337209
002072.SZ,凯瑞德,商贸代理,20260206,,8.4,,,9.9476,180846.459,222629.01,18.5693,7.5051,,308851.2,3.83,,1,0.6627906976744186,0.9534883720930233,0.5813953488372093,0.09302325581395349,0.5058139534883721,0.5058139534883721,0.05,0.0,68.255814
603577.SH,汇金通,电气设备,20260206,,11.18,,,3.2318,338026.393,296650.7,21.9791,8.7472,,379157.5138,2.97,,1,0.8953488372093024,0.8604651162790697,0.46511627906976744,0.13953488372093023,0.5058139534883721,0.5058139534883721,0.05,0.0,68.069767
603331.SH,百达精工,专用机械,20260206,,17.75,,,9.9752,510939.438,298625.64,20.8662,14.7706,,358861.7539,0.85,,1,0.5813953488372093,0.8023255813953488,0.5116279069767442,0.8953488372093024,0.5058139534883721,0.5058139534883721,0.05,0.0,67.883721
603916.SH,苏博特,化工原料,20260206,,12.55,,,6.0862,626632.155,494065.16,22.5205,11.7544,,535000.6931,1.48,,1,0.8372093023255814,0.7093023255813954,0.45348837209302323,0.5872093023255814,0.5058139534883721,0.5058139534883721,0.05,0.0,66.44186
600063.SH,皖维高新,化纤,20260206,,7.3,,,9.9398,774447.005,1090341.16,7.8929,5.2696,,1510447.7078,1.95,,1,0.6976744186046512,0.4883720930232558,0.9302325581395349,0.32558139534883723,0.5058139534883721,0.5058139534883721,0.05,0.0,65.627907
002099.SZ,海翔药业,化学制药,20260206,,7.51,,,9.9561,736110.808,1011342.88,10.395,6.2595,,1215655.155,1.7,,1,0.6395348837209303,0.5465116279069767,0.8255813953488372,0.45348837209302323,0.5058139534883721,0.5058139534883721,0.05,0.0,65.023256
603876.SH,鼎胜新材,铝,20260206,,17.77,,,10.031,687980.836,401409.07,7.9018,4.3196,,1651307.8375,0.9,114434894.07,1,0.1744186046511628,0.627906976744186,0.9186046511627907,0.8372093023255814,0.5058139534883721,0.5058139534883721,0.05,0.0,63.697674
603730.SH,岱美股份,汽车配件,20260206,,10.87,,,8.7,691346.599,647903.32,15.6902,3.0155,,2335512.2015,3.19,,1,0.7325581395348837,0.6162790697674418,0.686046511627907,0.12209302325581395,0.5058139534883721,0.5058139534883721,0.05,0.0,63.069767
603958.SH,哈森股份,服饰,20260206,,21.94,,,8.6677,530852.109,246163.49,30.7469,11.2219,,481275.84,1.03,,1,0.7441860465116279,0.7790697674418605,0.19767441860465115,0.7558139534883721,0.5058139534883721,0.5058139534883721,0.05,0.0,62.813953
600686.SH,金龙汽车,汽车整车,20260206,,19.21,,,10.0229,686107.679,366728.5,9.2989,5.1144,,1377448.0881,1.43,,1,0.20930232558139536,0.6627906976744186,0.872093023255814,0.6511627906976745,0.5058139534883721,0.5058139534883721,0.05,0.0,62.813953
003003.SZ,天元股份,广告包装,20260206,,14.44,,,3.4384,409822.254,278313.37,29.3551,23.6267,,255183.68,4.41,,1,0.8837209302325582,0.8372093023255814,0.23255813953488372,0.05232558139534884,0.5058139534883721,0.5058139534883721,0.05,0.0,61.906977
603626.SH,科森科技,元器件,20260206,,24.23,,,9.9864,1012993.434,435418.52,11.1442,7.8471,,1344473.4889,1.4,,1,0.5581395348837209,0.43023255813953487,0.8023255813953488,0.6627906976744186,0.5058139534883721,0.5058139534883721,0.05,0.0,61.744186
001331.SZ,胜通能源,供气供热,20260206,,56.07,,,-10.0,713531.175,125227.47,30.3151,7.4595,,1582519.68,1.46,3585262.42,1,0.9593023255813954,0.5930232558139535,0.20930232558139536,0.6162790697674418,0.5058139534883721,0.5058139534883721,0.05,0.0,60.965116
002440.SZ,闰土股份,染料涂料,20260206,,13.21,,,9.9917,1113101.892,864504.15,13.6885,9.1351,,1484803.8745,0.56,,1,0.5232558139534884,0.38372093023255816,0.7209302325581395,0.9593023255813954,0.5058139534883721,0.5058139534883721,0.05,0.0,60.651163
600230.SH,沧州大化,化工原料,20260206,,21.63,,,10.0203,694337.271,336225.52,15.0441,8.1222,,895397.6754,0.82,,1,0.2441860465116279,0.6046511627906976,0.6976744186046512,0.9186046511627907,0.5058139534883721,0.5058139534883721,0.05,0.0,60.581395
600537.SH,亿晶光电,电气设备,20260206,,3.46,,,0.5814,951953.767,2679577.97,22.637,22.637,,409565.3962,1.67,,1,0.9186046511627907,0.4418604651162791,0.4418604651162791,0.4941860465116279,0.5058139534883721,0.5058139534883721,0.05,0.0,59.976744
603607.SH,京华激光,造纸,20260206,,25.47,,,10.0216,364480.629,146789.8,16.1173,8.2227,,454682.2896,4.41,,1,0.22093023255813954,0.8488372093023255,0.6511627906976745,0.05232558139534884,0.5058139534883721,0.5058139534883721,0.05,0.0,58.651163
601231.SH,环旭电子,元器件,20260206,,36.5,,,7.8287,2919550.843,802199.74,11.6725,3.3577,,8720233.5347,1.44,,1,0.8023255813953488,0.16279069767441862,0.7790697674418605,0.6337209302325582,0.5058139534883721,0.5058139534883721,0.05,0.0,58.488372
603172.SH,万丰股份,染料涂料,20260206,,24.85,,,-1.4671,549562.038,220816.49,50.903,44.0927,,331449.3,2.31,-62045058.19,1,0.9302325581395349,0.7441860465116279,0.046511627906976744,0.2441860465116279,0.5058139534883721,0.5058139534883721,0.05,0.0,58.139535
002339.SZ,积成电子,电气设备,20260206,,12.76,,,10.0,817451.863,655557.26,16.4768,13.6919,,643221.7416,0.92,,1,0.43023255813953487,0.45348837209302323,0.627906976744186,0.813953488372093,0.5058139534883721,0.5058139534883721,0.05,0.0,57.767442
605488.SH,福莱新材,塑料,20260206,,43.05,,,9.9898,804164.529,195322.3,15.8156,7.072,,1206345.3651,1.7,,1,0.5348837209302325,0.46511627906976744,0.6627906976744186,0.45348837209302323,0.5058139534883721,0.5058139534883721,0.05,0.0,57.767442
603616.SH,韩建河山,水泥,20260206,,8.29,,,9.9469,535942.906,648148.65,26.1936,16.866,,324402.622,4.79,,1,0.6802325581395349,0.7674418604651163,0.3023255813953488,0.03488372093023256,0.5058139534883721,0.5058139534883721,0.05,0.0,57.686047
000056.SZ,皇庭国际,其他商业,20260206,,2.28,,,10.1449,323149.719,1435843.88,19.8705,15.888,,269616.4342,1.68,-22579566.2,1,0.06976744186046512,0.872093023255814,0.5348837209302325,0.47674418604651164,0.5058139534883721,0.5058139534883721,0.05,0.0,57.604651
002054.SZ,德美化工,染料涂料,20260206,,10.05,,,9.9562,719667.421,728852.78,21.1844,18.962,,484526.0293,2.43,,1,0.627906976744186,0.5697674418604651,0.5,0.22093023255813954,0.5058139534883721,0.5058139534883721,0.05,0.0,57.046512
002728.SZ,特一药业,中成药,20260206,,13.15,,,10.0418,686765.255,522366.98,14.5785,13.8627,,674598.2822,1.51,,1,0.12790697674418605,0.6395348837209303,0.7093023255813954,0.5697674418604651,0.5058139534883721,0.5058139534883721,0.05,0.0,56.837209
000973.SZ,佛塑科技,塑料,20260206,,12.91,,,7.6731,1468541.797,1147388.86,16.1909,11.8603,,1248943.3138,2.82,,1,0.813953488372093,0.313953488372093,0.6395348837209303,0.1511627906976744,0.5058139534883721,0.5058139534883721,0.05,0.0,55.976744
002931.SZ,锋龙股份,机械基件,20260206,,104.85,,,-10.0,2754755.552,254072.74,24.5365,12.6245,,2291033.9002,0.87,-69463548.92,1,0.9593023255813954,0.18604651162790697,0.37209302325581395,0.8837209302325582,0.5058139534883721,0.5058139534883721,0.05,0.0,55.77907
002644.SZ,佛慈制药,中成药,20260206,,9.63,,,-3.8922,723138.232,704263.0,36.7072,13.7913,,491762.691,2.53,,1,0.9418604651162791,0.5581395348837209,0.12790697674418605,0.20930232558139536,0.5058139534883721,0.5058139534883721,0.05,0.0,54.860465
002624.SZ,完美世界,互联网,20260206,,19.57,,,10.0056,2007244.63,1071983.39,8.0092,5.8651,,3796518.1666,1.64,,1,0.32558139534883723,0.2441860465116279,0.9069767441860465,0.5348837209302325,0.5058139534883721,0.5058139534883721,0.05,0.0,53.790698
002864.SZ,盘龙药业,中成药,20260206,,37.25,,,2.1668,755021.931,195157.09,30.159,26.3048,,395896.576,4.04,,1,0.9069767441860465,0.5,0.22093023255813954,0.08139534883720931,0.5058139534883721,0.5058139534883721,0.05,0.0,53.55814
002916.SZ,深南电路,元器件,20260206,,243.47,,,8.0888,5155424.126,213247.54,8.9479,3.2076,,16584363.0885,2.55,,1,0.7558139534883721,0.05813953488372093,0.8837209302325582,0.19767441860465115,0.5058139534883721,0.5058139534883721,0.05,0.0,53.534884
601869.SH,长飞光纤,通信设备,20260206,,174.77,,,8.0428,3702162.143,212138.65,19.702,5.2207,,14469297.5725,0.97,,1,0.7674418604651163,0.11627906976744186,0.5581395348837209,0.7906976744186046,0.5058139534883721,0.5058139534883721,0.05,0.0,53.488372
603122.SH,合富中国,医药商业,20260206,,17.72,,,-10.0051,1064281.674,593100.01,32.3931,14.9,,705349.2657,2.16,-24922067.2,1,0.9883720930232558,0.4069767441860465,0.18604651162790697,0.26744186046511625,0.5058139534883721,0.5058139534883721,0.05,0.0,53.395349
600722.SH,金牛化工,化工原料,20260206,,8.64,,,10.0637,631149.426,760190.66,25.4196,11.174,,587796.2001,0.88,45857328.35,1,0.09302325581395349,0.6976744186046512,0.3372093023255814,0.8662790697674418,0.5058139534883721,0.5058139534883721,0.05,0.0,52.651163
002455.SZ,百川股份,化工原料,20260206,,11.14,,,9.9704,1411606.252,1307500.69,25.9373,25.1815,,662003.881,0.7,,1,0.5930232558139535,0.32558139534883723,0.32558139534883723,0.9418604651162791,0.5058139534883721,0.5058139534883721,0.05,0.0,52.348837
002207.SZ,准油股份,石油开采,20260206,,10.32,,,10.0213,587471.291,602633.12,33.0762,23.106,,270441.1501,1.02,,1,0.23255813953488372,0.7325581395348837,0.1744186046511628,0.7674418604651163,0.5058139534883721,0.5058139534883721,0.05,0.0,52.023256
002812.SZ,恩捷股份,电气设备,20260206,,57.44,,,9.9962,2946323.718,532402.82,9.4255,6.4719,,5641872.4669,1.86,610104142.77,1,0.4883720930232558,0.1511627906976744,0.8604651162790697,0.3488372093023256,0.5058139534883721,0.5058139534883721,0.05,0.0,51.883721
002412.SZ,汉森制药,中成药,20260206,,7.59,,,10.0,597027.301,793427.75,27.7579,15.9372,,381928.8,10.51,,1,0.43023255813953487,0.7209302325581395,0.26744186046511625,0.011627906976744186,0.5058139534883721,0.5058139534883721,0.05,0.0,51.093023
002957.SZ,科瑞技术,专用机械,20260206,,28.78,,,10.0153,1063169.123,386147.71,21.4091,9.223,,1208709.5371,1.31,,1,0.27906976744186046,0.4186046511627907,0.4883720930232558,0.6976744186046512,0.5058139534883721,0.5058139534883721,0.05,0.0,50.418605
003041.SZ,真爱美家,纺织,20260206,,63.35,,,9.9635,802536.541,128445.48,29.012,9.3877,,912240.0,1.97,,1,0.6162790697674418,0.47674418604651164,0.2441860465116279,0.313953488372093,0.5058139534883721,0.5058139534883721,0.05,0.0,50.046512
000767.SZ,晋控电力,火力发电,20260206,,3.42,,,9.9678,1168926.393,3478092.6,22.9818,11.943,,1052314.2389,2.34,,1,0.6046511627906976,0.36046511627906974,0.4186046511627907,0.23255813953488372,0.5058139534883721,0.5058139534883721,0.05,0.0,49.651163
603138.SH,海量数据,软件服务,20260206,,18.22,,,10.0242,662564.572,372707.73,23.2627,12.9259,,535436.0776,3.82,-7643834.0,1,0.19767441860465115,0.6744186046511628,0.4069767441860465,0.10465116279069768,0.5058139534883721,0.5058139534883721,0.05,0.0,49.232558
002155.SZ,湖南黄金,黄金,20260206,,35.96,,,9.9358,7484802.591,2179177.63,21.4773,13.9466,,5619294.1323,0.89,,1,0.7093023255813954,0.03488372093023256,0.47674418604651164,0.8488372093023255,0.5058139534883721,0.5058139534883721,0.05,0.0,49.162791
300461.SZ,田中精机,专用机械,20260206,,50.57,,,20.0047,751883.334,156998.59,19.3898,10.9252,,794235.6914,1.48,-62962230.400000006,1,0.023255813953488372,0.5116279069767442,0.5697674418604651,0.5872093023255814,0.5058139534883721,0.5058139534883721,0.05,0.0,48.976744
600498.SH,烽火通信,通信设备,20260206,,41.25,,,5.5797,7414935.978,1772704.05,22.7994,13.9405,,5602440.8633,1.65,,1,0.8488372093023255,0.046511627906976744,0.43023255813953487,0.5174418604651163,0.5058139534883721,0.5058139534883721,0.05,0.0,48.395349
002015.SZ,协鑫能科,新型电力,20260206,,12.06,,,10.0365,1146793.297,987715.11,11.7068,6.0845,,1957729.4845,2.76,,1,0.13953488372093023,0.37209302325581395,0.7674418604651163,0.16279069767441862,0.5058139534883721,0.5058139534883721,0.05,0.0,48.0
603103.SH,横店影视,影视音像,20260206,,33.4,,,5.4959,1266597.742,373997.79,50.404,5.8972,,2118228.0,1.8,,1,0.8604651162790697,0.3372093023255814,0.05813953488372093,0.3953488372093023,0.5058139534883721,0.5058139534883721,0.05,0.0,47.744186
603629.SH,利通电子,元器件,20260206,,46.01,,,6.6033,2522571.875,558620.48,41.8204,21.7487,,1207210.38,1.09,266059323.5,1,0.8255813953488372,0.22093023255813954,0.09302325581395349,0.7441860465116279,0.5058139534883721,0.5058139534883721,0.05,0.0,47.581395
600345.SH,长江通信,通信设备,20260206,,40.0,,,10.011,1256954.686,320829.59,23.3619,15.165,,1318448.528,1.19,,1,0.313953488372093,0.3488372093023256,0.3953488372093023,0.7209302325581395,0.5058139534883721,0.5058139534883721,0.05,0.0,47.55814
002943.SZ,宇晶股份,机床制造,20260206,,84.36,,,10.0013,1918535.993,241716.38,18.3795,16.6071,,1733245.0462,2.09,,1,0.37209302325581395,0.2558139534883721,0.6046511627906976,0.29069767441860467,0.5058139534883721,0.5058139534883721,0.05,0.0,46.930233
002009.SZ,天奇股份,工程机械,20260206,,31.68,,,10.0,2322079.254,764958.83,26.1697,21.6015,,1274274.7998,0.75,,1,0.43023255813953487,0.23255813953488372,0.313953488372093,0.9302325581395349,0.5058139534883721,0.5058139534883721,0.05,0.0,46.674419
600814.SH,杭州解百,百货,20260206,,10.78,,,10.0,745983.94,692197.59,28.0251,9.4166,,792414.7286,3.19,,1,0.43023255813953487,0.5232558139534884,0.2558139534883721,0.12209302325581395,0.5058139534883721,0.5058139534883721,0.05,0.0,46.604651
002759.SZ,天际股份,电气设备,20260206,,40.29,,,9.9918,2974632.72,755460.95,18.4912,15.0808,,2020070.5155,2.15,194729162.87,1,0.5116279069767442,0.13953488372093023,0.5930232558139535,0.27906976744186046,0.5058139534883721,0.5058139534883721,0.05,0.0,46.093023
002842.SZ,翔鹭钨业,小金属,20260206,,28.46,,,10.0116,1535470.719,557718.87,25.0553,20.7746,,931132.713,0.91,,1,0.3023255813953488,0.3023255813953488,0.3488372093023256,0.8255813953488372,0.5058139534883721,0.5058139534883721,0.05,0.0,46.046512
002378.SZ,章源钨业,小金属,20260206,,24.62,,,9.1796,3098673.27,1285232.63,25.0246,10.754,,2957890.2937,1.82,,1,0.7209302325581395,0.12790697674418605,0.36046511627906974,0.37209302325581395,0.5058139534883721,0.5058139534883721,0.05,0.0,45.651163
002112.SZ,三变科技,电气设备,20260206,,25.41,,,10.0,1555548.611,635906.57,33.2368,24.2639,,747387.5876,0.84,,1,0.43023255813953487,0.29069767441860467,0.16279069767441862,0.9069767441860465,0.5058139534883721,0.5058139534883721,0.05,0.0,44.976744
603232.SH,格尔软件,软件服务,20260206,,27.08,,,7.9745,1564083.468,583600.09,35.4187,25.2313,,633894.5841,2.6,173149607.76,1,0.7790697674418605,0.27906976744186046,0.1511627906976744,0.18604651162790697,0.5058139534883721,0.5058139534883721,0.05,0.0,44.953488
600884.SH,杉杉股份,电气设备,20260206,,14.37,,,10.0306,2528428.109,1806112.3,10.7313,9.842,,3232406.2841,4.29,312913766.94,1,0.18604651162790697,0.20930232558139536,0.813953488372093,0.06976744186046512,0.5058139534883721,0.5058139534883721,0.05,0.0,44.790698
603667.SH,五洲新春,机械基件,20260206,,85.65,,,10.0051,3909081.2,470445.87,20.1831,12.8466,,3136526.7251,1.0,,1,0.3372093023255814,0.10465116279069768,0.5232558139534884,0.7790697674418605,0.5058139534883721,0.5058139534883721,0.05,0.0,44.651163
002326.SZ,永太科技,化工原料,20260206,,28.77,,,10.0191,2842766.903,1016628.44,15.8038,12.5796,,2661592.2088,1.94,311376494.07,1,0.2558139534883721,0.1744186046511628,0.6744186046511628,0.3372093023255814,0.5058139534883721,0.5058139534883721,0.05,0.0,44.488372
002830.SZ,名雕股份,装修装饰,20260206,,30.65,,,10.0144,718792.573,255326.12,57.0689,38.1925,,408687.1,1.75,30734225.74,1,0.29069767441860467,0.5813953488372093,0.03488372093023256,0.4069767441860465,0.5058139534883721,0.5058139534883721,0.05,0.0,43.465116
688530.SH,欧莱新材,半导体,20260206,,28.91,,,12.9297,686196.964,241353.84,35.6094,35.6094,,462689.5862,1.73,9641206.03,1,0.046511627906976744,0.6511627906976745,0.13953488372093023,0.4186046511627907,0.5058139534883721,0.5058139534883721,0.05,0.0,43.069767
301312.SZ,智立方,专用机械,20260206,,80.33,,,20.003,739075.492,99856.17,27.1665,16.4908,,973443.8562,1.83,49446682.09,1,0.03488372093023256,0.5348837209302325,0.27906976744186046,0.36046511627906974,0.5058139534883721,0.5058139534883721,0.05,0.0,42.162791
600759.SH,洲际油气,石油开采,20260206,,5.5,,,10.0,4423151.007,8640843.62,23.769,20.853,,2281955.104,1.47,567508084.03,1,0.43023255813953487,0.08139534883720931,0.38372093023255816,0.6046511627906976,0.5058139534883721,0.5058139534883721,0.05,0.0,41.534884
603881.SH,数据港,软件服务,20260206,,39.16,,,10.0,3942736.159,1042853.77,26.2243,14.5168,,2813164.3281,1.37,,1,0.43023255813953487,0.09302325581395349,0.29069767441860467,0.6744186046511628,0.5058139534883721,0.5058139534883721,0.05,0.0,40.534884
002342.SZ,巨力索具,机械基件,20260206,,20.38,,,7.9449,8234196.735,4053030.02,58.6996,42.4539,,1956480.0,1.67,-214944356.07,1,0.7906976744186046,0.011627906976744186,0.011627906976744186,0.4941860465116279,0.5058139534883721,0.5058139534883721,0.05,0.0,37.883721
603618.SH,杭电股份,电气设备,20260206,,13.71,,,10.0321,1651147.895,1245834.26,38.3955,18.0196,,947875.9695,1.58,59910140.69,1,0.16279069767441862,0.26744186046511625,0.11627906976744186,0.5465116279069767,0.5058139534883721,0.5058139534883721,0.05,0.0,35.744186
300927.SZ,江天化学,化工原料,20260206,,36.68,,,11.6591,1097930.905,298437.14,57.4022,21.1824,,529512.48,1.65,,1,0.05813953488372093,0.3953488372093023,0.023255813953488372,0.5174418604651163,0.5058139534883721,0.5058139534883721,0.05,0.0,35.093023
002519.SZ,银河电子,通信设备,20260206,,9.52,,,10.0578,2556523.247,2845175.17,38.4937,25.4309,,1072362.2149,2.21,,1,0.10465116279069768,0.19767441860465115,0.10465116279069768,0.2558139534883721,0.5058139534883721,0.5058139534883721,0.05,0.0,30.325581
002361.SZ,神剑股份,化工原料,20260206,,15.24,,,10.0361,4446215.403,3070298.17,42.0693,37.946,,1449377.2928,1.57,285624444.91,1,0.1511627906976744,0.06976744186046512,0.08139534883720931,0.5581395348837209,0.5058139534883721,0.5058139534883721,0.05,0.0,29.790698
002506.SZ,协鑫集成,电气设备,20260206,,4.58,,,10.0962,7497764.993,17671689.86,42.7238,30.2368,,2679444.9236,1.81,163700240.73,1,0.08139534883720931,0.023255813953488372,0.06976744186046512,0.38372093023255816,0.5058139534883721,0.5058139534883721,0.05,0.0,25.697674
