ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount_x,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,seal_amount_y,seal_amount,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
002498.SZ,汉缆股份,电气设备,20260305,U,8.94,8.94,7.32,0.0,487998643.0,93000,93000,487998643.0,9.9631,575891.955,644612.44,5.7949,5.7949,,2974155.624,0.2,164667329.8,1,487998643.0,487998643.0,0.9420289855072463,0.4492753623188406,0.8115942028985508,0.9565217391304348,0.5072463768115942,0.5072463768115942,0.05,0.0,71.724638
002355.SZ,兴民智通,汽车配件,20260305,U,7.33,7.33,5.99,0.0,101879670.0,93315,93315,101879670.0,10.0601,170941.362,237418.08,4.4983,4.4983,,489996.573,0.54,,1,101879670.0,101879670.0,0.2753623188405797,0.855072463768116,0.8985507246376812,0.9130434782608695,0.5072463768115942,0.5072463768115942,0.05,0.0,71.666667
603688.SH,石英股份,矿物制品,20260305,U,53.04,53.04,43.4,1.0,125621898.0,93155,93234,125621898.0,9.9959,610773.288,115993.39,4.497,4.497,,2873061.6449,0.41,,1,125621898.0,125621898.0,0.7971014492753623,0.42028985507246375,0.9130434782608695,0.9420289855072463,0.5072463768115942,0.5072463768115942,0.05,0.0,70.275362
000045.SZ,深纺织Ａ,元器件,20260305,U,13.2,13.2,10.8,0.0,92984944.0,94239,94239,92984944.0,10.0,198919.789,152816.7,6.8542,6.8542,,668608.8407,1.7,,1,92984944.0,92984944.0,0.6884057971014492,0.7971014492753623,0.7246376811594203,0.427536231884058,0.5072463768115942,0.5072463768115942,0.05,0.0,70.231884
002800.SZ,天顺股份,仓储物流,20260305,U,23.41,23.41,19.15,0.0,88875034.0,100227,100227,88875034.0,10.0094,153185.006,67741.2,9.1264,9.1264,,356424.4298,0.59,,1,88875034.0,88875034.0,0.5072463768115942,0.8840579710144928,0.5217391304347826,0.8840579710144928,0.5072463768115942,0.5072463768115942,0.05,0.0,68.826087
000920.SZ,沃顿科技,塑料,20260305,U,13.63,13.63,11.15,0.0,143604303.0,102433,102433,143604303.0,10.0081,171727.824,129236.7,5.8557,5.8557,,644182.5838,2.04,,1,143604303.0,143604303.0,0.5217391304347826,0.8405797101449275,0.7971014492753623,0.2753623188405797,0.5072463768115942,0.5072463768115942,0.05,0.0,68.594203
002845.SZ,同兴达,元器件,20260305,U,15.7,15.7,12.84,0.0,112024210.0,93742,93742,112024210.0,10.021,197699.756,128294.6,6.0588,6.0588,,514256.1769,1.17,,1,112024210.0,112024210.0,0.42028985507246375,0.8115942028985508,0.782608695652174,0.6231884057971014,0.5072463768115942,0.5072463768115942,0.05,0.0,68.507246
000536.SZ,华映科技,元器件,20260305,U,4.74,4.74,3.88,0.0,88979436.0,94221,94221,88979436.0,9.9768,424831.105,908177.25,5.6653,5.6653,,1311099.5486,1.88,,1,88979436.0,88979436.0,0.8840579710144928,0.5362318840579711,0.8260869565217391,0.34782608695652173,0.5072463768115942,0.5072463768115942,0.05,0.0,68.362319
603773.SH,沃格光电,元器件,20260305,U,39.67,39.67,32.45,0.0,122598944.0,93616,93616,122598944.0,10.0111,303872.752,77602.19,5.5893,5.5893,,891220.7971,0.66,,1,122598944.0,122598944.0,0.4782608695652174,0.6521739130434783,0.8405797101449275,0.8478260869565217,0.5072463768115942,0.5072463768115942,0.05,0.0,68.362319
000509.SZ,华塑控股,元器件,20260305,U,3.63,3.63,2.97,2.0,140412030.0,93745,93939,140412030.0,10.0,169414.456,471063.0,7.3833,7.3833,,389545.4829,2.99,,1,140412030.0,140412030.0,0.6884057971014492,0.8695652173913043,0.6376811594202898,0.10144927536231885,0.5072463768115942,0.5072463768115942,0.05,0.0,67.768116
600666.SH,奥瑞德,元器件,20260305,U,3.98,3.98,3.26,1.0,71152052.0,93458,135816,71152052.0,9.9448,588054.252,1491373.36,7.2751,7.2751,,1095076.0628,0.98,,1,71152052.0,71152052.0,0.9565217391304348,0.43478260869565216,0.6666666666666666,0.7463768115942029,0.5072463768115942,0.5072463768115942,0.05,0.0,67.028986
603058.SH,永吉股份,广告包装,20260305,U,13.74,13.74,11.24,0.0,42371412.0,111745,111745,42371412.0,10.008,214726.889,161151.82,8.0126,8.0126,,569746.6419,1.16,,1,42371412.0,42371412.0,0.5362318840579711,0.782608695652174,0.5652173913043478,0.6376811594202898,0.5072463768115942,0.5072463768115942,0.05,0.0,65.608696
600844.SH,金煤科技,化工原料,20260305,U,3.65,3.65,2.99,0.0,36656946.0,111219,111219,36656946.0,9.9398,272416.507,783678.01,13.3516,13.3516,,371031.3476,1.61,,1,36656946.0,36656946.0,0.9710144927536232,0.6811594202898551,0.36231884057971014,0.47101449275362317,0.5072463768115942,0.5072463768115942,0.05,0.0,65.405797
605298.SH,必得科技,运输设备,20260305,U,49.81,49.81,40.75,0.0,50353476.0,131116,131116,50353476.0,10.0044,195717.261,40763.61,7.8241,7.8241,,935680.85,2.28,,1,50353476.0,50353476.0,0.5797101449275363,0.8260869565217391,0.5797101449275363,0.2463768115942029,0.5072463768115942,0.5072463768115942,0.05,0.0,64.681159
002559.SZ,亚威股份,机床制造,20260305,U,10.47,10.47,8.57,0.0,80356998.0,110909,110909,80356998.0,9.979,382831.411,373992.49,8.1052,8.1052,,575603.9801,1.91,,1,80356998.0,80356998.0,0.8695652173913043,0.5942028985507246,0.5362318840579711,0.3115942028985507,0.5072463768115942,0.5072463768115942,0.05,0.0,63.521739
002235.SZ,安妮股份,造纸,20260305,U,10.62,10.62,8.69,0.0,85359407.0,93112,93112,85359407.0,10.0518,348991.219,330672.87,7.2154,7.2154,,615505.7656,0.77,,1,85359407.0,85359407.0,0.2898550724637681,0.6231884057971014,0.6956521739130435,0.8115942028985508,0.5072463768115942,0.5072463768115942,0.05,0.0,61.028986
002913.SZ,奥士康,元器件,20260305,U,48.29,48.29,39.51,0.0,75470992.0,130757,130757,75470992.0,10.0,455376.518,98426.3,9.8739,9.8739,,1532533.8738,1.13,,1,75470992.0,75470992.0,0.6884057971014492,0.5072463768115942,0.4927536231884058,0.6521739130434783,0.5072463768115942,0.5072463768115942,0.05,0.0,59.855072
002857.SZ,三晖电气,电器仪表,20260305,U,23.75,23.75,19.43,1.0,17657412.0,95333,101806,17657412.0,10.0046,221634.575,94826.8,10.8398,10.8398,,310255.75,2.6,,1,17657412.0,17657412.0,0.5652173913043478,0.7536231884057971,0.463768115942029,0.18840579710144928,0.5072463768115942,0.5072463768115942,0.05,0.0,59.753623
002587.SZ,奥拓电子,元器件,20260305,U,7.01,7.01,5.73,1.0,46301715.0,93345,94657,46301715.0,10.0471,248597.497,358195.2,7.4304,7.4304,,456732.4534,1.68,,1,46301715.0,46301715.0,0.3188405797101449,0.6956521739130435,0.6231884057971014,0.4492753623188406,0.5072463768115942,0.5072463768115942,0.05,0.0,59.086957
600703.SH,三安光电,半导体,20260305,U,16.13,16.13,13.19,0.0,492255098.0,93001,93001,492255098.0,10.0273,1280844.286,794490.15,2.694,2.694,,8047287.2067,0.48,889206575.0,1,492255098.0,492255098.0,0.36231884057971014,0.2608695652173913,0.9565217391304348,0.927536231884058,0.5072463768115942,0.5072463768115942,0.05,0.0,59.057971
600828.SH,茂业商业,百货,20260305,U,6.53,6.53,5.35,0.0,130574996.0,103617,103617,130574996.0,9.9327,416527.155,654114.39,25.2463,25.2463,,1130984.6025,1.51,,1,130574996.0,130574996.0,0.9855072463768116,0.5507246376811594,0.13043478260869565,0.5217391304347826,0.5072463768115942,0.5072463768115942,0.05,0.0,58.043478
000555.SZ,神州信息,软件服务,20260305,U,18.02,18.02,14.74,0.0,104886743.0,95703,95703,104886743.0,10.0122,689235.369,393221.26,6.6324,6.6324,,1758345.5355,1.05,,1,104886743.0,104886743.0,0.4492753623188406,0.37681159420289856,0.7391304347826086,0.7101449275362319,0.5072463768115942,0.5072463768115942,0.05,0.0,57.550725
000703.SZ,恒逸石化,化纤,20260305,U,13.09,13.09,10.71,5.0,391391.0,140624,144027,391391.0,10.0,1078755.004,860029.97,7.2225,7.2225,,4715831.8328,1.57,,1,391391.0,391391.0,0.6884057971014492,0.30434782608695654,0.6811594202898551,0.4927536231884058,0.5072463768115942,0.5072463768115942,0.05,0.0,57.072464
002520.SZ,日发精机,机床制造,20260305,U,6.77,6.77,5.54,0.0,113127038.0,104915,104915,113127038.0,10.0813,346437.019,527621.22,9.7884,9.7884,,507915.9808,1.03,,1,113127038.0,113127038.0,0.21739130434782608,0.6376811594202898,0.5072463768115942,0.7246376811594203,0.5072463768115942,0.5072463768115942,0.05,0.0,55.637681
002796.SZ,世嘉科技,通信设备,20260305,U,57.32,57.32,46.9,1.0,45440716.0,95806,142800,45440716.0,9.9981,1132216.371,200647.9,12.827,12.827,,1446567.3459,0.98,,1,45440716.0,45440716.0,0.782608695652174,0.2898550724637681,0.391304347826087,0.7463768115942029,0.5072463768115942,0.5072463768115942,0.05,0.0,54.623188
603067.SH,振华股份,化工原料,20260305,U,45.87,45.87,37.53,2.0,47828649.0,134014,140259,47828649.0,10.0,1543580.644,345309.92,7.7433,7.7433,,3260257.3906,1.09,,1,47828649.0,47828649.0,0.6884057971014492,0.21739130434782608,0.5942028985507246,0.6811594202898551,0.5072463768115942,0.5072463768115942,0.05,0.0,54.57971
002456.SZ,欧菲光,元器件,20260305,U,9.78,9.78,8.0,1.0,121338983.0,95809,100233,121338983.0,10.0112,1492350.186,1555743.14,5.1412,5.1412,,3287931.0019,2.01,,1,121338983.0,121338983.0,0.463768115942029,0.2463768115942029,0.8695652173913043,0.2898550724637681,0.5072463768115942,0.5072463768115942,0.05,0.0,53.666667
600875.SH,东方电气,电气设备,20260305,U,42.21,42.21,34.53,1.0,334864381.0,93501,94622,334864381.0,10.0078,3404042.72,820956.14,6.4455,6.4455,,14597738.936,0.56,-26755115.15,1,334864381.0,334864381.0,0.5507246376811594,0.057971014492753624,0.7536231884057971,0.8985507246376812,0.5072463768115942,0.5072463768115942,0.05,0.0,52.884058
002877.SZ,智能自控,机械基件,20260305,U,10.89,10.89,8.91,1.0,102151989.0,92500,101645,102151989.0,10.0,399596.729,367499.15,19.9966,19.9966,,387513.7839,2.31,97991202.2,1,102151989.0,102151989.0,0.6884057971014492,0.5652173913043478,0.21739130434782608,0.2318840579710145,0.5072463768115942,0.5072463768115942,0.05,0.0,52.492754
002986.SZ,宇新股份,化工原料,20260305,U,16.01,16.01,13.1,0.0,61482658.0,130412,130412,61482658.0,10.0344,443004.343,285807.85,11.0618,11.0618,,608574.3486,1.79,,1,61482658.0,61482658.0,0.34782608695652173,0.5217391304347826,0.4492753623188406,0.37681159420289856,0.5072463768115942,0.5072463768115942,0.05,0.0,51.028986
600590.SH,泰豪科技,通信设备,20260305,U,14.71,14.71,12.03,0.0,92628075.0,131124,131124,92628075.0,10.0224,977097.718,692036.41,12.6965,12.6965,,1254571.4023,0.72,,1,92628075.0,92628075.0,0.4057971014492754,0.34782608695652173,0.42028985507246375,0.8260869565217391,0.5072463768115942,0.5072463768115942,0.05,0.0,50.565217
002952.SZ,亚世光电,元器件,20260305,U,26.5,26.5,21.68,2.0,36888000.0,94436,94612,36888000.0,10.0042,362935.358,141775.5,26.9193,26.9193,,435501.0,1.91,-33792009.33,1,36888000.0,36888000.0,0.5942028985507246,0.6086956521739131,0.08695652173913043,0.3115942028985507,0.5072463768115942,0.5072463768115942,0.05,0.0,49.956522
300323.SZ,华灿光电,半导体,20260305,U,10.25,10.25,6.83,0.0,316055060.0,92500,92500,316055060.0,20.0234,559539.915,545892.6,7.2781,7.2781,,1663573.7669,1.42,,1,316055060.0,316055060.0,0.057971014492753624,0.463768115942029,0.6521739130434783,0.5507246376811594,0.5072463768115942,0.5072463768115942,0.05,0.0,49.753623
002733.SZ,雄韬股份,电气设备,20260305,U,24.48,24.48,20.03,0.0,100067997.0,130124,130124,100067997.0,10.0225,694386.396,293760.74,12.7102,12.7102,,940558.107,1.08,,1,100067997.0,100067997.0,0.391304347826087,0.36231884057971014,0.4057971014492754,0.6956521739130435,0.5072463768115942,0.5072463768115942,0.05,0.0,49.347826
688079.SH,美迪凯,元器件,20260305,U,13.82,13.82,9.22,0.0,39463963.0,101543,101543,39463963.0,19.9653,298201.26,224756.14,12.4869,12.4869,,568529.895,3.25,31216349.49,1,39463963.0,39463963.0,0.2028985507246377,0.6666666666666666,0.43478260869565216,0.057971014492753624,0.5072463768115942,0.5072463768115942,0.05,0.0,49.347826
000727.SZ,冠捷科技,元器件,20260305,U,2.73,2.73,2.23,0.0,95838708.0,93148,93148,95838708.0,10.0806,534961.551,1970598.01,8.076,8.076,,1236571.7855,2.22,,1,95838708.0,95838708.0,0.2318840579710145,0.4782608695652174,0.5507246376811594,0.2608695652173913,0.5072463768115942,0.5072463768115942,0.05,0.0,48.913043
002471.SZ,中超控股,电气设备,20260305,U,9.04,9.04,7.4,1.0,94562820.0,105603,130351,94562820.0,9.9757,2010483.367,2284537.24,20.4691,20.4691,,1237359.04,1.27,354368562.03,1,94562820.0,94562820.0,0.9057971014492754,0.17391304347826086,0.2028985507246377,0.572463768115942,0.5072463768115942,0.5072463768115942,0.05,0.0,48.666667
002195.SZ,岩山科技,软件服务,20260305,U,10.69,10.69,8.75,5.0,227423635.0,104212,142239,227423635.0,9.9794,8092558.591,7736096.73,15.3271,15.3271,,6061822.97,1.24,1052935974.4,1,227423635.0,227423635.0,0.855072463768116,0.014492753623188406,0.34782608695652173,0.5942028985507246,0.5072463768115942,0.5072463768115942,0.05,0.0,46.681159
600744.SH,华银电力,火力发电,20260305,U,9.04,9.04,7.4,1.0,154539984.0,102625,102707,154539984.0,9.9757,2765040.718,3160746.37,34.6887,34.6887,,1836136.3437,0.95,,1,154539984.0,154539984.0,0.9057971014492754,0.14492753623188406,0.043478260869565216,0.7681159420289855,0.5072463768115942,0.5072463768115942,0.05,0.0,46.289855
688055.SH,龙腾光电,元器件,20260305,U,4.25,4.25,2.83,4.0,8640505.0,94122,145037,8640505.0,20.0565,229378.133,549712.86,15.8824,15.8824,,1416666.695,5.61,29769519.59,1,8640505.0,8640505.0,0.028985507246376812,0.7246376811594203,0.3333333333333333,0.028985507246376812,0.5072463768115942,0.5072463768115942,0.05,0.0,45.463768
002339.SZ,积成电子,电气设备,20260305,U,12.69,12.69,10.39,4.0,79503078.0,93206,101454,79503078.0,9.9653,1496740.23,1191625.93,29.9505,29.9505,,639693.0957,2.95,127811889.78,1,79503078.0,79503078.0,0.927536231884058,0.2318840579710145,0.07246376811594203,0.11594202898550725,0.5072463768115942,0.5072463768115942,0.05,0.0,44.304348
300389.SZ,艾比森,元器件,20260305,U,20.64,20.64,13.76,0.0,122459122.0,94730,94730,122459122.0,20.0,388553.032,196553.38,16.2017,16.2017,,761823.0543,2.85,,1,122459122.0,122459122.0,0.13768115942028986,0.5797101449275363,0.30434782608695654,0.14492753623188406,0.5072463768115942,0.5072463768115942,0.05,0.0,44.0
601727.SH,上海电气,电气设备,20260305,U,9.46,9.46,7.74,0.0,354953777.0,95042,95042,354953777.0,10.0,5110245.135,5470395.61,9.9321,9.9321,,14700955.0677,2.62,,1,354953777.0,354953777.0,0.6884057971014492,0.043478260869565216,0.4782608695652174,0.17391304347826086,0.5072463768115942,0.5072463768115942,0.05,0.0,43.681159
600800.SH,渤海化学,化工原料,20260305,U,4.81,4.81,3.93,2.0,15775650.0,93927,131242,15775650.0,10.0686,629951.723,1336238.84,19.3965,19.3965,,533931.7489,1.75,82809177.69,1,15775650.0,15775650.0,0.2608695652173913,0.4057971014492754,0.2463768115942029,0.4057971014492754,0.5072463768115942,0.5072463768115942,0.05,0.0,42.623188
920001.BJ,纬达光电,元器件,20260305,U,21.33,21.33,11.49,0.0,60066879.0,93633,93633,60066879.0,29.9817,217860.145,105468.58,24.7613,24.7613,,327748.6831,7.3,-1404633.22,1,60066879.0,60066879.0,0.014492753623188406,0.7681159420289855,0.14492753623188406,0.014492753623188406,0.5072463768115942,0.5072463768115942,0.05,0.0,42.449275
001267.SZ,汇绿生态,建筑工程,20260305,U,36.96,36.96,30.24,2.0,87067669.0,130833,144900,87067669.0,10.0,2964627.721,832894.66,21.6173,21.6173,,2901968.6499,1.45,-117703236.76,1,87067669.0,87067669.0,0.6884057971014492,0.11594202898550725,0.17391304347826086,0.5362318840579711,0.5072463768115942,0.5072463768115942,0.05,0.0,42.376812
300269.SZ,联建光电,元器件,20260305,U,8.64,8.64,5.76,0.0,139034784.0,93618,93618,139034784.0,20.0,639183.415,761569.11,17.2289,17.2289,,474434.3448,1.52,,1,139034784.0,139034784.0,0.13768115942028986,0.391304347826087,0.2608695652173913,0.5072463768115942,0.5072463768115942,0.5072463768115942,0.05,0.0,41.130435
300162.SZ,雷曼光电,元器件,20260305,U,9.48,9.48,6.32,0.0,104249616.0,93448,93448,104249616.0,20.0,463496.754,500289.6,17.1038,17.1038,,397695.5084,3.09,,1,104249616.0,104249616.0,0.13768115942028986,0.4927536231884058,0.2898550724637681,0.08695652173913043,0.5072463768115942,0.5072463768115942,0.05,0.0,40.985507
000815.SZ,美利云,通信设备,20260305,U,14.83,14.83,12.13,8.0,28513641.0,131221,145606,28513641.0,10.0148,1551498.251,1071822.07,23.0682,23.0682,,1031075.0809,1.27,143051351.17,1,28513641.0,28513641.0,0.43478260869565216,0.2028985507246377,0.15942028985507245,0.572463768115942,0.5072463768115942,0.5072463768115942,0.05,0.0,40.072464
601179.SH,中国西电,电气设备,20260305,U,18.11,18.11,14.81,0.0,222398967.0,101000,101000,222398967.0,10.0243,5718916.74,3247039.53,13.1621,13.1621,,9282972.9395,1.1,289748631.2,1,222398967.0,222398967.0,0.37681159420289856,0.028985507246376812,0.37681159420289856,0.6666666666666666,0.5072463768115942,0.5072463768115942,0.05,0.0,39.608696
600468.SH,百利电气,电气设备,20260305,U,8.55,8.55,6.99,0.0,115138993.0,103500,103500,115138993.0,10.0386,1065176.918,1281783.78,26.7344,26.7344,,930013.6995,2.52,64358523.09,1,115138993.0,115138993.0,0.3333333333333333,0.3188405797101449,0.10144927536231885,0.2028985507246377,0.5072463768115942,0.5072463768115942,0.05,0.0,37.144928
688031.SH,星环科技-U,软件服务,20260305,U,223.21,223.21,148.81,3.0,58391289.0,143901,144546,58391289.0,19.9989,2668698.964,132388.85,16.147,16.147,,2703874.781,1.7,195258353.01,1,58391289.0,58391289.0,0.17391304347826086,0.15942028985507245,0.3188405797101449,0.427536231884058,0.5072463768115942,0.5072463768115942,0.05,0.0,36.275362
300241.SZ,瑞丰光电,半导体,20260305,U,7.39,7.39,4.93,1.0,79149649.0,93806,93906,79149649.0,19.9675,1011001.392,1398804.22,25.487,25.487,,517494.9829,3.11,,1,79149649.0,79149649.0,0.18840579710144928,0.3333333333333333,0.11594202898550725,0.07246376811594203,0.5072463768115942,0.5072463768115942,0.05,0.0,34.15942
600516.SH,方大炭素,矿物制品,20260305,U,6.88,6.88,5.63,7.0,20938585.0,110517,150000,20938585.0,10.08,2873641.686,4249668.7,17.1145,17.1145,,2769867.6132,2.79,138140148.74,1,20938585.0,20938585.0,0.2463768115942029,0.13043478260869565,0.2753623188405797,0.15942028985507245,0.5072463768115942,0.5072463768115942,0.05,0.0,33.811594
300303.SZ,聚飞光电,半导体,20260305,U,12.53,12.53,8.35,0.0,323688229.0,94036,94036,323688229.0,20.0192,3103293.069,2541352.76,21.143,21.143,,1775257.3253,0.78,275953121.35,1,323688229.0,323688229.0,0.08695652173913043,0.08695652173913043,0.18840579710144928,0.7971014492753623,0.5072463768115942,0.5072463768115942,0.05,0.0,33.173913
300072.SZ,海新能科,化工原料,20260305,U,5.88,5.88,3.92,3.0,26708994.0,135200,142851,26708994.0,20.0,1567438.109,2848675.85,19.554,19.554,,1381635.5376,2.92,213940020.01,1,26708994.0,26708994.0,0.13768115942028986,0.18840579710144928,0.2318840579710145,0.13043478260869565,0.5072463768115942,0.5072463768115942,0.05,0.0,32.26087
300895.SZ,铜牛信息,软件服务,20260305,U,61.54,61.54,41.02,3.0,21070003.0,131451,142342,21070003.0,20.0078,1268356.605,216298.99,31.9077,31.9077,,866487.2432,2.39,42776298.17,1,21070003.0,21070003.0,0.10144927536231885,0.2753623188405797,0.057971014492753624,0.21739130434782608,0.5072463768115942,0.5072463768115942,0.05,0.0,31.086957
300265.SZ,通光线缆,电气设备,20260305,U,21.46,21.46,14.3,8.0,37210438.0,93406,144536,37210438.0,20.0224,3280419.97,1560465.79,54.8549,54.8549,,1003472.4649,1.8,-4122622.199999988,1,37210438.0,37210438.0,0.07246376811594203,0.07246376811594203,0.014492753623188406,0.36231884057971014,0.5072463768115942,0.5072463768115942,0.05,0.0,25.57971
300708.SZ,聚灿光电,半导体,20260305,U,12.52,12.52,8.34,11.0,14775603.0,100309,145036,14775603.0,20.0384,3038486.761,2490951.37,38.7075,38.7075,,1175521.7603,3.26,111268343.83,1,14775603.0,14775603.0,0.043478260869565216,0.10144927536231885,0.028985507246376812,0.043478260869565216,0.5072463768115942,0.5072463768115942,0.05,0.0,23.550725
