ts_code,name,industry,trade_date,close,pct_chg,vol,turnover_rate,circ_mv,volume_ratio,lhb_net_amount,is_limit_up_pool,limit_type,up_limit,down_limit,open_times,seal_amount,first_limit_time,last_limit_time,limit_open_count,limit_strength_raw,StrengthScore,base_strength_score,intraday_quality_score,intraday_strength_adjustment,strength_plus_score,intraday_available,intraday_status,intraday_missing_reason,intraday_source_date,intraday_feature_version,intraday_matched_key,auction_available,limitup_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,open_board_risk_score,auction_strength_score,auction_real_volume_score,seal_stability_score,intraday_confidence_score,intraday_data_status,auction_data_status,strength_feature_count,strength_missing_fields,strength_quality_flag,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_seal,_f_open_penalty,_strength_quality_adj
603230.SH,内蒙新华,出版,20260921,14.83,10.0148,375729.2,10.6281,,1.71,,1.0,U,14.83,12.13,3.0,86492326.0,92502,93711.0,3.0,65.946809,65.946809,65.946809,0.5,0.0,65.946809,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,603230.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.7340425531914894,0.5053191489361702,0.8085106382978723,0.46808510638297873,0.5053191489361702,0.776595744680851,0.22872340425531915,1.0
000560.SZ,我爱我家,房地产服务,20260921,3.19,10.0,4352367.27,18.5785,,1.44,217005508.7,1.0,U,3.19,2.61,0.0,59156364.0,130630,130630.0,0.0,65.765957,65.765957,65.765957,0.389569,0.0,65.765957,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,000560.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.26379310344827617,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.5053191489361702,0.5053191489361702,0.9893617021276596,0.3776595744680851,0.5053191489361702,0.648936170212766,0.7606382978723404,1.0
600721.SH,百花医药,医疗服务,20260921,13.15,10.0418,1116047.65,29.0224,,1.19,393765962.25,1.0,U,13.15,10.76,0.0,81965883.0,100207,100207.0,0.0,64.882979,64.882979,64.882979,0.422019,0.0,64.882979,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,600721.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.48012552301255285,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.8936170212765957,0.5053191489361702,0.5212765957446809,0.26063829787234044,0.5053191489361702,0.7553191489361702,0.7606382978723404,1.0
002084.SZ,海鸥住工,家居用品,20260921,6.12,10.0719,555920.44,8.6238,,0.62,,1.0,U,6.12,5.0,0.0,50982880.0,94809,94809.0,0.0,64.478723,64.478723,64.478723,0.427212,0.0,64.478723,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002084.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.5147482014388498,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.9468085106382979,0.5053191489361702,0.6702127659574468,0.09042553191489362,0.5053191489361702,0.5638297872340425,0.7606382978723404,1.0
002907.SZ,华森制药,中药Ⅱ,20260921,15.25,10.0289,243982.23,7.1961,,3.63,,1.0,U,15.25,12.47,0.0,35495900.0,103730,103730.0,0.0,64.180851,64.180851,64.180851,0.416851,0.0,64.180851,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002907.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.4456709956709959,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.8085106382978723,0.5053191489361702,0.5638297872340425,0.8085106382978723,0.5053191489361702,0.44680851063829785,0.7606382978723404,1.0
002321.SZ,华英农业,养殖业,20260921,2.3,10.0478,1180805.71,5.5561,,2.26,,1.0,U,2.3,1.88,0.0,58018859.0,102424,102424.0,0.0,63.5,63.5,63.5,0.4175,0.0,63.5,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002321.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.45,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.925531914893617,0.5053191489361702,0.3617021276595745,0.6170212765957447,0.5053191489361702,0.6170212765957447,0.7606382978723404,1.0
002792.SZ,通宇通讯,通信设备,20260921,34.54,10.0,688587.29,20.3126,,3.05,116943498.88,1.0,U,34.54,28.26,1.0,39783172.0,101206,141600.0,1.0,63.351064,63.351064,63.351064,0.449315,0.0,63.351064,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002792.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.662101910828025,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.5053191489361702,0.5053191489361702,0.9468085106382979,0.723404255319149,0.5053191489361702,0.46808510638297873,0.4468085106382979,1.0
603042.SH,华脉科技,通信设备,20260921,19.03,10.0,379081.68,18.1581,,0.87,,1.0,U,19.03,15.57,2.0,79146531.0,94920,101450.0,2.0,62.840426,62.840426,62.840426,0.414899,0.0,62.840426,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,603042.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.4326589595375721,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.5053191489361702,0.5053191489361702,1.0,0.1702127659574468,0.5053191489361702,0.7340425531914894,0.3191489361702127,1.0
000566.SZ,海南海药,化学制药,20260921,5.07,9.9783,1293582.91,9.9763,,3.07,,1.0,U,5.07,4.15,0.0,99908913.0,105457,105457.0,0.0,62.62766,62.62766,62.62766,0.427261,0.0,62.62766,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,000566.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.515075921908894,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.23404255319148937,0.5053191489361702,0.776595744680851,0.7393617021276596,0.5053191489361702,0.8404255319148937,0.7606382978723404,1.0
601086.SH,国芳集团,一般零售,20260921,17.67,10.0249,630947.31,9.4737,,0.72,,1.0,U,17.67,14.45,3.0,75268899.0,93654,94727.0,3.0,62.202128,62.202128,62.202128,0.44608,0.0,62.202128,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,601086.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.6405354919053556,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.7978723404255319,0.5053191489361702,0.7446808510638298,0.14893617021276595,0.5053191489361702,0.6914893617021277,0.22872340425531915,1.0
000910.SZ,大亚圣象,家居用品,20260921,6.26,10.0176,497408.52,9.0895,,8.92,,1.0,U,6.26,5.12,2.0,11647982.0,93006,141115.0,2.0,61.510638,61.510638,61.510638,0.466533,0.0,61.510638,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,000910.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.7768892794376094,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.7659574468085106,0.5053191489361702,0.723404255319149,0.9893617021276596,0.5053191489361702,0.19148936170212766,0.3191489361702127,1.0
001389.SZ,广合科技,元件,20260921,185.93,9.9982,139692.81,9.1679,,2.1,154854185.11,1.0,U,185.93,152.13,1.0,87430235.0,93439,134839.0,1.0,61.308511,61.308511,61.308511,0.443963,0.0,61.308511,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,001389.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.6264183872685323,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.44148936170212766,0.5053191489361702,0.7340425531914894,0.5319148936170213,0.5053191489361702,0.7872340425531915,0.4468085106382979,1.0
000020.SZ,深华发Ａ,光学光电,20260921,14.26,10.0309,134314.86,7.4139,,1.21,,1.0,U,14.26,11.66,1.0,58725532.0,111706,111724.0,1.0,61.287234,61.287234,61.287234,0.419583,0.0,61.287234,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,000020.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.4638888888888879,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.824468085106383,0.5053191489361702,0.574468085106383,0.2872340425531915,0.5053191489361702,0.6382978723404256,0.4468085106382979,1.0
603395.SH,红四方,农化制品,20260921,28.14,10.0078,164893.22,25.3682,,1.95,,1.0,U,28.14,23.02,2.0,40708280.0,110616,130231.0,2.0,60.808511,60.808511,60.808511,0.4175,0.0,60.808511,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,603395.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.45,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.6170212765957447,0.5053191489361702,0.8191489361702128,0.5,0.5053191489361702,0.48936170212765956,0.3191489361702127,1.0
002614.SZ,奥佳华,其他家电,20260921,6.25,10.0352,110310.37,2.4998,,1.4,,1.0,U,6.25,5.11,0.0,134393750.0,93000,93000.0,0.0,60.202128,60.202128,60.202128,0.499894,0.0,60.202128,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002614.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.9992957746478881,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.8723404255319149,0.5053191489361702,0.10638297872340426,0.3404255319148936,0.5053191489361702,0.9361702127659575,0.7606382978723404,1.0
600714.SH,金瑞矿业,化学原料,20260921,19.25,10.0,239128.01,8.298,,1.41,,1.0,U,19.25,15.75,0.0,63688625.0,101417,101417.0,0.0,59.617021,59.617021,59.617021,0.423157,0.0,59.617021,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,600714.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.4877142857142854,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.5053191489361702,0.5053191489361702,0.648936170212766,0.35638297872340424,0.5053191489361702,0.6595744680851063,0.7606382978723404,1.0
600712.SH,南宁百货,一般零售,20260921,5.89,10.0935,732166.88,13.5927,,1.18,21641710.18,1.0,U,5.89,4.82,8.0,6444249.0,103309,143048.0,8.0,59.159574,59.159574,59.159574,0.425911,0.0,59.159574,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,600712.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.5060747663551409,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.9787234042553191,0.5053191489361702,0.8829787234042553,0.2393617021276596,0.5053191489361702,0.0851063829787234,0.05851063829787233,1.0
600664.SH,哈药股份,化学制药,20260921,8.25,10.0,1939491.68,7.7009,,0.47,,1.0,U,8.25,6.75,1.0,365287378.0,93105,93220.0,1.0,59.074468,59.074468,59.074468,0.4247,0.0,59.074468,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,600664.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.498,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.5053191489361702,0.5053191489361702,0.6063829787234043,0.0425531914893617,0.5053191489361702,0.9893617021276596,0.4468085106382979,1.0
600325.SH,华发股份,房地产开发,20260921,2.73,10.0806,1608782.77,5.8455,,2.85,27601736.62,1.0,U,2.73,2.23,5.0,30790032.0,132207,133046.0,5.0,59.0,59.0,59.0,0.410242,0.0,59.0,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,600325.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.40161290322580645,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.9574468085106383,0.5053191489361702,0.40425531914893614,0.6914893617021277,0.5053191489361702,0.4148936170212766,0.15957446808510636,1.0
002622.SZ,皓宸医疗,医疗服务,20260921,2.72,10.1215,456572.0,5.4355,,2.12,,1.0,U,2.72,2.22,0.0,16151904.0,104715,104715.0,0.0,58.393617,58.393617,58.393617,0.421144,0.0,58.393617,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002622.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.4742914979757081,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.9893617021276596,0.5053191489361702,0.3404255319148936,0.5531914893617021,0.5053191489361702,0.23404255319148937,0.7606382978723404,1.0
600613.SH,神奇制药,化学制药,20260921,9.25,9.9881,891213.9,18.5933,,1.12,,1.0,U,9.25,7.57,2.0,54843250.0,94025,94525.0,2.0,58.276596,58.276596,58.276596,0.422851,0.0,58.276596,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,600613.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.4856718192627823,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.3617021276595745,0.5053191489361702,0.9787234042553191,0.2127659574468085,0.5053191489361702,0.5957446808510638,0.3191489361702127,1.0
603319.SH,美湖股份,汽车零部件,20260921,32.18,10.0171,303306.05,8.9431,,3.38,,1.0,U,32.18,26.33,5.0,7633096.0,94246,130443.0,5.0,57.723404,57.723404,57.723404,0.430731,0.0,57.723404,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,603319.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.5382051282051282,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.7553191489361702,0.5053191489361702,0.7127659574468085,0.776595744680851,0.5053191489361702,0.13829787234042554,0.15957446808510636,1.0
002349.SZ,精华制药,中药Ⅱ,20260921,8.71,9.9747,850558.34,10.4468,,0.91,,1.0,U,8.71,7.13,0.0,91740235.0,95606,95606.0,0.0,57.712766,57.712766,57.712766,0.424318,0.0,57.712766,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002349.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.49545454545454537,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.2127659574468085,0.5053191489361702,0.7978723404255319,0.18085106382978725,0.5053191489361702,0.8085106382978723,0.7606382978723404,1.0
002080.SZ,中材科技,玻璃玻纤,20260921,66.24,9.9967,1332756.37,7.9419,,1.69,555268254.64,1.0,U,66.24,54.2,3.0,98920630.0,101333,145357.0,3.0,57.648936,57.648936,57.648936,0.399416,0.0,57.648936,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002080.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.32944204583194936,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.4148936170212766,0.5053191489361702,0.6382978723404256,0.4574468085106383,0.5053191489361702,0.8191489361702128,0.22872340425531915,1.0
600593.SH,大连圣亚,旅游及景,20260921,48.57,10.0113,155312.76,12.0584,,1.79,138234048.54,1.0,U,48.57,39.74,27.0,19000584.0,95105,143053.0,27.0,57.468085,57.468085,57.468085,0.418315,0.0,57.468085,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,600593.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.4554360135900336,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.6808510638297872,0.5053191489361702,0.851063829787234,0.48936170212765956,0.5053191489361702,0.26595744680851063,0.010638297872340425,1.0
002388.SZ,新亚制程,其他电子,20260921,7.95,9.9585,527745.0,10.4251,,1.36,,1.0,U,7.95,6.51,1.0,123925395.0,95818,101754.0,1.0,56.744681,56.744681,56.744681,0.412521,0.0,56.744681,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002388.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.41680497925311216,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.13829787234042554,0.5053191489361702,0.7872340425531915,0.3191489361702128,0.5053191489361702,0.9042553191489362,0.4468085106382979,1.0
600587.SH,新华医疗,医疗器械,20260921,13.4,10.0164,249274.8,4.1091,,6.65,,1.0,U,13.4,10.96,0.0,22697094.0,103028,103028.0,0.0,56.691489,56.691489,56.691489,0.428584,0.0,56.691489,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,600587.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.5238916256157637,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.7446808510638298,0.5053191489361702,0.24468085106382978,0.9574468085106383,0.5053191489361702,0.3191489361702128,0.7606382978723404,1.0
001317.SZ,三羊马,铁路公路,20260921,59.96,9.9982,114709.9,13.416,,3.07,46502493.96,1.0,U,59.96,49.06,7.0,21561616.0,101439,131336.0,7.0,56.585106,56.585106,56.585106,0.442596,0.0,56.585106,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,001317.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.6173087506879472,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.44148936170212766,0.5053191489361702,0.8723404255319149,0.7393617021276596,0.5053191489361702,0.30851063829787234,0.08510638297872346,1.0
001373.SZ,翔腾新材,光学光电,20260921,32.44,10.0034,26745.64,6.374,,1.47,,1.0,U,32.44,26.54,0.0,54307998.0,94924,94924.0,0.0,56.478723,56.478723,56.478723,0.421773,0.0,56.478723,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,001373.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.4784842319430321,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.574468085106383,0.5053191489361702,0.44680851063829785,0.39361702127659576,0.5053191489361702,0.5851063829787234,0.7606382978723404,1.0
603316.SH,诚邦股份,半导体,20260921,18.36,10.006,229638.8,8.6897,,0.71,,1.0,U,18.36,15.02,2.0,51245881.0,93017,93308.0,2.0,56.234043,56.234043,56.234043,0.459022,0.0,56.234043,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,603316.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.7268124625524263,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.5957446808510638,0.5053191489361702,0.6808510638297872,0.13829787234042554,0.5053191489361702,0.574468085106383,0.3191489361702127,1.0
603819.SH,神力股份,电机Ⅱ,20260921,17.33,10.0317,82955.32,3.81,,1.44,,1.0,U,17.33,14.18,0.0,44951108.0,110035,110035.0,0.0,56.031915,56.031915,56.031915,0.426071,0.0,56.031915,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,603819.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.5071428571428569,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.851063829787234,0.5053191489361702,0.20212765957446807,0.3776595744680851,0.5053191489361702,0.5212765957446809,0.7606382978723404,1.0
603289.SH,泰瑞机器,专用设备,20260921,10.51,10.0524,175072.4,5.9671,,4.37,12733484.7,1.0,U,10.51,8.6,6.0,7487324.0,95001,132252.0,6.0,55.882979,55.882979,55.882979,0.4175,0.0,55.882979,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,603289.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.45,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.9361702127659575,0.5053191489361702,0.4148936170212766,0.8563829787234043,0.5053191489361702,0.1276595744680851,0.12234042553191486,1.0
603068.SH,博通集成,半导体,20260921,43.79,9.9975,208052.6,13.7068,,2.86,,1.0,U,43.79,35.83,10.0,19451518.0,93421,130806.0,10.0,55.829787,55.829787,55.829787,0.439655,0.0,55.829787,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,603068.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.5977015825169552,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.425531914893617,0.5053191489361702,0.8936170212765957,0.7021276595744681,0.5053191489361702,0.2872340425531915,0.042553191489361694,1.0
