rank,ts_code,name,intraday_available,intraday_status,intraday_missing_reason,limitup_quality_score,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,raw_final_score,intraday_bonus,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,final_score_v2
17,002693.SZ,双成药业,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.6110502305491272,0.0,0.0,0.0,0.0,0.5871252305491272
18,601698.SH,中国卫通,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5905088839237421,0.0,0.0,0.0,0.0,0.5665838839237421
19,001395.SZ,亚联机械,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5715846280441488,0.0,0.0,0.0,0.0,0.5627596280441488
20,002479.SZ,富春环保,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5689949383012846,0.0,0.0,0.0,0.0,0.5450699383012846
21,002342.SZ,巨力索具,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5356979049568157,0.0,0.0,0.0,0.0,0.5117729049568157
22,002774.SZ,快意电梯,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5641626023418143,0.0,0.0,0.0,0.0,0.5402376023418143
23,000892.SZ,欢瑞世纪,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5373336459876537,0.0,0.0,0.0,0.0,0.5285086459876537
24,603286.SH,日盈电子,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5596098630621952,0.0,0.0,0.0,0.0,0.5356848630621952
25,002681.SZ,奋达科技,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5547395889151077,0.0,0.0,0.0,0.0,0.5308145889151077
26,603211.SH,晋拓股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.553643975742777,0.0,0.0,0.0,0.0,0.529718975742777
27,603538.SH,美诺华,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5771121496663333,0.0,0.0,0.0,0.0,0.5531871496663333
28,002548.SZ,金新农,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5531691291957943,0.0,0.0,0.0,0.0,0.5292441291957943
29,600992.SH,贵绳股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5353759154742986,0.0,0.0,0.0,0.0,0.5265509154742987
30,600293.SH,三峡新材,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5630755397175972,0.0,0.0,0.0,0.0,0.5391505397175972
31,003001.SZ,中岩大地,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5422419665645528,0.0,0.0,0.0,0.0,0.5183169665645528
32,603151.SH,邦基科技,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5470157640417758,0.0,0.0,0.0,0.0,0.5230907640417758
33,600879.SH,XD航天电,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5445350795092286,0.0,0.0,0.0,0.0,0.5206100795092287
34,600113.SH,浙江东日,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5471444781202303,0.0,0.0,0.0,0.0,0.5232194781202303
35,605178.SH,时空科技,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5521721878068916,0.0,0.0,0.0,0.0,0.5282471878068916
36,603698.SH,航天工程,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.529233860948015,0.0,0.0,0.0,0.0,0.505308860948015
37,601608.SH,中信重工,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5485830072617829,0.0,0.0,0.0,0.0,0.5246580072617829
38,605598.SH,上海港湾,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5572797370010103,0.0,0.0,0.0,0.0,0.5333547370010103
39,002989.SZ,中天精装,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5370793948447768,0.0,0.0,0.0,0.0,0.5131543948447769
40,920943.BJ,优机股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5247542697831917,0.0,0.0,0.0,0.0,0.5008292697831918
41,603322.SH,超讯科技,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5372439126677384,0.0,0.0,0.0,0.0,0.5133189126677384
42,600376.SH,首开股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5340174347001153,0.0,0.0,0.0,0.0,0.5100924347001153
43,600800.SH,渤海化学,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5426266595541828,0.0,0.0,0.0,0.0,0.5187016595541828
44,600072.SH,中船科技,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5273219486036197,0.0,0.0,0.0,0.0,0.5033969486036197
45,601858.SH,中国科传,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5165768243097163,0.0,0.0,0.0,0.0,0.49265182430971627
46,603898.SH,好莱客,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.51557840718021,0.0,0.0,0.0,0.0,0.50675340718021
47,002402.SZ,和而泰,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5002902511358642,0.0,0.0,0.0,0.0,0.4763652511358642
48,300069.SZ,金利华电,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.536557113165973,0.0,0.0,0.0,0.0,0.512632113165973
49,002544.SZ,普天科技,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5015858743849682,0.0,0.0,0.0,0.0,0.4776608743849681
50,002115.SZ,三维通信,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5043090588253111,0.0,0.0,0.0,0.0,0.48038405882531104
51,603578.SH,三星新材,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.49904939326479913,0.0,0.0,0.0,0.0,0.4751243932647991
52,603155.SH,新亚强,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5146162128601168,0.0,0.0,0.0,0.0,0.4906912128601168
53,603559.SH,中通国脉,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5245215510324936,0.0,0.0,0.0,0.0,0.5005965510324937
54,300255.SZ,常山药业,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.541672316938111,0.0,0.0,0.0,0.0,0.517747316938111
55,000048.SZ,京基智农,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5168500591648914,0.0,0.0,0.0,0.0,0.4929250591648913
56,600685.SH,中船防务,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.4952659429824369,0.0,0.0,0.0,0.0,0.4713409429824369
57,600629.SH,华建集团,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.5032685657828176,0.0,0.0,0.0,0.0,0.4793435657828176
58,603162.SH,海通发展,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.48786279454130665,0.0,0.0,0.0,0.0,0.4639377945413066
59,002970.SZ,锐明技术,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.4775730497565297,0.0,0.0,0.0,0.0,0.45364804975652967
60,000547.SZ,航天发展,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.48370477234101145,0.0,0.0,0.0,0.0,0.4597797723410114
61,603110.SH,东方材料,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.4778923977144328,0.0,0.0,0.0,0.0,0.4539673977144328
62,002361.SZ,神剑股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.4574678283079572,0.0,0.0,0.0,0.0,0.43354282830795715
63,002623.SZ,亚玛顿,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.48093307831792603,0.0,0.0,0.0,0.0,0.457008078317926
64,603236.SH,移远通信,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.48247575571053664,0.0,0.0,0.0,0.0,0.4585507557105366
65,600821.SH,金开新能,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.48095519063981595,0.0,0.0,0.0,0.0,0.4570301906398159
66,603223.SH,恒通股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.49275225405597467,0.0,0.0,0.0,0.0,0.46882725405597464
67,000573.SZ,粤宏远Ａ,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.4781422593718869,0.0,0.0,0.0,0.0,0.4542172593718869
68,000920.SZ,沃顿科技,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.487852776897294,0.0,0.0,0.0,0.0,0.463927776897294
69,300065.SZ,海兰信,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.421824848471611,0.0,0.0,0.0,0.0,0.397899848471611
70,000810.SZ,创维数字,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.46636502673867286,0.0,0.0,0.0,0.0,0.44244002673867283
71,300786.SZ,国林科技,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.4442163484919797,0.0,0.0,0.0,0.0,0.4202913484919797
72,688523.SH,航天环宇,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.49468476364332165,0.0,0.0,0.0,0.0,0.4707597636433216
73,603127.SH,昭衍新药,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.4864348767748833,0.0,0.0,0.0,0.0,0.46250987677488326
74,920267.BJ,鑫汇科,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.42385274370601494,0.0,0.0,0.0,0.0,0.3999277437060149
75,000901.SZ,航天科技,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.46395594710351057,0.0,0.0,0.0,0.0,0.44003094710351054
76,000887.SZ,中鼎股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.46593908909628556,0.0,0.0,0.0,0.0,0.45711408909628554
77,000620.SZ,盈新发展,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.4472178142372153,0.0,0.0,0.0,0.0,0.42329281423721526
78,002865.SZ,钧达股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.4489890525977408,0.0,0.0,0.0,0.0,0.42506405259774077
79,688710.SH,益诺思,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.44571617726615775,0.0,0.0,0.0,0.0,0.4217911772661577
80,002414.SZ,高德红外,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.43162465488796237,0.0,0.0,0.0,0.0,0.42279965488796234
81,605090.SH,九丰能源,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.45466507056356664,0.0,0.0,0.0,0.0,0.4307400705635666
82,688722.SH,同益中,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.4083148657951237,0.0,0.0,0.0,0.0,0.3843898657951237
83,002202.SZ,金风科技,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.43480643340859154,0.0,0.0,0.0,0.0,0.4108814334085915
84,002828.SZ,贝肯能源,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.41340768421772905,0.0,0.0,0.0,0.0,0.389482684217729
85,301117.SZ,佳缘科技,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.39685222820175925,0.0,0.0,0.0,0.0,0.3729272282017592
86,002144.SZ,宏达高科,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.41298716835824667,0.0,0.0,0.0,0.0,0.38906216835824664
87,002317.SZ,众生药业,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.4149598045959866,0.0,0.0,0.0,0.0,0.39103480459598655
88,000933.SZ,神火股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.4192247438509428,0.0,0.0,0.0,0.0,0.3952997438509428
89,600428.SH,中远海特,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.3990095187323508,0.0,0.0,0.0,0.0,0.37508451873235077
90,600410.SH,华胜天成,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.34856142729307826,0.0,0.0,0.0,0.0,0.32463642729307823
91,002219.SZ,新里程,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.3883977217568806,0.0,0.0,0.0,0.0,0.3883977217568806
