rank,ts_code,name,intraday_available,intraday_status,intraday_missing_reason,limitup_quality_score,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,raw_final_score,intraday_bonus,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,final_score_v2
16,002141.SZ,贤丰控股,1,ok,,0.6911700000000001,0.726671,0.076887,0,0.076887,0.0,0.615567,0.0,0.3080441640378551,1.0,低,健康涨停,0.3387377552982236,0.028166774999999998,0.0034599149999999996,0.0,0.0034599149999999996,0.3395196152982236
17,601086.SH,国芳集团,1,ok,,0.48349600000000004,0.664314,0.111336,0,0.14400000000000002,0.12,0.623319,0.0,0.4573394495412842,1.0,低,健康涨停,0.30260231511918145,0.026607850000000002,0.00921012,0.0,0.00921012,0.2960750451191815
18,603439.SH,三力制药,1,ok,,0.76,0.820715,0.07,0,0.07,0.0,0.65,0.0,0.7514354066985652,1.0,低,健康涨停,0.28263803150538186,0.030517875,0.00315,0.0,0.00315,0.3011809065053819
19,000978.SZ,桂林旅游,1,ok,,0.292814,0.397289,0.45,1,0.4626,0.0,0.0,7.0,0.7296352583586632,1.0,高,多次炸板,0.2541291701334186,0.019932225,0.04025,0.08,0.12025,0.12988639513341863
20,002560.SZ,通达股份,1,ok,,0.695799,0.794544,0.112801,0,0.112801,0.0,0.43599699999999997,0.0,0.9906976744186042,1.0,低,健康涨停,0.32484979944234826,0.029863600000000004,0.0050760449999999995,0.0,0.0050760449999999995,0.3408123544423483
21,601123.SH,马矿股份,1,ok,,0.597113,0.684786,0.103591,0,0.1035914,0.0,0.48204300000000005,0.0,0.39495412844036665,1.0,低,健康涨停,0.27313668408808056,0.027119650000000002,0.004661595,0.0,0.004661595,0.27166973908808056
22,002212.SZ,天融信,1,ok,,0.76,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.26988125778050615,0.03145,0.00315,0.0,0.00315,0.27425625778050616
23,600488.SH,津药药业,1,ok,,0.6434350000000001,0.676587,0.10871,0,0.10871,0.0,0.456452,0.0,0.2817757009345801,1.0,低,健康涨停,0.28601047707367994,0.026914675,0.00489195,0.0,0.00489195,0.28410820207368
24,600330.SH,天通股份,1,ok,,0.737969,0.738483,0.084687,0,0.0846874,0.0,0.576563,0.0,0.34519650655021805,1.0,低,健康涨停,0.27624042326926407,0.028462075000000003,0.003810915,0.0,0.003810915,0.2769665832692641
25,002976.SZ,瑞玛精密,1,ok,,0.605411,0.607294,0.231059,0,0.29625,0.0,0.34470500000000004,2.0,0.4448674080410609,1.0,低,回封偏弱,0.30296020945583724,0.02518235,0.018397655,0.0,0.018397655,0.28581990445583727
26,603626.SH,科森科技,1,ok,,0.723008,0.765044,0.094662,0,0.094662,0.0,0.5266919999999999,0.0,0.618687982359426,1.0,低,健康涨停,0.25228861543912406,0.029126100000000002,0.004259789999999999,0.0,0.004259789999999999,0.2532299254391241
27,000812.SZ,陕西金叶,1,ok,,0.582283,0.678707,0.113478,0,0.1134782,0.0,0.432609,0.0,0.45,1.0,低,健康涨停,0.2658398316255931,0.026967674999999997,0.00510651,0.0,0.00510651,0.2637759966255931
28,600088.SH,中视传媒,1,ok,,0.5379999999999999,0.620766,0.25,1,0.25,0.0,0.0,1.0,0.9291044776119398,1.0,高,健康涨停,0.25308282053556036,0.025519150000000004,0.01525,0.08,0.09525,0.17452697053556035
29,605580.SH,恒盛能源,1,ok,,0.781178,0.772035,0.096881,0,0.0968814,0.0,0.765593,1.0,0.43041958041958045,1.0,低,健康涨停,0.2846096850682885,0.029300875000000004,0.008359644999999999,0.0,0.008359644999999999,0.2816259150682885
30,605168.SH,三人行,1,ok,,0.8361799999999999,0.784274,0.093213,0,0.10125,0.0,0.783934,1.0,0.37755214050494024,1.0,低,健康涨停,0.2449103002995439,0.029606850000000004,0.008194585,0.0,0.008194585,0.2423975652995439
31,600228.SH,返利科技,1,ok,,0.633733,0.728442,0.079178,0,0.09,0.0,0.604111,0.0,0.45,1.0,低,健康涨停,0.23862324734199927,0.02821105,0.0035630099999999997,0.0,0.0035630099999999997,0.23934628734199928
32,000962.SZ,东方钽业,1,ok,,0.635621,0.719741,0.077919,0,0.09,0.0,0.610403,0.0,0.3798245614035081,1.0,低,健康涨停,0.2553794651242891,0.027993525,0.003506355,0.0,0.003506355,0.25594163512428914
33,600876.SH,凯盛新能,1,ok,,0.762443,0.781724,0.152371,0,0.1523714,0.12,0.668143,1.0,0.8224137931034491,1.0,低,健康涨停,0.24397226951258455,0.029543100000000003,0.015056695000000002,0.0,0.015056695000000002,0.26845867451258454
34,603285.SH,键邦股份,1,ok,,0.639207,0.745642,0.075529,0,0.09,0.0,0.622357,0.0,0.5293918918918916,1.0,低,健康涨停,0.3103053393956181,0.02864105,0.003398805,0.0,0.003398805,0.31162258439561813
35,002918.SZ,蒙娜丽莎,1,ok,,0.617435,0.696821,0.139444,0,0.215475,0.0,0.552782,1.0,0.5402255639097752,1.0,低,健康涨停,0.23440028273966013,0.027420525,0.01027498,0.0,0.01027498,0.2276208277396601
36,002232.SZ,启明信息,1,ok,,0.76,0.809841,0.07,0,0.07,0.0,0.65,0.0,0.678941684665227,1.0,低,健康涨停,0.24403658390018243,0.030246025000000003,0.00315,0.0,0.00315,0.24720760890018242
37,001212.SZ,中旗新材,1,ok,,0.641332,0.73607,0.074112,0,0.09,0.0,0.62944,0.0,0.4518844221105528,1.0,低,健康涨停,0.22034472081524037,0.028401750000000003,0.0033350399999999996,0.0,0.0033350399999999996,0.22148643081524036
38,601567.SH,三星电气,1,ok,,0.6373380000000001,0.731927,0.076775,0,0.09,0.0,0.616126,0.0,0.45,1.0,低,健康涨停,0.2564156720072114,0.028298175000000002,0.0034548749999999996,0.0,0.0034548749999999996,0.25733397200721136
39,002669.SZ,康达新材,1,ok,,0.741673,0.752744,0.082218,0,0.0822182,0.0,0.588909,0.0,0.4163999999999997,1.0,低,健康涨停,0.2992919501133638,0.0288186,0.00369981,0.0,0.00369981,0.30048574011336376
40,000572.SZ,海马汽车,1,ok,,0.6976439999999999,0.712939,0.11157,0,0.11157040000000001,0.0,0.442148,0.0,0.43477157360406116,1.0,低,健康涨停,0.21508888549684524,0.027823475,0.00502065,0.0,0.00502065,0.21396671049684524
41,605069.SH,正和生态,1,ok,,0.76,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.21987714190947102,0.03145,0.00315,0.0,0.00315,0.23935214190947104
42,001896.SZ,豫能控股,1,ok,,0.7485580000000001,0.698246,0.171628,0,0.1716282,0.0,0.6418590000000001,2.0,0.36871295512277763,1.0,低,健康涨停,0.26700093111058465,0.02745615,0.01572326,0.0,0.01572326,0.25480882111058467
43,605058.SH,澳弘电子,1,ok,,0.609538,0.638831,0.184508,0,0.215175,0.0,0.577459,2.0,0.33652056439507594,1.0,低,健康涨停,0.28605607702678215,0.025970775,0.016302860000000002,0.0,0.016302860000000002,0.28689899202678215
44,603090.SH,宏盛股份,1,ok,,0.747688,0.731639,0.078208,0,0.078208,0.0,0.6089600000000001,0.0,0.23693951248871506,1.0,低,健康涨停,0.22990622216960196,0.028290975000000003,0.00351936,0.0,0.00351936,0.23075283716960196
45,002346.SZ,柘中股份,1,ok,,0.69151,0.757283,0.07666,0,0.07666,0.0,0.6167,0.0,0.5099334073251935,1.0,低,健康涨停,0.24358995563268154,0.028932075,0.0034497,0.0,0.0034497,0.24514733063268154
46,600697.SH,欧亚集团,1,ok,,0.6800660000000001,0.689271,0.123289,0,0.1232894,0.0,0.383553,0.0,0.39027149321266924,1.0,低,健康涨停,0.23416856950521903,0.027231775,0.005548005,0.0,0.005548005,0.23192733950521902
47,600802.SH,福建水泥,1,ok,,0.601425,0.700588,0.100717,0,0.100717,0.0,0.49641599999999997,0.0,0.4725140712945584,1.0,低,健康涨停,0.19441648761735933,0.027514700000000003,0.004532265,0.0,0.004532265,0.19347392261735932
48,603020.SH,爱普股份,1,ok,,0.618494,0.70839,0.089338,0,0.09,0.0,0.553312,0.0,0.41453201970443315,1.0,低,健康涨停,0.26027735204646424,0.02770975,0.00402021,0.0,0.00402021,0.2600418920464642
