ts_code,name,industry,trade_date,close,pct_chg,amount,vol,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,is_limit_up_pool,limit_type,up_limit,down_limit,open_times,seal_amount,first_limit_time,last_limit_time,limit_open_count,limit_strength_raw,StrengthScore,strength_feature_count,strength_missing_fields,strength_quality_flag,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_seal,_f_open_penalty,_strength_quality_adj
002175.SZ,东方智造,电器仪表,20260311,3.53,9.9688,624637.738,1800426.42,14.1013,,450703.5966,4.32,,1.0,U,3.53,2.89,1.0,42405890.0,94739,104621,1.0,61.641509,61.641509,9,,A,0.8584905660377359,0.660377358490566,0.32075471698113206,0.09433962264150944,0.5094339622641509,0.7547169811320755,0.6226415094339622,1.0
600328.SH,中盐化工,化工原料,20260311,9.94,9.9558,895472.485,930590.17,6.3465,,1457511.6758,2.22,,1.0,U,9.94,8.14,0.0,74832981.0,130315,130315,0.0,61.45283,61.45283,9,,A,0.9245283018867925,0.49056603773584906,0.6226415094339622,0.33962264150943394,0.5094339622641509,0.5283018867924528,0.25471698113207547,1.0
603158.SH,腾龙股份,汽车配件,20260311,12.25,9.9641,896585.777,739974.14,15.0778,,601193.4313,3.03,,1.0,U,12.25,10.03,6.0,31276749.0,93832,134132,6.0,61.075472,61.075472,9,,A,0.8867924528301887,0.4716981132075472,0.22641509433962265,0.22641509433962265,0.5094339622641509,0.8679245283018868,0.9150943396226415,1.0
601700.SH,风范股份,电气设备,20260311,6.9,10.0478,419722.684,609931.15,5.3561,,785742.537,1.39,99479723.8,1.0,U,6.9,5.64,1.0,85001169.0,92500,93543,1.0,59.735849,59.735849,9,,A,0.18867924528301888,0.8867924528301887,0.6792452830188679,0.5849056603773585,0.5094339622641509,0.41509433962264153,0.6226415094339622,1.0
600726.SH,华电能源,火力发电,20260311,3.53,9.9688,1302157.336,3955591.25,5.2915,,2791289.6821,3.62,-214704943.48,1.0,U,3.53,2.89,0.0,49471820.0,140349,140349,0.0,59.509434,59.509434,9,,A,0.8584905660377359,0.33962264150943394,0.6981132075471698,0.18867924528301888,0.5094339622641509,0.6792452830188679,0.25471698113207547,1.0
603936.SH,博敏电子,元器件,20260311,15.42,9.9857,1262547.996,824478.5,13.0787,,972073.7222,1.81,,1.0,U,15.42,12.62,5.0,56872907.0,93254,141333,5.0,57.886792,57.886792,9,,A,0.7924528301886793,0.3584905660377358,0.33962264150943394,0.4528301886792453,0.5094339622641509,0.660377358490566,0.8867924528301887,1.0
603421.SH,鼎信通讯,通信设备,20260311,10.13,9.9891,968800.371,977348.28,14.9856,,660668.9876,4.22,-23386859.95,1.0,U,10.13,8.29,2.0,27943969.0,93114,145532,2.0,57.698113,57.698113,9,,A,0.7358490566037735,0.4339622641509434,0.2641509433962264,0.11320754716981132,0.5094339622641509,0.9433962264150944,0.7924528301886793,1.0
605117.SH,德业股份,电气设备,20260311,131.88,10.0008,1773873.209,139427.28,1.5341,,11986300.7227,0.82,,1.0,U,131.88,107.9,1.0,171390588.0,100601,100707,1.0,57.283019,57.283019,9,,A,0.49056603773584906,0.2641509433962264,0.9811320754716981,0.839622641509434,0.5094339622641509,0.20754716981132076,0.6226415094339622,1.0
002248.SZ,华东数控,机床制造,20260311,15.58,10.0282,604258.935,388555.2,12.6361,,479078.1448,2.12,,1.0,U,15.58,12.74,3.0,30070958.0,92500,140454,3.0,57.169811,57.169811,9,,A,0.22641509433962265,0.6981132075471698,0.3584905660377358,0.37735849056603776,0.5094339622641509,0.8867924528301887,0.8490566037735849,1.0
600873.SH,梅花生物,食品,20260311,12.62,10.0262,1453737.177,1192393.3,4.2521,,3538952.9623,2.06,-74124198.09,1.0,U,12.62,10.32,4.0,33573705.0,140606,144921,4.0,57.169811,57.169811,9,,A,0.24528301886792453,0.2830188679245283,0.8301886792452831,0.39622641509433965,0.5094339622641509,0.8301886792452831,0.8679245283018868,1.0
002455.SZ,百川股份,化工原料,20260311,14.73,10.0075,507555.359,345448.35,6.6531,,875342.6541,0.36,,1.0,U,14.73,12.05,0.0,246803285.0,93000,93000,0.0,57.075472,57.075472,9,,A,0.41509433962264153,0.8113207547169812,0.5849056603773585,0.9811320754716981,0.5094339622641509,0.09433962264150944,0.25471698113207547,1.0
002667.SZ,威领股份,小金属,20260311,33.01,9.9967,749773.578,230930.88,9.7599,,860212.5415,0.7,,1.0,U,33.01,27.01,0.0,149122675.0,93951,93951,0.0,55.603774,55.603774,9,,A,0.6226415094339622,0.5660377358490566,0.4528301886792453,0.9433962264150944,0.5094339622641509,0.2641509433962264,0.25471698113207547,1.0
603778.SH,国晟科技,电气设备,20260311,20.82,9.9842,2885264.359,1440656.99,22.4102,,1367128.8938,1.36,,1.0,U,20.82,17.04,16.0,12156818.0,110210,143140,16.0,55.169811,55.169811,9,,A,0.8113207547169812,0.09433962264150944,0.09433962264150944,0.6037735849056604,0.5094339622641509,1.0,1.0,1.0
603773.SH,沃格光电,元器件,20260311,43.36,9.9949,894966.183,211645.94,9.4241,,974119.8327,1.55,,1.0,U,43.36,35.48,0.0,102455213.0,103828,103828,0.0,54.358491,54.358491,9,,A,0.660377358490566,0.5094339622641509,0.49056603773584906,0.5283018867924528,0.5094339622641509,0.39622641509433965,0.25471698113207547,1.0
000626.SZ,远大控股,商贸代理,20260311,8.42,10.0654,357816.431,442384.43,8.7824,,426579.8195,2.97,,1.0,U,8.42,6.89,1.0,77662695.0,131930,133012,1.0,54.150943,54.150943,9,,A,0.11320754716981132,0.9245283018867925,0.5094339622641509,0.24528301886792453,0.5094339622641509,0.4716981132075472,0.6226415094339622,1.0
603803.SH,瑞斯康达,通信设备,20260311,12.1,10.0,549347.244,454042.31,10.6863,,514109.104,4.66,-8797860.0,1.0,U,12.1,9.9,2.0,113737580.0,92503,93403,2.0,54.037736,54.037736,9,,A,0.5471698113207547,0.7358490566037735,0.41509433962264153,0.07547169811320754,0.5094339622641509,0.32075471698113206,0.7924528301886793,1.0
000062.SZ,深圳华强,元器件,20260311,26.2,9.9916,918761.88,362430.97,3.4685,,2740282.4236,4.96,,1.0,U,26.2,21.44,0.0,206373155.0,140921,140921,0.0,53.679245,53.679245,9,,A,0.6981132075471698,0.4528301886792453,0.8867924528301887,0.03773584905660377,0.5094339622641509,0.1509433962264151,0.25471698113207547,1.0
000537.SZ,绿发电力,新型电力,20260311,11.37,9.9613,1249485.652,1137012.75,5.5018,,2349726.8742,3.24,-84386198.96,1.0,U,11.37,9.31,0.0,221429317.0,94212,94212,0.0,53.301887,53.301887,9,,A,0.9056603773584906,0.39622641509433965,0.660377358490566,0.20754716981132076,0.5094339622641509,0.1320754716981132,0.25471698113207547,1.0
000833.SZ,粤桂股份,综合类,20260311,27.52,9.992,1398125.706,527300.46,11.6222,,2207330.2722,0.78,107247739.49,1.0,U,27.52,22.52,1.0,111012790.0,100124,100512,1.0,53.207547,53.207547,9,,A,0.6792452830188679,0.3018867924528302,0.37735849056603776,0.9056603773584906,0.5094339622641509,0.3584905660377358,0.6226415094339622,1.0
601868.SH,中国能建,建筑工程,20260311,3.45,9.8726,6294150.605,18925155.69,5.8359,,14383451.4544,0.94,,1.0,U,3.45,2.83,1.0,762099393.0,94237,94307,1.0,52.490566,52.490566,9,,A,1.0,0.03773584905660377,0.6415094339622641,0.7547169811320755,0.5094339622641509,0.018867924528301886,0.6226415094339622,1.0
600769.SH,祥龙电业,水务,20260311,15.02,10.0366,590664.846,403750.68,10.7673,,563215.7544,4.12,20629091.18,1.0,U,15.02,12.29,0.0,33523153.0,110842,110842,0.0,51.830189,51.830189,9,,A,0.20754716981132076,0.7169811320754716,0.39622641509433965,0.1320754716981132,0.5094339622641509,0.8490566037735849,0.25471698113207547,1.0
000839.SZ,国安股份,综合类,20260311,3.98,9.9448,2318955.291,5874633.06,14.987,,1560090.8881,4.84,5107891.52,1.0,U,3.98,3.26,6.0,69437507.0,93000,141739,6.0,51.150943,51.150943,9,,A,0.9622641509433962,0.16981132075471697,0.24528301886792453,0.05660377358490566,0.5094339622641509,0.5660377358490566,0.9150943396226415,1.0
600722.SH,金牛化工,化工原料,20260311,14.0,9.9764,1854358.195,1406840.12,20.6791,,952447.5464,0.79,,1.0,U,14.0,11.46,0.0,72008468.0,131507,131507,0.0,50.283019,50.283019,9,,A,0.8301886792452831,0.22641509433962265,0.1320754716981132,0.8867924528301887,0.5094339622641509,0.5471698113207547,0.25471698113207547,1.0
000899.SZ,赣能股份,火力发电,20260311,16.15,10.0136,1251736.298,835753.93,8.5659,,1575719.5824,0.93,,1.0,U,16.15,13.21,0.0,115594868.0,110133,110133,0.0,47.603774,47.603774,9,,A,0.3584905660377358,0.37735849056603776,0.5283018867924528,0.7735849056603774,0.5094339622641509,0.3018867924528302,0.25471698113207547,1.0
000545.SZ,金浦钛业,化工原料,20260311,3.83,10.0575,508366.875,1400010.99,14.2075,,377957.0758,0.86,,1.0,U,3.83,3.13,0.0,202675637.0,102345,102345,0.0,46.207547,46.207547,9,,A,0.1320754716981132,0.7924528301886793,0.3018867924528302,0.8113207547169812,0.5094339622641509,0.16981132075471697,0.25471698113207547,1.0
601789.SH,宁波建工,建筑工程,20260311,7.3,9.9398,3755047.26,5265632.6,48.4509,,1112806.0702,11.4,109380117.2,1.0,U,7.3,5.98,8.0,62163004.0,93246,141352,8.0,45.886792,45.886792,9,,A,0.9811320754716981,0.05660377358490566,0.03773584905660377,0.018867924528301886,0.5094339622641509,0.6037735849056604,0.9433962264150944,1.0
600108.SH,亚盛集团,种植业,20260311,6.57,10.0503,2382653.082,3735225.92,19.1854,,1279123.2345,0.81,45899182.42,1.0,U,6.57,5.37,9.0,45784227.0,95846,134225,9.0,44.377358,44.377358,9,,A,0.16981132075471697,0.1509433962264151,0.18867924528301888,0.8679245283018868,0.5094339622641509,0.7169811320754716,0.9622641509433962,1.0
002432.SZ,九安医疗,医疗保健,20260311,58.52,10.0,2455819.775,440234.66,10.0416,,2721038.3231,1.23,314533909.51,1.0,U,58.52,47.88,1.0,225688349.0,105039,110003,1.0,43.207547,43.207547,9,,A,0.5471698113207547,0.1320754716981132,0.4339622641509434,0.6792452830188679,0.5094339622641509,0.11320754716981132,0.6226415094339622,1.0
600989.SH,宝丰能源,化工原料,20260311,31.85,10.0173,6627817.113,2195485.93,2.9938,,23356751.6,0.9,,1.0,U,31.85,26.06,0.0,275517756.0,133605,133605,0.0,42.924528,42.924528,9,,A,0.2830188679245283,0.018867924528301886,0.9245283018867925,0.7924528301886793,0.5094339622641509,0.05660377358490566,0.25471698113207547,1.0
001369.SZ,双欣材料,化纤,20260311,16.94,10.0,1206961.398,734364.4,36.5302,,1943018.0,3.88,108491587.35,1.0,U,16.94,13.86,1.0,80408742.0,130142,131139,1.0,42.339623,42.339623,9,,A,0.5471698113207547,0.41509433962264153,0.05660377358490566,0.1509433962264151,0.5094339622641509,0.4339622641509434,0.6226415094339622,1.0
300246.SZ,宝莱特,医疗保健,20260311,16.8,20.0,488959.454,306964.55,14.5268,,444536.6923,2.82,-23438885.22,1.0,U,16.8,11.2,0.0,148390704.0,102724,102724,0.0,42.301887,42.301887,9,,A,0.04716981132075472,0.8301886792452831,0.2830188679245283,0.2641509433962264,0.5094339622641509,0.2830188679245283,0.25471698113207547,1.0
002092.SZ,中泰化学,化工原料,20260311,8.1,10.0543,1361044.105,1761372.53,6.8387,,2097915.8088,1.22,,1.0,U,8.1,6.62,0.0,166156110.0,134727,134727,0.0,42.018868,42.018868,9,,A,0.1509433962264151,0.32075471698113206,0.5660377358490566,0.6981132075471698,0.5094339622641509,0.24528301886792453,0.25471698113207547,1.0
301658.SZ,首航新能,电气设备,20260311,45.94,20.0104,886152.66,207413.09,50.2977,,1894432.9942,1.15,48996110.43,1.0,U,45.94,30.62,0.0,38233610.0,100300,100300,0.0,41.90566,41.90566,9,,A,0.018867924528301886,0.5283018867924528,0.018867924528301886,0.7358490566037735,0.5094339622641509,0.7924528301886793,0.25471698113207547,1.0
300504.SZ,天邑股份,通信设备,20260311,19.32,20.0,636318.429,340133.41,15.5845,,523619.4886,3.72,121042153.28,1.0,U,19.32,12.88,1.0,75388591.0,94000,95600,1.0,41.792453,41.792453,9,,A,0.04716981132075472,0.6415094339622641,0.20754716981132076,0.16981132075471697,0.5094339622641509,0.5094339622641509,0.6226415094339622,1.0
002177.SZ,御银股份,其他商业,20260311,9.25,9.9881,1777425.32,1970660.47,29.1985,,704101.947,1.67,294845511.46,1.0,U,9.25,7.57,0.0,170753150.0,103818,103818,0.0,40.622642,40.622642,9,,A,0.7547169811320755,0.24528301886792453,0.07547169811320754,0.49056603773584906,0.5094339622641509,0.22641509433962265,0.25471698113207547,1.0
600172.SH,黄河旋风,矿物制品,20260311,11.09,10.0198,2866293.21,2611022.06,20.4585,,1599382.5839,1.28,267896099.12,1.0,U,11.09,9.07,11.0,75501540.0,93230,112758,11.0,39.773585,39.773585,9,,A,0.2641509433962264,0.11320754716981132,0.1509433962264151,0.6415094339622641,0.5094339622641509,0.49056603773584906,0.9811320754716981,1.0
002733.SZ,雄韬股份,电气设备,20260311,27.05,10.0041,2075447.207,797474.65,21.6198,,1039301.3397,2.04,-9430347.03,1.0,U,27.05,22.13,0.0,80221616.0,104654,104654,0.0,38.018868,38.018868,9,,A,0.4716981132075472,0.20754716981132076,0.11320754716981132,0.41509433962264153,0.5094339622641509,0.4528301886792453,0.25471698113207547,1.0
603629.SH,利通电子,元器件,20260311,63.15,9.9983,3115697.961,516634.96,20.1141,,1656929.7,1.43,,1.0,U,63.15,51.67,0.0,261216501.0,145319,145319,0.0,34.54717,34.54717,9,,A,0.6037735849056604,0.07547169811320754,0.16981132075471697,0.5471698113207547,0.5094339622641509,0.07547169811320754,0.25471698113207547,1.0
601016.SH,节能风电,新型电力,20260311,4.03,10.1093,2217026.116,5761453.36,9.709,,2595473.4181,2.03,275346040.32,1.0,U,4.03,3.29,0.0,178832596.0,101543,101543,0.0,33.415094,33.415094,9,,A,0.07547169811320754,0.18867924528301888,0.4716981132075472,0.4339622641509434,0.5094339622641509,0.18867924528301888,0.25471698113207547,1.0
