rank,ts_code,name,intraday_available,intraday_status,intraday_missing_reason,limitup_quality_score,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,raw_final_score,intraday_bonus,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,final_score_v2
37,002197.SZ,证通电子,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.713433,0.0,0,0.0,0.0,0.5,0.0,0.6562193126022906,0.0,中,分时缺失|低置信,0.20981201002357802,0.0,0.0,0.0,0.0,0.18588701002357802
38,603337.SH,杰克科技,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.717637,0.0,0,0.0,0.0,0.5,0.0,0.684243429446288,0.0,中,分时缺失|低置信,0.22207323655886882,0.0,0.0,0.0,0.0,0.19814823655886882
39,000820.SZ,神雾节能,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.20686774979989717,0.0,0.0,0.0,0.0,0.19804274979989717
40,002659.SZ,凯文教育,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.671786,0.0,0,0.0,0.0,0.5,0.0,0.37857142857142884,0.0,中,分时缺失|低置信,0.2135368615986728,0.0,0.0,0.0,0.0,0.1896118615986728
41,003018.SZ,金富科技,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.745828,0.0,0,0.0,0.0,0.5,0.0,0.8721837088388213,0.0,中,分时缺失|低置信,0.20357457765888964,0.0,0.0,0.0,0.0,0.17964957765888964
42,600588.SH,用友网络,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.658369,0.0,0,0.0,0.0,0.5,0.0,0.28912611717974196,0.0,中,分时缺失|低置信,0.2513648249499977,0.0,0.0,0.0,0.0,0.22743982494999768
43,603115.SH,海星股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.763564,0.0,0,0.0,0.0,0.5,0.0,0.9904289118347891,0.0,中,分时缺失|低置信,0.1949044586592117,0.0,0.0,0.0,0.0,0.17097945865921169
44,603031.SH,安孚科技,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.734027,0.0,0,0.0,0.0,0.5,0.0,0.793511450381679,0.0,中,分时缺失|低置信,0.19297299564825002,0.0,0.0,0.0,0.0,0.16904799564825002
45,603466.SH,风语筑,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.698017,0.0,0,0.0,0.0,0.5,0.0,0.5534482758620685,0.0,中,分时缺失|低置信,0.23985337855065042,0.0,0.0,0.0,0.0,0.21592837855065042
46,001359.SZ,平安电工,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.20516427788253078,0.0,0.0,0.0,0.0,0.18123927788253077
47,603637.SH,镇海股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.690134,0.0,0,0.0,0.0,0.5,0.0,0.5008953817153631,0.0,中,分时缺失|低置信,0.2240125837260368,0.0,0.0,0.0,0.0,0.2000875837260368
48,000815.SZ,美利云,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.719022,0.0,0,0.0,0.0,0.5,0.0,0.6934782608695648,0.0,中,分时缺失|低置信,0.26264918293758754,0.0,0.0,0.0,0.0,0.23872418293758754
49,300720.SZ,海川智能,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.2270586644889029,0.0,0.0,0.0,0.0,0.2031336644889029
50,603139.SH,康惠股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.707043,0.0,0,0.0,0.0,0.5,0.0,0.6136182241436654,0.0,中,分时缺失|低置信,0.18351542266510137,0.0,0.0,0.0,0.0,0.15959042266510137
51,002552.SZ,宝鼎科技,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.20047060356908486,0.0,0.0,0.0,0.0,0.17654560356908486
52,600602.SH,云赛智联,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.723511,0.0,0,0.0,0.0,0.5,0.0,0.7234082397003746,0.0,中,分时缺失|低置信,0.21223246914440508,0.0,0.0,0.0,0.0,0.18830746914440508
53,603738.SH,泰晶科技,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.19873443508582123,0.0,0.0,0.0,0.0,0.17480943508582122
54,605289.SH,罗曼股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.763898,0.0,0,0.0,0.0,0.5,0.0,0.99265554842848,0.0,中,分时缺失|低置信,0.20643120265388887,0.0,0.0,0.0,0.0,0.18250620265388887
55,300508.SZ,维宏股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.733248,0.0,0,0.0,0.0,0.5,0.0,0.788317757009345,0.0,中,分时缺失|低置信,0.22178114238271976,0.0,0.0,0.0,0.0,0.19785614238271976
56,603336.SH,宏辉果蔬,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.666284,0.0,0,0.0,0.0,0.5,0.0,0.3418918918918916,0.0,中,分时缺失|低置信,0.21806454275101958,0.0,0.0,0.0,0.0,0.19413954275101958
57,000892.SZ,欢瑞世纪,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.677127,0.0,0,0.0,0.0,0.5,0.0,0.41417910447761225,0.0,中,分时缺失|低置信,0.2254303437457714,0.0,0.0,0.0,0.0,0.2015053437457714
58,003001.SZ,中岩大地,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.734473,0.0,0,0.0,0.0,0.5,0.0,0.7964837049742711,0.0,中,分时缺失|低置信,0.25090827461469456,0.0,0.0,0.0,0.0,0.22698327461469456
59,600673.SH,东阳光,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.745339,0.0,0,0.0,0.0,0.5,0.0,0.868929402637703,0.0,中,分时缺失|低置信,0.17063800603430476,0.0,0.0,0.0,0.0,0.14671300603430476
60,605287.SH,德才股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.693337,0.0,0,0.0,0.0,0.5,0.0,0.5222433460076047,0.0,中,分时缺失|低置信,0.19293610862839383,0.0,0.0,0.0,0.0,0.16901110862839383
61,603171.SH,税友股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.650597,0.0,0,0.0,0.0,0.5,0.0,0.23731613214371838,0.0,中,分时缺失|低置信,0.2526201994328146,0.0,0.0,0.0,0.0,0.2437951994328146
62,605168.SH,三人行,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.705401,0.0,0,0.0,0.0,0.5,0.0,0.6026717557251915,0.0,中,分时缺失|低置信,0.22545579913993175,0.0,0.0,0.0,0.0,0.20153079913993174
63,300789.SZ,唐源电气,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69731,0.0,0,0.0,0.0,0.5,0.0,0.548734177215189,0.0,中,分时缺失|低置信,0.21842185258788302,0.0,0.0,0.0,0.0,0.19449685258788302
64,600667.SH,太极实业,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.22660443282055867,0.0,0.0,0.0,0.0,0.20267943282055867
65,003005.SZ,竞业达,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.684744,0.0,0,0.0,0.0,0.5,0.0,0.46496259351621055,0.0,中,分时缺失|低置信,0.21859578325812148,0.0,0.0,0.0,0.0,0.19467078325812148
66,603067.SH,振华股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.736227,0.0,0,0.0,0.0,0.5,0.0,0.8081773225008833,0.0,中,分时缺失|低置信,0.17894098634498312,0.0,0.0,0.0,0.0,0.15501598634498312
67,603316.SH,诚邦股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.731106,0.0,0,0.0,0.0,0.5,0.0,0.7740418118466892,0.0,中,分时缺失|低置信,0.19126380843296922,0.0,0.0,0.0,0.0,0.16733880843296922
68,000593.SZ,德龙汇能,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.18331728677630904,0.0,0.0,0.0,0.0,0.15939228677630904
69,600449.SH,宁夏建材,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.70975,0.0,0,0.0,0.0,0.5,0.0,0.6316652649285109,0.0,中,分时缺失|低置信,0.1832254791335645,0.0,0.0,0.0,0.0,0.1593004791335645
70,002931.SZ,锋龙股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.726155,0.0,0,0.0,0.0,0.5,0.0,0.7410338069573734,0.0,中,分时缺失|低置信,0.1836694155756321,0.0,0.0,0.0,0.0,0.1597444155756321
71,300795.SZ,米奥会展,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.646369,0.0,0,0.0,0.0,0.5,0.0,0.2091240875912415,0.0,中,分时缺失|低置信,0.17928022654881373,0.0,0.0,0.0,0.0,0.17928022654881373
72,002015.SZ,协鑫能科,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.694973,0.0,0,0.0,0.0,0.5,0.0,0.5331509846827125,0.0,中,分时缺失|低置信,0.1848806622181074,0.0,0.0,0.0,0.0,0.1609556622181074
73,001400.SZ,江顺科技,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.704118,0.0,0,0.0,0.0,0.5,0.0,0.5941176470588231,0.0,中,分时缺失|低置信,0.20294829966810923,0.0,0.0,0.0,0.0,0.17902329966810923
74,002957.SZ,科瑞技术,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.746012,0.0,0,0.0,0.0,0.5,0.0,0.8734146341463415,0.0,中,分时缺失|低置信,0.1841708728898974,0.0,0.0,0.0,0.0,0.1602458728898974
75,002775.SZ,文科股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.6875,0.0,0,0.0,0.0,0.5,0.0,0.4833333333333332,0.0,中,分时缺失|低置信,0.1712579129423116,0.0,0.0,0.0,0.0,0.1473329129423116
76,603106.SH,恒银科技,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.678524,0.0,0,0.0,0.0,0.5,0.0,0.4234904270986746,0.0,中,分时缺失|低置信,0.20014057237395688,0.0,0.0,0.0,0.0,0.17621557237395688
77,003036.SZ,泰坦股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.718104,0.0,0,0.0,0.0,0.5,0.0,0.6873626373626365,0.0,中,分时缺失|低置信,0.2098601146579719,0.0,0.0,0.0,0.0,0.1859351146579719
78,002979.SZ,雷赛智能,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.731685,0.0,0,0.0,0.0,0.5,0.0,0.7779002876318308,0.0,中,分时缺失|低置信,0.1814732645565584,0.0,0.0,0.0,0.0,0.1575482645565584
79,603009.SH,北特科技,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.718459,0.0,0,0.0,0.0,0.5,0.0,0.689729881823298,0.0,中,分时缺失|低置信,0.15368995441783856,0.0,0.0,0.0,0.0,0.12976495441783856
80,000048.SZ,京基智农,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.711447,0.0,0,0.0,0.0,0.5,0.0,0.6429824561403497,0.0,中,分时缺失|低置信,0.15791504702852452,0.0,0.0,0.0,0.0,0.13399004702852452
81,001223.SZ,欧克科技,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.699362,0.0,0,0.0,0.0,0.5,0.0,0.5624121779859486,0.0,中,分时缺失|低置信,0.16112615841683461,0.0,0.0,0.0,0.0,0.1372011584168346
82,605318.SH,法狮龙,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.712608,0.0,0,0.0,0.0,0.5,0.0,0.6507200720072015,0.0,中,分时缺失|低置信,0.15889982550259743,0.0,0.0,0.0,0.0,0.13497482550259743
83,603375.SH,盛景微,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.72037,0.0,0,0.0,0.0,0.5,0.0,0.7024654832347136,0.0,中,分时缺失|低置信,0.15433284573925513,0.0,0.0,0.0,0.0,0.13040784573925512
84,000595.SZ,新能股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.700756,0.0,0,0.0,0.0,0.5,0.0,0.5717038539553754,0.0,中,分时缺失|低置信,0.14177940874288866,0.0,0.0,0.0,0.0,0.11785440874288866
85,920130.BJ,立方控股,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.650991,0.0,0,0.0,0.0,0.5,0.0,0.23994271164863107,0.0,中,分时缺失|低置信,0.26267644496124337,0.0,0.0,0.0,0.0,0.23875144496124337
86,605198.SH,安德利,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.704922,0.0,0,0.0,0.0,0.5,0.0,0.5994785631517957,0.0,中,分时缺失|低置信,0.13580915493277004,0.0,0.0,0.0,0.0,0.11188415493277004
87,605069.SH,正和生态,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.698412,0.0,0,0.0,0.0,0.5,0.0,0.5560773480662988,0.0,中,分时缺失|低置信,0.16712019091545768,0.0,0.0,0.0,0.0,0.14319519091545768
88,603682.SH,锦和商管,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.679407,0.0,0,0.0,0.0,0.5,0.0,0.4293814432989685,0.0,中,分时缺失|低置信,0.14376119750917274,0.0,0.0,0.0,0.0,0.11983619750917274
89,001267.SZ,汇绿生态,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.745244,0.0,0,0.0,0.0,0.5,0.0,0.8682958317963856,0.0,中,分时缺失|低置信,0.14262578303738144,0.0,0.0,0.0,0.0,0.11870078303738144
90,603608.SH,天创时尚,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.717497,0.0,0,0.0,0.0,0.5,0.0,0.6833117303953341,0.0,中,分时缺失|低置信,0.13554844112960115,0.0,0.0,0.0,0.0,0.11162344112960115
91,002346.SZ,柘中股份,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.698107,0.0,0,0.0,0.0,0.5,0.0,0.554046242774566,0.0,中,分时缺失|低置信,0.15736591736628586,0.0,0.0,0.0,0.0,0.13344091736628585
92,603956.SH,威派格,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.693018,0.0,0,0.0,0.0,0.5,0.0,0.5201168614357259,0.0,中,分时缺失|低置信,0.19312973270793912,0.0,0.0,0.0,0.0,0.16920473270793912
93,603286.SH,日盈电子,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.716066,0.0,0,0.0,0.0,0.5,0.0,0.6737762237762241,0.0,中,分时缺失|低置信,0.14222066354071744,0.0,0.0,0.0,0.0,0.11829566354071744
94,603721.SH,中广天择,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.14876952198465607,0.0,0.0,0.0,0.0,0.12484452198465606
95,603261.SH,立航科技,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.720454,0.0,0,0.0,0.0,0.5,0.0,0.703029568589433,0.0,中,分时缺失|低置信,0.1415731388501878,0.0,0.0,0.0,0.0,0.1176481388501878
96,600791.SH,京能置业,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.12209378122855394,0.0,0.0,0.0,0.0,0.09816878122855394
97,002963.SZ,豪尔赛,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.70646,0.0,0,0.0,0.0,0.5,0.0,0.6097337770382694,0.0,中,分时缺失|低置信,0.12430336675767328,0.0,0.0,0.0,0.0,0.10037836675767328
98,000032.SZ,深桑达Ａ,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.742451,0.0,0,0.0,0.0,0.5,0.0,0.8496750609260759,0.0,中,分时缺失|低置信,0.17935323536711995,0.0,0.0,0.0,0.0,0.15542823536711994
99,000009.SZ,中国宝安,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.659843,0.0,0,0.0,0.0,0.5,0.0,0.29895104895104835,0.0,中,分时缺失|低置信,0.16671953877341547,0.0,0.0,0.0,0.0,0.15789453877341547
100,002774.SZ,快意电梯,0,missing_stock,stock not covered by intraday_features.csv,0.55,0.709894,0.0,0,0.0,0.0,0.5,0.0,0.6326280623608017,0.0,中,分时缺失|低置信,0.17820431322999747,0.0,0.0,0.0,0.0,0.15427931322999747
