trade_date,target_trade_date,rank,ts_code,name,board,score,base_score,Probability,prob01,StrengthScore,strength01,ThemeBoost,theme01,st_flag,st_penalty,emotion_factor
20260126,,2,300017.SZ,网宿科技,软件服务,0.555947,0.555947,0.555947,0.555947,25.028169,0.250282,0.340155,0.261658,0,1.0,1.0
20260126,,3,002218.SZ,拓日新能,新型电力,0.538978,0.538978,0.538978,0.538978,73.929577,0.739296,0.08,0.061538,0,1.0,1.0
20260126,,4,002009.SZ,天奇股份,工程机械,0.446521,0.446521,0.446521,0.446521,83.901408,0.839014,0.0,0.0,0,1.0,1.0
20260126,,5,600531.SH,豫光金铅,铅锌,0.433025,0.433025,0.433025,0.433025,84.323944,0.843239,0.559802,0.430617,0,1.0,1.0
20260126,,6,003042.SZ,中农联合,农药化肥,0.427065,0.427065,0.427065,0.427065,47.169014,0.47169,0.08,0.061538,0,1.0,1.0
20260126,,7,000629.SZ,钒钛股份,小金属,0.414014,0.414014,0.414014,0.414014,56.746479,0.567465,1.0,0.769231,0,1.0,1.0
20260126,,8,000815.SZ,美利云,通信设备,0.413361,0.413361,0.413361,0.413361,52.915493,0.529155,0.0,0.0,0,1.0,1.0
20260126,,9,002575.SZ,群兴玩具,文教休闲,0.407381,0.407381,0.407381,0.407381,63.577465,0.635775,0.0,0.0,0,1.0,1.0
20260126,,10,600916.SH,中国黄金,服饰,0.368035,0.368035,0.368035,0.368035,52.859155,0.528592,0.08,0.061538,0,1.0,1.0
20260123,,1,300724.SZ,捷佳伟创,专用机械,0.647603,0.647603,0.647603,0.647603,31.798077,0.317981,0.874627,0.67279,0,1.0,1.0
20260123,,2,002342.SZ,巨力索具,机械基件,0.599925,0.599925,0.599925,0.599925,70.846154,0.708462,0.559802,0.430617,0,1.0,1.0
20260123,,3,600531.SH,豫光金铅,铅锌,0.599802,0.599802,0.599802,0.599802,52.701923,0.527019,0.0,0.0,0,1.0,1.0
20260123,,4,002943.SZ,宇晶股份,机床制造,0.565802,0.565802,0.565802,0.565802,81.307692,0.813077,0.0,0.0,0,1.0,1.0
20260123,,5,688323.SH,瑞华泰,塑料,0.548236,0.548236,0.548236,0.548236,48.365385,0.483654,0.440121,0.338555,0,1.0,1.0
20260123,,6,300118.SZ,东方日升,电气设备,0.544876,0.544876,0.544876,0.544876,42.221154,0.422212,1.0,0.769231,0,1.0,1.0
20260123,,7,300751.SZ,迈为股份,专用机械,0.532238,0.532238,0.532238,0.532238,52.625,0.52625,0.874627,0.67279,0,1.0,1.0
20260123,,8,601212.SH,白银有色,铜,0.455446,0.455446,0.455446,0.455446,60.480769,0.604808,0.08,0.061538,0,1.0,1.0
20260123,,9,002202.SZ,金风科技,电气设备,0.454376,0.454376,0.454376,0.454376,45.461538,0.454615,1.0,0.769231,0,1.0,1.0
20260123,,10,600498.SH,烽火通信,通信设备,0.448954,0.448954,0.448954,0.448954,53.865385,0.538654,0.260155,0.20012,0,1.0,1.0
20260213,,1,605033.SH,美邦股份,农药化肥,0.538962,0.538962,0.538962,0.538962,79.25,0.7925,0.08,0.061538,0,1.0,1.0
20260213,,2,600410.SH,华胜天成,软件服务,0.521443,0.521443,0.521443,0.521443,46.0,0.46,0.08,0.061538,0,1.0,1.0
20260213,,3,000839.SZ,国安股份,综合类,0.47216,0.47216,0.47216,0.47216,73.3125,0.733125,0.0,0.0,0,1.0,1.0
20260213,,4,603533.SH,掌阅科技,互联网,0.469284,0.469284,0.469284,0.469284,40.78125,0.407812,0.186913,0.143779,0,1.0,1.0
20260213,,5,600629.SH,华建集团,建筑工程,0.462793,0.462793,0.462793,0.462793,59.375,0.59375,0.874627,0.67279,0,1.0,1.0
20260213,,6,001896.SZ,豫能控股,火力发电,0.426038,0.426038,0.426038,0.426038,81.3125,0.813125,0.0,0.0,0,1.0,1.0
20260213,,7,000021.SZ,深科技,元器件,0.379546,0.379546,0.379546,0.379546,36.875,0.36875,0.128659,0.098968,0,1.0,1.0
20260213,,8,002498.SZ,汉缆股份,电气设备,0.296625,0.296625,0.296625,0.296625,38.0625,0.380625,0.440121,0.338555,0,1.0,1.0
20260213,,9,300719.SZ,安达维尔,航空,0.277116,0.277116,0.277116,0.277116,33.875,0.33875,0.340155,0.261658,0,1.0,1.0
20260213,,10,600984.SH,建设机械,工程机械,0.215628,0.215628,0.215628,0.215628,51.625,0.51625,0.559802,0.430617,0,1.0,1.0
20260224,,1,600759.SH,洲际油气,石油开采,0.790214,0.790214,0.790214,0.790214,70.354839,0.703548,1.0,0.769231,0,1.0,1.0
20260224,,2,000636.SZ,风华高科,元器件,0.650905,0.650905,0.650905,0.650905,66.096774,0.660968,0.048659,0.03743,0,1.0,1.0
20260224,,3,605033.SH,美邦股份,农药化肥,0.628962,0.628962,0.628962,0.628962,71.494624,0.714946,0.703085,0.540835,0,1.0,1.0
20260224,,4,301526.SZ,国际复材,玻璃,0.627341,0.627341,0.627341,0.627341,29.580645,0.295806,0.440121,0.338555,0,1.0,1.0
20260224,,5,000988.SZ,华工科技,专用机械,0.588948,0.588948,0.588948,0.588948,46.698925,0.466989,0.186913,0.143779,0,1.0,1.0
20260224,,6,002165.SZ,红 宝 丽,化工原料,0.575984,0.575984,0.575984,0.575984,42.096774,0.420968,0.794627,0.611252,0,1.0,1.0
20260224,,7,002716.SZ,湖南白银,小金属,0.543776,0.543776,0.543776,0.543776,47.021505,0.470215,0.08,0.061538,0,1.0,1.0
20260224,,8,001896.SZ,豫能控股,火力发电,0.498982,0.498982,0.498982,0.498982,88.247312,0.882473,0.08,0.061538,0,1.0,1.0
20260224,,9,002498.SZ,汉缆股份,电气设备,0.497209,0.497209,0.497209,0.497209,35.55914,0.355591,0.479802,0.369078,0,1.0,1.0
20260224,,10,600078.SH,澄星股份,化工原料,0.465546,0.465546,0.465546,0.465546,83.752688,0.837527,0.794627,0.611252,0,1.0,1.0
20260225,,1,600010.SH,包钢股份,普钢,0.838097,0.838097,0.838097,0.838097,41.186667,0.411867,0.440121,0.338555,0,1.0,1.0
20260225,,2,002428.SZ,云南锗业,小金属,0.83591,0.83591,0.83591,0.83591,59.453333,0.594533,0.794627,0.611252,0,1.0,1.0
20260225,,3,000547.SZ,航天发展,通信设备,0.739596,0.739596,0.739596,0.739596,38.413333,0.384133,0.08,0.061538,0,1.0,1.0
20260225,,4,600078.SH,澄星股份,化工原料,0.5424,0.5424,0.5424,0.5424,79.826667,0.798267,1.0,0.769231,0,1.0,1.0
20260225,,5,001209.SZ,洪兴股份,服饰,0.476883,0.476883,0.476883,0.476883,49.266667,0.492667,0.0,0.0,0,1.0,1.0
20260225,,6,002470.SZ,金正大,农药化肥,0.419761,0.419761,0.419761,0.419761,86.68,0.8668,0.623085,0.479296,0,1.0,1.0
20260225,,7,600206.SH,有研新材,半导体,0.351997,0.351997,0.351997,0.351997,45.293333,0.452933,0.0,0.0,0,1.0,1.0
20260225,,8,000758.SZ,中色股份,铅锌,0.323302,0.323302,0.323302,0.323302,70.013333,0.700133,0.106913,0.082241,0,1.0,1.0
20260225,,9,300658.SZ,延江股份,纺织,0.276432,0.276432,0.276432,0.276432,37.4,0.374,0.08,0.061538,0,1.0,1.0
20260225,,10,001203.SZ,大中矿业,普钢,0.26191,0.26191,0.26191,0.26191,63.586667,0.635867,0.360121,0.277016,0,1.0,1.0
20260122,,1,002471.SZ,中超控股,电气设备,0.901975,0.901975,0.901975,0.901975,68.893333,0.688933,0.479802,0.369078,0,1.0,1.0
20260122,,2,002636.SZ,金安国纪,元器件,0.841485,0.841485,0.841485,0.841485,79.88,0.7988,1.0,0.769231,0,1.0,1.0
20260122,,3,300775.SZ,三角防务,航空,0.820177,0.820177,0.820177,0.820177,27.08,0.2708,0.440121,0.338555,0,1.0,1.0
20260122,,4,603078.SH,江化微,半导体,0.79189,0.79189,0.79189,0.79189,86.52,0.8652,0.0,0.0,0,1.0,1.0
20260122,,5,002938.SZ,鹏鼎控股,元器件,0.752076,0.752076,0.752076,0.752076,51.733333,0.517333,1.0,0.769231,0,1.0,1.0
20260122,,6,000880.SZ,潍柴重机,专用机械,0.725464,0.725464,0.725464,0.725464,63.506667,0.635067,0.794627,0.611252,0,1.0,1.0
20260122,,7,001202.SZ,炬申股份,仓储物流,0.668327,0.668327,0.668327,0.668327,55.8,0.558,0.260155,0.20012,0,1.0,1.0
20260122,,8,000670.SZ,盈方微,元器件,0.661666,0.661666,0.661666,0.661666,74.253333,0.742533,1.0,0.769231,0,1.0,1.0
20260122,,9,002141.SZ,贤丰控股,农业综合,0.655079,0.655079,0.655079,0.655079,73.08,0.7308,0.0,0.0,0,1.0,1.0
