trade_date,target_trade_date,rank,ts_code,name,board,score,base_score,Probability,prob01,StrengthScore,strength01,ThemeBoost,theme01,st_flag,st_penalty,emotion_factor
20260209,,9,003018.SZ,金富科技,塑料,0.395461,0.395461,0.395461,0.395461,86.069767,0.860698,0.0,0.0,0,1.0,1.0
20260209,,10,300912.SZ,凯龙高科,汽车配件,0.390423,0.390423,0.390423,0.390423,69.418605,0.694186,0.08,0.061538,0,1.0,1.0
20260206,,1,002506.SZ,协鑫集成,电气设备,0.693646,0.693646,0.693646,0.693646,24.789474,0.247895,1.0,0.769231,0,1.0,1.0
20260206,,2,300912.SZ,凯龙高科,汽车配件,0.56136,0.56136,0.56136,0.56136,72.964912,0.729649,0.08,0.061538,0,1.0,1.0
20260206,,3,002830.SZ,名雕股份,装修装饰,0.443748,0.443748,0.443748,0.443748,44.403509,0.444035,0.08,0.061538,0,1.0,1.0
20260206,,4,002009.SZ,天奇股份,工程机械,0.435436,0.435436,0.435436,0.435436,47.175439,0.471754,0.106913,0.082241,0,1.0,1.0
20260206,,5,003018.SZ,金富科技,塑料,0.427011,0.427011,0.427011,0.427011,79.526316,0.795263,0.340155,0.261658,0,1.0,1.0
20260206,,6,600884.SH,杉杉股份,电气设备,0.423844,0.423844,0.423844,0.423844,44.017544,0.440175,1.0,0.769231,0,1.0,1.0
20260206,,7,002112.SZ,三变科技,电气设备,0.384345,0.384345,0.384345,0.384345,46.263158,0.462632,1.0,0.769231,0,1.0,1.0
20260206,,8,002624.SZ,完美世界,互联网,0.362933,0.362933,0.362933,0.362933,53.77193,0.537719,0.0,0.0,0,1.0,1.0
20260206,,9,002207.SZ,准油股份,石油开采,0.346036,0.346036,0.346036,0.346036,51.842105,0.518421,0.0,0.0,0,1.0,1.0
20260206,,10,002072.SZ,凯瑞德,商贸代理,0.297699,0.297699,0.297699,0.297699,70.789474,0.707895,0.0,0.0,0,1.0,1.0
20260205,,1,003036.SZ,泰坦股份,纺织机械,0.68542,0.68542,0.68542,0.68542,58.818182,0.588182,0.106913,0.082241,0,1.0,1.0
20260205,,2,002506.SZ,协鑫集成,电气设备,0.682735,0.682735,0.682735,0.682735,31.818182,0.318182,0.340155,0.261658,0,1.0,1.0
20260205,,3,002291.SZ,遥望科技,广告包装,0.670711,0.670711,0.670711,0.670711,62.636364,0.626364,0.623085,0.479296,0,1.0,1.0
20260205,,4,300912.SZ,凯龙高科,汽车配件,0.607082,0.607082,0.607082,0.607082,73.909091,0.739091,0.559802,0.430617,0,1.0,1.0
20260205,,5,000592.SZ,平潭发展,林业,0.55174,0.55174,0.55174,0.55174,44.363636,0.443636,0.08,0.061538,0,1.0,1.0
20260205,,6,002361.SZ,神剑股份,化工原料,0.523868,0.523868,0.523868,0.523868,38.909091,0.389091,0.874627,0.67279,0,1.0,1.0
20260205,,7,003018.SZ,金富科技,塑料,0.449422,0.449422,0.449422,0.449422,58.681818,0.586818,0.0,0.0,0,1.0,1.0
20260205,,8,002264.SZ,新 华 都,互联网,0.37304,0.37304,0.37304,0.37304,47.909091,0.479091,1.0,0.769231,0,1.0,1.0
20260205,,9,002702.SZ,海欣食品,食品,0.314203,0.314203,0.314203,0.314203,46.409091,0.464091,0.048659,0.03743,0,1.0,1.0
20260205,,10,601015.SH,陕西黑猫,焦炭加工,0.311972,0.311972,0.311972,0.311972,80.409091,0.804091,0.08,0.061538,0,1.0,1.0
20260204,,1,600683.SH,京投发展,区域地产,0.73689,0.73689,0.73689,0.73689,40.588235,0.405882,0.440121,0.338555,0,1.0,1.0
20260204,,2,603616.SH,韩建河山,水泥,0.574842,0.574842,0.574842,0.574842,89.882353,0.898824,0.0,0.0,0,1.0,1.0
20260204,,3,600814.SH,杭州解百,百货,0.562414,0.562414,0.562414,0.562414,59.588235,0.595882,0.106913,0.082241,0,1.0,1.0
20260204,,4,300912.SZ,凯龙高科,汽车配件,0.549946,0.549946,0.549946,0.549946,73.602941,0.736029,0.479802,0.369078,0,1.0,1.0
20260204,,5,301362.SZ,民爆光电,电气设备,0.4544,0.4544,0.4544,0.4544,43.735294,0.437353,1.0,0.769231,0,1.0,1.0
20260204,,6,600778.SH,友好集团,百货,0.404937,0.404937,0.404937,0.404937,70.088235,0.700882,0.106913,0.082241,0,1.0,1.0
20260204,,7,002286.SZ,保龄宝,食品,0.400779,0.400779,0.400779,0.400779,63.352941,0.633529,0.0,0.0,0,1.0,1.0
20260204,,8,688223.SH,晶科能源,电气设备,0.384438,0.384438,0.384438,0.384438,32.485294,0.324853,1.0,0.769231,0,1.0,1.0
20260204,,9,000070.SZ,特发信息,通信设备,0.383989,0.383989,0.383989,0.383989,63.029412,0.630294,0.0,0.0,0,1.0,1.0
20260204,,10,600325.SH,华发股份,区域地产,0.37774,0.37774,0.37774,0.37774,72.117647,0.721176,0.360121,0.277016,0,1.0,1.0
20260203,,1,600481.SH,双良节能,电气设备,0.704069,0.704069,0.704069,0.704069,68.246377,0.682464,1.0,0.769231,0,1.0,1.0
20260203,,2,002342.SZ,巨力索具,机械基件,0.656627,0.656627,0.656627,0.656627,40.333333,0.403333,0.0,0.0,0,1.0,1.0
20260203,,3,000039.SZ,中集集团,运输设备,0.495371,0.495371,0.495371,0.495371,64.304348,0.643043,0.0,0.0,0,1.0,1.0
20260203,,4,603618.SH,杭电股份,电气设备,0.479739,0.479739,0.479739,0.479739,68.73913,0.687391,1.0,0.769231,0,1.0,1.0
20260203,,5,600986.SH,浙文互联,互联网,0.475568,0.475568,0.475568,0.475568,46.333333,0.463333,0.08,0.061538,0,1.0,1.0
20260203,,6,002792.SZ,通宇通讯,通信设备,0.43276,0.43276,0.43276,0.43276,43.84058,0.438406,0.256657,0.197428,0,1.0,1.0
20260203,,7,002943.SZ,宇晶股份,机床制造,0.42972,0.42972,0.42972,0.42972,80.304348,0.803043,0.0,0.0,0,1.0,1.0
20260203,,8,002830.SZ,名雕股份,装修装饰,0.427366,0.427366,0.427366,0.427366,49.115942,0.491159,0.0,0.0,0,1.0,1.0
20260203,,9,000738.SZ,航发控制,航空,0.400744,0.400744,0.400744,0.400744,66.478261,0.664783,0.0,0.0,0,1.0,1.0
20260203,,10,000547.SZ,航天发展,通信设备,0.39561,0.39561,0.39561,0.39561,38.884058,0.388841,0.256657,0.197428,0,1.0,1.0
