run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn
2026-02-21T16:26:27Z,20260205,600382.SH,广东明珠,0.027140322379856988,lgbm,49.136364,0.08,34526909.0,1.0,17.1215,
2026-02-21T16:26:27Z,20260205,002995.SZ,天地在线,0.016160669872817595,lgbm,44.545455,1.0,94232195.0,0.0,46.2851,
2026-02-21T16:26:27Z,20260205,002969.SZ,嘉美包装,0.005368289253151665,lgbm,50.181818,0.7030854212758787,71552946.0,0.0,14.9956,
,20260206,600537.SH,,0.7502601055951177,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260206,603577.SH,,0.7502601055951177,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260206,300927.SZ,,0.7055960124606073,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,
,20260206,603916.SH,,0.7055960124606073,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,
2026-02-21T16:23:34Z,20260206,002009.SZ,天奇股份,0.6449800718272968,lgbm,47.175439,0.10691333790156166,196116022.0,0.0,26.1697,
,20260206,002644.SZ,,0.6289656153153891,pseudo,0.0,0.479801681970459,0.0,0.0,0.0,
,20260206,002864.SZ,,0.6289656153153891,pseudo,0.0,0.479801681970459,0.0,0.0,0.0,
,20260206,603629.SH,,0.6187233811143346,pseudo,0.0,0.44012104274902347,0.0,0.0,0.0,
2026-02-21T16:23:34Z,20260206,600230.SH,沧州大化,0.6057021213783542,lgbm,59.385965,0.7946272018253463,159063148.0,0.0,15.0441,
,20260206,002916.SZ,,0.5977582536193939,pseudo,0.0,0.36012104274902346,0.0,0.0,0.0,
,20260206,601231.SH,,0.5977582536193939,pseudo,0.0,0.36012104274902346,0.0,0.0,0.0,
,20260206,002342.SZ,,0.5924664308201592,pseudo,0.0,0.3401553699246989,0.0,0.0,0.0,
,20260206,002931.SZ,,0.5924664308201592,pseudo,0.0,0.3401553699246989,0.0,0.0,0.0,
,20260206,603172.SH,,0.5701155782923072,pseudo,0.0,0.2566570212508551,0.0,0.0,0.0,
2026-02-21T16:23:34Z,20260206,002634.SZ,棒杰股份,0.5310576465028639,lgbm,73.807018,0.12865851676579643,35136007.0,0.0,4.2176,
,20260206,600498.SH,,0.5293673277758048,pseudo,0.0,0.10691333790156166,0.0,0.0,0.0,
,20260206,601869.SH,,0.5293673277758048,pseudo,0.0,0.10691333790156166,0.0,0.0,0.0,
,20260206,000995.SZ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,001331.SZ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,603122.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,603232.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,603848.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260206,688530.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
2026-02-21T16:23:34Z,20260206,002207.SZ,准油股份,0.5156546831899231,lgbm,51.842105,0.0,160028112.0,0.0,33.0762,
,20260206,000973.SZ,,0.5133778984481122,pseudo,0.0,0.04865851676579642,0.0,0.0,0.0,
,20260206,002155.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260206,002378.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260206,002800.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260206,003003.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260206,003041.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260206,603103.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260206,603730.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260206,603958.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
2026-02-21T16:23:34Z,20260206,603876.SH,鼎胜新材,0.38374381850342504,lgbm,62.859649,0.08,145644856.0,0.0,7.9018,
2026-02-21T16:23:34Z,20260206,002072.SZ,凯瑞德,0.36961227497340915,lgbm,70.789474,0.0,175633080.0,1.0,18.5693,
2026-02-21T16:23:34Z,20260206,002830.SZ,名雕股份,0.35240749767632595,lgbm,44.403509,0.08,403470470.0,1.0,57.0689,
2026-02-21T16:23:34Z,20260206,300912.SZ,凯龙高科,0.34435934458088074,lgbm,72.964912,0.08,380557368.0,0.0,2.7631,
2026-02-21T16:23:34Z,20260206,603881.SH,数据港,0.3329032910096366,lgbm,40.894737,0.0,152191893.0,3.0,26.2243,
2026-02-21T16:23:34Z,20260206,003018.SZ,金富科技,0.30772559997649024,lgbm,79.526316,0.3401553699246989,208463951.0,0.0,3.0417,
2026-02-21T16:23:34Z,20260206,001360.SZ,南矿集团,0.3002365430702691,lgbm,72.22807,0.10691333790156166,15186952.0,0.0,12.284,
2026-02-21T16:23:34Z,20260206,002326.SZ,永太科技,0.28471080088304307,lgbm,43.175439,0.8746272018253463,0.0,12.0,15.8038,
2026-02-21T16:23:34Z,20260206,603663.SH,三祥新材,0.28345320602295837,lgbm,70.859649,0.1766570212508551,42414840.0,0.0,8.6193,
2026-02-21T16:23:34Z,20260206,603667.SH,五洲新春,0.25128703788627116,lgbm,44.368421,0.0,234381225.0,3.0,20.1831,
2026-02-21T16:23:34Z,20260206,002842.SZ,翔鹭钨业,0.23341342735640228,lgbm,46.052632,0.1766570212508551,103927382.0,0.0,25.0553,
2026-02-21T16:23:34Z,20260206,600722.SH,金牛化工,0.16204740350114238,lgbm,50.859649,0.8746272018253463,110354685.0,0.0,25.4196,
2026-02-21T16:23:34Z,20260206,600884.SH,杉杉股份,0.1463728053069047,lgbm,44.017544,1.0,209971134.0,0.0,10.7313,
2026-02-21T16:23:34Z,20260206,002412.SZ,汉森制药,0.14603743140663042,lgbm,51.842105,0.36012104274902346,17921204.0,11.0,27.7579,
2026-02-21T16:23:34Z,20260206,002455.SZ,百川股份,0.14424568919997782,lgbm,54.824561,0.7946272018253463,96474628.0,5.0,25.9373,
2026-02-21T16:23:34Z,20260206,600987.SH,航民股份,0.12438944288587117,lgbm,72.842105,0.0,15711208.0,4.0,12.1016,
2026-02-21T16:23:34Z,20260206,002112.SZ,三变科技,0.11652990159605142,lgbm,46.263158,1.0,225667785.0,0.0,33.2368,
2026-02-21T16:23:34Z,20260206,603626.SH,科森科技,0.10992011998716456,lgbm,63.77193,0.0,50233660.0,3.0,11.1442,
2026-02-21T16:23:34Z,20260206,002361.SZ,神剑股份,0.10834015092643429,lgbm,28.614035,0.8746272018253463,124430927.0,1.0,42.0693,
2026-02-21T16:23:34Z,20260206,002054.SZ,德美化工,0.10266552476212827,lgbm,58.754386,0.479801681970459,101839775.0,2.0,21.1844,
2026-02-21T16:23:34Z,20260206,603823.SH,百合花,0.08834035725762956,lgbm,77.315789,0.479801681970459,68608071.0,0.0,7.7837,
2026-02-21T16:23:34Z,20260206,002943.SZ,宇晶股份,0.08722596883747075,lgbm,46.929825,0.0,0.0,5.0,18.3795,
2026-02-21T16:23:34Z,20260206,605488.SH,福莱新材,0.07998699440567021,lgbm,59.070175,0.2601553699246989,67178664.0,0.0,15.8156,
2026-02-21T16:23:34Z,20260206,600759.SH,洲际油气,0.07743793107642673,lgbm,41.982456,0.08,12452907.0,1.0,23.769,
2026-02-21T16:23:34Z,20260206,002624.SZ,完美世界,0.07583661308316396,lgbm,53.77193,0.0,24540780.0,5.0,8.0092,
2026-02-21T16:23:34Z,20260206,002728.SZ,特一药业,0.0755007464036155,lgbm,54.403509,0.36012104274902346,71866288.0,1.0,14.5785,
2026-02-21T16:23:34Z,20260206,002440.SZ,闰土股份,0.07456171016418119,lgbm,62.684211,0.479801681970459,68373269.0,2.0,13.6885,
2026-02-21T16:23:34Z,20260206,002506.SZ,协鑫集成,0.07296265715762311,lgbm,24.789474,1.0,277856234.0,0.0,42.7238,
2026-02-21T16:23:34Z,20260206,000056.SZ,皇庭国际,0.07224677011592519,lgbm,55.140351,0.08,35192990.0,2.0,19.8705,
2026-02-21T16:23:34Z,20260206,603138.SH,海量数据,0.06258161132,lgbm,48.508772,0.08,51781622.0,1.0,23.2627,
2026-02-21T16:23:34Z,20260206,002099.SZ,海翔药业,0.05902487446546372,lgbm,68.087719,0.0,40017035.0,3.0,10.395,
2026-02-21T16:23:34Z,20260206,002519.SZ,银河电子,0.046123925914840914,lgbm,28.789474,0.0,72341528.0,4.0,38.4937,
2026-02-21T16:23:34Z,20260206,603331.SH,百达精工,0.04286914556006808,lgbm,69.877193,0.6230854212758787,18846009.0,0.0,20.8662,
2026-02-21T16:23:34Z,20260206,000767.SZ,晋控电力,0.04144285409031097,lgbm,52.403509,0.0,60619000.0,4.0,22.9818,
2026-02-21T16:23:34Z,20260206,002812.SZ,恩捷股份,0.04001560098493331,lgbm,53.736842,1.0,116819691.0,0.0,9.4255,
2026-02-21T16:23:34Z,20260206,002759.SZ,天际股份,0.0378131416067522,lgbm,47.035088,1.0,102788371.0,4.0,18.4912,
2026-02-21T16:23:34Z,20260206,603618.SH,杭电股份,0.027927888003701412,lgbm,34.964912,1.0,128139267.0,1.0,38.3955,
2026-02-21T16:23:34Z,20260206,002339.SZ,积成电子,0.02753399010796078,lgbm,57.947368,1.0,109126084.0,1.0,16.4768,
2026-02-21T16:23:34Z,20260206,603959.SH,百利科技,0.025583141700563552,lgbm,72.052632,0.0,35799298.0,1.0,12.9254,
2026-02-21T16:23:34Z,20260206,300461.SZ,田中精机,0.02307805081596393,lgbm,45.526316,0.7030854212758787,30028466.0,2.0,19.3898,
2026-02-21T16:23:34Z,20260206,002150.SZ,正泰电源,0.020144526551002153,lgbm,68.736842,0.0,130942543.0,0.0,11.4357,
2026-02-21T16:23:34Z,20260206,002957.SZ,科瑞技术,0.019174635299379707,lgbm,48.789474,0.6230854212758787,72896746.0,0.0,21.4091,
2026-02-21T16:23:34Z,20260206,002345.SZ,潮宏基,0.019137878028865435,lgbm,74.929825,0.04865851676579642,98330882.0,0.0,7.5705,
2026-02-21T16:23:34Z,20260206,301312.SZ,智立方,0.01799591143482148,lgbm,39.596491,0.7030854212758787,115138916.0,0.0,27.1665,
2026-02-21T16:23:34Z,20260206,002772.SZ,众兴菌业,0.01612442504531709,lgbm,76.298246,0.0,77781718.0,0.0,9.481,
2026-02-21T16:23:34Z,20260206,600686.SH,金龙汽车,0.016072827816158586,lgbm,61.842105,0.0,76703609.0,0.0,9.2989,
2026-02-21T16:23:34Z,20260206,002921.SZ,联诚精密,0.016044307922814097,lgbm,78.491228,0.0,78501406.0,0.0,5.4886,
2026-02-21T16:23:34Z,20260206,600063.SH,皖维高新,0.016029310081163477,lgbm,69.245614,0.0,72325480.0,0.0,7.8929,
2026-02-21T16:23:34Z,20260206,603607.SH,京华激光,0.014293365034601744,lgbm,57.947368,0.0,101120586.0,0.0,16.1173,
2026-02-21T16:23:34Z,20260206,603616.SH,韩建河山,0.011353406422314171,lgbm,61.017544,0.0,67543604.0,1.0,26.1936,
2026-02-21T16:23:34Z,20260206,600345.SH,长江通信,0.01108071994161769,lgbm,47.140351,0.0,72937680.0,1.0,23.3619,
2026-02-21T16:23:34Z,20260206,600814.SH,杭州解百,0.011079403821747519,lgbm,47.0,0.0,74704763.0,1.0,28.0251,
2026-02-21T16:23:34Z,20260206,002015.SZ,协鑫能科,0.009986796079049022,lgbm,46.824561,0.0,115113037.0,0.0,11.7068,
,20260209,600481.SH,,0.7502601055951177,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260209,603985.SH,,0.7502601055951177,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260209,002514.SZ,,0.7055960124606073,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,
,20260209,002795.SZ,,0.7055960124606073,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,
,20260209,600343.SH,,0.7055960124606073,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,
,20260209,002343.SZ,,0.6649415089089307,pseudo,0.0,0.6230854212758787,0.0,0.0,0.0,
,20260209,600352.SH,,0.6289656153153891,pseudo,0.0,0.479801681970459,0.0,0.0,0.0,
,20260209,600860.SH,,0.5977582536193939,pseudo,0.0,0.36012104274902346,0.0,0.0,0.0,
,20260209,603959.SH,,0.5710584501925584,pseudo,0.0,0.2601553699246989,0.0,0.0,0.0,
,20260209,300394.SZ,,0.5484283833573174,pseudo,0.0,0.1766570212508551,0.0,0.0,0.0,
,20260209,300620.SZ,,0.5484283833573174,pseudo,0.0,0.1766570212508551,0.0,0.0,0.0,
,20260209,002259.SZ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260209,600538.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260209,600969.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260209,920167.BJ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260209,002897.SZ,,0.5133778984481122,pseudo,0.0,0.04865851676579642,0.0,0.0,0.0,
,20260209,000534.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260209,002412.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260209,300166.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260209,600076.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260209,600383.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260209,601222.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260209,601778.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260209,603212.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260209,603916.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260209,605228.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
2026-02-21T16:20:05Z,20260209,002438.SZ,江苏神通,0.33242075389411163,lgbm,66.534884,0.6230854212758787,273366587.0,1.0,5.1849,
2026-02-21T16:20:05Z,20260209,603626.SH,科森科技,0.29305212464761016,lgbm,62.837209,0.10691333790156166,77109643.0,4.0,8.6495,
2026-02-21T16:20:05Z,20260209,600666.SH,奥瑞德,0.2579614809504026,lgbm,64.232558,0.10691333790156166,85520685.0,0.0,9.4146,
2026-02-21T16:20:05Z,20260209,300912.SZ,凯龙高科,0.25729268185124177,lgbm,69.418605,0.08,340150356.0,0.0,3.4152,
2026-02-21T16:20:05Z,20260209,603980.SH,吉华集团,0.23754491067390587,lgbm,76.837209,0.559801681970459,264327446.0,0.0,1.1902,
2026-02-21T16:20:05Z,20260209,300364.SZ,中文在线,0.22689389911452038,lgbm,44.534884,0.08,575085203.0,0.0,8.9901,
2026-02-21T16:20:05Z,20260209,605060.SH,联德股份,0.2169200503505915,lgbm,60.55814,0.6230854212758787,24739750.0,2.0,10.1905,
2026-02-21T16:20:05Z,20260209,001330.SZ,博纳影业,0.1970986779757301,lgbm,50.395349,0.7946272018253463,195118308.0,3.0,18.0097,
2026-02-21T16:20:05Z,20260209,605566.SH,福莱蒽特,0.19584071706848372,lgbm,60.395349,0.479801681970459,36690383.0,0.0,13.6463,
2026-02-21T16:20:05Z,20260209,603533.SH,掌阅科技,0.19177805725101846,lgbm,75.023256,0.2601553699246989,390373910.0,0.0,3.0134,
2026-02-21T16:20:05Z,20260209,002272.SZ,川润股份,0.1887701532551472,lgbm,41.883721,0.6230854212758787,131378611.0,0.0,21.9033,
2026-02-21T16:20:05Z,20260209,605598.SH,上海港湾,0.18818666080940005,lgbm,70.139535,0.1766570212508551,67488284.0,0.0,7.2541,
2026-02-21T16:20:05Z,20260209,300982.SZ,苏文电能,0.18809260187359017,lgbm,42.72093,0.1766570212508551,67258406.0,0.0,20.9301,
2026-02-21T16:20:05Z,20260209,603163.SH,圣晖集成,0.17589921293419886,lgbm,61.860465,0.1766570212508551,89918661.0,0.0,14.0127,
2026-02-21T16:20:05Z,20260209,002323.SZ,雅博股份,0.17583409788965348,lgbm,59.325581,0.1766570212508551,79323408.0,0.0,8.8266,
2026-02-21T16:20:05Z,20260209,002218.SZ,拓日新能,0.1513092125999038,lgbm,43.27907,0.08,42086908.0,4.0,50.0194,
2026-02-21T16:20:05Z,20260209,603308.SH,应流股份,0.14577203740229883,lgbm,57.651163,0.6230854212758787,52101272.0,3.0,5.092,
2026-02-21T16:20:05Z,20260209,600751.SH,海航科技,0.14484393750079183,lgbm,39.674419,0.08,4812568.0,9.0,18.0954,
2026-02-21T16:20:05Z,20260209,002054.SZ,德美化工,0.14384967856647002,lgbm,37.44186,0.559801681970459,30448180.0,9.0,30.962,
2026-02-21T16:20:05Z,20260209,601595.SH,上海电影,0.14329919972155955,lgbm,70.27907,0.7946272018253463,163869647.0,0.0,6.6798,
2026-02-21T16:20:05Z,20260209,300182.SZ,捷成股份,0.1421358503499542,lgbm,27.790698,0.8746272018253463,148368767.0,2.0,24.9539,
2026-02-21T16:20:05Z,20260209,300480.SZ,光力科技,0.140686887901027,lgbm,30.44186,0.44012104274902347,38914100.0,2.0,26.7464,
2026-02-21T16:20:05Z,20260209,603188.SH,亚邦股份,0.13582558314164042,lgbm,77.302326,0.479801681970459,38586445.0,1.0,8.7906,
2026-02-21T16:20:05Z,20260209,002534.SZ,西子洁能,0.13501883962723138,lgbm,61.186047,0.36012104274902346,153353828.0,0.0,7.8504,
2026-02-21T16:20:05Z,20260209,601360.SH,三六零,0.13395206399799153,lgbm,49.651163,0.2601553699246989,224819929.0,2.0,12.3594,
2026-02-21T16:20:05Z,20260209,603618.SH,杭电股份,0.133427420478516,lgbm,37.55814,1.0,0.0,13.0,66.9816,
2026-02-21T16:20:05Z,20260209,603191.SH,望变电气,0.13009971719416222,lgbm,40.511628,1.0,10119660.0,16.0,27.4157,
2026-02-21T16:20:05Z,20260209,301232.SZ,飞沃科技,0.12850767348401734,lgbm,28.023256,0.7030854212758787,80584210.0,1.0,31.6177,
2026-02-21T16:20:05Z,20260209,600732.SH,爱旭股份,0.1280633831814899,lgbm,40.534884,1.0,0.0,1.0,14.3042,
2026-02-21T16:20:05Z,20260209,601515.SH,衢州东峰,0.1189888508402601,lgbm,48.697674,0.08,0.0,2.0,11.7177,
2026-02-21T16:20:05Z,20260209,301262.SZ,海看股份,0.11820361555847507,lgbm,35.604651,0.8746272018253463,43226641.0,0.0,45.5296,
2026-02-21T16:20:05Z,20260209,688503.SH,聚和材料,0.11768541131529023,lgbm,33.046512,1.0,33843511.0,16.0,15.8918,
2026-02-21T16:20:05Z,20260209,600683.SH,京投发展,0.11588606115827133,lgbm,41.604651,0.08,10141461.0,3.0,33.5682,
2026-02-21T16:20:05Z,20260209,603616.SH,韩建河山,0.1029603030010604,lgbm,37.488372,0.08,44484624.0,1.0,57.7225,
2026-02-21T16:20:05Z,20260209,603103.SH,横店影视,0.10188644142592516,lgbm,46.546512,0.8746272018253463,85740725.0,5.0,38.3149,
2026-02-21T16:20:05Z,20260209,603629.SH,利通电子,0.09662813150343269,lgbm,42.802326,0.18691333790156167,27094569.0,9.0,37.4299,
2026-02-21T16:20:05Z,20260209,688025.SH,杰普特,0.09653580021427577,lgbm,50.860465,0.44012104274902347,50209851.0,1.0,7.6579,
2026-02-21T16:20:05Z,20260209,000892.SZ,欢瑞世纪,0.07803161665127005,lgbm,82.139535,0.7946272018253463,128689315.0,0.0,3.7856,
2026-02-21T16:20:05Z,20260209,600875.SH,东方电气,0.07786330079230758,lgbm,39.209302,1.0,30274671.0,4.0,12.9995,
2026-02-21T16:20:05Z,20260209,002129.SZ,TCL中环,0.07657039783529551,lgbm,46.139535,1.0,205861261.0,1.0,15.2774,
2026-02-21T16:20:05Z,20260209,002471.SZ,中超控股,0.07487979761806646,lgbm,32.534884,1.0,189338675.0,0.0,41.7391,
2026-02-21T16:20:05Z,20260209,603466.SH,风语筑,0.06722719819077999,lgbm,64.534884,0.08,92509476.0,0.0,6.2618,
2026-02-21T16:20:05Z,20260209,600477.SH,杭萧钢构,0.06719113121310026,lgbm,50.418605,0.08,93218322.0,0.0,11.9846,
2026-02-21T16:20:05Z,20260209,600884.SH,杉杉股份,0.06330376042586393,lgbm,73.837209,1.0,733230346.0,0.0,1.1911,
2026-02-21T16:20:05Z,20260209,002506.SZ,协鑫集成,0.06326150013979165,lgbm,47.651163,1.0,698570349.0,0.0,10.8021,
2026-02-21T16:20:05Z,20260209,600330.SH,天通股份,0.05927200608779418,lgbm,50.848837,0.36012104274902346,119146116.0,0.0,14.0034,
2026-02-21T16:20:05Z,20260209,002015.SZ,协鑫能科,0.05842311960336361,lgbm,36.697674,0.08,95696034.0,1.0,18.8911,
2026-02-21T16:20:05Z,20260209,002716.SZ,湖南白银,0.05744571204608274,lgbm,42.093023,0.08,99505758.0,2.0,23.5344,
2026-02-21T16:20:05Z,20260209,002099.SZ,海翔药业,0.05692379829625237,lgbm,58.418605,0.0,34799008.0,3.0,11.3924,
2026-02-21T16:20:05Z,20260209,688435.SH,英方软件,0.054151039572530764,lgbm,41.232558,0.08,29640565.0,1.0,21.2766,
2026-02-21T16:20:05Z,20260209,001326.SZ,联域股份,0.046520607333007356,lgbm,68.616279,1.0,42342469.0,0.0,12.7028,
2026-02-21T16:20:05Z,20260209,002440.SZ,闰土股份,0.04318390238260439,lgbm,66.476744,0.479801681970459,59940216.0,0.0,8.1477,
2026-02-21T16:20:05Z,20260209,002830.SZ,名雕股份,0.04039916077895065,lgbm,56.72093,0.0,277721292.0,0.0,24.365,
