run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn
2026-02-21T16:55:00Z,20260126,601869.SH,长飞光纤,0.1374046289979036,lgbm,55.535211,0.0,141400759.0,1.0,13.3558,
2026-02-21T16:55:00Z,20260126,688323.SH,瑞华泰,0.13219179096745323,lgbm,39.788732,0.08,19652144.0,9.0,27.2328,
2026-02-21T16:55:00Z,20260126,000630.SZ,铜陵有色,0.13159228590008026,lgbm,35.56338,0.2566570212508551,86907921.0,4.0,15.2959,
2026-02-21T16:55:00Z,20260126,603331.SH,百达精工,0.13057761530540987,lgbm,68.690141,0.36012104274902346,119705105.0,0.0,7.4499,
2026-02-21T16:55:00Z,20260126,600736.SH,苏州高新,0.1135628973907417,lgbm,58.859155,0.08,124480257.0,0.0,8.1622,
2026-02-21T16:55:00Z,20260126,601226.SH,华电科工,0.10875047216889501,lgbm,48.605634,0.08,17147583.0,4.0,17.1689,
2026-02-21T16:55:00Z,20260126,688158.SH,优刻得-W,0.1047567295798348,lgbm,28.183099,0.3401553699246989,85078793.0,4.0,34.3864,
2026-02-21T16:55:00Z,20260126,000078.SZ,海王生物,0.08699265472478897,lgbm,56.549296,0.0,125018460.0,0.0,20.1477,
2026-02-21T16:55:00Z,20260126,600589.SH,大位科技,0.07617175035299219,lgbm,45.253521,0.2601553699246989,105455862.0,2.0,16.3908,
2026-02-21T16:55:00Z,20260126,301207.SZ,华兰疫苗,0.07611897578584333,lgbm,45.056338,0.08,74182689.0,0.0,19.1764,
2026-02-21T16:55:00Z,20260126,688670.SH,金迪克,0.04904384157902374,lgbm,47.253521,0.08,80585688.0,0.0,24.3926,
2026-02-21T16:55:00Z,20260126,000751.SZ,锌业股份,0.048528592103046296,lgbm,49.676056,0.559801681970459,42694362.0,3.0,29.8916,
2026-02-21T16:55:00Z,20260126,002667.SZ,威领股份,0.04716794349958634,lgbm,74.619718,1.0,119249023.0,0.0,6.825,
2026-02-21T16:55:00Z,20260126,002022.SZ,科华生物,0.04511523381352291,lgbm,71.71831,0.6230854212758787,70837173.0,0.0,8.6678,
2026-02-21T16:55:00Z,20260126,600791.SH,京能置业,0.04509661838314322,lgbm,77.338028,0.04865851676579642,23135200.0,1.0,11.1442,
2026-02-21T16:55:00Z,20260126,600759.SH,洲际油气,0.04485030674045573,lgbm,42.788732,0.0,89300037.0,2.0,23.2764,
2026-02-21T16:55:00Z,20260126,001288.SZ,运机集团,0.04439499164280242,lgbm,71.929577,0.36012104274902346,26973576.0,0.0,6.3366,
2026-02-21T16:55:00Z,20260126,002524.SZ,光正眼科,0.04228735355430769,lgbm,68.943662,0.6230854212758787,126916600.0,0.0,6.9786,
2026-02-21T16:55:00Z,20260126,002378.SZ,章源钨业,0.04074648434186934,lgbm,46.014085,1.0,126572862.0,0.0,18.1866,
2026-02-21T16:55:00Z,20260126,000426.SZ,兴业银锡,0.039575857281654525,lgbm,54.014085,0.559801681970459,45739445.0,21.0,6.139,
2026-02-21T16:55:00Z,20260126,301548.SZ,崇德科技,0.03932853286863857,lgbm,56.971831,0.0,72265929.0,0.0,12.6736,
2026-02-21T16:55:00Z,20260126,001277.SZ,速达股份,0.039312672772637905,lgbm,71.042254,0.36012104274902346,64833814.0,0.0,11.7181,
2026-02-21T16:55:00Z,20260126,002623.SZ,亚玛顿,0.03666078442385022,lgbm,45.0,0.08,1378190.0,5.0,42.7683,
2026-02-21T16:55:00Z,20260126,603958.SH,哈森股份,0.03547300569748243,lgbm,72.211268,0.0,92300946.0,0.0,14.0072,
2026-02-21T16:55:00Z,20260126,603271.SH,永杰新材,0.0329290738251709,lgbm,78.71831,0.0,89177613.0,0.0,2.9981,
2026-02-21T16:55:00Z,20260126,300639.SZ,凯普生物,0.028124768414116603,lgbm,46.211268,0.6230854212758787,76115328.0,0.0,16.9187,
2026-02-21T16:55:00Z,20260126,002030.SZ,达安基因,0.02804899001205447,lgbm,60.492958,0.6230854212758787,78222332.0,0.0,5.2999,
2026-02-21T16:55:00Z,20260126,601168.SH,西部矿业,0.0243716406406336,lgbm,54.098592,0.1766570212508551,0.0,3.0,7.9803,
2026-02-21T16:55:00Z,20260126,601958.SH,金钼股份,0.024015761288348824,lgbm,57.197183,1.0,18351796.0,2.0,10.1002,
2026-02-21T16:55:00Z,20260126,603578.SH,三星新材,0.02277997035869427,lgbm,57.084507,0.0,32937245.0,0.0,26.8783,
2026-02-21T16:55:00Z,20260126,603895.SH,天永智能,0.021053346309661162,lgbm,65.760563,0.36012104274902346,13776634.0,2.0,8.7137,
2026-02-21T16:55:00Z,20260126,600489.SH,中金黄金,0.020625812740230544,lgbm,56.957746,0.7946272018253463,78812283.0,0.0,4.8556,
2026-02-21T16:55:00Z,20260126,000593.SZ,德龙汇能,0.020565071418824146,lgbm,53.549296,0.08,19677581.0,0.0,20.778,
2026-02-21T16:55:00Z,20260126,603132.SH,金徽股份,0.019475579783595424,lgbm,74.239437,0.559801681970459,55512405.0,0.0,4.3635,
2026-02-21T16:55:00Z,20260126,605056.SH,咸亨国际,0.019156082678441873,lgbm,65.056338,0.0,79907136.0,0.0,14.3057,
2026-02-21T16:55:00Z,20260126,001337.SZ,四川黄金,0.01862666622980889,lgbm,52.43662,0.8746272018253463,80148523.0,12.0,20.4902,
2026-02-21T16:55:00Z,20260126,002201.SZ,九鼎新材,0.01697757946645889,lgbm,40.028169,0.08,59971775.0,2.0,50.368,
2026-02-21T16:55:00Z,20260126,688317.SH,之江生物,0.016541379127131797,lgbm,51.478873,0.7030854212758787,96016133.0,0.0,12.6681,
2026-02-21T16:55:00Z,20260126,300463.SZ,迈克生物,0.016371662850261117,lgbm,37.676056,0.7030854212758787,21608736.0,0.0,18.9218,
2026-02-21T16:55:00Z,20260126,603353.SH,和顺石油,0.015101783418140403,lgbm,53.957746,0.0,66482269.0,0.0,20.9018,
2026-02-21T16:55:00Z,20260126,601069.SH,西部黄金,0.014935234417538698,lgbm,53.338028,0.7946272018253463,80337964.0,0.0,18.5514,
2026-02-21T16:55:00Z,20260126,002728.SZ,特一药业,0.014816842879179535,lgbm,53.338028,0.0,98346644.0,0.0,16.6302,
2026-02-21T16:55:00Z,20260126,603045.SH,福达合金,0.014241016127802956,lgbm,74.338028,1.0,77849472.0,1.0,6.4014,
2026-02-21T16:55:00Z,20260126,600078.SH,澄星股份,0.01365058259234189,lgbm,59.253521,0.0,45549733.0,0.0,14.8598,
2026-02-21T16:55:00Z,20260126,600789.SH,鲁抗医药,0.013605818077650947,lgbm,47.098592,0.0,83516891.0,1.0,19.6578,
2026-02-21T16:55:00Z,20260126,000657.SZ,中钨高新,0.013565423406467587,lgbm,49.788732,1.0,84816315.0,2.0,11.2133,
2026-02-21T16:55:00Z,20260126,002165.SZ,红 宝 丽,0.010875343249606352,lgbm,47.478873,0.0,64556209.0,0.0,33.3722,
2026-02-21T16:55:00Z,20260126,600173.SH,卧龙新能,0.010343357555803593,lgbm,58.267606,0.04865851676579642,58205446.0,0.0,25.1223,
2026-02-21T16:55:00Z,20260126,300139.SZ,晓程科技,0.010279690168493854,lgbm,32.267606,0.8746272018253463,28701900.0,9.0,31.4782,
2026-02-21T16:55:00Z,20260126,002237.SZ,恒邦股份,0.007863152585658196,lgbm,53.295775,0.7946272018253463,60803582.0,17.0,13.2592,
2026-02-21T16:55:00Z,20260126,300871.SZ,回盛生物,0.007783219226103791,lgbm,36.746479,0.08,41993096.0,1.0,35.5058,
2026-02-21T16:55:00Z,20260126,603619.SH,中曼石油,0.00733845046648786,lgbm,63.816901,0.0,57236949.0,0.0,8.2091,
2026-02-21T16:55:00Z,20260126,002842.SZ,翔鹭钨业,0.005455786536589095,lgbm,51.760563,1.0,99503148.0,0.0,19.7732,
2026-02-21T16:55:00Z,20260126,000506.SZ,招金黄金,0.005078726040346572,lgbm,52.633803,0.7946272018253463,43122281.0,19.0,13.6602,
2026-02-21T17:23:06Z,20260127,300689.SZ,澄天伟业,0.8495797213279601,lgbm,55.943396,0.44012104274902347,160853537.0,0.0,16.9299,
2026-02-21T17:23:06Z,20260127,002218.SZ,拓日新能,0.8132129858463828,lgbm,51.037736,0.0,171375030.0,2.0,31.3094,
2026-02-21T17:23:06Z,20260127,600916.SH,中国黄金,0.7746889148984477,lgbm,49.867925,0.0,283935865.0,3.0,30.1065,
2026-02-21T17:23:06Z,20260127,688110.SH,东芯股份,0.70161892685042,lgbm,37.037736,1.0,290582767.0,0.0,15.0259,
2026-02-21T17:23:06Z,20260127,002291.SZ,遥望科技,0.6991046796042278,lgbm,64.660377,0.0,235559293.0,1.0,21.0782,
2026-02-21T17:23:06Z,20260127,003031.SZ,中瓷电子,0.6913054037602877,lgbm,65.037736,0.10691333790156166,153950828.0,0.0,7.2025,
2026-02-21T17:23:06Z,20260127,001311.SZ,多利科技,0.6801359096937135,lgbm,69.830189,0.0,140643313.0,0.0,15.0141,
2026-02-21T17:23:06Z,20260127,002115.SZ,三维通信,0.6707637102249775,lgbm,56.622642,0.1766570212508551,193914013.0,2.0,16.8693,
2026-02-21T17:23:06Z,20260127,603663.SH,三祥新材,0.6327325069000487,lgbm,61.0,0.0,227932680.0,0.0,12.7154,
2026-02-21T17:23:06Z,20260127,603120.SH,肯特催化,0.6155368556239045,lgbm,62.886792,0.04865851676579642,172913503.0,1.0,25.4754,
2026-02-21T17:23:06Z,20260127,600877.SH,电科芯片,0.6120248888283395,lgbm,71.113208,1.0,262573836.0,1.0,7.2489,
2026-02-21T17:23:06Z,20260127,000592.SZ,平潭发展,0.5860532634877664,lgbm,55.830189,0.08,493957390.0,0.0,16.6837,
2026-02-21T17:23:06Z,20260127,002009.SZ,天奇股份,0.5531133208322944,lgbm,39.377358,0.08,167573962.0,2.0,33.83,
2026-02-21T17:23:06Z,20260127,600602.SH,云赛智联,0.552994820009279,lgbm,37.641509,0.08,165914626.0,2.0,20.7838,
2026-02-21T17:23:06Z,20260127,600893.SH,航发动力,0.4746123162426267,lgbm,52.698113,0.479801681970459,133177517.0,0.0,6.7523,
2026-02-21T17:23:06Z,20260127,002524.SZ,光正眼科,0.4159917149887521,lgbm,46.735849,0.8746272018253463,189026088.0,1.0,30.8378,
