run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,prob_lr,prob_lgbm,prob_rule,is_sample_mature,mature_reason,label_delay_flag,y_limit_hit,y_next_ret,learnable_flag,reject_reason,sample_quality_grade,batch_quality_score,gate_version,label_version,verify_date,close
2026-02-26T22:12:52Z,20260122,001373.SZ,翔腾新材,0.004660455899338,lgbm,73.8,1.0,49149711.0,0.0,10.8364,,,,1,next_trade_truth_ready,0,0.0,0.028763627928554802,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,43.11
2026-02-26T22:12:52Z,20260122,001376.SZ,百通能源,0.0315315513626845,lgbm,52.733333,0.0,0.0,4.0,18.0958,,,,1,next_trade_truth_ready,0,0.0,-0.013940520446096727,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,21.52
2026-02-26T22:12:52Z,20260122,001379.SZ,腾达科技,0.0113798500979752,lgbm,47.64,0.6230854212758787,40606387.0,2.0,30.8958,,,,1,next_trade_truth_ready,0,0.0,-0.00390625,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,25.6
2026-02-26T22:12:52Z,20260122,001389.SZ,广合科技,0.0062162744779028,lgbm,42.44,1.0,13594764.0,1.0,20.2682,,,,1,next_trade_truth_ready,0,0.0,-0.051399200456881844,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,105.06
2026-02-26T22:12:52Z,20260122,002141.SZ,贤丰控股,0.6550788502894511,lgbm,73.08,0.0,276454130.0,1.0,10.1921,,,,1,next_trade_truth_ready,0,0.0,0.0,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,4.19
2026-02-26T22:12:52Z,20260122,002149.SZ,西部材料,0.483882081256797,lgbm,53.84,0.0,118361469.0,5.0,14.6607,,,,1,next_trade_truth_ready,0,1.0,0.10000000000000009,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,39.6
2026-02-26T22:12:52Z,20260122,002183.SZ,怡 亚 通,0.2460024107598988,lgbm,69.933333,0.2601553699246989,135762900.0,0.0,4.9691,,,,1,next_trade_truth_ready,0,0.0,0.021428571428571352,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,5.6
2026-02-26T22:12:52Z,20260122,002201.SZ,九鼎新材,0.6183781844806567,lgbm,53.813333,0.1069133379015616,135704978.0,0.0,21.8055,,,,1,next_trade_truth_ready,0,0.0,0.067821067821068,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,13.86
2026-02-26T22:12:52Z,20260122,002266.SZ,浙富控股,0.3003186185164146,lgbm,65.64,0.0,150222312.0,0.0,8.9896,,,,1,next_trade_truth_ready,0,0.0,0.016064257028112205,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,4.98
2026-02-26T22:12:52Z,20260122,002279.SZ,久其软件,0.0582267978765904,lgbm,40.44,0.08,89132651.0,0.0,41.8982,,,,1,next_trade_truth_ready,0,0.0,-0.018129770992366567,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,10.48
2026-02-26T22:12:52Z,20260122,002283.SZ,天润工业,0.0314599049040349,lgbm,74.52,0.1766570212508551,74669588.0,1.0,8.0622,,,,1,next_trade_truth_ready,0,0.0,0.004172461752433909,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,7.19
2026-02-26T22:12:52Z,20260122,002297.SZ,博云新材,0.3429654159953969,lgbm,64.573333,0.3601210427490234,158069798.0,0.0,14.4588,,,,1,next_trade_truth_ready,0,0.0,-0.025894897182025978,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,13.13
2026-02-26T22:12:52Z,20260122,002342.SZ,巨力索具,0.433029955920148,lgbm,53.08,0.6230854212758787,219122924.0,1.0,15.1298,,,,1,next_trade_truth_ready,0,1.0,0.09991876523151899,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,12.31
2026-02-26T22:12:52Z,20260122,002420.SZ,毅昌科技,0.1089827911496017,lgbm,75.133333,0.0,112774007.0,0.0,11.2143,,,,1,next_trade_truth_ready,0,0.0,-0.019495412844036664,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,8.72
2026-02-26T22:12:52Z,20260122,002471.SZ,中超控股,0.9019751490950404,lgbm,68.893333,0.479801681970459,538301117.0,0.0,5.5514,,,,1,next_trade_truth_ready,0,1.0,0.10025706940874035,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,7.78
2026-02-26T22:12:52Z,20260122,002519.SZ,银河电子,0.0550192965932469,lgbm,42.973333,0.0,70216574.0,3.0,35.5688,,,,1,next_trade_truth_ready,0,0.0,0.05348837209302326,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,8.6
2026-02-26T22:12:52Z,20260122,002565.SZ,顺灏股份,0.0230025341544745,lgbm,53.346667,0.0,49789871.0,0.0,18.2212,,,,1,next_trade_truth_ready,0,0.0,0.05980707395498386,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,15.55
2026-02-26T22:12:52Z,20260122,002629.SZ,仁智股份,0.1079634134476647,lgbm,75.986667,0.0486585167657964,112492295.0,0.0,12.68,,,,1,next_trade_truth_ready,0,0.0,-0.021840873634945468,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,6.41
2026-02-26T22:12:52Z,20260122,002636.SZ,金安国纪,0.8414846493298735,lgbm,79.88,1.0,280476289.0,0.0,2.7198,,,,1,next_trade_truth_ready,0,1.0,0.09999999999999987,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,23.3
2026-02-26T22:12:52Z,20260122,002639.SZ,雪人集团,0.2483037946317554,lgbm,46.546667,0.8746272018253463,139500005.0,0.0,23.745,,,,1,next_trade_truth_ready,0,0.0,0.02852128126371234,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,22.79
2026-02-26T22:12:52Z,20260122,002716.SZ,湖南白银,0.0313599097610715,lgbm,39.746667,0.08,73610610.0,0.0,37.5972,,,,1,next_trade_truth_ready,0,0.0,0.09600000000000009,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,15.0
2026-02-26T22:12:52Z,20260122,002815.SZ,崇达技术,0.0178505778570493,lgbm,41.0,1.0,107727414.0,0.0,19.3114,,,,1,next_trade_truth_ready,0,0.0,0.001239925604463732,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,16.13
2026-02-26T22:12:52Z,20260122,002865.SZ,钧达股份,0.5606570214282653,lgbm,49.96,0.479801681970459,114696536.0,2.0,17.129,,,,1,next_trade_truth_ready,0,1.0,0.09999999999999987,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,90.4
2026-02-26T22:12:52Z,20260122,002931.SZ,锋龙股份,0.2618873787589577,lgbm,65.346667,0.6230854212758787,1111441119.0,0.0,5.3046,,,,1,next_trade_truth_ready,0,1.0,0.10002210433244918,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,90.48
2026-02-26T22:12:52Z,20260122,002938.SZ,鹏鼎控股,0.7520758044911391,lgbm,51.733333,1.0,332033554.0,0.0,8.7327,,,,1,next_trade_truth_ready,0,0.0,-0.027689741451209393,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,59.95
2026-02-26T22:12:52Z,20260122,002943.SZ,宇晶股份,0.3240431264877152,lgbm,70.88,0.0,139976067.0,0.0,7.6143,,,,1,next_trade_truth_ready,0,1.0,0.10003317850033189,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,60.28
2026-02-26T22:12:52Z,20260122,002969.SZ,嘉美包装,0.0613403932914304,lgbm,45.746667,0.0,25648566.0,8.0,24.5754,,,,1,next_trade_truth_ready,0,0.0,0.08524590163934431,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,21.35
2026-02-26T22:12:52Z,20260122,002985.SZ,北摩高科,0.0693181014067358,lgbm,52.04,0.3601210427490234,70847085.0,0.0,16.3145,,,,1,next_trade_truth_ready,0,0.0,-0.03525488327775128,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,41.98
2026-02-26T22:12:52Z,20260122,300454.SZ,深信服,0.377624492491245,lgbm,40.333333,0.08,214591427.0,1.0,10.7347,,,,1,next_trade_truth_ready,0,0.0,0.0011373840167614446,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,167.05
2026-02-26T22:12:52Z,20260122,300592.SZ,华凯易佰,0.0316381171698627,lgbm,39.64,0.08,69481918.0,0.0,27.0928,,,,1,next_trade_truth_ready,0,0.0,-0.05079155672823221,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,15.16
2026-02-26T22:12:52Z,20260122,300737.SZ,科顺股份,0.0356046452467391,lgbm,39.653333,0.08,80261209.0,0.0,22.1629,,,,1,next_trade_truth_ready,0,0.0,-0.02298850574712641,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,6.96
2026-02-26T22:12:52Z,20260122,300775.SZ,三角防务,0.820177247394652,lgbm,27.08,0.4401210427490234,191650419.0,1.0,29.0782,,,,1,next_trade_truth_ready,0,0.0,-0.035705241833375645,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,39.49
2026-02-26T22:12:52Z,20260122,300828.SZ,锐新科技,0.0279363385433515,lgbm,45.106667,0.6230854212758787,78321757.0,0.0,22.6732,,,,1,next_trade_truth_ready,0,0.0,0.03376503237742834,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,21.62
2026-02-26T22:12:52Z,20260122,301286.SZ,侨源股份,0.3061074886061333,lgbm,47.506667,0.08,184367744.0,0.0,22.0094,,,,1,next_trade_truth_ready,0,0.0,-0.0429975429975431,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,65.12
2026-02-26T22:12:52Z,20260122,600058.SH,五矿发展,0.0529749111392725,lgbm,52.973333,0.0,26934788.0,6.0,21.21,,,,1,next_trade_truth_ready,0,0.0,-0.0057581573896353655,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,15.63
2026-02-26T22:12:52Z,20260122,600192.SH,长城电工,0.1186817844972829,lgbm,62.16,0.479801681970459,59870368.0,1.0,16.3374,,,,1,next_trade_truth_ready,0,0.0,0.01158645276292325,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,11.22
2026-02-26T22:12:52Z,20260122,600330.SH,天通股份,0.0155483308093656,lgbm,46.706667,0.7946272018253463,64631274.0,3.0,14.5401,,,,1,next_trade_truth_ready,0,0.0,0.03568716780561898,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,13.17
2026-02-26T22:12:52Z,20260122,600391.SH,航发科技,0.2347224574300733,lgbm,55.826667,0.3601210427490234,118015084.0,0.0,14.8079,,,,1,next_trade_truth_ready,0,0.0,0.005434782608695565,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,53.36
2026-02-26T22:12:52Z,20260122,600403.SH,大有能源,0.0496966094216516,lgbm,54.386667,0.0,28296860.0,3.0,31.6417,,,,1,next_trade_truth_ready,0,0.0,-0.013513513513513598,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,7.4
2026-02-26T22:12:52Z,20260122,600477.SH,杭萧钢构,0.0477319168706603,lgbm,54.733333,0.0,40648547.0,7.0,23.6361,,,,1,next_trade_truth_ready,0,0.0,0.03183023872679058,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,3.77
2026-02-26T22:12:52Z,20260122,600759.SH,洲际油气,0.2519651803112281,lgbm,48.28,0.1286585167657964,73074160.0,10.0,12.1579,,,,1,next_trade_truth_ready,0,0.0,0.03529411764705892,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,4.25
2026-02-26T22:12:52Z,20260122,600770.SH,综艺股份,0.0262146574033944,lgbm,38.653333,0.08,65975048.0,2.0,24.6789,,,,1,next_trade_truth_ready,0,0.0,-0.027941176470588136,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,6.8
2026-02-26T22:12:52Z,20260122,600868.SH,梅雁吉祥,0.0651045322902731,lgbm,43.026667,0.08,16136814.0,27.0,33.5287,,,,1,next_trade_truth_ready,0,0.0,-0.006036217303822755,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,4.97
2026-02-26T22:12:52Z,20260122,601106.SH,中国一重,0.3294806606534867,lgbm,56.973333,0.08,218897478.0,1.0,7.7884,,,,1,next_trade_truth_ready,0,0.0,0.07706422018348613,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,5.45
2026-02-26T22:12:52Z,20260122,601212.SH,白银有色,0.4129326743496153,lgbm,35.506667,0.08,173435475.0,0.0,22.9265,,,,1,next_trade_truth_ready,0,1.0,0.09968186638388121,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,9.43
2026-02-26T22:12:52Z,20260122,601608.SH,中信重工,0.4616654257890693,lgbm,61.346667,0.8746272018253463,155235760.0,0.0,5.5642,,,,1,next_trade_truth_ready,0,0.0,0.028750000000000053,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,8.0
2026-02-26T22:12:52Z,20260122,601992.SH,金隅集团,0.0315773001606284,lgbm,52.173333,0.08,12899010.0,4.0,13.9532,,,,1,next_trade_truth_ready,0,0.0,0.039024390243902474,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,2.05
2026-02-26T22:12:52Z,20260122,603040.SH,新坐标,0.0701382541682585,lgbm,66.013333,0.2566570212508551,5692019.0,8.0,7.9884,,,,1,next_trade_truth_ready,0,0.0,0.04037267080745344,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,115.92
2026-02-26T22:12:52Z,20260122,603078.SH,江化微,0.791889909929876,lgbm,86.52,0.0,456532454.0,0.0,1.0664,,,,1,next_trade_truth_ready,0,1.0,0.09996492458786377,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,28.51
2026-02-26T22:12:52Z,20260122,603095.SH,越剑智能,0.0329339280868287,lgbm,62.706667,0.0,70512470.0,0.0,14.3068,,,,1,next_trade_truth_ready,0,1.0,0.0997963340122201,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,19.64
2026-02-26T22:12:52Z,20260122,603220.SH,中贝通信,0.0237173825881013,lgbm,56.613333,0.0,56681867.0,4.0,11.4277,,,,1,next_trade_truth_ready,0,0.0,0.002766798418972316,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,25.3
2026-02-26T22:12:52Z,20260122,603256.SH,宏和科技,0.0331367795133009,lgbm,44.76,0.1869133379015616,73294669.0,0.0,32.699,,,,1,next_trade_truth_ready,0,0.0,-0.004849251528568299,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,47.43
2026-02-26T22:12:52Z,20260122,603305.SH,旭升集团,0.0178491903270834,lgbm,58.253333,0.1766570212508551,58652862.0,2.0,14.5266,,,,1,next_trade_truth_ready,0,0.0,0.06021717670286275,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,20.26
2026-02-26T22:12:52Z,20260122,603601.SH,再升科技,0.1075838124246137,lgbm,55.746667,0.1069133379015616,31336287.0,1.0,21.1719,,,,1,next_trade_truth_ready,0,0.0,0.054187192118226424,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,10.15
2026-02-26T22:12:52Z,20260122,603608.SH,天创时尚,0.0543946847281441,lgbm,44.066667,0.08,22958865.0,4.0,24.2088,,,,1,next_trade_truth_ready,0,0.0,-0.007468879668049766,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,12.05
2026-02-26T22:12:52Z,20260122,603665.SH,康隆达,0.0336436336263141,lgbm,71.96,0.0,72037006.0,0.0,10.223,,,,1,next_trade_truth_ready,0,0.0,0.005783530707794027,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,36.31
2026-02-26T22:12:52Z,20260122,603778.SH,国晟科技,0.0278252678989382,lgbm,32.04,0.559801681970459,58395389.0,1.0,32.756,,,,1,next_trade_truth_ready,0,0.0,0.03275957801221541,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,18.01
2026-02-26T22:12:52Z,20260122,605118.SH,力鼎光电,0.004696151952174,lgbm,81.08,1.0,50249124.0,0.0,8.6361,,,,1,next_trade_truth_ready,0,0.0,-0.002151565861821525,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,41.83
2026-02-26T22:12:52Z,20260122,605277.SH,新亚电子,0.0044932282935622,lgbm,57.8,1.0,97758562.0,0.0,15.8645,,,,1,next_trade_truth_ready,0,0.0,-0.01748931208705784,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,25.73
2026-02-26T22:12:52Z,20260122,605488.SH,福莱新材,0.1817055458612889,lgbm,69.24,0.0,124209379.0,0.0,8.7942,,,,1,next_trade_truth_ready,0,0.0,0.06516853932584277,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,44.5
2026-02-26T22:12:52Z,20260122,688195.SH,腾景科技,0.2256781035149509,lgbm,34.173333,1.0,154033877.0,0.0,18.5225,,,,1,next_trade_truth_ready,0,0.0,-0.03915914798623388,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,215.02
2026-02-26T22:12:52Z,20260122,688316.SH,青云科技-U,0.0173317575022195,lgbm,40.226667,0.08,99153229.0,0.0,27.144,,,,1,next_trade_truth_ready,0,0.0,-0.010277091192923193,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,76.87
2026-02-26T22:12:52Z,20260122,688699.SH,明微电子,0.0322815278905566,lgbm,39.893333,0.08,31783569.0,4.0,25.2494,,,,1,next_trade_truth_ready,0,0.0,-0.0653428377460964,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,58.92
2026-02-26T22:12:52Z,20260122,920014.BJ,特瑞斯,0.0077301459757091,lgbm,42.253333,0.8746272018253463,0.0,7.0,46.1742,,,,1,next_trade_truth_ready,0,0.0,-0.08977556109725682,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,16.04
2026-02-26T22:12:52Z,20260122,920427.BJ,华维设计,0.0130834586727295,lgbm,40.893333,0.08,26832234.0,1.0,70.0789,,,,1,next_trade_truth_ready,0,0.0,-0.04983108108108103,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260123,23.68
2026-02-22T23:56:29Z,20260123,000159.SZ,国际实业,0.0466857532539089,lgbm,53.75,0.0,77310623.0,0.0,19.5139,,,,1,next_trade_truth_ready,0,0.0,-0.038821954484605126,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,7.47
2026-02-22T23:56:29Z,20260123,000561.SZ,烽火电子,0.0341738493078251,lgbm,46.298077,0.2601553699246989,93504127.0,0.0,18.7421,,,,1,next_trade_truth_ready,0,0.0,-0.056273764258555126,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,13.15
2026-02-22T23:56:29Z,20260123,000565.SZ,渝三峡Ａ,0.0320719102315436,lgbm,54.971154,0.0,67703680.0,0.0,21.9198,,,,1,next_trade_truth_ready,0,0.0,-0.014772727272727382,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,8.8
2026-02-22T23:56:29Z,20260123,000591.SZ,太阳能,0.3882730658542199,lgbm,57.076923,0.0,162766780.0,0.0,8.1486,,,,1,next_trade_truth_ready,0,0.0,-0.017574692442882345,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,5.69
2026-02-22T23:56:29Z,20260123,000592.SZ,平潭发展,0.2919503352206736,lgbm,49.336538,0.0,177276302.0,1.0,17.5261,,,,1,next_trade_truth_ready,0,0.0,-0.09925788497217058,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,10.78
2026-02-22T23:56:29Z,20260123,000593.SZ,德龙汇能,0.0337515548681533,lgbm,85.365385,0.0,106572307.0,0.0,8.0795,,,,1,next_trade_truth_ready,0,1.0,0.09999999999999987,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,16.1
2026-02-22T23:56:29Z,20260123,000603.SZ,盛达资源,0.0544749067953913,lgbm,61.576923,0.08,41043852.0,5.0,10.0427,,,,1,next_trade_truth_ready,0,1.0,0.09999999999999987,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,51.5
2026-02-22T23:56:29Z,20260123,000607.SZ,华媒控股,0.0437432090455311,lgbm,44.192308,0.0,30197160.0,4.0,25.8382,,,,1,next_trade_truth_ready,0,0.0,0.0,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,5.04
2026-02-22T23:56:29Z,20260123,000630.SZ,铜陵有色,0.2976258853579802,lgbm,55.173077,0.08,21983604.0,14.0,11.889,,,,1,next_trade_truth_ready,0,1.0,0.10058309037900859,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,6.86
2026-02-22T23:56:29Z,20260123,000751.SZ,锌业股份,0.0796753049107676,lgbm,54.201923,0.0,91560486.0,1.0,19.7438,,,,1,next_trade_truth_ready,0,1.0,0.0996503496503498,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,5.72
2026-02-22T23:56:29Z,20260123,000990.SZ,诚志股份,0.0507119577488092,lgbm,46.673077,0.1766570212508551,4522110.0,10.0,16.2245,,,,1,next_trade_truth_ready,0,0.0,-0.02714440825190012,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,9.21
2026-02-22T23:56:29Z,20260123,001203.SZ,大中矿业,0.2796402334414886,lgbm,59.057692,0.0,131549808.0,0.0,12.1324,,,,1,next_trade_truth_ready,0,0.0,-0.02202111613876312,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,33.15
2026-02-22T23:56:29Z,20260123,001223.SZ,欧克科技,0.008181797283874,lgbm,77.134615,0.7946272018253463,25389478.0,0.0,11.1388,,,,1,next_trade_truth_ready,0,0.0,-0.07055412371134018,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,62.08
2026-02-22T23:56:29Z,20260123,001316.SZ,润贝航科,0.0132773534533849,lgbm,59.038462,0.08,59142700.0,0.0,21.2614,,,,1,next_trade_truth_ready,0,0.0,-0.09999999999999998,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,53.0
2026-02-22T23:56:29Z,20260123,001400.SZ,江顺科技,0.007047554285103,lgbm,59.75,0.7946272018253463,65939568.0,0.0,27.2676,,,,1,next_trade_truth_ready,0,0.0,-0.10002467714074192,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,121.57
2026-02-22T23:56:29Z,20260123,002088.SZ,鲁阳节能,0.0966014055787887,lgbm,72.201923,0.0,92502970.0,0.0,11.0291,,,,1,next_trade_truth_ready,0,0.0,0.029526029526029562,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,12.87
2026-02-22T23:56:29Z,20260123,002112.SZ,三变科技,0.1103980113881497,lgbm,43.0,1.0,121636917.0,0.0,36.458,,,,1,next_trade_truth_ready,0,0.0,-0.04090150250417368,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,23.96
2026-02-22T23:56:29Z,20260123,002149.SZ,西部材料,0.0258371510950664,lgbm,44.317308,0.08,72697414.0,7.0,21.1205,,,,1,next_trade_truth_ready,0,0.0,-0.0002295684113866603,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,43.56
2026-02-22T23:56:29Z,20260123,002150.SZ,正泰电源,0.0871971069676421,lgbm,59.259615,0.479801681970459,110303780.0,0.0,15.7004,,,,1,next_trade_truth_ready,0,0.0,-0.009680134680134733,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,23.76
2026-02-22T23:56:29Z,20260123,002202.SZ,金风科技,0.4543756906551956,lgbm,45.461538,1.0,516783483.0,0.0,15.3831,,,,1,next_trade_truth_ready,0,0.0,-0.03989181879648407,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,29.58
2026-02-22T23:56:29Z,20260123,002218.SZ,拓日新能,0.400924502597315,lgbm,67.384615,0.0,176419495.0,0.0,9.6792,,,,1,next_trade_truth_ready,0,1.0,0.1007326007326006,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,5.46
2026-02-22T23:56:29Z,20260123,002323.SZ,雅博股份,0.0207809069158842,lgbm,61.961538,0.0486585167657964,25224527.0,0.0,11.14,,,,1,next_trade_truth_ready,0,0.0,-0.032258064516129115,1,,A,99.9359,V3_GATE_V1,V3_LABEL_V1,20260126,1.86
