run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn
2026-02-26T22:12:52Z,20260122,002342.SZ,巨力索具,0.433029955920148,lgbm,53.08,0.6230854212758787,219122924.0,1.0,15.1298,
2026-02-26T22:12:52Z,20260122,601212.SH,白银有色,0.4129326743496153,lgbm,35.506667,0.08,173435475.0,0.0,22.9265,
2026-02-26T22:12:52Z,20260122,300454.SZ,深信服,0.377624492491245,lgbm,40.333333,0.08,214591427.0,1.0,10.7347,
2026-02-26T22:12:52Z,20260122,002297.SZ,博云新材,0.3429654159953969,lgbm,64.573333,0.36012104274902346,158069798.0,0.0,14.4588,
2026-02-26T22:12:52Z,20260122,601106.SH,中国一重,0.3294806606534867,lgbm,56.973333,0.08,218897478.0,1.0,7.7884,
2026-02-26T22:12:52Z,20260122,002943.SZ,宇晶股份,0.32404312648771527,lgbm,70.88,0.0,139976067.0,0.0,7.6143,
2026-02-26T22:12:52Z,20260122,301286.SZ,侨源股份,0.3061074886061333,lgbm,47.506667,0.08,184367744.0,0.0,22.0094,
2026-02-26T22:12:52Z,20260122,002266.SZ,浙富控股,0.30031861851641467,lgbm,65.64,0.0,150222312.0,0.0,8.9896,
2026-02-26T22:12:52Z,20260122,002931.SZ,锋龙股份,0.26188737875895773,lgbm,65.346667,0.6230854212758787,1111441119.0,0.0,5.3046,
2026-02-26T22:12:52Z,20260122,600759.SH,洲际油气,0.2519651803112281,lgbm,48.28,0.12865851676579643,73074160.0,10.0,12.1579,
2026-02-26T22:12:52Z,20260122,002639.SZ,雪人集团,0.24830379463175542,lgbm,46.546667,0.8746272018253463,139500005.0,0.0,23.745,
2026-02-26T22:12:52Z,20260122,002183.SZ,怡 亚 通,0.24600241075989882,lgbm,69.933333,0.2601553699246989,135762900.0,0.0,4.9691,
2026-02-26T22:12:52Z,20260122,600391.SH,航发科技,0.23472245743007333,lgbm,55.826667,0.36012104274902346,118015084.0,0.0,14.8079,
2026-02-26T22:12:52Z,20260122,000927.SZ,中国铁物,0.23022052417473363,lgbm,53.48,0.2601553699246989,140483725.0,0.0,11.0298,
2026-02-26T22:12:52Z,20260122,688195.SH,腾景科技,0.2256781035149509,lgbm,34.173333,1.0,154033877.0,0.0,18.5225,
2026-02-26T22:12:52Z,20260122,605488.SH,福莱新材,0.1817055458612889,lgbm,69.24,0.0,124209379.0,0.0,8.7942,
2026-02-26T22:12:52Z,20260122,600192.SH,长城电工,0.11868178449728291,lgbm,62.16,0.479801681970459,59870368.0,1.0,16.3374,
2026-02-26T22:12:52Z,20260122,002420.SZ,毅昌科技,0.10898279114960172,lgbm,75.133333,0.0,112774007.0,0.0,11.2143,
2026-02-26T22:12:52Z,20260122,002629.SZ,仁智股份,0.1079634134476647,lgbm,75.986667,0.04865851676579642,112492295.0,0.0,12.68,
2026-02-26T22:12:52Z,20260122,603601.SH,再升科技,0.10758381242461376,lgbm,55.746667,0.10691333790156166,31336287.0,1.0,21.1719,
2026-02-26T22:12:52Z,20260122,603040.SH,新坐标,0.07013825416825856,lgbm,66.013333,0.2566570212508551,5692019.0,8.0,7.9884,
2026-02-26T22:12:52Z,20260122,002985.SZ,北摩高科,0.06931810140673586,lgbm,52.04,0.36012104274902346,70847085.0,0.0,16.3145,
2026-02-26T22:12:52Z,20260122,600868.SH,梅雁吉祥,0.0651045322902731,lgbm,43.026667,0.08,16136814.0,27.0,33.5287,
2026-02-26T22:12:52Z,20260122,002969.SZ,嘉美包装,0.06134039329143041,lgbm,45.746667,0.0,25648566.0,8.0,24.5754,
2026-02-26T22:12:52Z,20260122,002279.SZ,久其软件,0.05822679787659047,lgbm,40.44,0.08,89132651.0,0.0,41.8982,
2026-02-26T22:12:52Z,20260122,002519.SZ,银河电子,0.05501929659324698,lgbm,42.973333,0.0,70216574.0,3.0,35.5688,
2026-02-26T22:12:52Z,20260122,603608.SH,天创时尚,0.054394684728144155,lgbm,44.066667,0.08,22958865.0,4.0,24.2088,
2026-02-26T22:12:52Z,20260122,600058.SH,五矿发展,0.05297491113927257,lgbm,52.973333,0.0,26934788.0,6.0,21.21,
2026-02-26T22:12:52Z,20260122,600403.SH,大有能源,0.04969660942165162,lgbm,54.386667,0.0,28296860.0,3.0,31.6417,
2026-02-26T22:12:52Z,20260122,600477.SH,杭萧钢构,0.04773191687066032,lgbm,54.733333,0.0,40648547.0,7.0,23.6361,
2026-02-26T22:12:52Z,20260122,001316.SZ,润贝航科,0.04128373823217541,lgbm,73.413333,0.0,85970416.0,0.0,11.8063,
2026-02-26T22:12:52Z,20260122,300737.SZ,科顺股份,0.0356046452467391,lgbm,39.653333,0.08,80261209.0,0.0,22.1629,
2026-02-26T22:12:52Z,20260122,603665.SH,康隆达,0.03364363362631411,lgbm,71.96,0.0,72037006.0,0.0,10.223,
2026-02-26T22:12:52Z,20260122,000036.SZ,华联控股,0.03334903702309446,lgbm,68.866667,0.0,81563917.0,3.0,6.2615,
2026-02-26T22:12:52Z,20260122,603256.SH,宏和科技,0.03313677951330092,lgbm,44.76,0.18691333790156167,73294669.0,0.0,32.699,
2026-02-26T22:12:52Z,20260122,603095.SH,越剑智能,0.032933928086828795,lgbm,62.706667,0.0,70512470.0,0.0,14.3068,
2026-02-26T22:12:52Z,20260122,000839.SZ,国安股份,0.03291970984611664,lgbm,70.56,0.0,72257046.0,1.0,5.6371,
2026-02-26T22:12:52Z,20260122,688699.SH,明微电子,0.032281527890556654,lgbm,39.893333,0.08,31783569.0,4.0,25.2494,
2026-02-26T22:12:52Z,20260122,300592.SZ,华凯易佰,0.031638117169862756,lgbm,39.64,0.08,69481918.0,0.0,27.0928,
2026-02-26T22:12:52Z,20260122,601992.SH,金隅集团,0.0315773001606284,lgbm,52.173333,0.08,12899010.0,4.0,13.9532,
2026-02-26T22:12:52Z,20260122,001376.SZ,百通能源,0.031531551362684596,lgbm,52.733333,0.0,0.0,4.0,18.0958,
2026-02-26T22:12:52Z,20260122,002283.SZ,天润工业,0.031459904904034934,lgbm,74.52,0.1766570212508551,74669588.0,1.0,8.0622,
2026-02-26T22:12:52Z,20260122,002716.SZ,湖南白银,0.031359909761071524,lgbm,39.746667,0.08,73610610.0,0.0,37.5972,
2026-02-26T22:12:52Z,20260122,300828.SZ,锐新科技,0.027936338543351525,lgbm,45.106667,0.6230854212758787,78321757.0,0.0,22.6732,
2026-02-26T22:12:52Z,20260122,603778.SH,国晟科技,0.02782526789893826,lgbm,32.04,0.559801681970459,58395389.0,1.0,32.756,
2026-02-26T22:12:52Z,20260122,600770.SH,综艺股份,0.026214657403394414,lgbm,38.653333,0.08,65975048.0,2.0,24.6789,
2026-02-26T22:12:52Z,20260122,603220.SH,中贝通信,0.023717382588101327,lgbm,56.613333,0.0,56681867.0,4.0,11.4277,
2026-02-26T22:12:52Z,20260122,002565.SZ,顺灏股份,0.023002534154474546,lgbm,53.346667,0.0,49789871.0,0.0,18.2212,
2026-02-26T22:12:52Z,20260122,000407.SZ,胜利股份,0.022249304220342263,lgbm,62.653333,0.0,101841292.0,0.0,19.6135,
2026-02-26T22:12:52Z,20260122,002815.SZ,崇达技术,0.017850577857049358,lgbm,41.0,1.0,107727414.0,0.0,19.3114,
2026-02-26T22:12:52Z,20260122,603305.SH,旭升集团,0.017849190327083438,lgbm,58.253333,0.1766570212508551,58652862.0,2.0,14.5266,
2026-02-26T22:12:52Z,20260122,688316.SH,青云科技-U,0.017331757502219502,lgbm,40.226667,0.08,99153229.0,0.0,27.144,
2026-02-26T22:12:52Z,20260122,000968.SZ,蓝焰控股,0.01701707366473092,lgbm,72.546667,0.04865851676579642,97035561.0,0.0,5.1977,
2026-02-26T22:12:52Z,20260122,600330.SH,天通股份,0.015548330809365688,lgbm,46.706667,0.7946272018253463,64631274.0,3.0,14.5401,
2026-02-26T22:12:52Z,20260122,920427.BJ,华维设计,0.013083458672729576,lgbm,40.893333,0.08,26832234.0,1.0,70.0789,
2026-02-26T22:12:52Z,20260122,001379.SZ,腾达科技,0.011379850097975286,lgbm,47.64,0.6230854212758787,40606387.0,2.0,30.8958,
2026-02-26T22:12:52Z,20260122,920014.BJ,特瑞斯,0.007730145975709122,lgbm,42.253333,0.8746272018253463,0.0,7.0,46.1742,
2026-02-26T22:12:52Z,20260122,001288.SZ,运机集团,0.007589179657144226,lgbm,68.866667,0.7946272018253463,68019055.0,0.0,11.3147,
2026-02-26T22:12:52Z,20260122,001389.SZ,广合科技,0.006216274477902864,lgbm,42.44,1.0,13594764.0,1.0,20.2682,
2026-02-26T22:12:52Z,20260122,605118.SH,力鼎光电,0.004696151952174066,lgbm,81.08,1.0,50249124.0,0.0,8.6361,
2026-02-26T22:12:52Z,20260122,001373.SZ,翔腾新材,0.004660455899338098,lgbm,73.8,1.0,49149711.0,0.0,10.8364,
2026-02-26T22:12:52Z,20260122,605277.SH,新亚电子,0.00449322829356224,lgbm,57.8,1.0,97758562.0,0.0,15.8645,
2026-02-22T23:56:29Z,20260123,300724.SZ,捷佳伟创,0.6476032918364587,lgbm,31.798077,0.8746272018253463,263924489.0,0.0,20.7824,
2026-02-22T23:56:29Z,20260123,002342.SZ,巨力索具,0.5999250939902717,lgbm,70.846154,0.559801681970459,275320870.0,0.0,9.8802,
2026-02-22T23:56:29Z,20260123,600531.SH,豫光金铅,0.5998020621470295,lgbm,52.701923,0.0,139488584.0,8.0,15.0793,
2026-02-22T23:56:29Z,20260123,002943.SZ,宇晶股份,0.5658020174440354,lgbm,81.307692,0.0,246538657.0,0.0,2.015,
2026-02-22T23:56:29Z,20260123,688323.SH,瑞华泰,0.548236047622308,lgbm,48.365385,0.44012104274902347,48771481.0,0.0,19.1457,
2026-02-22T23:56:29Z,20260123,300118.SZ,东方日升,0.5448764425359739,lgbm,42.221154,1.0,246780597.0,0.0,15.4244,
2026-02-22T23:56:29Z,20260123,300751.SZ,迈为股份,0.5322384491035159,lgbm,52.625,0.8746272018253463,397307590.0,0.0,5.6554,
2026-02-22T23:56:29Z,20260123,601212.SH,白银有色,0.4554462311120623,lgbm,60.480769,0.08,290652434.0,2.0,11.2917,
2026-02-22T23:56:29Z,20260123,002202.SZ,金风科技,0.4543756906551956,lgbm,45.461538,1.0,516783483.0,0.0,15.3831,
2026-02-22T23:56:29Z,20260123,600498.SH,烽火通信,0.4489536388770604,lgbm,53.865385,0.2601553699246989,391978943.0,1.0,14.6992,
2026-02-22T23:56:29Z,20260123,002931.SZ,锋龙股份,0.42576584811100926,lgbm,32.403846,0.559801681970459,271190883.0,4.0,37.3187,
2026-02-22T23:56:29Z,20260123,002218.SZ,拓日新能,0.40092450259731505,lgbm,67.384615,0.0,176419495.0,0.0,9.6792,
2026-02-22T23:56:29Z,20260123,002471.SZ,中超控股,0.3891464105163995,lgbm,59.730769,1.0,229262069.0,0.0,10.6712,
2026-02-22T23:56:29Z,20260123,000591.SZ,太阳能,0.3882730658542199,lgbm,57.076923,0.0,162766780.0,0.0,8.1486,
2026-02-22T23:56:29Z,20260123,601012.SH,隆基绿能,0.3587820756468659,lgbm,47.846154,1.0,431986253.0,0.0,8.3515,
2026-02-22T23:56:29Z,20260123,600774.SH,汉商集团,0.35494238017595353,lgbm,58.509615,0.0,299285332.0,1.0,29.974,
2026-02-22T23:56:29Z,20260123,002865.SZ,钧达股份,0.34991204147992594,lgbm,78.278846,1.0,445961750.0,0.0,3.224,
2026-02-22T23:56:29Z,20260123,600118.SH,中国卫星,0.319997701234388,lgbm,38.759615,0.0,180100671.0,5.0,26.6647,
2026-02-22T23:56:29Z,20260123,300102.SZ,乾照光电,0.30373483899339576,lgbm,27.019231,0.18691333790156167,217962600.0,0.0,32.1512,
2026-02-22T23:56:29Z,20260123,600879.SH,航天电子,0.2988944345651969,lgbm,38.817308,0.0,315895743.0,3.0,27.5651,
2026-02-22T23:56:29Z,20260123,000630.SZ,铜陵有色,0.29762588535798024,lgbm,55.173077,0.08,21983604.0,14.0,11.889,
2026-02-22T23:56:29Z,20260123,000592.SZ,平潭发展,0.2919503352206736,lgbm,49.336538,0.0,177276302.0,1.0,17.5261,
2026-02-22T23:56:29Z,20260123,600986.SH,浙文互联,0.2882079372847956,lgbm,35.403846,0.08,140419132.0,1.0,26.7163,
2026-02-22T23:56:29Z,20260123,600340.SH,华夏幸福,0.28461743630332315,lgbm,75.057692,0.0,22797063.0,6.0,11.413,
2026-02-22T23:56:29Z,20260123,002792.SZ,通宇通讯,0.2807259849919627,lgbm,47.711538,0.3401553699246989,147648455.0,1.0,22.9869,
2026-02-22T23:56:29Z,20260123,002506.SZ,协鑫集成,0.28057345855305044,lgbm,62.0,1.0,171032663.0,0.0,5.6907,
2026-02-22T23:56:29Z,20260123,001203.SZ,大中矿业,0.2796402334414886,lgbm,59.057692,0.0,131549808.0,0.0,12.1324,
2026-02-22T23:56:29Z,20260123,603200.SH,上海洗霸,0.2724857860738194,lgbm,54.288462,0.0,24119452.0,4.0,14.8796,
2026-02-22T23:56:29Z,20260123,301232.SZ,飞沃科技,0.2673261582974031,lgbm,36.711538,0.559801681970459,215695805.0,3.0,22.9456,
2026-02-22T23:56:29Z,20260123,688002.SH,睿创微纳,0.252284720478852,lgbm,51.576923,0.3401553699246989,191453325.0,0.0,4.3397,
2026-02-22T23:56:29Z,20260123,600481.SH,双良节能,0.2511416441686323,lgbm,83.269231,1.0,177341681.0,0.0,5.5692,
2026-02-22T23:56:29Z,20260123,002636.SZ,金安国纪,0.19511732667805187,lgbm,42.221154,0.7030854212758787,115542603.0,9.0,32.7545,
2026-02-22T23:56:29Z,20260123,002339.SZ,积成电子,0.18543143371832177,lgbm,66.596154,1.0,131869210.0,0.0,15.8892,
2026-02-22T23:56:29Z,20260123,002405.SZ,四维图新,0.17687911618208801,lgbm,59.326923,0.0,119082371.0,0.0,9.87,
2026-02-22T23:56:29Z,20260123,601615.SH,明阳智能,0.15301736719678427,lgbm,77.173077,1.0,1394884537.0,0.0,0.9976,
2026-02-22T23:56:29Z,20260123,603078.SH,江化微,0.13632330733485565,lgbm,38.519231,0.18691333790156167,123495303.0,1.0,40.7852,
2026-02-22T23:56:29Z,20260123,002993.SZ,奥海科技,0.13081703357309124,lgbm,63.865385,0.6230854212758787,75125437.0,0.0,9.5788,
2026-02-22T23:56:29Z,20260123,603878.SH,武进不锈,0.1297562484062693,lgbm,54.807692,0.08,120886317.0,0.0,15.422,
2026-02-22T23:56:29Z,20260123,002112.SZ,三变科技,0.11039801138814974,lgbm,43.0,1.0,121636917.0,0.0,36.458,
2026-02-22T23:56:29Z,20260123,603939.SH,益丰药房,0.10956790674475293,lgbm,61.596154,0.0,16547277.0,23.0,4.8462,
2026-02-22T23:56:29Z,20260123,688270.SH,臻镭科技,0.10927524354541594,lgbm,33.519231,0.18691333790156167,117943773.0,4.0,20.089,
2026-02-22T23:56:29Z,20260123,600732.SH,爱旭股份,0.09831591750908647,lgbm,60.086538,1.0,112123642.0,2.0,8.291,
2026-02-22T23:56:29Z,20260123,002088.SZ,鲁阳节能,0.0966014055787887,lgbm,72.201923,0.0,92502970.0,0.0,11.0291,
2026-02-22T23:56:29Z,20260123,603612.SH,索通发展,0.09468640593137215,lgbm,51.951923,0.0,4611530.0,9.0,14.4674,
2026-02-22T23:56:29Z,20260123,301149.SZ,隆华新材,0.08864250762782838,lgbm,36.567308,0.1766570212508551,49576500.0,0.0,31.6296,
2026-02-22T23:56:29Z,20260123,300986.SZ,志特新材,0.0878410312086703,lgbm,49.663462,0.04865851676579642,45396126.0,6.0,13.9368,
2026-02-22T23:56:29Z,20260123,002150.SZ,正泰电源,0.08719710696764213,lgbm,59.259615,0.479801681970459,110303780.0,0.0,15.7004,
2026-02-22T23:56:29Z,20260123,002721.SZ,金一文化,0.08439264406543105,lgbm,67.923077,0.0,70978015.0,0.0,5.6895,
2026-02-22T23:56:29Z,20260123,603212.SH,赛伍技术,0.08151828380810883,lgbm,58.288462,0.36012104274902346,91749504.0,0.0,14.5599,
2026-02-22T23:56:29Z,20260123,000751.SZ,锌业股份,0.07967530491076764,lgbm,54.201923,0.0,91560486.0,1.0,19.7438,
2026-02-22T23:56:29Z,20260123,300780.SZ,德恩精工,0.06417503384140646,lgbm,37.394231,0.559801681970459,42663446.0,2.0,43.1242,
2026-02-22T23:56:29Z,20260123,600916.SH,中国黄金,0.06202905542741359,lgbm,43.923077,0.0,71496490.0,1.0,18.1571,
2026-02-22T23:56:29Z,20260123,603773.SH,沃格光电,0.058136799423843456,lgbm,57.019231,0.6230854212758787,34237176.0,0.0,15.0483,
2026-02-22T23:56:29Z,20260123,000603.SZ,盛达资源,0.05447490679539138,lgbm,61.576923,0.08,41043852.0,5.0,10.0427,
2026-02-22T23:56:29Z,20260123,600959.SH,江苏有线,0.05217989940862914,lgbm,59.105769,0.0,5993970.0,7.0,10.4239,
2026-02-22T23:56:29Z,20260123,603920.SH,世运电路,0.05154971417513889,lgbm,56.903846,0.6230854212758787,73090350.0,3.0,11.7065,
2026-02-22T23:56:29Z,20260123,000990.SZ,诚志股份,0.05071195774880922,lgbm,46.673077,0.1766570212508551,4522110.0,10.0,16.2245,
2026-02-22T23:56:29Z,20260123,003042.SZ,中农联合,0.04932788998226912,lgbm,55.673077,0.0,45249790.0,1.0,22.2556,
2026-02-22T23:56:29Z,20260123,002667.SZ,威领股份,0.04807816566835821,lgbm,65.740385,0.0,37035680.0,0.0,14.5861,
2026-02-22T23:56:29Z,20260123,000159.SZ,国际实业,0.046685753253908946,lgbm,53.75,0.0,77310623.0,0.0,19.5139,
2026-02-22T23:56:29Z,20260123,300051.SZ,琏升科技,0.04608539590576575,lgbm,39.086538,0.0,79736886.0,0.0,31.1219,
2026-02-22T23:56:29Z,20260123,603806.SH,福斯特,0.04504285076846458,lgbm,68.846154,0.36012104274902346,84847838.0,0.0,7.4286,
2026-02-22T23:56:29Z,20260123,000607.SZ,华媒控股,0.043743209045531146,lgbm,44.192308,0.0,30197160.0,4.0,25.8382,
2026-02-22T23:56:29Z,20260123,300385.SZ,雪浪环境,0.04370830842698967,lgbm,49.211538,0.0,18942436.0,2.0,23.256,
2026-02-22T23:56:29Z,20260123,603051.SH,鹿山新材,0.042966916814975095,lgbm,54.846154,0.36012104274902346,47852835.0,0.0,19.8102,
2026-02-22T23:56:29Z,20260123,600293.SH,三峡新材,0.036765231432247046,lgbm,56.663462,0.0,28704225.0,2.0,17.6314,
2026-02-22T23:56:29Z,20260123,000561.SZ,烽火电子,0.03417384930782511,lgbm,46.298077,0.2601553699246989,93504127.0,0.0,18.7421,
2026-02-22T23:56:29Z,20260123,688726.SH,拉普拉斯,0.0339337369292045,lgbm,47.788462,0.8746272018253463,77939670.0,3.0,10.5944,
2026-02-22T23:56:29Z,20260123,000593.SZ,德龙汇能,0.033751554868153316,lgbm,85.365385,0.0,106572307.0,0.0,8.0795,
2026-02-22T23:56:29Z,20260123,300436.SZ,广生堂,0.03234756830334042,lgbm,33.730769,0.0,97336576.0,3.0,21.5369,
2026-02-22T23:56:29Z,20260123,000565.SZ,渝三峡Ａ,0.032071910231543696,lgbm,54.971154,0.0,67703680.0,0.0,21.9198,
2026-02-22T23:56:29Z,20260123,600076.SH,康欣新材,0.027917932884021144,lgbm,78.846154,0.0,47692646.0,0.0,11.3198,
2026-02-22T23:56:29Z,20260123,002780.SZ,三夫户外,0.027198706295491787,lgbm,49.317308,0.0,82947752.0,0.0,29.8901,
2026-02-22T23:56:29Z,20260123,605598.SH,上海港湾,0.027157249686097704,lgbm,67.576923,0.04865851676579642,67366040.0,1.0,11.8934,
2026-02-22T23:56:29Z,20260123,002149.SZ,西部材料,0.025837151095066457,lgbm,44.317308,0.08,72697414.0,7.0,21.1205,
2026-02-22T23:56:29Z,20260123,688556.SH,高测股份,0.025786827704606635,lgbm,33.211538,0.7946272018253463,40281346.0,3.0,23.8685,
2026-02-22T23:56:29Z,20260123,002810.SZ,山东赫达,0.024456749113649263,lgbm,63.182692,0.1766570212508551,97024519.0,0.0,14.7119,
2026-02-22T23:56:29Z,20260123,600586.SH,金晶科技,0.024420346250742287,lgbm,38.807692,0.08,29607610.0,7.0,21.1124,
2026-02-22T23:56:29Z,20260123,002492.SZ,恒基达鑫,0.023164152252289103,lgbm,81.923077,0.0,42669007.0,0.0,7.8888,
2026-02-22T23:56:29Z,20260123,002679.SZ,福建金森,0.02315031168124323,lgbm,65.451923,0.0,40150618.0,0.0,13.4182,
2026-02-22T23:56:29Z,20260123,605016.SH,百龙创园,0.023026399392994692,lgbm,66.0,0.0,41441371.0,0.0,10.0445,
2026-02-22T23:56:29Z,20260123,601702.SH,华峰铝业,0.02281780416873441,lgbm,67.057692,0.0,955926.0,3.0,7.3237,
2026-02-22T23:56:29Z,20260123,603138.SH,海量数据,0.022815906851304565,lgbm,59.576923,0.0,95438055.0,0.0,19.5123,
2026-02-22T23:56:29Z,20260123,920414.BJ,欧普泰,0.021915514486680384,lgbm,50.884615,0.08,45497216.0,1.0,21.6261,
2026-02-22T23:56:29Z,20260123,002323.SZ,雅博股份,0.020780906915884287,lgbm,61.961538,0.04865851676579642,25224527.0,0.0,11.14,
2026-02-22T23:56:29Z,20260123,603130.SH,云中马,0.019478347240635574,lgbm,68.538462,0.08,14211639.0,8.0,15.7333,
2026-02-22T23:56:29Z,20260123,600552.SH,凯盛科技,0.017489248586615533,lgbm,55.807692,0.6230854212758787,42679118.0,1.0,11.273,
2026-02-22T23:56:29Z,20260123,002623.SZ,亚玛顿,0.017300243658078484,lgbm,71.903846,0.0,60667874.0,0.0,13.633,
2026-02-22T23:56:29Z,20260123,601118.SH,海南橡胶,0.014678175161817578,lgbm,59.653846,0.08,64630817.0,3.0,7.6697,
2026-02-22T23:56:29Z,20260123,300345.SZ,华民股份,0.014117919508063263,lgbm,37.057692,1.0,18320000.0,4.0,33.2111,
2026-02-22T23:56:29Z,20260123,001316.SZ,润贝航科,0.013277353453384991,lgbm,59.038462,0.08,59142700.0,0.0,21.2614,
2026-02-22T23:56:29Z,20260123,002658.SZ,雪迪龙,0.013118417790569926,lgbm,66.211538,0.0,64372413.0,0.0,11.8527,
2026-02-22T23:56:29Z,20260123,688223.SH,晶科能源,0.013061680315920681,lgbm,34.278846,1.0,29292659.0,5.0,15.8079,
2026-02-22T23:56:29Z,20260123,003041.SZ,真爱美家,0.012907035998763174,lgbm,69.865385,0.0,63597555.0,0.0,14.7132,
2026-02-22T23:56:29Z,20260123,003038.SZ,鑫铂股份,0.01277714374465461,lgbm,66.798077,0.0,62840448.0,0.0,14.0923,
2026-02-22T23:56:29Z,20260123,300861.SZ,美畅股份,0.011991494383216022,lgbm,35.173077,0.0,63999572.0,1.0,22.5568,
2026-02-22T23:56:29Z,20260123,600307.SH,酒钢宏兴,0.011931182029189951,lgbm,60.326923,0.08,97939980.0,0.0,9.2226,
2026-02-22T23:56:29Z,20260123,688516.SH,奥特维,0.008835295267901352,lgbm,49.519231,0.8746272018253463,59385357.0,5.0,11.0906,
2026-02-22T23:56:29Z,20260123,603095.SH,越剑智能,0.008718200358602683,lgbm,69.384615,0.08,56181254.0,1.0,18.0033,
2026-02-22T23:56:29Z,20260123,001223.SZ,欧克科技,0.008181797283874073,lgbm,77.134615,0.7946272018253463,25389478.0,0.0,11.1388,
2026-02-22T23:56:29Z,20260123,001400.SZ,江顺科技,0.007047554285103081,lgbm,59.75,0.7946272018253463,65939568.0,0.0,27.2676,
2026-02-22T23:56:29Z,20260123,603396.SH,金辰股份,0.006231354716199629,lgbm,76.403846,0.7946272018253463,53850614.0,0.0,8.484,
2026-02-22T23:56:29Z,20260123,600537.SH,亿晶光电,0.006175009837683396,lgbm,63.269231,1.0,59889368.0,1.0,18.9233,
2026-02-22T23:56:29Z,20260123,920368.BJ,连城数控,0.005992904086318075,lgbm,37.153846,0.8746272018253463,56813416.0,1.0,20.9279,
2026-02-22T23:45:32Z,20260126,601212.SH,白银有色,0.6126731022148577,lgbm,33.901408,0.2566570212508551,177832871.0,13.0,23.4025,
2026-02-22T23:45:32Z,20260126,300017.SZ,网宿科技,0.5559467413162368,lgbm,25.028169,0.3401553699246989,465025212.0,0.0,25.9627,
2026-02-22T23:45:32Z,20260126,002218.SZ,拓日新能,0.5389781184360369,lgbm,73.929577,0.08,413943828.0,0.0,2.45,
2026-02-22T23:45:32Z,20260126,002009.SZ,天奇股份,0.4465212137727873,lgbm,83.901408,0.0,732345290.0,0.0,2.3438,
2026-02-22T23:45:32Z,20260126,600531.SH,豫光金铅,0.43302460865639597,lgbm,84.323944,0.559801681970459,337934469.0,0.0,1.2178,
2026-02-22T23:45:32Z,20260126,003042.SZ,中农联合,0.42706455103512164,lgbm,47.169014,0.08,385136640.0,2.0,41.5891,
2026-02-22T23:45:32Z,20260126,000629.SZ,钒钛股份,0.4140136127007525,lgbm,56.746479,1.0,213613040.0,0.0,5.8454,
2026-02-22T23:45:32Z,20260126,000815.SZ,美利云,0.4133609459971123,lgbm,52.915493,0.0,140476237.0,0.0,12.2248,
2026-02-22T23:45:32Z,20260126,002575.SZ,群兴玩具,0.40738064962272574,lgbm,63.577465,0.0,138865865.0,0.0,15.6307,
2026-02-22T23:45:32Z,20260126,600916.SH,中国黄金,0.3680349329153175,lgbm,52.859155,0.08,270342327.0,4.0,19.5733,
2026-02-22T23:45:32Z,20260126,601869.SH,长飞光纤,0.36098760950957887,lgbm,55.535211,0.0,141400759.0,1.0,13.3558,
2026-02-22T23:45:32Z,20260126,600986.SH,浙文互联,0.3595254950211866,lgbm,31.056338,0.18691333790156167,308556155.0,5.0,38.2233,
2026-02-22T23:45:32Z,20260126,002155.SZ,湖南黄金,0.2570466686218889,lgbm,75.169014,0.7946272018253463,4442720974.0,0.0,0.7849,
