run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn
2026-02-21T16:30:11Z,20260204,600814.SH,杭州解百,0.10106067847560406,lgbm,59.588235,0.10691333790156166,76885013.0,0.0,14.7462,
2026-02-21T16:30:11Z,20260204,603826.SH,坤彩科技,0.09971204143855723,lgbm,70.176471,0.0,24716468.0,2.0,7.0383,
2026-02-21T16:30:11Z,20260204,603381.SH,永臻股份,0.08766264443996383,lgbm,44.5,1.0,21056756.0,4.0,30.6367,
2026-02-21T16:30:11Z,20260204,601226.SH,华电科工,0.06336188632369184,lgbm,32.882353,0.08,34651505.0,5.0,33.5912,
2026-02-21T16:30:11Z,20260204,600759.SH,洲际油气,0.056647607050863816,lgbm,36.882353,0.08,82451666.0,3.0,19.7795,
2026-02-21T16:30:11Z,20260204,300985.SZ,致远新能,0.05385240445964166,lgbm,42.382353,0.479801681970459,66614345.0,0.0,30.262,
2026-02-21T16:30:11Z,20260204,600860.SH,京城股份,0.049096448538634034,lgbm,76.735294,0.2601553699246989,48635502.0,0.0,10.8263,
2026-02-21T16:30:11Z,20260204,001223.SZ,欧克科技,0.04674311213535028,lgbm,71.882353,0.2601553699246989,89452948.0,0.0,10.5746,
2026-02-21T16:30:11Z,20260204,601015.SH,陕西黑猫,0.045574307787193215,lgbm,71.588235,0.6230854212758787,120994353.0,0.0,9.9564,
2026-02-21T16:30:11Z,20260204,600546.SH,山煤国际,0.04285957938039088,lgbm,60.617647,0.7946272018253463,111693721.0,0.0,9.3988,
2026-02-21T16:30:11Z,20260204,603334.SH,丰倍生物,0.04135985336220755,lgbm,66.705882,0.1766570212508551,71498214.0,0.0,13.8489,
