run_time_utc,trade_date,ts_code,name,ThemeBoost,板块
2026-02-19T17:24:40Z,20260213,002467.SZ,二六三,0.4401210427490234,互联网
2026-02-19T17:24:40Z,20260213,603533.SH,掌阅科技,0.4401210427490234,互联网
2026-02-19T17:24:40Z,20260213,603000.SH,人民网,0.3601210427490234,互联网
2026-02-19T17:24:40Z,20260213,300719.SZ,安达维尔,0.3401553699246989,航空
2026-02-19T17:24:40Z,20260213,000738.SZ,航发控制,0.2601553699246989,航空
2026-02-19T17:24:40Z,20260213,600893.SH,航发动力,0.2601553699246989,航空
2026-02-19T17:24:40Z,20260213,600410.SH,华胜天成,0.2566570212508551,软件服务
2026-02-19T17:24:40Z,20260213,600589.SH,大位科技,0.2566570212508551,软件服务
2026-02-19T17:24:40Z,20260213,000070.SZ,特发信息,0.1869133379015616,通信设备
2026-02-19T17:24:40Z,20260213,002491.SZ,通鼎互联,0.1869133379015616,通信设备
2026-02-19T17:24:40Z,20260213,002519.SZ,银河电子,0.1869133379015616,通信设备
2026-02-19T17:24:40Z,20260213,300369.SZ,绿盟科技,0.1766570212508551,软件服务
2026-02-19T17:24:40Z,20260213,000859.SZ,国风新材,0.1286585167657964,塑料
2026-02-19T17:24:40Z,20260213,000021.SZ,深科技,0.08,元器件
2026-02-19T17:24:40Z,20260213,000833.SZ,粤桂股份,0.08,综合类
2026-02-19T17:24:40Z,20260213,000892.SZ,欢瑞世纪,0.08,影视音像
2026-02-19T17:24:40Z,20260213,002009.SZ,天奇股份,0.08,工程机械
2026-02-19T17:24:40Z,20260213,002342.SZ,巨力索具,0.08,机械基件
2026-02-19T17:24:40Z,20260213,002969.SZ,嘉美包装,0.08,广告包装
2026-02-19T17:24:40Z,20260213,300449.SZ,汉邦高科,0.08,IT设备
2026-02-19T17:24:40Z,20260213,600545.SH,卓郎智能,0.08,纺织机械
2026-02-19T17:24:40Z,20260213,600984.SH,建设机械,0.08,工程机械
2026-02-19T17:24:40Z,20260213,601777.SH,千里科技,0.08,摩托车
2026-02-19T17:24:40Z,20260213,601890.SH,亚星锚链,0.08,船舶
2026-02-19T17:24:40Z,20260213,603466.SH,风语筑,0.08,文教休闲
2026-02-19T17:24:40Z,20260213,605033.SH,美邦股份,0.08,农药化肥
2026-02-19T17:24:40Z,20260213,605287.SH,德才股份,0.08,装修装饰
2026-02-19T17:24:40Z,20260213,003018.SZ,金富科技,0.0486585167657964,塑料
2026-02-19T17:24:40Z,20260213,000016.SZ,深康佳Ａ,0.0,家用电器
2026-02-19T17:24:40Z,20260213,000798.SZ,中水渔业,0.0,渔业
2026-02-19T17:24:40Z,20260213,000839.SZ,国安股份,0.0,综合类
2026-02-19T17:24:40Z,20260213,000890.SZ,法尔胜,0.0,环境保护
2026-02-19T17:24:40Z,20260213,001896.SZ,豫能控股,0.0,火力发电
2026-02-19T17:24:40Z,20260213,002843.SZ,泰嘉股份,0.0,钢加工
2026-02-19T17:24:40Z,20260213,002951.SZ,金时科技,0.0,广告包装
2026-02-19T17:24:40Z,20260213,600397.SH,江钨装备,0.0,煤炭开采
2026-02-19T17:24:40Z,20260213,600791.SH,京能置业,0.0,全国地产
2026-02-19T17:24:40Z,20260213,603980.SH,吉华集团,0.0,染料涂料
2026-02-19T17:24:40Z,20260213,605007.SH,五洲特纸,0.0,造纸
2026-02-19T17:24:40Z,20260213,605136.SH,丽人丽妆,0.0,其他商业
