run_time_utc,trade_date,ts_code,name,ThemeBoost,板块
2026-02-22T23:45:32Z,20260126,000078.SZ,海王生物,0.0,医药商业
2026-02-22T23:45:32Z,20260126,000815.SZ,美利云,0.0,通信设备
2026-02-22T23:45:32Z,20260126,002009.SZ,天奇股份,0.0,工程机械
2026-02-22T23:45:32Z,20260126,002165.SZ,红 宝 丽,0.0,化工原料
2026-02-22T23:45:32Z,20260126,002575.SZ,群兴玩具,0.0,文教休闲
2026-02-22T23:45:32Z,20260126,002728.SZ,特一药业,0.0,中成药
2026-02-22T23:45:32Z,20260126,301548.SZ,崇德科技,0.0,机械基件
2026-02-22T23:45:32Z,20260126,600078.SH,澄星股份,0.0,化工原料
2026-02-22T23:45:32Z,20260126,600759.SH,洲际油气,0.0,石油开采
2026-02-22T23:45:32Z,20260126,600789.SH,鲁抗医药,0.0,化学制药
2026-02-22T23:45:32Z,20260126,601869.SH,长飞光纤,0.0,通信设备
2026-02-22T23:45:32Z,20260126,603271.SH,永杰新材,0.0,铝
2026-02-22T23:45:32Z,20260126,603353.SH,和顺石油,0.0,石油贸易
2026-02-22T23:45:32Z,20260126,603578.SH,三星新材,0.0,家用电器
2026-02-22T23:45:32Z,20260126,603619.SH,中曼石油,0.0,石油开采
2026-02-22T23:45:32Z,20260126,603958.SH,哈森股份,0.0,服饰
2026-02-22T23:45:32Z,20260126,605056.SH,咸亨国际,0.0,电器仪表
2026-02-22T23:44:27Z,20260127,002119.SZ,康强电子,1.0,半导体
2026-02-22T23:44:27Z,20260127,002185.SZ,华天科技,1.0,半导体
2026-02-22T23:44:27Z,20260127,600877.SH,电科芯片,1.0,半导体
2026-02-22T23:44:27Z,20260127,603061.SH,金海通,1.0,半导体
2026-02-22T23:44:27Z,20260127,688110.SH,东芯股份,1.0,半导体
2026-02-22T23:44:27Z,20260127,688702.SH,盛科通信-U,1.0,半导体
2026-02-22T23:44:27Z,20260127,002030.SZ,达安基因,0.8746272018253463,医疗保健
2026-02-22T23:44:27Z,20260127,002524.SZ,光正眼科,0.8746272018253463,医疗保健
2026-02-22T23:44:27Z,20260127,300639.SZ,凯普生物,0.8746272018253463,医疗保健
2026-02-22T23:44:27Z,20260127,600475.SH,华光环能,0.6230854212758787,电气设备
2026-02-22T23:44:27Z,20260127,603381.SH,永臻股份,0.6230854212758787,电气设备
2026-02-22T23:44:27Z,20260127,605288.SH,凯迪股份,0.6230854212758787,电气设备
2026-02-22T23:44:27Z,20260127,000738.SZ,航发控制,0.479801681970459,航空
2026-02-22T23:44:27Z,20260127,600391.SH,航发科技,0.479801681970459,航空
2026-02-22T23:44:27Z,20260127,600893.SH,航发动力,0.479801681970459,航空
2026-02-22T23:44:27Z,20260127,300689.SZ,澄天伟业,0.4401210427490234,通信设备
2026-02-22T23:44:27Z,20260127,002446.SZ,盛路通信,0.3601210427490234,通信设备
2026-02-22T23:44:27Z,20260127,002796.SZ,世嘉科技,0.3601210427490234,通信设备
2026-02-22T23:44:27Z,20260127,000506.SZ,招金黄金,0.3401553699246989,黄金
2026-02-22T23:44:27Z,20260127,001337.SZ,四川黄金,0.3401553699246989,黄金
2026-02-22T23:44:27Z,20260127,002155.SZ,湖南黄金,0.3401553699246989,黄金
2026-02-22T23:44:27Z,20260127,002995.SZ,天地在线,0.2566570212508551,互联网
2026-02-22T23:44:27Z,20260127,002115.SZ,三维通信,0.1766570212508551,互联网
2026-02-22T23:44:27Z,20260127,003031.SZ,中瓷电子,0.1069133379015616,元器件
2026-02-22T23:44:27Z,20260127,603052.SH,可川科技,0.1069133379015616,元器件
2026-02-22T23:44:27Z,20260127,000592.SZ,平潭发展,0.08,林业
2026-02-22T23:44:27Z,20260127,002009.SZ,天奇股份,0.08,工程机械
2026-02-22T23:44:27Z,20260127,003042.SZ,中农联合,0.08,农药化肥
2026-02-22T23:44:27Z,20260127,300806.SZ,斯迪克,0.08,塑料
2026-02-22T23:44:27Z,20260127,301396.SZ,宏景科技,0.08,软件服务
2026-02-22T23:44:27Z,20260127,600602.SH,云赛智联,0.08,软件服务
2026-02-22T23:44:27Z,20260127,601212.SH,白银有色,0.08,铜
2026-02-22T23:44:27Z,20260127,603121.SH,华培动力,0.08,汽车配件
2026-02-22T23:44:27Z,20260127,603132.SH,金徽股份,0.08,铅锌
2026-02-22T23:44:27Z,20260127,603163.SH,圣晖集成,0.08,建筑工程
2026-02-22T23:44:27Z,20260127,603212.SH,赛伍技术,0.08,塑料
2026-02-22T23:44:27Z,20260127,603396.SH,金辰股份,0.08,专用机械
2026-02-22T23:44:27Z,20260127,603120.SH,肯特催化,0.0486585167657964,化工原料
2026-02-22T23:44:27Z,20260127,603916.SH,苏博特,0.0486585167657964,化工原料
2026-02-22T23:44:27Z,20260127,000659.SZ,珠海中富,0.0,广告包装
2026-02-22T23:44:27Z,20260127,001267.SZ,汇绿生态,0.0,建筑工程
2026-02-22T23:44:27Z,20260127,001311.SZ,多利科技,0.0,汽车配件
2026-02-22T23:44:27Z,20260127,002150.SZ,正泰电源,0.0,机械基件
2026-02-22T23:44:27Z,20260127,002218.SZ,拓日新能,0.0,新型电力
2026-02-22T23:44:27Z,20260127,002291.SZ,遥望科技,0.0,广告包装
2026-02-22T23:44:27Z,20260127,002634.SZ,棒杰股份,0.0,服饰
2026-02-22T23:44:27Z,20260127,002943.SZ,宇晶股份,0.0,机床制造
2026-02-22T23:44:27Z,20260127,600172.SH,黄河旋风,0.0,矿物制品
2026-02-22T23:44:27Z,20260127,600531.SH,豫光金铅,0.0,铅锌
2026-02-22T23:44:27Z,20260127,600916.SH,中国黄金,0.0,服饰
2026-02-22T23:44:27Z,20260127,603488.SH,展鹏科技,0.0,运输设备
2026-02-22T23:44:27Z,20260127,603663.SH,三祥新材,0.0,小金属
2026-02-22T23:44:27Z,20260127,603929.SH,亚翔集成,0.0,装修装饰
2026-02-22T23:42:40Z,20260128,000807.SZ,云铝股份,1.0,铝
2026-02-22T23:42:40Z,20260128,002160.SZ,常铝股份,1.0,铝
2026-02-22T23:42:40Z,20260128,002532.SZ,天山铝业,1.0,铝
2026-02-22T23:42:40Z,20260128,002578.SZ,闽发铝业,1.0,铝
2026-02-22T23:42:40Z,20260128,600219.SH,南山铝业,1.0,铝
2026-02-22T23:42:40Z,20260128,601388.SH,怡球资源,1.0,铝
2026-02-22T23:42:40Z,20260128,601600.SH,中国铝业,1.0,铝
2026-02-22T23:42:40Z,20260128,601702.SH,华峰铝业,1.0,铝
2026-02-22T23:42:40Z,20260128,001337.SZ,四川黄金,0.8746272018253463,黄金
2026-02-22T23:42:40Z,20260128,002237.SZ,恒邦股份,0.8746272018253463,黄金
2026-02-22T23:42:40Z,20260128,300139.SZ,晓程科技,0.8746272018253463,黄金
2026-02-22T23:42:40Z,20260128,600489.SH,中金黄金,0.8746272018253463,黄金
2026-02-22T23:42:40Z,20260128,600988.SH,赤峰黄金,0.8746272018253463,黄金
2026-02-22T23:42:40Z,20260128,601069.SH,西部黄金,0.8746272018253463,黄金
2026-02-22T23:42:40Z,20260128,000506.SZ,招金黄金,0.7946272018253463,黄金
2026-02-22T23:42:40Z,20260128,002155.SZ,湖南黄金,0.7946272018253463,黄金
2026-02-22T23:42:40Z,20260128,000603.SZ,盛达资源,0.7030854212758787,铅锌
2026-02-22T23:42:40Z,20260128,600531.SH,豫光金铅,0.7030854212758787,铅锌
2026-02-22T23:42:40Z,20260128,603132.SH,金徽股份,0.7030854212758787,铅锌
2026-02-22T23:42:40Z,20260128,000751.SZ,锌业股份,0.6230854212758787,铅锌
2026-02-22T23:42:40Z,20260128,000758.SZ,中色股份,0.6230854212758787,铅锌
2026-02-22T23:42:40Z,20260128,002114.SZ,罗平锌电,0.6230854212758787,铅锌
2026-02-22T23:42:40Z,20260128,600961.SH,株冶集团,0.6230854212758787,铅锌
2026-02-22T23:42:40Z,20260128,301177.SZ,迪阿股份,0.559801681970459,服饰
2026-02-22T23:42:40Z,20260128,600916.SH,中国黄金,0.559801681970459,服饰
2026-02-22T23:42:40Z,20260128,002721.SZ,金一文化,0.479801681970459,服饰
