trade_date,verify_date,rank,ts_code,name,prob_rule,prob_ml,prob_final,prob,Probability,final_score,score,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260310,20260311,11,605268.SH,王力安防,0.6912706906201862,0.22875749092620448,0.22875749092620448,0.22875749092620448,0.22875749092620448,0.33034452964834315,0.33034452964834315,85.107143,0.0,家居用品,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,12,002729.SZ,好利科技,0.8045323708316837,0.11154337140315883,0.11154337140315883,0.11154337140315883,0.11154337140315883,0.2997891509052881,0.2997891509052881,72.392857,1.0,元器件,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,13,001267.SZ,汇绿生态,0.6486919629757621,0.1661165616743545,0.1661165616743545,0.1661165616743545,0.1661165616743545,0.26891468901592963,0.26891468901592963,54.785714,0.559801681970459,建筑工程,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,14,001389.SZ,广合科技,0.7368029704036795,0.08870262955921772,0.08870262955921772,0.08870262955921772,0.08870262955921772,0.26644348961452935,0.26644348961452935,63.714286,1.0,元器件,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,15,002636.SZ,金安国纪,0.7935762838258866,0.00434405003038247,0.00434405003038247,0.00434405003038247,0.00434405003038247,0.22996391194434468,0.22996391194434468,75.0,1.0,元器件,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,16,002993.SZ,奥海科技,0.7676307341864536,0.024953537092079897,0.024953537092079897,0.024953537092079897,0.024953537092079897,0.22910483888753286,0.22910483888753286,67.357143,1.0,元器件,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,17,002632.SZ,道明光学,0.6360380477247843,0.12221247438735197,0.12221247438735197,0.12221247438735197,0.12221247438735197,0.22463773370582754,0.22463773370582754,62.75,0.1766570212508551,塑料,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,18,600498.SH,烽火通信,0.6450864022840207,0.11341817665765795,0.11341817665765795,0.11341817665765795,0.11341817665765795,0.2215893210315411,0.2215893210315411,40.535714,0.7946272018253463,通信设备,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,19,002025.SZ,航天电器,0.6614447267594011,0.04394355660072839,0.04394355660072839,0.04394355660072839,0.04394355660072839,0.21489785254358681,0.21489785254358681,53.607143,1.0,元器件,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,20,002760.SZ,凤形股份,0.7318069620922512,0.0336246901492081,0.0336246901492081,0.0336246901492081,0.0336246901492081,0.2145246157774475,0.2145246157774475,81.642857,0.36012104274902346,机械基件,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,21,603269.SH,海鸥股份,0.669900614042724,0.11038769662949706,0.11038769662949706,0.11038769662949706,0.11038769662949706,0.21018729231364977,0.21018729231364977,52.607143,0.36012104274902346,机械基件,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,22,001400.SZ,江顺科技,0.7368717354275176,0.046770029892679116,0.046770029892679116,0.046770029892679116,0.046770029892679116,0.20489394286917376,0.20489394286917376,59.035714,0.7030854212758787,专用机械,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,23,600345.SH,长江通信,0.708708961600988,0.06530262341422045,0.06530262341422045,0.06530262341422045,0.06530262341422045,0.20462271976113486,0.20462271976113486,48.892857,0.7946272018253463,通信设备,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,24,002294.SZ,信立泰,0.5900203612117411,0.10458726585099135,0.10458726585099135,0.10458726585099135,0.10458726585099135,0.20206822809569397,0.20206822809569397,64.428571,0.0,化学制药,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,25,002384.SZ,东山精密,0.7030660629735693,0.02317312941391066,0.02317312941391066,0.02317312941391066,0.02317312941391066,0.1970728395128144,0.1970728395128144,51.964286,1.0,元器件,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,26,688655.SH,迅捷兴,0.7498444559386359,0.02592756511052844,0.02592756511052844,0.02592756511052844,0.02592756511052844,0.19671523050044687,0.19671523050044687,50.821429,1.0,元器件,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,27,603017.SH,中衡设计,0.7011267058978836,0.03621095407388612,0.03621095407388612,0.03621095407388612,0.03621095407388612,0.1964093356956018,0.1964093356956018,64.0,0.559801681970459,建筑工程,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,28,003021.SZ,兆威机电,0.7137844848479169,0.03639454517767761,0.03639454517767761,0.03639454517767761,0.03639454517767761,0.1958278305474513,0.1958278305474513,46.714286,1.0,元器件,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,29,300936.SZ,中英科技,0.6480812864772815,0.04497751671399158,0.04497751671399158,0.04497751671399158,0.04497751671399158,0.19126448062287105,0.19126448062287105,41.428571,1.0,元器件,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,30,002350.SZ,北京科锐,0.6624861414516017,0.0819544393027952,0.0819544393027952,0.0819544393027952,0.0819544393027952,0.18902291704462582,0.18902291704462582,55.821429,0.2601553699246989,电气设备,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,31,002281.SZ,光迅科技,0.7024814713761238,0.025129060081342327,0.025129060081342327,0.025129060081342327,0.025129060081342327,0.1825122155819663,0.1825122155819663,48.821429,0.8746272018253463,通信设备,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,32,605287.SH,德才股份,0.6363778247770182,0.04954058246890054,0.04954058246890054,0.04954058246890054,0.04954058246890054,0.17746412172823042,0.17746412172823042,71.392857,0.0,装修装饰,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,33,001332.SZ,锡装股份,0.7229864210705342,0.02047545099059457,0.02047545099059457,0.02047545099059457,0.02047545099059457,0.17597674948386846,0.17597674948386846,56.857143,0.6230854212758787,专用机械,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,34,002290.SZ,禾盛新材,0.6037281763963936,0.06090630258492559,0.06090630258492559,0.06090630258492559,0.06090630258492559,0.17027726980944793,0.17027726980944793,63.821429,0.0,家用电器,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,35,601869.SH,长飞光纤,0.6937340350054846,0.02529205964175833,0.02529205964175833,0.02529205964175833,0.02529205964175833,0.16782961112041136,0.16782961112041136,44.5,0.7946272018253463,通信设备,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,36,300629.SZ,新劲刚,0.47453653125061346,0.0486466550520342,0.0486466550520342,0.0486466550520342,0.0486466550520342,0.16483287745950087,0.16483287745950087,26.928571,1.0,元器件,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,37,600330.SH,天通股份,0.6272046067715198,0.033162562451711286,0.033162562451711286,0.033162562451711286,0.033162562451711286,0.1630115736604963,0.1630115736604963,42.857143,0.7030854212758787,专用机械,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,38,002298.SZ,中电鑫龙,0.6021267139331921,0.0889012222058138,0.0889012222058138,0.0889012222058138,0.0889012222058138,0.16167137907673884,0.16167137907673884,39.714286,0.2601553699246989,电气设备,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,39,600376.SH,首开股份,0.6216036525544406,0.057842760065930206,0.057842760065930206,0.057842760065930206,0.057842760065930206,0.15941850404615115,0.15941850404615115,59.464286,0.0,区域地产,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,40,002969.SZ,嘉美包装,0.5312032674207137,0.05962984120336038,0.05962984120336038,0.05962984120336038,0.05962984120336038,0.1498123168423523,0.1498123168423523,54.035714,0.0,广告包装,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,41,000014.SZ,沙河股份,0.6520715182980301,0.0040808790198134945,0.0040808790198134945,0.0040808790198134945,0.0040808790198134945,0.14499947331386945,0.14499947331386945,71.071429,0.0,全国地产,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,42,603949.SH,雪龙集团,0.6737559621308458,0.0012168663113013946,0.0012168663113013946,0.0012168663113013946,0.0012168663113013946,0.14352334124604918,0.14352334124604918,69.464286,0.04865851676579642,汽车配件,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,43,605318.SH,法狮龙,0.6178667432430195,0.02396865711248445,0.02396865711248445,0.02396865711248445,0.02396865711248445,0.14320663197873912,0.14320663197873912,63.214286,0.0,其他建材,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,44,603115.SH,海星股份,0.6381338926219862,0.01935803069125647,0.01935803069125647,0.01935803069125647,0.01935803069125647,0.14226490748387954,0.14226490748387954,64.357143,0.0,铝,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,45,002903.SZ,宇环数控,0.6017953016524272,0.05000299517884002,0.05000299517884002,0.05000299517884002,0.05000299517884002,0.14078781062518805,0.14078781062518805,52.892857,0.0,机床制造,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,46,600135.SH,乐凯胶片,0.5899713202782753,0.05426256557232923,0.05426256557232923,0.05426256557232923,0.05426256557232923,0.1345123576891578,0.1345123576891578,38.392857,0.2566570212508551,塑料,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,47,920036.BJ,觅睿科技,0.4791269212848492,0.056000066235544765,0.056000066235544765,0.056000066235544765,0.056000066235544765,0.1337110345187275,0.1337110345187275,44.178571,0.08,IT设备,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,48,002536.SZ,飞龙股份,0.607855383209689,0.014787551296628178,0.014787551296628178,0.014787551296628178,0.014787551296628178,0.13330853473577792,0.13330853473577792,59.607143,0.04865851676579642,汽车配件,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,49,002335.SZ,科华数据,0.5588097351644163,0.05997540498017033,0.05997540498017033,0.05997540498017033,0.05997540498017033,0.12864858117263456,0.12864858117263456,30.25,0.3401553699246989,电气设备,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,50,300257.SZ,开山股份,0.46924409054924177,0.008948124616068002,0.008948124616068002,0.008948124616068002,0.008948124616068002,0.12697629405809557,0.12697629405809557,43.428571,0.44012104274902347,机械基件,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,51,000949.SZ,新乡化纤,0.6037234220902564,0.009025397406460205,0.009025397406460205,0.009025397406460205,0.009025397406460205,0.11888920618452216,0.11888920618452216,56.285714,0.0,化纤,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,52,601778.SH,晶科科技,0.5748683217417441,0.032101606783124605,0.032101606783124605,0.032101606783124605,0.032101606783124605,0.10755236966369199,0.10755236966369199,38.428571,0.10691333790156166,新型电力,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,53,002467.SZ,二六三,0.43254278929515305,0.039847058971177574,0.039847058971177574,0.039847058971177574,0.039847058971177574,0.10454678743367046,0.10454678743367046,35.25,0.08,互联网,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,54,002575.SZ,群兴玩具,0.5278839903535916,0.001306994718197659,0.001306994718197659,0.001306994718197659,0.001306994718197659,0.09749731445658454,0.09749731445658454,45.214286,0.08,文教休闲,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,55,688048.SH,长光华芯,0.5336514558853773,0.023294864216184097,0.023294864216184097,0.023294864216184097,0.023294864216184097,0.08960310910517504,0.08960310910517504,33.571429,0.08,半导体,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
20260310,20260311,56,688300.SH,联瑞新材,0.5328312507041942,0.01720181913337919,0.01720181913337919,0.01720181913337919,0.01720181913337919,0.08548083354721159,0.08548083354721159,33.642857,0.08,矿物制品,23095519152,1,a9d52aeafad4ea11a261f1b4a65b2690e914a9ff,2026-03-14T20:14:55Z
