trade_date,verify_date,rank,ts_code,name,prob_rule,prob_ml,prob_final,prob,Probability,final_score,score,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260311,20260312,11,001207.SZ,联科科技,0.7945892831340761,0.06613597789246152,0.06613597789246152,0.06613597789246152,0.06613597789246152,0.27918052544780003,0.27918052544780003,77.981132,1.0,化工原料,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,12,000062.SZ,深圳华强,0.7303524532189962,0.1322512390649698,0.1322512390649698,0.1322512390649698,0.1322512390649698,0.2709463207166594,0.2709463207166594,58.622642,0.7946272018253463,元器件,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,13,603803.SH,瑞斯康达,0.6771542770650838,0.12741902740140085,0.12741902740140085,0.12741902740140085,0.12741902740140085,0.24429272302486207,0.24429272302486207,56.018868,0.559801681970459,通信设备,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,14,600328.SH,中盐化工,0.7902702936281629,0.04443726950154677,0.04443726950154677,0.04443726950154677,0.04443726950154677,0.23946312757415972,0.23946312757415972,65.716981,1.0,化工原料,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,15,605117.SH,德业股份,0.651208045061216,0.09542389358091144,0.09542389358091144,0.09542389358091144,0.09542389358091144,0.23733014729709026,0.23733014729709026,61.301887,0.6230854212758787,电气设备,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,16,603938.SH,三孚股份,0.8080843055864899,0.03851388297288319,0.03851388297288319,0.03851388297288319,0.03851388297288319,0.2361469450040952,0.2361469450040952,66.132075,1.0,化工原料,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,17,000545.SZ,金浦钛业,0.7815450821220291,0.057361741107648065,0.057361741107648065,0.057361741107648065,0.057361741107648065,0.23341591769843062,0.23341591769843062,58.169811,1.0,化工原料,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,18,601858.SH,中国科传,0.6674904440978402,0.12580372667118087,0.12580372667118087,0.12580372667118087,0.12580372667118087,0.22643996666982663,0.22643996666982663,69.188679,0.0,出版业,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,19,601700.SH,风范股份,0.7267446411417773,0.04368404768790949,0.04368404768790949,0.04368404768790949,0.04368404768790949,0.21639817732583505,0.21639817732583505,65.867925,0.7030854212758787,电气设备,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,20,603773.SH,沃格光电,0.7566488612015857,0.043662595470074304,0.043662595470074304,0.043662595470074304,0.043662595470074304,0.21157577820023254,0.21157577820023254,59.943396,0.7946272018253463,元器件,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,21,600075.SH,新疆天业,0.7528897700804298,0.0028012301789699877,0.0028012301789699877,0.0028012301789699877,0.0028012301789699877,0.21039337204835593,0.21039337204835593,65.754717,1.0,化工原料,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,22,603353.SH,和顺石油,0.6629914512126447,0.1184809117625082,0.1184809117625082,0.1184809117625082,0.1184809117625082,0.20886116623375578,0.20886116623375578,62.962264,0.0,石油贸易,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,23,603936.SH,博敏电子,0.6549635683742653,0.03461092577363802,0.03461092577363802,0.03461092577363802,0.03461092577363802,0.19640942141272716,0.19640942141272716,55.528302,0.7946272018253463,元器件,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,24,600409.SH,三友化工,0.7053242868239612,0.028159170218845047,0.028159170218845047,0.028159170218845047,0.028159170218845047,0.19560171782619337,0.19560171782619337,74.09434,0.36012104274902346,化纤,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,25,603421.SH,鼎信通讯,0.5587882435708905,0.07201636853761154,0.07201636853761154,0.07201636853761154,0.07201636853761154,0.18890708782020957,0.18890708782020957,47.716981,0.559801681970459,通信设备,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,26,002782.SZ,可立克,0.740348754815614,0.007180128281895628,0.007180128281895628,0.007180128281895628,0.007180128281895628,0.18837767516850748,0.18837767516850748,61.113208,0.7946272018253463,元器件,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,27,603629.SH,利通电子,0.5794557740678118,0.0681474872599956,0.0681474872599956,0.0681474872599956,0.0681474872599956,0.18554539245317744,0.18554539245317744,38.358491,0.7946272018253463,元器件,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,28,002667.SZ,威领股份,0.6573119279056503,0.07616622448646297,0.07616622448646297,0.07616622448646297,0.07616622448646297,0.18520314914052416,0.18520314914052416,65.943396,0.0,小金属,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,29,600989.SH,宝丰能源,0.7010689927674988,0.014813692861136554,0.014813692861136554,0.014813692861136554,0.014813692861136554,0.18136813392587253,0.18136813392587253,47.037736,1.0,化工原料,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,30,300246.SZ,宝莱特,0.6705586606468884,0.06005509231108632,0.06005509231108632,0.06005509231108632,0.06005509231108632,0.17544964630427576,0.17544964630427576,53.622642,0.3401553699246989,医疗保健,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,31,000833.SZ,粤桂股份,0.6305148568956409,0.0708692784586857,0.0708692784586857,0.0708692784586857,0.0708692784586857,0.17308309507492617,0.17308309507492617,58.660377,0.08,综合类,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,32,002432.SZ,九安医疗,0.6287718108160487,0.069696605777367,0.069696605777367,0.069696605777367,0.069696605777367,0.17204776173067224,0.17204776173067224,48.54717,0.3401553699246989,医疗保健,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,33,000839.SZ,国安股份,0.48609145483789457,0.09666058380927904,0.09666058380927904,0.09666058380927904,0.09666058380927904,0.1687973868203415,0.1687973868203415,47.490566,0.08,综合类,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,34,600433.SH,冠豪高新,0.6454255568371086,0.020749010988636678,0.020749010988636678,0.020749010988636678,0.020749010988636678,0.1621092136920457,0.1621092136920457,73.792453,0.0,造纸,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,35,002175.SZ,东方智造,0.6382549222752685,0.04916609276137854,0.04916609276137854,0.04916609276137854,0.04916609276137854,0.156303056932965,0.156303056932965,60.943396,0.0,电器仪表,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,36,603757.SH,大元泵业,0.6146106717959279,0.0416984672174894,0.0416984672174894,0.0416984672174894,0.0416984672174894,0.1485922678803808,0.1485922678803808,57.830189,0.04865851676579642,机械基件,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,37,600873.SH,梅花生物,0.5029603689761564,0.051485098800999475,0.051485098800999475,0.051485098800999475,0.051485098800999475,0.14834435931454582,0.14834435931454582,53.075472,0.08,食品,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,38,300504.SZ,天邑股份,0.5868534464621813,0.028162331586019173,0.028162331586019173,0.028162331586019173,0.028162331586019173,0.1481337899540949,0.1481337899540949,42.679245,0.559801681970459,通信设备,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,39,001369.SZ,双欣材料,0.5348382238814089,0.039034736922854245,0.039034736922854245,0.039034736922854245,0.039034736922854245,0.14793449667284597,0.14793449667284597,43.377358,0.44012104274902347,化纤,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,40,603778.SH,国晟科技,0.4653328628027843,0.010984343583233512,0.010984343583233512,0.010984343583233512,0.010984343583233512,0.14471302829871568,0.14471302829871568,44.54717,0.6230854212758787,电气设备,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,41,600769.SH,祥龙电业,0.6310276422763292,0.03343086475542956,0.03343086475542956,0.03343086475542956,0.03343086475542956,0.14061205548264685,0.14061205548264685,55.528302,0.08,水务,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,42,000626.SZ,远大控股,0.5999530447685939,0.045350954106183596,0.045350954106183596,0.045350954106183596,0.045350954106183596,0.13917962987432853,0.13917962987432853,53.716981,0.0,商贸代理,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,43,002831.SZ,裕同科技,0.5975844393043238,0.0030250235958380503,0.0030250235958380503,0.0030250235958380503,0.0030250235958380503,0.13868355451708667,0.13868355451708667,68.283019,0.0,广告包装,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,44,301658.SZ,首航新能,0.5653424856324514,0.002299100957463391,0.002299100957463391,0.002299100957463391,0.002299100957463391,0.13565512861452275,0.13565512861452275,39.981132,0.7030854212758787,电气设备,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,45,002733.SZ,雄韬股份,0.5767082866338364,0.0011482386171451603,0.0011482386171451603,0.0011482386171451603,0.0011482386171451603,0.13311367697629997,0.13311367697629997,39.113208,0.7030854212758787,电气设备,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,46,603158.SH,腾龙股份,0.5015591092392319,0.022964397941324557,0.022964397941324557,0.022964397941324557,0.022964397941324557,0.1259996065589272,0.1259996065589272,54.962264,0.0,汽车配件,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,47,002248.SZ,华东数控,0.5755272443656813,0.021110899190586355,0.021110899190586355,0.021110899190586355,0.021110899190586355,0.12568328943341048,0.12568328943341048,55.45283,0.0,机床制造,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,48,600108.SH,亚盛集团,0.39193879824628525,0.060592038648116915,0.060592038648116915,0.060592038648116915,0.060592038648116915,0.12551166920752801,0.12551166920752801,38.471698,0.08,种植业,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,49,002177.SZ,御银股份,0.5450214974456897,0.02653068652554996,0.02653068652554996,0.02653068652554996,0.02653068652554996,0.11857438272173115,0.11857438272173115,46.924528,0.08,其他商业,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,50,600299.SH,安迪苏,0.6115747266724466,0.005779573629744643,0.005779573629744643,0.005779573629744643,0.005779573629744643,0.11774381554082128,0.11774381554082128,56.849057,0.0,饲料,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,51,601789.SH,宁波建工,0.35902015313345836,0.012083033311723782,0.012083033311723782,0.012083033311723782,0.012083033311723782,0.10605002710673399,0.10605002710673399,38.924528,0.2566570212508551,建筑工程,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,52,600172.SH,黄河旋风,0.37809030968611584,0.03645314266408739,0.03645314266408739,0.03645314266408739,0.03645314266408739,0.10567104601870733,0.10567104601870733,37.0,0.08,矿物制品,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
20260311,20260312,53,000899.SZ,赣能股份,0.532348213036587,0.0035891795003018196,0.0035891795003018196,0.0035891795003018196,0.0035891795003018196,0.09424827565021128,0.09424827565021128,45.867925,0.0,火力发电,23093922703,1,eb854b23a53799d19c69f86cffa83e000f6270f5,2026-03-14T18:37:35Z
