trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260309,20260310,24,003035.SZ,南网能源,0.04243926301039727,lgbm,55.809524,0.5458931282264484,0.525708612823325,0.04243926301039727,0.6709378655947864,201313267.0,0.0,6.2405,9.58,新型电力,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,25,002730.SZ,电光科技,0.047685908834630364,lgbm,65.47619,0.24544209228062258,0.5103752237047576,0.047685908834630364,0.6737984113806543,111550670.0,0.0,8.6678,19.17,专用机械,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,26,000862.SZ,银星能源,0.0375979979354212,lgbm,56.738095,0.5394931282264485,0.4621342615210519,0.0375979979354212,0.7348742497021267,106287234.0,0.0,17.1215,8.36,新型电力,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,27,000533.SZ,顺钠股份,0.0319382786186303,lgbm,52.714286,0.679305707944409,0.5085587076131302,0.0319382786186303,0.692494448037308,202478860.0,0.0,7.8386,16.37,电气设备,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,28,001339.SZ,智微智能,0.052350943633161784,lgbm,55.238095,0.42586117737932133,0.41018162255887003,0.052350943633161784,0.7086382636571789,56580480.0,0.0,17.8447,72.96,IT设备,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,29,000973.SZ,佛塑科技,0.06556381937864086,lgbm,50.52381,0.32875139659098307,0.411878476161904,0.06556381937864086,0.6254169595976053,105835471.0,0.0,8.5862,14.5,塑料,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,30,002261.SZ,拓维信息,0.05722868486661663,lgbm,31.857143,0.8363999999999999,0.4813965271310265,0.05722868486661663,0.6226860126805722,272697879.0,0.0,29.7504,42.96,软件服务,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,31,688316.SH,青云科技-U,0.023021431177743943,lgbm,39.809524,0.8363999999999999,0.3527339592158979,0.023021431177743943,0.6871452948190906,85952001.0,0.0,25.2536,89.52,软件服务,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,32,600268.SH,国电南自,0.020671211035194946,lgbm,46.142857,0.679305707944409,0.44865551518727015,0.020671211035194946,0.6700997756134649,180394318.0,0.0,8.5838,16.34,电气设备,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,33,002112.SZ,三变科技,0.024502302915137837,lgbm,43.952381,0.6729057079444091,0.5678985665962959,0.024502302915137837,0.674813371551362,291393080.0,0.0,25.2969,27.63,电气设备,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,34,301606.SZ,绿联科技,0.08283006884595179,lgbm,46.738095,0.0164,0.43541985948552037,0.08283006884595179,0.5206252035510945,143044044.0,1.0,6.3355,80.88,元器件,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,35,301396.SZ,宏景科技,0.008215975410177429,lgbm,38.761905,0.8363999999999999,0.33392464966225843,0.008215975410177429,0.6064668917970859,32201207.0,2.0,31.5173,114.29,软件服务,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,36,002229.SZ,鸿博股份,0.06657902099727014,lgbm,47.666667,0.010000000000000002,0.40574085789151443,0.06657902099727014,0.5902551029031404,103367863.0,0.0,13.7584,17.9,广告包装,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,37,600227.SH,赤天化,0.03723341656606274,lgbm,56.190476,0.0164,0.5143896757650908,0.03723341656606274,0.49751026729919495,34308912.0,9.0,19.4461,3.62,农药化肥,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,38,000601.SZ,韶能股份,0.019033918538202355,lgbm,60.380952,0.0164,0.4379637811153388,0.019033918538202355,0.6142662562941202,13611584.0,2.0,21.3005,6.75,水力发电,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,39,601969.SH,海南矿业,0.013930187980945734,lgbm,58.52381,0.010000000000000002,0.4944559721547593,0.013930187980945734,0.576175840297275,144868841.0,0.0,4.5696,13.52,普钢,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,40,002068.SZ,黑猫股份,0.025192642430109376,lgbm,51.809524,0.010000000000000002,0.4680012931957256,0.025192642430109376,0.5597610951713001,157294390.0,0.0,6.5697,9.52,化工原料,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,41,300113.SZ,顺网科技,0.041924941867934086,lgbm,31.166667,0.11790600319775982,0.403230740030314,0.041924941867934086,0.5180121016890812,180759537.0,1.0,23.1145,29.36,互联网,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,42,000815.SZ,美利云,0.027212989334977136,lgbm,40.047619,0.0164,0.4482760224022461,0.027212989334977136,0.4597373698715791,138686407.0,2.0,32.4227,17.94,通信设备,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
