trade_date,verify_date,rank,ts_code,name,prob_rule,prob_ml,prob_final,prob,Probability,final_score,score,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260313,20260316,21,002109.SZ,兴化股份,0.7680149359044901,,0.04792320134270293,0.04792320134270293,0.04792320134270293,0.23579917478604595,0.23579917478604595,69.20339,0.83,化工原料,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,22,600370.SH,三房巷,0.6911290386218181,,0.109691408349669,0.109691408349669,0.109691408349669,0.2350546513832299,0.2350546513832299,46.966102,0.8363999999999999,化工原料,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,23,603169.SH,兰石重装,0.5603475168644704,,0.19021232504637614,0.19021232504637614,0.19021232504637614,0.2315788743016941,0.2315788743016941,48.830508,0.010000000000000002,专用机械,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,24,601218.SH,吉鑫科技,0.678014929490053,,0.0969087001204052,0.0969087001204052,0.0969087001204052,0.218004847618469,0.218004847618469,49.20339,0.6729057079444091,电气设备,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,25,605222.SH,起帆电缆,0.7091298971855106,,0.06168209020266958,0.06168209020266958,0.06168209020266958,0.21768520267605407,0.21768520267605407,61.372881,0.6729057079444091,电气设备,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,26,600746.SH,江苏索普,0.7781225748688031,,0.0013940605239437256,0.0013940605239437256,0.0013940605239437256,0.2162457242129145,0.2162457242129145,75.711864,0.83,化工原料,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,27,003027.SZ,同兴科技,0.5804152789434551,,0.16045508406551107,0.16045508406551107,0.16045508406551107,0.2157504546204263,0.2157504546204263,49.508475,0.05739429506939083,环境保护,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,28,000890.SZ,法尔胜,0.581100723324184,,0.12939372050778397,0.12939372050778397,0.12939372050778397,0.21239811182232501,0.21239811182232501,58.457627,0.06379429506939083,环境保护,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,29,603803.SH,瑞斯康达,0.5829863340842021,,0.17555833940354912,0.17555833940354912,0.17555833940354912,0.20999905235171518,0.20999905235171518,43.169492,0.010000000000000002,通信设备,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,30,002950.SZ,奥美医疗,0.6270363413288097,,0.09049247641741279,0.09049247641741279,0.09049247641741279,0.20517404643685228,0.20517404643685228,61.474576,0.24544209228062258,医疗保健,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,31,002429.SZ,兆驰股份,0.5492452947535272,,0.10188377362248303,0.10188377362248303,0.10188377362248303,0.20083584463008036,0.20083584463008036,43.762712,0.5458931282264484,家用电器,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,32,002543.SZ,万和电气,0.6800666404144775,,0.014730766682952335,0.014730766682952335,0.014730766682952335,0.20055677008010117,0.20055677008010117,74.372881,0.5394931282264485,家用电器,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,33,600232.SH,金鹰股份,0.6077837253621889,,0.09314723468835327,0.09314723468835327,0.09314723468835327,0.20031127905107812,0.20031127905107812,67.169492,0.010000000000000002,纺织机械,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,34,002056.SZ,横店东磁,0.6362040663676867,,0.03866516094376231,0.03866516094376231,0.03866516094376231,0.19064193188712664,0.19064193188712664,55.661017,0.679305707944409,电气设备,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,35,603659.SH,璞泰来,0.6914139251585965,,0.02847992886364042,0.02847992886364042,0.02847992886364042,0.18869735805070217,0.18869735805070217,52.457627,0.83,化工原料,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,36,601669.SH,中国电建,0.6248165328392136,,0.10204948255738717,0.10204948255738717,0.10204948255738717,0.1886338678962727,0.1886338678962727,42.220339,0.42586117737932133,建筑工程,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,37,002323.SZ,雅博股份,0.7102928237381738,,0.05541960400266828,0.05541960400266828,0.05541960400266828,0.18297600290796948,0.18297600290796948,55.711864,0.42586117737932133,建筑工程,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,38,600336.SH,澳柯玛,0.7066408566550907,,0.002971054102777137,0.002971054102777137,0.002971054102777137,0.18008768327397853,0.18008768327397853,68.254237,0.5394931282264485,家用电器,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,39,603607.SH,京华激光,0.6211581532401357,,0.04858015342691726,0.04858015342691726,0.04858015342691726,0.17108042216807287,0.17108042216807287,68.152542,0.010000000000000002,造纸,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,40,600234.SH,科新发展,0.5878270155952747,,0.06023671885361628,0.06023671885361628,0.06023671885361628,0.1693417139667622,0.1693417139667622,63.20339,0.010000000000000002,装修装饰,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,41,002669.SZ,康达新材,0.702731746844323,,0.021723625113507134,0.021723625113507134,0.021723625113507134,0.16627302942560884,0.16627302942560884,43.610169,0.83,化工原料,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,42,002165.SZ,红 宝 丽,0.6668107814218975,,0.018807235233814164,0.018807235233814164,0.018807235233814164,0.15089335620213148,0.15089335620213148,36.694915,0.8363999999999999,化工原料,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,43,603538.SH,美诺华,0.5525704009096514,,0.08934536148789825,0.08934536148789825,0.08934536148789825,0.15046352581075959,0.15046352581075959,43.576271,0.010000000000000002,化学制药,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,44,603062.SH,麦加芯彩,0.5734659962148566,,0.07667650560126858,0.07667650560126858,0.07667650560126858,0.1497987166901188,0.1497987166901188,47.677966,0.010000000000000002,染料涂料,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,45,600726.SH,华电能源,0.5242829073093044,,0.07745824035192601,0.07745824035192601,0.07745824035192601,0.14622806870788668,0.14622806870788668,45.372881,0.0164,火力发电,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,46,002903.SZ,宇环数控,0.4586069058835492,,0.04482270868203491,0.04482270868203491,0.04482270868203491,0.1431120105389629,0.1431120105389629,55.237288,0.0164,机床制造,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,47,603366.SH,日出东方,0.6320831459895213,,0.023284992308794907,0.023284992308794907,0.023284992308794907,0.13837523801819096,0.13837523801819096,40.288136,0.5394931282264485,家用电器,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,48,600683.SH,京投发展,0.5751402174256111,,0.02304432569437507,0.02304432569437507,0.02304432569437507,0.13824002444760103,0.13824002444760103,60.423729,0.0164,区域地产,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,49,601611.SH,中国核建,0.5467059456534006,,0.03758422134149136,0.03758422134149136,0.03758422134149136,0.1338471690451456,0.1338471690451456,37.389831,0.42586117737932133,建筑工程,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,50,002969.SZ,嘉美包装,0.5629753775063355,,0.05012363148372412,0.05012363148372412,0.05012363148372412,0.13217858850014536,0.13217858850014536,47.915254,0.0164,广告包装,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,51,002084.SZ,海鸥住工,0.6164507213214135,,0.011231740892519453,0.011231740892519453,0.011231740892519453,0.1319195853939944,0.1319195853939944,61.644068,0.010000000000000002,家居用品,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,52,603280.SH,南方路机,0.5307544026282205,,0.05749091488574318,0.05749091488574318,0.05749091488574318,0.13131333297369407,0.13131333297369407,41.0,0.11790600319775982,工程机械,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,53,603248.SH,锡华科技,0.5222314599196922,,0.015051514337146592,0.015051514337146592,0.015051514337146592,0.13126817871874097,0.13126817871874097,53.440678,0.18005991487559858,机械基件,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,54,600756.SH,浪潮软件,0.5672899319267429,,0.024386784716573358,0.024386784716573358,0.024386784716573358,0.12445015007083214,0.12445015007083214,53.305085,0.010000000000000002,软件服务,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,55,003041.SZ,真爱美家,0.5559535592232533,,0.0071438914598575135,0.0071438914598575135,0.0071438914598575135,0.11839785648343874,0.11839785648343874,56.067797,0.0164,纺织,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,56,300981.SZ,中红医疗,0.5720024789627702,,0.024581427475689074,0.024581427475689074,0.024581427475689074,0.11010489186995334,0.11010489186995334,36.762712,0.25184209228062254,医疗保健,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,57,600226.SH,亨通股份,0.5351905520558851,,0.0020053583390240797,0.0020053583390240797,0.0020053583390240797,0.10378393329885535,0.10378393329885535,50.559322,0.0164,供气供热,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,58,600408.SH,安泰集团,0.5610833369046492,,0.027154991815722545,0.027154991815722545,0.027154991815722545,0.09569376073254426,0.09569376073254426,37.711864,0.0164,焦炭加工,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,59,300185.SZ,通裕重工,0.49627002413647325,,0.03309834914872562,0.03309834914872562,0.03309834914872562,0.07593345295778177,0.07593345295778177,21.847458,0.11790600319775982,工程机械,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
