trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260310,20260311,12,002636.SZ,金安国纪,0.12426097419457963,lgbm,72.410714,0.83,0.5259607019009322,0.12426097419457963,0.7713181759490684,103282178.0,0.0,2.2331,27.87,元器件,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,13,002025.SZ,航天电器,0.13637706957381998,lgbm,53.660714,0.83,0.4933935827914197,0.13637706957381998,0.6427731416327732,132356643.0,4.0,6.1958,56.03,元器件,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,14,002729.SZ,好利科技,0.08774527172281284,lgbm,62.660714,0.83,0.509423072062326,0.08774527172281284,0.7527280914521445,142126600.0,0.0,6.5372,19.18,元器件,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,15,600376.SH,首开股份,0.17654879985259803,lgbm,61.732143,0.010000000000000002,0.4488017849910069,0.17654879985259803,0.5934457553781094,73223006.0,0.0,5.2556,5.53,区域地产,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,16,002993.SZ,奥海科技,0.038575111009666874,lgbm,67.732143,0.83,0.45461313327477837,0.038575111009666874,0.7575748849969434,55239742.0,0.0,3.6015,50.08,元器件,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,17,001389.SZ,广合科技,0.04755443658444956,lgbm,54.589286,0.83,0.444014734278524,0.04755443658444956,0.709416431942141,128441107.0,0.0,4.9671,120.23,元器件,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,18,600330.SH,天通股份,0.10656789612277419,lgbm,43.982143,0.5458931282264484,0.3947580251961761,0.10656789612277419,0.6167355185060761,103094555.0,2.0,10.6545,17.22,专用机械,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,19,300936.SZ,中英科技,0.06632523951647393,lgbm,46.357143,0.8363999999999999,0.3539783687856111,0.06632523951647393,0.7277373606717421,44168430.0,1.0,18.1452,58.54,元器件,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,20,603017.SH,中衡设计,0.062478140822616254,lgbm,62.267857,0.43226117737932135,0.43908175199336,0.062478140822616254,0.6695887679281755,66248808.0,0.0,4.8796,13.48,建筑工程,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,21,002760.SZ,凤形股份,0.03075154633996482,lgbm,75.803571,0.32875139659098307,0.5270470736141873,0.03075154633996482,0.7078158287288343,69301764.0,0.0,4.8812,25.23,机械基件,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,22,605287.SH,德才股份,0.10351721258583402,lgbm,62.446429,0.010000000000000002,0.5293286715808576,0.10351721258583402,0.5852429476277221,159067902.0,0.0,3.0472,51.54,装修装饰,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,23,688655.SH,迅捷兴,0.029746337832376332,lgbm,51.089286,0.8363999999999999,0.3834237438753133,0.029746337832376332,0.7218930843107803,77260318.0,0.0,8.9702,29.4,元器件,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,24,001400.SZ,江顺科技,0.035134906231660844,lgbm,58.517857,0.5458931282264484,0.3959475974774586,0.035134906231660844,0.7356072100085413,27257489.0,0.0,14.4392,146.04,专用机械,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,25,605318.SH,法狮龙,0.07764434107809126,lgbm,63.232143,0.010000000000000002,0.47060107908462173,0.07764434107809126,0.5857168425632822,92215684.0,0.0,2.3724,76.84,其他建材,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,26,603269.SH,海鸥股份,0.0679878023100578,lgbm,52.767857,0.32875139659098307,0.4057749059360125,0.0679878023100578,0.662039114949517,76703571.0,0.0,12.5301,17.93,机械基件,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,27,002969.SZ,嘉美包装,0.08579547082224095,lgbm,55.339286,0.010000000000000002,0.4847810351152945,0.08579547082224095,0.5095452498495021,116165127.0,3.0,4.4267,25.91,广告包装,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,28,002384.SZ,东山精密,0.03128042660492625,lgbm,41.839286,0.8363999999999999,0.47877291385587195,0.03128042660492625,0.6667567122034268,247539093.0,0.0,6.5882,108.06,元器件,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,29,002632.SZ,道明光学,0.033085746991305814,lgbm,65.357143,0.1736599148755986,0.48136078346804223,0.033085746991305814,0.6173140777774574,74542600.0,1.0,4.6591,13.64,塑料,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,30,003021.SZ,兆威机电,0.02306168216816698,lgbm,43.375,0.83,0.4236268059485555,0.02306168216816698,0.6623487150838342,180668169.0,0.0,4.9729,124.38,元器件,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,31,603949.SH,雪龙集团,0.008779771299663428,lgbm,76.982143,0.05739429506939083,0.4869268260300322,0.008779771299663428,0.6568293847623403,17038158.0,0.0,3.4896,19.49,汽车配件,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,32,300629.SZ,新劲刚,0.03930284282973767,lgbm,35.892857,0.8363999999999999,0.362027814645323,0.03930284282973767,0.5388615051344698,43502669.0,5.0,32.1168,28.91,元器件,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,33,002350.SZ,北京科锐,0.040621144396707,lgbm,57.553571,0.24544209228062258,0.4524117056933234,0.040621144396707,0.6710632416994842,93388398.0,0.0,13.1902,15.22,电气设备,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,34,603115.SH,海星股份,0.04927049650679238,lgbm,62.946429,0.010000000000000002,0.4968213464118063,0.04927049650679238,0.590375940468455,119676800.0,0.0,3.7065,32.0,铝,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,35,920036.BJ,觅睿科技,0.08326626881289843,lgbm,49.928571,0.0164,0.4832675931775014,0.08326626881289843,0.4951519982079261,41589294.0,1.0,75.8722,53.69,IT设备,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,36,600498.SH,烽火通信,0.035932225670946415,lgbm,41.196429,0.6729057079444091,0.44062620873326097,0.035932225670946415,0.6325357128529246,172732731.0,2.0,11.325,57.2,通信设备,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,37,001332.SZ,锡装股份,0.01551324392114635,lgbm,52.267857,0.5394931282264485,0.44456731603725463,0.01551324392114635,0.6764611484141003,131641377.0,0.0,9.3992,65.55,专用机械,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,38,002467.SZ,二六三,0.10350739906938472,lgbm,40.410714,0.0164,0.4213162747304467,0.10350739906938472,0.4721786218380192,94038430.0,4.0,25.2381,7.59,互联网,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,39,601869.SH,长飞光纤,0.011779773977495613,lgbm,46.125,0.6729057079444091,0.569749106599009,0.011779773977495613,0.6414800485752576,318998282.0,0.0,4.1971,233.1,通信设备,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,40,300257.SZ,开山股份,0.021183407982375467,lgbm,55.0,0.3351513965909831,0.47574864300776154,0.021183407982375467,0.4770173799516943,8077849.0,11.0,4.1994,34.33,机械基件,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,41,002294.SZ,信立泰,0.04812230669171751,lgbm,57.660714,0.010000000000000002,0.4866525353532352,0.04812230669171751,0.5577314680635854,148826337.0,0.0,1.0989,54.01,化学制药,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,42,002281.SZ,光迅科技,0.014627166204089619,lgbm,42.696429,0.679305707944409,0.5590190726004334,0.014627166204089619,0.6454768879713084,324659496.0,0.0,7.1085,86.16,通信设备,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,43,001267.SZ,汇绿生态,0.016976675492890978,lgbm,51.232143,0.43226117737932135,0.511904039230458,0.016976675492890978,0.6041693174917944,186378968.0,2.0,7.4532,45.68,建筑工程,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,44,600345.SH,长江通信,0.01009292206477491,lgbm,43.446429,0.6729057079444091,0.40508688188854464,0.01009292206477491,0.6651351108320319,148523365.0,0.0,9.6384,43.76,通信设备,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,45,000014.SZ,沙河股份,0.015576618083769788,lgbm,66.482143,0.010000000000000002,0.48149393441375604,0.015576618083769788,0.6155295773934594,76162742.0,0.0,5.6215,14.31,全国地产,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,46,002298.SZ,中电鑫龙,0.08060671308234144,lgbm,33.089286,0.24544209228062258,0.372596513912339,0.08060671308234144,0.5816808035092382,161123994.0,0.0,16.5378,12.41,电气设备,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,47,002290.SZ,禾盛新材,0.014400796289359571,lgbm,65.303571,0.010000000000000002,0.43473779776529753,0.014400796289359571,0.5981974407721135,38038104.0,0.0,3.2611,67.21,家用电器,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,48,601778.SH,晶科科技,0.08686239346516923,lgbm,34.946429,0.11150600319775983,0.3731968811952113,0.08686239346516923,0.5598033247099208,150827565.0,0.0,14.7571,5.61,新型电力,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,49,002903.SZ,宇环数控,0.03984512621589875,lgbm,54.178571,0.010000000000000002,0.44110761912370505,0.03984512621589875,0.6114746289159859,79010257.0,1.0,17.2641,30.37,机床制造,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,50,002335.SZ,科华数据,0.09026123527024515,lgbm,26.375,0.25184209228062254,0.4553906382064074,0.09026123527024515,0.5557168173112197,295984174.0,0.0,17.2501,69.48,电气设备,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,51,600135.SH,乐凯胶片,0.04521238308686982,lgbm,42.875,0.18005991487559858,0.32209221922790765,0.04521238308686982,0.5871151649856483,45027350.0,0.0,11.5085,11.06,塑料,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,52,002536.SZ,飞龙股份,0.01664220266388937,lgbm,57.392857,0.05739429506939083,0.49401001060627,0.01664220266388937,0.5763683055661782,134950851.0,1.0,6.8978,38.09,汽车配件,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,53,000949.SZ,新乡化纤,0.03391558124216241,lgbm,49.946429,0.010000000000000002,0.4451355575351602,0.03391558124216241,0.5510454728852431,145268941.0,0.0,6.43,7.59,化纤,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,54,688048.SH,长光华芯,0.052952842570649306,lgbm,34.357143,0.0164,0.36434000261028804,0.052952842570649306,0.49952312155481404,137368280.0,1.0,10.8005,188.4,半导体,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,55,688300.SH,联瑞新材,0.003918890682237258,lgbm,45.714286,0.0164,0.32244442236559556,0.003918890682237258,0.5254173259712545,18070169.0,1.0,7.7143,99.96,矿物制品,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,56,002575.SZ,群兴玩具,0.0036593258724006593,lgbm,45.660714,0.0164,0.41688569594339514,0.0036593258724006593,0.5378043298052733,100170565.0,0.0,29.0124,8.82,文教休闲,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
