trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260310,20260311,11,002636.SZ,金安国纪,0.15573552708998112,lgbm,72.410714,0.83,0.5232870018493165,0.15573552708998112,0.7713181759490684,103282178.0,0.0,2.2331,27.87,元器件,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,12,002969.SZ,嘉美包装,0.28051897724554786,lgbm,55.339286,0.010000000000000002,0.48081981543994295,0.28051897724554786,0.5095452498495021,116165127.0,3.0,4.4267,25.91,广告包装,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,13,605268.SH,王力安防,0.22217047288831185,lgbm,74.160714,0.010000000000000002,0.9185804286746272,0.22217047288831185,0.6266698656609456,709069167.0,0.0,0.9858,16.86,家居用品,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,14,002729.SZ,好利科技,0.10072717153014443,lgbm,62.660714,0.83,0.5084949195790689,0.10072717153014443,0.7527280914521445,142126600.0,0.0,6.5372,19.18,元器件,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,15,002993.SZ,奥海科技,0.026007463851015263,lgbm,67.732143,0.83,0.452683811794414,0.026007463851015263,0.7575748849969434,55239742.0,0.0,3.6015,50.08,元器件,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,16,002025.SZ,航天电器,0.050382139651041255,lgbm,53.660714,0.83,0.493112562410653,0.050382139651041255,0.6427731416327732,132356643.0,4.0,6.1958,56.03,元器件,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,17,001400.SZ,江顺科技,0.06323029011108702,lgbm,58.517857,0.5458931282264484,0.395856656533465,0.06323029011108702,0.7356072100085413,27257489.0,0.0,14.4392,146.04,专用机械,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,18,600376.SH,首开股份,0.11054786392700151,lgbm,61.732143,0.010000000000000002,0.44456280752900834,0.11054786392700151,0.5934457553781094,73223006.0,0.0,5.2556,5.53,区域地产,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,19,300936.SZ,中英科技,0.05803273438846279,lgbm,46.357143,0.8363999999999999,0.3566257561891892,0.05803273438846279,0.7277373606717421,44168430.0,1.0,18.1452,58.54,元器件,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,20,002760.SZ,凤形股份,0.019394089591968297,lgbm,75.803571,0.32875139659098307,0.5225903199711353,0.019394089591968297,0.7078158287288343,69301764.0,0.0,4.8812,25.23,机械基件,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,21,688655.SH,迅捷兴,0.030778073385787665,lgbm,51.089286,0.8363999999999999,0.3840953277546742,0.030778073385787665,0.7218930843107803,77260318.0,0.0,8.9702,29.4,元器件,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,22,603269.SH,海鸥股份,0.08158544888932603,lgbm,52.767857,0.32875139659098307,0.4050268457828043,0.08158544888932603,0.662039114949517,76703571.0,0.0,12.5301,17.93,机械基件,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,23,605318.SH,法狮龙,0.0824124597101637,lgbm,63.232143,0.010000000000000002,0.46563110997354457,0.0824124597101637,0.5857168425632822,92215684.0,0.0,2.3724,76.84,其他建材,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,24,601778.SH,晶科科技,0.15198248819475982,lgbm,34.946429,0.11150600319775983,0.3736590611226436,0.15198248819475982,0.5598033247099208,150827565.0,0.0,14.7571,5.61,新型电力,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,25,001389.SZ,广合科技,0.013901141442938199,lgbm,54.589286,0.83,0.4435820885507066,0.013901141442938199,0.709416431942141,128441107.0,0.0,4.9671,120.23,元器件,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,26,603017.SH,中衡设计,0.03339282281123833,lgbm,62.267857,0.43226117737932135,0.436380255829287,0.03339282281123833,0.6695887679281755,66248808.0,0.0,4.8796,13.48,建筑工程,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,27,300629.SZ,新劲刚,0.05027496419758815,lgbm,35.892857,0.8363999999999999,0.36796338549419977,0.05027496419758815,0.5388615051344698,43502669.0,5.0,32.1168,28.91,元器件,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,28,603949.SH,雪龙集团,0.013159330704378944,lgbm,76.982143,0.05739429506939083,0.48103646527433286,0.013159330704378944,0.6568293847623403,17038158.0,0.0,3.4896,19.49,汽车配件,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,29,003021.SZ,兆威机电,0.022624971395834175,lgbm,43.375,0.83,0.42424375362814987,0.022624971395834175,0.6623487150838342,180668169.0,0.0,4.9729,124.38,元器件,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,30,002384.SZ,东山精密,0.025637581719175403,lgbm,41.839286,0.8363999999999999,0.479858344011879,0.025637581719175403,0.6667567122034268,247539093.0,0.0,6.5882,108.06,元器件,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,31,605287.SH,德才股份,0.05176610615943175,lgbm,62.446429,0.010000000000000002,0.5245308259116988,0.05176610615943175,0.5852429476277221,159067902.0,0.0,3.0472,51.54,装修装饰,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,32,002632.SZ,道明光学,0.024600264775496854,lgbm,65.357143,0.1736599148755986,0.4772176462876478,0.024600264775496854,0.6173140777774574,74542600.0,1.0,4.6591,13.64,塑料,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,33,001332.SZ,锡装股份,0.016754450808203404,lgbm,52.267857,0.5394931282264485,0.44405896626900043,0.016754450808203404,0.6764611484141003,131641377.0,0.0,9.3992,65.55,专用机械,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,34,603115.SH,海星股份,0.043175176963147,lgbm,62.946429,0.010000000000000002,0.49210273926524667,0.043175176963147,0.590375940468455,119676800.0,0.0,3.7065,32.0,铝,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,35,600498.SH,烽火通信,0.031236722340220416,lgbm,41.196429,0.6729057079444091,0.44196200080619713,0.031236722340220416,0.6325357128529246,172732731.0,2.0,11.325,57.2,通信设备,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,36,002298.SZ,中电鑫龙,0.09789957281550202,lgbm,33.089286,0.24544209228062258,0.37403523488647855,0.09789957281550202,0.5816808035092382,161123994.0,0.0,16.5378,12.41,电气设备,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,37,600330.SH,天通股份,0.03071103276201121,lgbm,43.982143,0.5458931282264484,0.3952196761443905,0.03071103276201121,0.6167355185060761,103094555.0,2.0,10.6545,17.22,专用机械,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,38,601869.SH,长飞光纤,0.01007846339787041,lgbm,46.125,0.6729057079444091,0.5693006118421374,0.01007846339787041,0.6414800485752576,318998282.0,0.0,4.1971,233.1,通信设备,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,39,002350.SZ,北京科锐,0.024285399920279765,lgbm,57.553571,0.24544209228062258,0.45097530887979825,0.024285399920279765,0.6710632416994842,93388398.0,0.0,13.1902,15.22,电气设备,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,40,300257.SZ,开山股份,0.01563495051279947,lgbm,55.0,0.3351513965909831,0.47277351294634584,0.01563495051279947,0.4770173799516943,8077849.0,11.0,4.1994,34.33,机械基件,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,41,002281.SZ,光迅科技,0.01276239723057698,lgbm,42.696429,0.679305707944409,0.5594660988253193,0.01276239723057698,0.6454768879713084,324659496.0,0.0,7.1085,86.16,通信设备,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,42,002536.SZ,飞龙股份,0.03635175514058916,lgbm,57.392857,0.05739429506939083,0.4905784808628724,0.03635175514058916,0.5763683055661782,134950851.0,1.0,6.8978,38.09,汽车配件,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,43,920036.BJ,觅睿科技,0.05961866409888133,lgbm,49.928571,0.0164,0.49357130620286976,0.05961866409888133,0.4951519982079261,41589294.0,1.0,75.8722,53.69,IT设备,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,44,600345.SH,长江通信,0.005905883031926787,lgbm,43.446429,0.6729057079444091,0.4059614584833301,0.005905883031926787,0.6651351108320319,148523365.0,0.0,9.6384,43.76,通信设备,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,45,001267.SZ,汇绿生态,0.009229739028799588,lgbm,51.232143,0.43226117737932135,0.5105926201525786,0.009229739028799588,0.6041693174917944,186378968.0,2.0,7.4532,45.68,建筑工程,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,46,000014.SZ,沙河股份,0.008728491512085672,lgbm,66.482143,0.010000000000000002,0.4768215075995445,0.008728491512085672,0.6155295773934594,76162742.0,0.0,5.6215,14.31,全国地产,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,47,002290.SZ,禾盛新材,0.005744364457239643,lgbm,65.303571,0.010000000000000002,0.4298287969512329,0.005744364457239643,0.5981974407721135,38038104.0,0.0,3.2611,67.21,家用电器,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,48,002903.SZ,宇环数控,0.036472748585811676,lgbm,54.178571,0.010000000000000002,0.4398164090872092,0.036472748585811676,0.6114746289159859,79010257.0,1.0,17.2641,30.37,机床制造,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,49,600135.SH,乐凯胶片,0.049144997941576236,lgbm,42.875,0.18005991487559858,0.32158307750495346,0.049144997941576236,0.5871151649856483,45027350.0,0.0,11.5085,11.06,塑料,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,50,002294.SZ,信立泰,0.012448137028558966,lgbm,57.660714,0.010000000000000002,0.4819430736344472,0.012448137028558966,0.5577314680635854,148826337.0,0.0,1.0989,54.01,化学制药,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,51,002335.SZ,科华数据,0.07340181191386098,lgbm,26.375,0.25184209228062254,0.45767050588495484,0.07340181191386098,0.5557168173112197,295984174.0,0.0,17.2501,69.48,电气设备,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,52,000949.SZ,新乡化纤,0.028061974663867877,lgbm,49.946429,0.010000000000000002,0.4422252735880035,0.028061974663867877,0.5510454728852431,145268941.0,0.0,6.43,7.59,化纤,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,53,002467.SZ,二六三,0.03281871400757422,lgbm,40.410714,0.0164,0.42272308208209675,0.03281871400757422,0.4721786218380192,94038430.0,4.0,25.2381,7.59,互联网,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,54,002575.SZ,群兴玩具,0.003869813813504155,lgbm,45.660714,0.0164,0.41865087979482607,0.003869813813504155,0.5378043298052733,100170565.0,0.0,29.0124,8.82,文教休闲,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,55,688300.SH,联瑞新材,0.002759172483155451,lgbm,45.714286,0.0164,0.32047450379347836,0.002759172483155451,0.5254173259712545,18070169.0,1.0,7.7143,99.96,矿物制品,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
20260310,20260311,56,688048.SH,长光华芯,0.026995867367668264,lgbm,34.357143,0.0164,0.36377158206579896,0.026995867367668264,0.49952312155481404,137368280.0,1.0,10.8005,188.4,半导体,23109076486,1,cf334a31bb87d95524f49b2f948971f67aca6f99,2026-03-15T11:05:33Z
