trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260312,20260313,11,000593.SZ,德龙汇能,0.1470400969502587,lgbm,62.134615,0.1736599148755986,0.48820282335069803,0.1470400969502587,0.6438543449595207,113564256.0,0.0,8.2433,15.65,供气供热,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,12,600935.SH,华塑股份,0.019391296344366055,lgbm,78.057692,0.83,0.4858577803283294,0.019391296344366055,0.7834725361582385,14985032.0,1.0,3.6079,3.31,化工原料,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,13,603693.SH,江苏新能,0.06348968108614007,lgbm,64.365385,0.6729057079444091,0.42377695509243535,0.06348968108614007,0.7179306691006285,46339705.0,0.0,4.1659,15.42,新型电力,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,14,600714.SH,金瑞矿业,0.04716529221282308,lgbm,60.615385,0.83,0.4979628425559072,0.04716529221282308,0.6613756493341674,12125763.0,8.0,19.9511,23.79,化工原料,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,15,600370.SH,三房巷,0.04355869564643709,lgbm,61.326923,0.8363999999999999,0.4476732305129113,0.04355869564643709,0.7102112575400151,83785312.0,1.0,2.6778,2.48,化工原料,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,16,002254.SZ,泰和新材,0.08306655021150157,lgbm,60.096154,0.42586117737932133,0.4116924296830744,0.08306655021150157,0.6386285951918523,42889703.0,1.0,4.2824,13.81,化纤,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,17,000990.SZ,诚志股份,0.03603034168570832,lgbm,51.865385,0.83,0.39764580772925245,0.03603034168570832,0.692777033766653,81286157.0,1.0,6.9823,9.78,化工原料,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,18,601016.SH,节能风电,0.06645736042443168,lgbm,46.442308,0.679305707944409,0.569167357763296,0.06645736042443168,0.5984106295557408,217451290.0,6.0,13.3537,4.43,新型电力,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,19,000553.SZ,安道麦A,0.04891321357573598,lgbm,70.288462,0.11150600319775983,0.45124636564436366,0.04891321357573598,0.630164571960144,34507960.0,0.0,1.4373,6.8,农药化肥,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,20,603992.SH,松霖科技,0.06683357123912548,lgbm,64.326923,0.010000000000000002,0.4603913601818912,0.06683357123912548,0.5909780690007401,78792923.0,0.0,2.5369,32.18,家居用品,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,21,002951.SZ,金时科技,0.037993416206299445,lgbm,72.25,0.010000000000000002,0.4743523709436977,0.037993416206299445,0.6255250421230562,42125940.0,0.0,2.8411,17.24,广告包装,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,22,603092.SH,德力佳,0.06871826068702086,lgbm,58.980769,0.05739429506939083,0.45737701630094335,0.06871826068702086,0.5824605011037258,19370368.0,4.0,20.878,73.82,机械基件,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,23,603507.SH,振江股份,0.013916586863998694,lgbm,56.865385,0.5394931282264485,0.39743310771453033,0.013916586863998694,0.7050309231747425,50267461.0,0.0,10.7027,38.87,电气设备,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,24,002015.SZ,协鑫能科,0.03829659272107089,lgbm,41.153846,0.679305707944409,0.6122143765757421,0.03829659272107089,0.5473587372208683,241845695.0,9.0,21.4111,21.36,新型电力,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,25,603626.SH,科森科技,0.06739152555530098,lgbm,56.596154,0.010000000000000002,0.4818545293819538,0.06739152555530098,0.5545088334313641,132296419.0,1.0,5.279,24.37,元器件,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,26,002498.SZ,汉缆股份,0.02802202243291425,lgbm,49.596154,0.5458931282264484,0.5520002729351978,0.02802202243291425,0.6595970578782274,267705639.0,0.0,8.4431,10.38,电气设备,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,27,601868.SH,中国能建,0.11318936806821583,lgbm,38.942308,0.0164,0.36450896006051875,0.11318936806821583,0.4544556275022223,30659844.0,6.0,14.7544,3.8,建筑工程,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,28,000537.SZ,绿发电力,0.009092797229728397,lgbm,47.519231,0.679305707944409,0.5402629611636085,0.009092797229728397,0.6454804024486696,280453333.0,0.0,3.5856,12.51,新型电力,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,29,001260.SZ,坤泰股份,0.012645145225427286,lgbm,70.75,0.010000000000000002,0.48164914022483435,0.012645145225427286,0.6203642126843525,59009368.0,0.0,3.103,24.53,汽车配件,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,30,002487.SZ,大金重工,0.0030127758049047163,lgbm,52.942308,0.5458931282264484,0.4028771823704332,0.0030127758049047163,0.6448559265539678,95790747.0,0.0,3.7141,73.32,电气设备,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,31,000420.SZ,吉林化纤,0.013091074176275036,lgbm,53.134615,0.42586117737932133,0.5053628336666577,0.013091074176275036,0.6255413070012066,202258611.0,0.0,4.0167,5.02,化纤,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,32,600121.SH,郑州煤电,0.09240374709150086,lgbm,40.365385,0.0164,0.4376651234606702,0.09240374709150086,0.5456856912662948,190812112.0,0.0,11.2973,5.14,煤炭开采,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,33,301068.SZ,大地海洋,0.007149780862689849,lgbm,60.307692,0.25184209228062254,0.39659510901222955,0.007149780862689849,0.5959937805648485,3612303.0,2.0,6.7265,35.16,环境保护,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,34,300690.SZ,双一科技,0.041328608738123024,lgbm,36.903846,0.5458931282264484,0.3492092981454776,0.041328608738123024,0.5027602737290694,23872420.0,4.0,33.3421,37.4,电气设备,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,35,600956.SH,新天绿能,0.006170991488952895,lgbm,63.211538,0.1736599148755986,0.417561367954003,0.006170991488952895,0.58741324488751,12290432.0,2.0,4.0057,9.46,供气供热,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,36,000600.SZ,建投能源,0.016463366057782366,lgbm,50.634615,0.3351513965909831,0.40094748115527595,0.016463366057782366,0.633495458847324,93425980.0,0.0,9.4937,10.7,火力发电,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,37,002150.SZ,正泰电源,0.01878957536144861,lgbm,60.019231,0.06379429506939083,0.43759923878408463,0.01878957536144861,0.5856783145199074,61396692.0,1.0,6.4527,32.65,机械基件,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,38,601015.SH,陕西黑猫,0.06670620202378051,lgbm,45.25,0.010000000000000002,0.5218931905592036,0.06670620202378051,0.555749279466359,251853091.0,0.0,9.9693,5.17,焦炭加工,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,39,600188.SH,兖矿能源,0.034099424436262855,lgbm,56.057692,0.010000000000000002,0.44043276239841866,0.034099424436262855,0.5195848904870435,84326787.0,2.0,2.1164,22.17,煤炭开采,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,40,601969.SH,海南矿业,0.01616597113497789,lgbm,60.711538,0.010000000000000002,0.4111018962182977,0.01616597113497789,0.5543095288364293,16103261.0,2.0,5.2818,13.42,普钢,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,41,000890.SZ,法尔胜,0.017678123378707472,lgbm,50.846154,0.24544209228062258,0.41670858580736553,0.017678123378707472,0.6027692098356322,46265214.0,3.0,19.8955,10.08,环境保护,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,42,002869.SZ,金溢科技,0.041042728795595264,lgbm,51.326923,0.010000000000000002,0.46027748896404846,0.041042728795595264,0.5647605231248726,151942381.0,0.0,7.6298,24.15,通信设备,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,43,688295.SH,中复神鹰,0.015905621381671026,lgbm,42.288462,0.43226117737932135,0.4080251133780889,0.015905621381671026,0.5431649252697788,141733969.0,2.0,3.3976,43.25,化纤,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,44,600821.SH,金开新能,0.01406410691098766,lgbm,32.673077,0.6729057079444091,0.4431323118234093,0.01406410691098766,0.6395035816760297,231912656.0,0.0,23.4837,10.87,新型电力,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,45,605305.SH,中际联合,0.02985982521231354,lgbm,50.942308,0.010000000000000002,0.42279706458284677,0.02985982521231354,0.5684644392450273,112462083.0,0.0,8.3968,42.58,工程机械,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,46,601038.SH,一拖股份,0.011386531338571213,lgbm,56.711538,0.010000000000000002,0.46579837289883125,0.011386531338571213,0.5647567116613712,130931841.0,0.0,3.8237,15.82,农用机械,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,47,601330.SH,绿色动力,0.003458527480284067,lgbm,48.961538,0.25184209228062254,0.5013404694610969,0.003458527480284067,0.4827196844740219,18208869.0,14.0,11.0858,9.21,环境保护,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,48,002652.SZ,扬子新材,0.005888061945370045,lgbm,56.673077,0.010000000000000002,0.39009078670802605,0.005888061945370045,0.608387216225429,35058259.0,0.0,10.6275,5.37,其他建材,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,49,600868.SH,梅雁吉祥,0.009888863615334099,lgbm,54.557692,0.010000000000000002,0.4359980564142661,0.009888863615334099,0.5992237121483672,99084714.0,0.0,10.5878,4.33,水力发电,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,50,603527.SH,众源新材,0.0039478078948771925,lgbm,51.980769,0.010000000000000002,0.40943750794640044,0.0039478078948771925,0.5500700688254689,18100798.0,4.0,17.7339,12.39,铜,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,51,301667.SZ,纳百川,0.03519350179515814,lgbm,35.423077,0.0164,0.38458038932407607,0.03519350179515814,0.4173342556343378,68638756.0,2.0,45.1188,79.98,汽车配件,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
20260312,20260313,52,301396.SZ,宏景科技,0.003025904428206491,lgbm,30.442308,0.0164,0.30069470592558656,0.003025904428206491,0.4478594716063287,51053192.0,0.0,33.9606,149.98,软件服务,23108971800,1,453f446e369d68750008bbb70a5d4a62ff44d34e,2026-03-15T10:58:58Z
