trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260305,20260306,19,002339.SZ,积成电子,0.11607510474081287,lgbm,49.115942,0.679305707944409,0.4512206634522237,0.11607510474081287,0.6304913505159411,79503078.0,4.0,24.8881,12.69,电气设备,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,20,603001.SH,奥康国际,0.11521602290951345,lgbm,74.536232,0.010000000000000002,0.5154988181447385,0.11521602290951345,0.6351844726884552,64344070.0,0.0,2.8545,9.58,服饰,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,21,000920.SZ,沃顿科技,0.15321640772821338,lgbm,59.57971,0.010000000000000002,0.49657301696365636,0.15321640772821338,0.5718587036456004,143604303.0,0.0,2.7346,13.63,塑料,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,22,600666.SH,奥瑞德,0.03888235887617592,lgbm,66.173913,0.83,0.47663229992464723,0.03888235887617592,0.7476263737106275,71152052.0,1.0,6.1633,3.98,元器件,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,23,002845.SZ,同兴达,0.06420181802365711,lgbm,57.289855,0.83,0.445689597048534,0.06420181802365711,0.721655982437179,112024210.0,0.0,5.127,15.7,元器件,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,24,603688.SH,石英股份,0.12070330687476721,lgbm,66.144928,0.05739429506939083,0.5311192944963902,0.12070330687476721,0.5880780901098469,125621898.0,1.0,2.1414,53.04,矿物制品,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,25,603773.SH,沃格光电,0.03784692684458675,lgbm,59.318841,0.83,0.46503913698289867,0.03784692684458675,0.7215531841446547,122598944.0,0.0,3.4554,39.67,元器件,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,26,688055.SH,龙腾光电,0.00903310170872957,lgbm,63.028986,0.8363999999999999,0.42824972181557314,0.00903310170872957,0.6606135739982941,8640505.0,4.0,1.6491,4.25,元器件,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,27,001267.SZ,汇绿生态,0.13908713683519772,lgbm,47.550725,0.0164,0.4141534815604995,0.13908713683519772,0.5558269335996802,87067669.0,2.0,13.7405,36.96,建筑工程,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,28,002796.SZ,世嘉科技,0.08791076718176781,lgbm,59.362319,0.1736599148755986,0.4248963388625512,0.08791076718176781,0.6187189292423002,45440716.0,1.0,8.8116,57.32,通信设备,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,29,002559.SZ,亚威股份,0.09342185646242777,lgbm,59.637681,0.11150600319775983,0.44491519096499094,0.09342185646242777,0.6165081666380545,80356998.0,0.0,7.4194,10.47,机床制造,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,30,002471.SZ,中超控股,0.06092477051078135,lgbm,48.710145,0.679305707944409,0.4124298681777904,0.06092477051078135,0.708687627724519,94562820.0,1.0,17.0161,9.04,电气设备,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,31,000727.SZ,冠捷科技,0.04787174418971746,lgbm,46.855072,0.83,0.3674783088152229,0.04787174418971746,0.6736136620414547,95838708.0,0.0,4.3505,2.73,元器件,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,32,002587.SZ,奥拓电子,0.011784837363542211,lgbm,58.376812,0.83,0.4071060198390846,0.011784837363542211,0.7184390466983268,46301715.0,1.0,6.7242,7.01,元器件,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,33,300072.SZ,海新能科,0.09219649788675238,lgbm,40.913043,0.43226117737932135,0.32695727749715986,0.09219649788675238,0.5764291821040164,26708994.0,3.0,12.2189,5.88,化工原料,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,34,605298.SH,必得科技,0.057320743548317156,lgbm,68.913043,0.010000000000000002,0.4664148339949255,0.057320743548317156,0.6088551662214838,50353476.0,0.0,2.1886,49.81,运输设备,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,35,920001.BJ,纬达光电,0.036284895584583636,lgbm,44.101449,0.8363999999999999,0.3335864960353806,0.036284895584583636,0.7129521724373404,60066879.0,0.0,11.8917,21.33,元器件,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,36,688079.SH,美迪凯,0.00872228643610858,lgbm,52.188406,0.8363999999999999,0.35132501913158554,0.00872228643610858,0.7038858495288823,39463963.0,0.0,5.5603,13.82,元器件,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,37,000555.SZ,神州信息,0.0651209100939941,lgbm,51.84058,0.32875139659098307,0.4111392363906781,0.0651209100939941,0.6027727240972636,104886743.0,0.0,4.0459,18.02,软件服务,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,38,600844.SH,金煤科技,0.008780869208891432,lgbm,66.565217,0.42586117737932133,0.4463146313879968,0.008780869208891432,0.7169576252659482,36656946.0,0.0,9.5253,3.65,化工原料,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,39,002456.SZ,欧菲光,0.02002949661798939,lgbm,46.318841,0.83,0.39913039267556377,0.02002949661798939,0.655662143685552,121338983.0,1.0,4.6902,9.78,元器件,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,40,002986.SZ,宇新股份,0.053532763980311156,lgbm,49.231884,0.42586117737932133,0.3650980019391684,0.053532763980311156,0.643754480858088,61482658.0,0.0,9.4689,16.01,化工原料,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,41,605098.SH,行动教育,0.025093349077580943,lgbm,74.869565,0.010000000000000002,0.47549395381236403,0.025093349077580943,0.6352886119795851,19884010.0,0.0,2.5446,51.26,文教休闲,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,42,300389.SZ,艾比森,0.03111668639415247,lgbm,39.797101,0.83,0.356685881879772,0.03111668639415247,0.6694824458439386,122459122.0,0.0,8.4292,20.64,元器件,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,43,002800.SZ,天顺股份,0.04168970360248747,lgbm,66.014493,0.010000000000000002,0.4887053997751557,0.04168970360248747,0.6079490186292845,88875034.0,0.0,4.628,23.41,仓储物流,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,44,603067.SH,振华股份,0.01249747644874082,lgbm,59.637681,0.42586117737932133,0.4305213295883091,0.01249747644874082,0.6222727212561018,47828649.0,2.0,4.8583,45.87,化工原料,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,45,603058.SH,永吉股份,0.030728245809001842,lgbm,67.289855,0.010000000000000002,0.452009027111524,0.030728245809001842,0.6095408220596819,42371412.0,0.0,3.8962,13.74,广告包装,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,46,002877.SZ,智能自控,0.07731630661339002,lgbm,49.927536,0.0164,0.4328867848753396,0.07731630661339002,0.5901385489879687,102151989.0,1.0,15.2797,10.89,机械基件,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,47,600875.SH,东方电气,0.0052982126608027156,lgbm,48.492754,0.679305707944409,0.6092183049282248,0.0052982126608027156,0.6322660120860274,334864381.0,1.0,3.6271,42.21,电气设备,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,48,300269.SZ,联建光电,0.027170845724224322,lgbm,34.724638,0.83,0.3518878199128928,0.027170845724224322,0.6870315429553453,139034784.0,0.0,14.4873,8.64,元器件,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,49,300162.SZ,雷曼光电,0.025322135251059138,lgbm,35.15942,0.83,0.32540550863835427,0.025322135251059138,0.6894485735518122,104249616.0,0.0,14.6214,9.48,元器件,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,50,002733.SZ,雄韬股份,0.006687067381428944,lgbm,46.768116,0.6729057079444091,0.3787443649601227,0.006687067381428944,0.6672347935732175,100067997.0,0.0,7.964,24.48,电气设备,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,51,300895.SZ,铜牛信息,0.05784706985359441,lgbm,40.811594,0.3351513965909831,0.32833608006921705,0.05784706985359441,0.575486979646963,21070003.0,3.0,15.6543,61.54,软件服务,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,52,002355.SZ,兴民智通,0.028959279669096713,lgbm,61.028986,0.010000000000000002,0.46857355479117047,0.028959279669096713,0.5829729861344105,101879670.0,0.0,3.8407,7.33,汽车配件,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,53,000703.SZ,恒逸石化,0.0048493190785887305,lgbm,69.275362,0.010000000000000002,0.4842251598549959,0.0048493190785887305,0.49248352153752156,391391.0,5.0,2.4001,13.09,化纤,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,54,300265.SZ,通光线缆,0.026639236057440997,lgbm,35.724638,0.679305707944409,0.3946752623646442,0.026639236057440997,0.4516107142666438,37210438.0,8.0,33.3931,21.46,电气设备,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,55,600800.SH,渤海化学,0.011192626869014264,lgbm,50.608696,0.43226117737932135,0.360534113573965,0.011192626869014264,0.6335098933055673,15775650.0,2.0,12.0411,4.81,化工原料,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,56,002195.SZ,岩山科技,0.03912619961565808,lgbm,43.57971,0.3351513965909831,0.5523922496722519,0.03912619961565808,0.5443908814676885,227423635.0,5.0,13.8113,10.69,软件服务,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,57,600828.SH,茂业商业,0.01791810332815114,lgbm,62.623188,0.010000000000000002,0.5051269416860588,0.01791810332815114,0.5893634202833783,130574996.0,0.0,3.778,6.53,百货,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,58,601727.SH,上海电气,0.006619437902412309,lgbm,41.072464,0.6729057079444091,0.5722008089307605,0.006619437902412309,0.6209754572741764,354953777.0,0.0,4.3362,9.46,电气设备,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,59,002235.SZ,安妮股份,0.03544876711405421,lgbm,55.405797,0.010000000000000002,0.42261462247504444,0.03544876711405421,0.5711293793262614,85359407.0,0.0,5.9734,10.62,造纸,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,60,300303.SZ,聚飞光电,0.05833840291822228,lgbm,26.594203,0.5458931282264484,0.4816749414094868,0.05833840291822228,0.6090900127440431,323688229.0,0.0,19.1194,12.53,半导体,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,61,002857.SZ,三晖电气,0.010746803108896872,lgbm,63.797101,0.010000000000000002,0.42624715581348577,0.010746803108896872,0.5981317049858584,17657412.0,1.0,7.4083,23.75,电器仪表,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,62,300323.SZ,华灿光电,0.020850852432849454,lgbm,39.144928,0.5394931282264485,0.5295735776768675,0.020850852432849454,0.5995947603500607,316055060.0,0.0,6.2085,10.25,半导体,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,63,300708.SZ,聚灿光电,0.028631522768234566,lgbm,35.130435,0.5458931282264484,0.41140689796587904,0.028631522768234566,0.41898669787847626,14775603.0,11.0,35.0831,12.52,半导体,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,64,600468.SH,百利电气,0.006447741740422785,lgbm,37.144928,0.679305707944409,0.3428467365593777,0.006447741740422785,0.6547497241425867,115138993.0,0.0,11.784,8.55,电气设备,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,65,601179.SH,中国西电,0.0011195316151667446,lgbm,37.26087,0.679305707944409,0.42912020511737675,0.0011195316151667446,0.6176382182194688,222398967.0,0.0,6.3346,18.11,电气设备,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,66,600744.SH,华银电力,0.04852469949030208,lgbm,46.362319,0.010000000000000002,0.45999424812489764,0.04852469949030208,0.5749767987564859,154539984.0,1.0,15.5616,9.04,火力发电,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,67,688031.SH,星环科技-U,0.023666224557519135,lgbm,42.173913,0.3351513965909831,0.359876674515558,0.023666224557519135,0.5556229843818395,58391289.0,3.0,10.929,223.21,软件服务,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,68,300241.SZ,瑞丰光电,0.009413971992355526,lgbm,36.695652,0.5394931282264485,0.34224893496794007,0.009413971992355526,0.612546471713055,79149649.0,1.0,23.8549,7.39,半导体,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,69,600516.SH,方大炭素,0.017841842516583863,lgbm,44.434783,0.06379429506939083,0.38962097096158776,0.017841842516583863,0.44366400611790335,20938585.0,7.0,10.5556,6.88,矿物制品,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
