trade_date,verify_date,rank,ts_code,name,prob_rule,prob_ml,prob_final,prob,Probability,final_score,score,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260313,20260316,43,603366.SH,日出东方,0.6212477489315745,0.03398296224260747,0.03398296224260747,0.03398296224260747,0.03398296224260747,0.15229399336027746,0.15229399336027746,40.288136,0.6230854212758787,家用电器,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,44,002903.SZ,宇环数控,0.4667318289604722,0.04964569195128567,0.04964569195128567,0.04964569195128567,0.04964569195128567,0.15138040651974613,0.15138040651974613,55.237288,0.08,机床制造,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,45,600683.SH,京投发展,0.5832651405025342,0.02773980724348219,0.02773980724348219,0.02773980724348219,0.02773980724348219,0.14641916922428372,0.14641916922428372,60.423729,0.08,区域地产,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,46,603280.SH,南方路机,0.5354116303774553,0.06027941395884613,0.06027941395884613,0.06027941395884613,0.06027941395884613,0.13857353884054321,0.13857353884054321,41.0,0.18691333790156167,工程机械,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,47,601611.SH,中国核建,0.5364850127671863,0.03735514771150862,0.03735514771150862,0.03735514771150862,0.03735514771150862,0.13783608708809136,0.13783608708809136,37.389831,0.479801681970459,建筑工程,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,48,603248.SH,锡华科技,0.5253578012614336,0.015325223600035277,0.015325223600035277,0.015325223600035277,0.015325223600035277,0.137351860308552,0.137351860308552,53.440678,0.2566570212508551,机械基件,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,49,600234.SH,科新发展,0.5860270155952747,0.01553187779000424,0.01553187779000424,0.01553187779000424,0.01553187779000424,0.137279094453003,0.137279094453003,63.20339,0.0,装修装饰,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,50,002969.SZ,嘉美包装,0.5711003005832586,0.050220675692580624,0.050220675692580624,0.050220675692580624,0.050220675692580624,0.13713882713865258,0.13713882713865258,47.915254,0.08,广告包装,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,51,002084.SZ,海鸥住工,0.6146507213214135,0.010650219680513068,0.010650219680513068,0.010650219680513068,0.010650219680513068,0.13074328977635916,0.13074328977635916,61.644068,0.0,家居用品,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,52,603062.SH,麦加芯彩,0.5716659962148566,0.04887985467268904,0.04887985467268904,0.04887985467268904,0.04887985467268904,0.12957183027088234,0.12957183027088234,47.677966,0.0,染料涂料,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,53,603538.SH,美诺华,0.5507704009096513,0.05806948600660833,0.05806948600660833,0.05806948600660833,0.05806948600660833,0.12780118220462586,0.12780118220462586,43.576271,0.0,化学制药,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,54,003041.SZ,真爱美家,0.5640784823001763,0.008298290493080174,0.008298290493080174,0.008298290493080174,0.008298290493080174,0.1240982434990023,0.1240982434990023,56.067797,0.08,纺织,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,55,600756.SH,浪潮软件,0.5654899319267429,0.023264096384733198,0.023264096384733198,0.023264096384733198,0.023264096384733198,0.12289503746931325,0.12289503746931325,53.305085,0.0,软件服务,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,56,300981.SZ,中红医疗,0.5737693381879857,0.02534345233050829,0.02534345233050829,0.02534345233050829,0.02534345233050829,0.11743163831787112,0.11743163831787112,36.762712,0.3401553699246989,医疗保健,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,57,600226.SH,亨通股份,0.5433154751328082,0.002070634071744907,0.002070634071744907,0.002070634071744907,0.002070634071744907,0.10872193400406761,0.10872193400406761,50.559322,0.08,供气供热,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,58,600408.SH,安泰集团,0.5692082599815723,0.023277912459530956,0.023277912459530956,0.023277912459530956,0.023277912459530956,0.09787211287551784,0.09787211287551784,37.711864,0.08,焦炭加工,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,59,300185.SZ,通裕重工,0.5009272518857081,0.03300334577537728,0.03300334577537728,0.03300334577537728,0.03300334577537728,0.08117520711211501,0.08117520711211501,21.847458,0.18691333790156167,工程机械,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
