trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260312,20260313,14,002254.SZ,泰和新材,0.07809415434255645,lgbm,60.096154,0.42586117737932133,0.41570507365072107,0.07809415434255645,0.6386285951918523,42889703.0,1.0,4.2824,13.81,化纤,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,15,600844.SH,金煤科技,0.03688866942772094,lgbm,54.942308,0.83,0.42054284428298433,0.03688866942772094,0.7084712257121777,19815048.0,4.0,19.565,3.94,化工原料,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,16,600714.SH,金瑞矿业,0.02027896556576742,lgbm,60.615385,0.83,0.49809544746078316,0.02027896556576742,0.6613756493341674,12125763.0,8.0,19.9511,23.79,化工原料,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,17,000990.SZ,诚志股份,0.03883743430639402,lgbm,51.865385,0.83,0.40013020551636075,0.03883743430639402,0.692777033766653,81286157.0,1.0,6.9823,9.78,化工原料,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,18,603077.SH,和邦生物,0.02378141928670869,lgbm,56.384615,0.83,0.45472320933826643,0.02378141928670869,0.6896158813620153,80983062.0,3.0,8.8485,3.33,化工原料,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,19,603992.SH,松霖科技,0.08252872149936902,lgbm,64.326923,0.010000000000000002,0.46516331429582713,0.08252872149936902,0.5909780690007401,78792923.0,0.0,2.5369,32.18,家居用品,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,20,603092.SH,德力佳,0.09051830817633337,lgbm,58.980769,0.05739429506939083,0.45787733945326003,0.09051830817633337,0.5824605011037258,19370368.0,4.0,20.878,73.82,机械基件,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,21,600703.SH,三安光电,0.12981505925115608,lgbm,44.442308,0.010000000000000002,0.6187976251209922,0.12981505925115608,0.5259994452186424,352746037.0,1.0,8.7275,18.74,半导体,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,22,601016.SH,节能风电,0.045919532412405525,lgbm,46.442308,0.679305707944409,0.5673107435947775,0.045919532412405525,0.5984106295557408,217451290.0,6.0,13.3537,4.43,新型电力,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,23,000553.SZ,安道麦A,0.03920940733664078,lgbm,70.288462,0.11150600319775983,0.4574228846129973,0.03920940733664078,0.630164571960144,34507960.0,0.0,1.4373,6.8,农药化肥,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,24,601991.SH,大唐发电,0.0598437735632963,lgbm,53.711538,0.3351513965909831,0.5144252501180999,0.0598437735632963,0.60059364050652,209172644.0,0.0,1.3774,4.58,火力发电,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,25,603507.SH,振江股份,0.02037900746060216,lgbm,56.865385,0.5394931282264485,0.40047274703539437,0.02037900746060216,0.7050309231747425,50267461.0,0.0,10.7027,38.87,电气设备,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,26,002951.SZ,金时科技,0.021308837063494398,lgbm,72.25,0.010000000000000002,0.48054347077829657,0.021308837063494398,0.6255250421230562,42125940.0,0.0,2.8411,17.24,广告包装,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,27,002498.SZ,汉缆股份,0.023267324308032276,lgbm,49.596154,0.5458931282264484,0.5529328149283832,0.023267324308032276,0.6595970578782274,267705639.0,0.0,8.4431,10.38,电气设备,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,28,002150.SZ,正泰电源,0.04475473274803561,lgbm,60.019231,0.06379429506939083,0.4409635989906308,0.04475473274803561,0.5856783145199074,61396692.0,1.0,6.4527,32.65,机械基件,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,29,000537.SZ,绿发电力,0.012250150321136188,lgbm,47.519231,0.679305707944409,0.5415654699929049,0.012250150321136188,0.6454804024486696,280453333.0,0.0,3.5856,12.51,新型电力,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,30,000420.SZ,吉林化纤,0.02096238179174126,lgbm,53.134615,0.42586117737932133,0.5077797608610864,0.02096238179174126,0.6255413070012066,202258611.0,0.0,4.0167,5.02,化纤,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,31,001260.SZ,坤泰股份,0.010267974459334687,lgbm,70.75,0.010000000000000002,0.48747231455404305,0.010267974459334687,0.6203642126843525,59009368.0,0.0,3.103,24.53,汽车配件,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,32,000600.SZ,建投能源,0.03195498708575108,lgbm,50.634615,0.3351513965909831,0.40280937014466156,0.03195498708575108,0.633495458847324,93425980.0,0.0,9.4937,10.7,火力发电,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,33,002015.SZ,协鑫能科,0.021184857647098532,lgbm,41.153846,0.679305707944409,0.607440734548029,0.021184857647098532,0.5473587372208683,241845695.0,9.0,21.4111,21.36,新型电力,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,34,301068.SZ,大地海洋,0.007425554541954949,lgbm,60.307692,0.25184209228062254,0.4000458966682312,0.007425554541954949,0.5959937805648485,3612303.0,2.0,6.7265,35.16,环境保护,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,35,600956.SH,新天绿能,0.004331999011821357,lgbm,63.211538,0.1736599148755986,0.42174144333057023,0.004331999011821357,0.58741324488751,12290432.0,2.0,4.0057,9.46,供气供热,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,36,603626.SH,科森科技,0.03481544943783891,lgbm,56.596154,0.010000000000000002,0.4843946564873339,0.03481544943783891,0.5545088334313641,132296419.0,1.0,5.279,24.37,元器件,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,37,601015.SH,陕西黑猫,0.06494997047349749,lgbm,45.25,0.010000000000000002,0.5216398694422986,0.06494997047349749,0.555749279466359,251853091.0,0.0,9.9693,5.17,焦炭加工,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,38,601969.SH,海南矿业,0.017525583148871277,lgbm,60.711538,0.010000000000000002,0.4145730036434851,0.017525583148871277,0.5543095288364293,16103261.0,2.0,5.2818,13.42,普钢,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,39,605305.SH,中际联合,0.03698195662907098,lgbm,50.942308,0.010000000000000002,0.42450077564455735,0.03698195662907098,0.5684644392450273,112462083.0,0.0,8.3968,42.58,工程机械,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,40,600188.SH,兖矿能源,0.02202093182652362,lgbm,56.057692,0.010000000000000002,0.443247095833827,0.02202093182652362,0.5195848904870435,84326787.0,2.0,2.1164,22.17,煤炭开采,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,41,002869.SZ,金溢科技,0.03531822867651296,lgbm,51.326923,0.010000000000000002,0.46191448143964997,0.03531822867651296,0.5647605231248726,151942381.0,0.0,7.6298,24.15,通信设备,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,42,688295.SH,中复神鹰,0.013841631121842104,lgbm,42.288462,0.43226117737932135,0.408554068957418,0.013841631121842104,0.5431649252697788,141733969.0,2.0,3.3976,43.25,化纤,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,43,300690.SZ,双一科技,0.013315791823088419,lgbm,36.903846,0.5458931282264484,0.34541598710231436,0.013315791823088419,0.5027602737290694,23872420.0,4.0,33.3421,37.4,电气设备,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,44,601038.SH,一拖股份,0.012047299432326615,lgbm,56.711538,0.010000000000000002,0.4689069055962582,0.012047299432326615,0.5647567116613712,130931841.0,0.0,3.8237,15.82,农用机械,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,45,601330.SH,绿色动力,0.007384137875028702,lgbm,48.961538,0.25184209228062254,0.49827294345108836,0.007384137875028702,0.4827196844740219,18208869.0,14.0,11.0858,9.21,环境保护,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,46,600821.SH,金开新能,0.0063401344334955345,lgbm,32.673077,0.6729057079444091,0.4398406638841191,0.0063401344334955345,0.6395035816760297,231912656.0,0.0,23.4837,10.87,新型电力,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,47,600868.SH,梅雁吉祥,0.014155775832601762,lgbm,54.557692,0.010000000000000002,0.43804943331501783,0.014155775832601762,0.5992237121483672,99084714.0,0.0,10.5878,4.33,水力发电,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,48,002652.SZ,扬子新材,0.004660984507214474,lgbm,56.673077,0.010000000000000002,0.3927804381428631,0.004660984507214474,0.608387216225429,35058259.0,0.0,10.6275,5.37,其他建材,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,49,603527.SH,众源新材,0.005276990202526631,lgbm,51.980769,0.010000000000000002,0.40927988996719905,0.005276990202526631,0.5500700688254689,18100798.0,4.0,17.7339,12.39,铜,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,50,601868.SH,中国能建,0.03812453748845796,lgbm,38.942308,0.0164,0.3621706734624197,0.03812453748845796,0.4544556275022223,30659844.0,6.0,14.7544,3.8,建筑工程,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,51,301667.SZ,纳百川,0.019903958105193433,lgbm,35.423077,0.0164,0.3788936481691595,0.019903958105193433,0.4173342556343378,68638756.0,2.0,45.1188,79.98,汽车配件,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,52,301396.SZ,宏景科技,0.0034027315077394195,lgbm,30.442308,0.0164,0.2969740040819149,0.0034027315077394195,0.4478594716063287,51053192.0,0.0,33.9606,149.98,软件服务,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
