trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260313,20260316,19,600722.SH,金牛化工,0.10936332758674762,lgbm,50.033898,0.83,0.6071759852186668,0.10936332758674762,0.5827063863660131,25104402.0,19.0,26.1338,16.94,化工原料,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,20,002531.SZ,天顺风能,0.13237525957068377,lgbm,47.508475,0.6729057079444091,0.3599285143090387,0.13237525957068377,0.6600150015825439,87460360.0,0.0,6.412,12.42,电气设备,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,21,002109.SZ,兴化股份,0.04792320134270293,lgbm,69.20339,0.83,0.4581006029274333,0.04792320134270293,0.7680149359044901,33441422.0,1.0,7.3455,5.18,化工原料,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,22,600370.SH,三房巷,0.109691408349669,lgbm,46.966102,0.8363999999999999,0.3023590083947806,0.109691408349669,0.6911290386218181,21947207.0,0.0,7.0243,2.73,化工原料,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,23,603169.SH,兰石重装,0.19021232504637614,lgbm,48.830508,0.010000000000000002,0.4467941820683822,0.19021232504637614,0.5603475168644704,159380480.0,0.0,8.5037,12.8,专用机械,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,24,601218.SH,吉鑫科技,0.0969087001204052,lgbm,49.20339,0.6729057079444091,0.38400050177057166,0.0969087001204052,0.678014929490053,49132424.0,2.0,22.7959,6.94,电气设备,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,25,605222.SH,起帆电缆,0.06168209020266958,lgbm,61.372881,0.6729057079444091,0.3883184690998282,0.06168209020266958,0.7091298971855106,24771052.0,0.0,4.8767,23.06,电气设备,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,26,600746.SH,江苏索普,0.0013940605239437256,lgbm,75.711864,0.83,0.47969888306390557,0.0013940605239437256,0.7781225748688031,15322522.0,1.0,4.505,9.26,化工原料,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,27,003027.SZ,同兴科技,0.16045508406551107,lgbm,49.508475,0.05739429506939083,0.4055847272127763,0.16045508406551107,0.5804152789434551,107000572.0,0.0,9.724,24.52,环境保护,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,28,000890.SZ,法尔胜,0.12939372050778397,lgbm,58.457627,0.06379429506939083,0.44367195734293297,0.12939372050778397,0.581100723324184,55731929.0,2.0,9.2968,11.09,环境保护,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,29,603803.SH,瑞斯康达,0.17555833940354912,lgbm,43.169492,0.010000000000000002,0.3666582002194968,0.17555833940354912,0.5829863340842021,92794707.0,0.0,18.4253,13.75,通信设备,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,30,002950.SZ,奥美医疗,0.09049247641741279,lgbm,61.474576,0.24544209228062258,0.4308705046332328,0.09049247641741279,0.6270363413288097,63920845.0,0.0,3.8022,11.3,医疗保健,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,31,002429.SZ,兆驰股份,0.10188377362248303,lgbm,43.762712,0.5458931282264484,0.386808111099489,0.10188377362248303,0.5492452947535272,60194423.0,5.0,8.6766,11.94,家用电器,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,32,002543.SZ,万和电气,0.014730766682952335,lgbm,74.372881,0.5394931282264485,0.5065345479319615,0.014730766682952335,0.6800666404144775,17124002.0,3.0,3.4721,9.79,家用电器,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,33,600232.SH,金鹰股份,0.09314723468835327,lgbm,67.169492,0.010000000000000002,0.4660086471407688,0.09314723468835327,0.6077837253621889,57330766.0,0.0,3.6377,8.78,纺织机械,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,34,002056.SZ,横店东磁,0.03866516094376231,lgbm,55.661017,0.679305707944409,0.41031166983096806,0.03866516094376231,0.6362040663676867,42809128.0,3.0,5.3047,25.84,电气设备,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,35,603659.SH,璞泰来,0.02847992886364042,lgbm,52.457627,0.83,0.38286569494382305,0.02847992886364042,0.6914139251585965,88180188.0,0.0,3.1654,32.41,化工原料,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,36,601669.SH,中国电建,0.10204948255738717,lgbm,42.220339,0.42586117737932133,0.8230199295176158,0.10204948255738717,0.6248165328392136,681678306.0,1.0,13.774,7.19,建筑工程,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,37,002323.SZ,雅博股份,0.05541960400266828,lgbm,55.711864,0.42586117737932133,0.3870891499458025,0.05541960400266828,0.7102928237381738,39853278.0,0.0,17.2874,2.54,建筑工程,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,38,600336.SH,澳柯玛,0.002971054102777137,lgbm,68.254237,0.5394931282264485,0.44936287144645837,0.002971054102777137,0.7066408566550907,24157994.0,1.0,6.5702,8.18,家用电器,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,39,603607.SH,京华激光,0.04858015342691726,lgbm,68.152542,0.010000000000000002,0.4556591613949137,0.04858015342691726,0.6211581532401357,36246111.0,0.0,5.3851,24.55,造纸,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,40,600234.SH,科新发展,0.06023671885361628,lgbm,63.20339,0.010000000000000002,0.4544751987530086,0.06023671885361628,0.5878270155952747,73641867.0,0.0,2.9105,14.92,装修装饰,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,41,002669.SZ,康达新材,0.021723625113507134,lgbm,43.610169,0.83,0.3145340699593966,0.021723625113507134,0.702731746844323,56168750.0,0.0,10.8576,15.35,化工原料,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,42,002165.SZ,红 宝 丽,0.018807235233814164,lgbm,36.694915,0.8363999999999999,0.37521379327881327,0.018807235233814164,0.6668107814218975,158778039.0,0.0,26.2772,12.76,化工原料,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,43,603538.SH,美诺华,0.08934536148789825,lgbm,43.576271,0.010000000000000002,0.37589245774209457,0.08934536148789825,0.5525704009096514,112124186.0,0.0,10.5123,25.37,化学制药,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,44,603062.SH,麦加芯彩,0.07667650560126858,lgbm,47.677966,0.010000000000000002,0.3921848224173123,0.07667650560126858,0.5734659962148566,101394332.0,0.0,11.0378,56.29,染料涂料,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,45,600726.SH,华电能源,0.07745824035192601,lgbm,45.372881,0.0164,0.3503426523549233,0.07745824035192601,0.5242829073093044,76517524.0,0.0,4.9713,4.27,火力发电,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,46,002903.SZ,宇环数控,0.04482270868203491,lgbm,55.237288,0.0164,0.44543166426690123,0.04482270868203491,0.4586069058835492,3497081.0,4.0,40.4882,31.03,机床制造,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,47,603366.SH,日出东方,0.023284992308794907,lgbm,40.288136,0.5394931282264485,0.31601013874791084,0.023284992308794907,0.6320831459895213,75301314.0,0.0,10.2315,10.32,家用电器,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,48,600683.SH,京投发展,0.02304432569437507,lgbm,60.423729,0.0164,0.43438757331269534,0.02304432569437507,0.5751402174256111,50816278.0,1.0,5.8557,8.76,区域地产,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,49,601611.SH,中国核建,0.03758422134149136,lgbm,37.389831,0.42586117737932133,0.3648732690247969,0.03758422134149136,0.5467059456534006,106137997.0,3.0,10.1962,19.21,建筑工程,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,50,002969.SZ,嘉美包装,0.05012363148372412,lgbm,47.915254,0.0164,0.32908513179774534,0.05012363148372412,0.5629753775063355,25932156.0,0.0,9.2525,26.47,广告包装,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,51,002084.SZ,海鸥住工,0.011231740892519453,lgbm,61.644068,0.010000000000000002,0.4056156443981087,0.011231740892519453,0.6164507213214135,20735792.0,0.0,8.8267,4.29,家居用品,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,52,603280.SH,南方路机,0.05749091488574318,lgbm,41.0,0.11790600319775982,0.5793972055727236,0.05749091488574318,0.5307544026282205,336438410.0,0.0,29.9117,40.7,工程机械,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,53,603248.SH,锡华科技,0.015051514337146592,lgbm,53.440678,0.18005991487559858,0.4221840257451594,0.015051514337146592,0.5222314599196922,17474637.0,2.0,46.3969,28.2,机械基件,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,54,600756.SH,浪潮软件,0.024386784716573358,lgbm,53.305085,0.010000000000000002,0.4367296915140827,0.024386784716573358,0.5672899319267429,99110571.0,1.0,9.2986,17.63,软件服务,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,55,003041.SZ,真爱美家,0.0071438914598575135,lgbm,56.067797,0.0164,0.40347956559754866,0.0071438914598575135,0.5559535592232533,7053453.0,3.0,11.1697,69.85,纺织,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,56,300981.SZ,中红医疗,0.024581427475689074,lgbm,36.762712,0.25184209228062254,0.287496604543833,0.024581427475689074,0.5720024789627702,54087409.0,0.0,11.1611,15.77,医疗保健,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,57,600226.SH,亨通股份,0.0020053583390240797,lgbm,50.559322,0.0164,0.34812140450702966,0.0020053583390240797,0.5351905520558851,19367429.0,1.0,6.0977,6.02,供气供热,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,58,600408.SH,安泰集团,0.027154991815722545,lgbm,37.711864,0.0164,0.30798461291624946,0.027154991815722545,0.5610833369046492,59933263.0,0.0,17.3895,4.13,焦炭加工,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,59,300185.SZ,通裕重工,0.03309834914872562,lgbm,21.847458,0.11790600319775982,0.37506744320199525,0.03309834914872562,0.49627002413647325,250666372.0,0.0,23.1316,4.21,工程机械,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
