trade_date,verify_date,rank,ts_code,name,prob_rule,prob_ml,prob_final,prob,Probability,final_score,score,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260313,20260316,16,002669.SZ,康达新材,0.7339364428259927,0.08405230499349936,0.08405230499349936,0.08405230499349936,0.08405230499349936,0.2312512164185265,0.2312512164185265,47.745763,1.0,化工原料,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,17,600847.SH,万里股份,0.7664055070521417,0.010284345794500587,0.010284345794500587,0.010284345794500587,0.010284345794500587,0.21073099142733095,0.21073099142733095,71.20339,0.7946272018253463,电气设备,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,18,002637.SZ,赞宇科技,0.6716174347540934,0.07276147057765964,0.07276147057765964,0.07276147057765964,0.07276147057765964,0.20872963940436176,0.20872963940436176,78.898305,0.0,日用化工,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,19,600370.SH,三房巷,0.5918138056929244,0.08684053477810312,0.08684053477810312,0.08684053477810312,0.08684053477810312,0.20737246726774913,0.20737246726774913,34.830508,1.0,化工原料,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,20,002470.SZ,金正大,0.7024012450977851,0.08090830326493582,0.08090830326493582,0.08090830326493582,0.08090830326493582,0.2066086169584569,0.2066086169584569,61.135593,0.36012104274902346,农药化肥,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,21,002438.SZ,江苏神通,0.6413238309671873,0.09179502364801448,0.09179502364801448,0.09179502364801448,0.09179502364801448,0.20398111218829132,0.20398111218829132,63.067797,0.1766570212508551,机械基件,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,22,603659.SH,璞泰来,0.7081583805989045,0.024992650504077892,0.024992650504077892,0.024992650504077892,0.024992650504077892,0.20299420427593146,0.20299420427593146,54.288136,1.0,化工原料,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,23,002382.SZ,蓝帆医疗,0.6671547901125076,0.05304134859340236,0.05304134859340236,0.05304134859340236,0.05304134859340236,0.1920900475480508,0.1920900475480508,67.474576,0.2601553699246989,医疗保健,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,24,603029.SH,天鹅股份,0.6797363476097924,0.07313569268317235,0.07313569268317235,0.07313569268317235,0.07313569268317235,0.1912966788782207,0.1912966788782207,70.050847,0.0,农用机械,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,25,600234.SH,科新发展,0.6259905749728646,0.07389592373538827,0.07389592373538827,0.07389592373538827,0.07389592373538827,0.1908796886147718,0.1908796886147718,69.576271,0.0,装修装饰,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,26,605222.SH,起帆电缆,0.729903791411294,0.024786829385294574,0.024786829385294574,0.024786829385294574,0.024786829385294574,0.19064544194088676,0.19064544194088676,56.084746,0.7946272018253463,电气设备,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,27,002487.SZ,大金重工,0.6669068932598593,0.03990921217727038,0.03990921217727038,0.03990921217727038,0.03990921217727038,0.18819851404911592,0.18819851404911592,46.491525,0.8746272018253463,电气设备,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,28,600336.SH,澳柯玛,0.714891460095088,0.007103398209937675,0.007103398209937675,0.007103398209937675,0.007103398209937675,0.18480033253740863,0.18480033253740863,65.949153,0.6230854212758787,家用电器,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,29,002543.SZ,万和电气,0.6742273177108681,0.004006297620203958,0.004006297620203958,0.004006297620203958,0.004006297620203958,0.183988294124595,0.183988294124595,66.627119,0.6230854212758787,家用电器,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,30,002531.SZ,天顺风能,0.7039953800426788,0.03154579084138304,0.03154579084138304,0.03154579084138304,0.03154579084138304,0.18310552896014864,0.18310552896014864,49.949153,0.7946272018253463,电气设备,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,31,002056.SZ,横店东磁,0.6446204446590496,0.02286206799340042,0.02286206799340042,0.02286206799340042,0.02286206799340042,0.18209602312040696,0.18209602312040696,49.40678,0.8746272018253463,电气设备,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,32,002323.SZ,雅博股份,0.6839668616296024,0.03960069343796205,0.03960069343796205,0.03960069343796205,0.03960069343796205,0.17469610309660877,0.17469610309660877,55.033898,0.479801681970459,建筑工程,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,33,002950.SZ,奥美医疗,0.6602147261233363,0.022578717084208586,0.022578717084208586,0.022578717084208586,0.022578717084208586,0.16893569749161522,0.16893569749161522,66.559322,0.2601553699246989,医疗保健,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,34,603558.SH,健盛集团,0.6619658094127165,0.018263821457364812,0.018263821457364812,0.018263821457364812,0.018263821457364812,0.1680728110201554,0.1680728110201554,77.644068,0.0,纺织,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,35,001366.SZ,播恩集团,0.7011809585190374,0.01371316679738943,0.01371316679738943,0.01371316679738943,0.01371316679738943,0.16787040275817264,0.16787040275817264,79.135593,0.0,饲料,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,36,601218.SH,吉鑫科技,0.5891983645257663,0.022413506207003244,0.022413506207003244,0.022413506207003244,0.022413506207003244,0.1657976737160828,0.1657976737160828,44.491525,0.7946272018253463,电气设备,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,37,601669.SH,中国电建,0.6357658480333339,0.04831239427658134,0.04831239427658134,0.04831239427658134,0.04831239427658134,0.16533666768364227,0.16533666768364227,47.305085,0.479801681970459,建筑工程,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,38,600232.SH,金鹰股份,0.6434355406247768,0.03260831210756313,0.03260831210756313,0.03260831210756313,0.03260831210756313,0.1648258184752942,0.1648258184752942,71.0,0.0,纺织机械,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,39,000890.SZ,法尔胜,0.6195649436644579,0.05329008522625155,0.05329008522625155,0.05329008522625155,0.05329008522625155,0.16181003864036045,0.16181003864036045,57.305085,0.12865851676579643,环境保护,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,40,600683.SH,京投发展,0.6227054575341329,0.050795648773786374,0.050795648773786374,0.050795648773786374,0.050795648773786374,0.15774469829549662,0.15774469829549662,58.016949,0.08,区域地产,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,41,603607.SH,京华激光,0.6587070714446681,0.01895471916810047,0.01895471916810047,0.01895471916810047,0.01895471916810047,0.15167508341767036,0.15167508341767036,69.20339,0.0,造纸,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,42,002084.SZ,海鸥住工,0.6495179982561046,0.03132414307859569,0.03132414307859569,0.03132414307859569,0.03132414307859569,0.14358791615501704,0.14358791615501704,60.830508,0.0,家居用品,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,43,600756.SH,浪潮软件,0.6118013074644417,0.03021819773350493,0.03021819773350493,0.03021819773350493,0.03021819773350493,0.1424747724134535,0.1424747724134535,60.661017,0.0,软件服务,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,44,603062.SH,麦加芯彩,0.6377243966024073,0.026459785341470685,0.026459785341470685,0.026459785341470685,0.026459785341470685,0.14031845973902948,0.14031845973902948,60.898305,0.0,染料涂料,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,45,603366.SH,日出东方,0.6212622988778729,0.007286104544040146,0.007286104544040146,0.007286104544040146,0.007286104544040146,0.13401297097128034,0.13401297097128034,40.491525,0.6230854212758787,家用电器,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,46,002429.SZ,兆驰股份,0.5613444237380789,0.010414642940841238,0.010414642940841238,0.010414642940841238,0.010414642940841238,0.13374662600288725,0.13374662600288725,36.186441,0.7030854212758787,家用电器,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,47,600307.SH,酒钢宏兴,0.5811553055307449,0.016702548254992663,0.016702548254992663,0.016702548254992663,0.016702548254992663,0.13286257993234102,0.13286257993234102,57.508475,0.08,普钢,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,48,600227.SH,赤天化,0.4553134531491214,0.03810175324435651,0.03810175324435651,0.03810175324435651,0.03810175324435651,0.12727245409789756,0.12727245409789756,33.372881,0.44012104274902347,农药化肥,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,49,003041.SZ,真爱美家,0.45944472902261874,0.043501572094997644,0.043501572094997644,0.043501572094997644,0.043501572094997644,0.12619816662034453,0.12619816662034453,44.79661,0.08,纺织,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,50,603248.SH,锡华科技,0.49246966346143367,0.014054163134314806,0.014054163134314806,0.014054163134314806,0.014054163134314806,0.12080109998254769,0.12080109998254769,45.610169,0.2566570212508551,机械基件,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,51,601611.SH,中国核建,0.48536155497817846,0.023004737916895245,0.023004737916895245,0.023004737916895245,0.023004737916895245,0.119011138231862,0.119011138231862,33.0,0.479801681970459,建筑工程,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,52,002969.SZ,嘉美包装,0.5863086631502097,0.03269409704812698,0.03269409704812698,0.03269409704812698,0.03269409704812698,0.11266683208753506,0.11266683208753506,41.813559,0.08,广告包装,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,53,300981.SZ,中红医疗,0.49717804727075565,0.02588647226221173,0.02588647226221173,0.02588647226221173,0.02588647226221173,0.11150666627006353,0.11150666627006353,33.610169,0.3401553699246989,医疗保健,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,54,002903.SZ,宇环数控,0.4180518827059528,0.016407539505537746,0.016407539505537746,0.016407539505537746,0.016407539505537746,0.10621539580772259,0.10621539580772259,44.288136,0.08,机床制造,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,55,600226.SH,亨通股份,0.5510822261476698,0.0030464499682027074,0.0030464499682027074,0.0030464499682027074,0.0030464499682027074,0.10079483513158806,0.10079483513158806,46.254237,0.08,供气供热,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,56,603803.SH,瑞斯康达,0.5140570136794795,0.006021040738620184,0.006021040738620184,0.006021040738620184,0.006021040738620184,0.09550286451703414,0.09550286451703414,45.644068,0.0,通信设备,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,57,600408.SH,安泰集团,0.5474407613472101,0.01325764796512301,0.01325764796512301,0.01325764796512301,0.01325764796512301,0.09546809772943227,0.09546809772943227,40.016949,0.08,焦炭加工,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,58,600726.SH,华电能源,0.4681434401459,0.017547284986661155,0.017547284986661155,0.017547284986661155,0.017547284986661155,0.08755558964450898,0.08755558964450898,34.559322,0.08,火力发电,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,59,300185.SZ,通裕重工,0.4959245439036494,0.01751368455506239,0.01751368455506239,0.01751368455506239,0.01751368455506239,0.08443413825789459,0.08443413825789459,28.898305,0.18691333790156167,工程机械,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
