trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260313,20260316,41,002165.SZ,红 宝 丽,0.016317801558146702,lgbm,36.694915,0.8363999999999999,0.40295229522925957,0.016317801558146702,0.6668107814218975,158778039.0,0.0,26.2772,12.76,化工原料,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,42,603538.SH,美诺华,0.08603552751029475,lgbm,43.576271,0.010000000000000002,0.3782259055289373,0.08603552751029475,0.5525704009096514,112124186.0,0.0,10.5123,25.37,化学制药,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,43,002323.SZ,雅博股份,0.004980225258394065,lgbm,55.711864,0.42586117737932133,0.3965335659445715,0.004980225258394065,0.7102928237381738,39853278.0,0.0,17.2874,2.54,建筑工程,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,44,600683.SH,京投发展,0.03212302757571083,lgbm,60.423729,0.0164,0.42790858790130654,0.03212302757571083,0.5751402174256111,50816278.0,1.0,5.8557,8.76,区域地产,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,45,603029.SH,天鹅股份,0.017511074434386112,lgbm,65.576271,0.010000000000000002,0.4871047868767944,0.017511074434386112,0.6110938715895129,96608808.0,0.0,5.5146,21.6,农用机械,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,46,603280.SH,南方路机,0.07111943055852336,lgbm,41.0,0.11790600319775982,0.6023027701143753,0.07111943055852336,0.5307544026282205,336438410.0,0.0,29.9117,40.7,工程机械,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,47,603248.SH,锡华科技,0.02394198780120704,lgbm,53.440678,0.18005991487559858,0.44840382141057217,0.02394198780120704,0.5222314599196922,17474637.0,2.0,46.3969,28.2,机械基件,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,48,002084.SZ,海鸥住工,0.01605482007889974,lgbm,61.644068,0.010000000000000002,0.4014089662498952,0.01605482007889974,0.6164507213214135,20735792.0,0.0,8.8267,4.29,家居用品,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,49,603366.SH,日出东方,0.015098667260967185,lgbm,40.288136,0.5394931282264485,0.3248712078506146,0.015098667260967185,0.6320831459895213,75301314.0,0.0,10.2315,10.32,家用电器,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,50,600756.SH,浪潮软件,0.03319020199961868,lgbm,53.305085,0.010000000000000002,0.4351079727257784,0.03319020199961868,0.5672899319267429,99110571.0,1.0,9.2986,17.63,软件服务,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,51,002903.SZ,宇环数控,0.020720975060399882,lgbm,55.237288,0.0164,0.46256696551428267,0.020720975060399882,0.4586069058835492,3497081.0,4.0,40.4882,31.03,机床制造,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,52,601611.SH,中国核建,0.025211460137244866,lgbm,37.389831,0.42586117737932133,0.37134474188258526,0.025211460137244866,0.5467059456534006,106137997.0,3.0,10.1962,19.21,建筑工程,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,53,002969.SZ,嘉美包装,0.034103076839906904,lgbm,47.915254,0.0164,0.328254266722286,0.034103076839906904,0.5629753775063355,25932156.0,0.0,9.2525,26.47,广告包装,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,54,003041.SZ,真爱美家,0.0022885028291498768,lgbm,56.067797,0.0164,0.3993822286305228,0.0022885028291498768,0.5559535592232533,7053453.0,3.0,11.1697,69.85,纺织,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,55,603062.SH,麦加芯彩,0.026038186782778177,lgbm,47.677966,0.010000000000000002,0.3939124802550532,0.026038186782778177,0.5734659962148566,101394332.0,0.0,11.0378,56.29,染料涂料,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,56,600226.SH,亨通股份,0.004775281932261203,lgbm,50.559322,0.0164,0.34366104211868514,0.004775281932261203,0.5351905520558851,19367429.0,1.0,6.0977,6.02,供气供热,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,57,300981.SZ,中红医疗,0.011429338581480368,lgbm,36.762712,0.25184209228062254,0.2932068888670524,0.011429338581480368,0.5720024789627702,54087409.0,0.0,11.1611,15.77,医疗保健,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,58,600408.SH,安泰集团,0.012819829479883754,lgbm,37.711864,0.0164,0.31490450900387046,0.012819829479883754,0.5610833369046492,59933263.0,0.0,17.3895,4.13,焦炭加工,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,59,300185.SZ,通裕重工,0.018002734468105335,lgbm,21.847458,0.11790600319775982,0.3949074259559673,0.018002734468105335,0.49627002413647325,250666372.0,0.0,23.1316,4.21,工程机械,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
