trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260311,20260312,14,000545.SZ,金浦钛业,0.08189198403789762,lgbm,46.207547,0.83,0.47614741042274117,0.08189198403789762,0.7339660865931916,202675637.0,0.0,14.2075,3.83,化工原料,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,15,603938.SH,三孚股份,0.02835185072145123,lgbm,63.0,0.83,0.4773603184517842,0.02835185072145123,0.7441097513955531,111592672.0,0.0,4.8529,30.12,化工原料,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,16,601016.SH,节能风电,0.1911106207822739,lgbm,33.415094,0.11790600319775982,0.3744113420142951,0.1911106207822739,0.5236080268542145,178832596.0,0.0,9.709,4.03,新型电力,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,17,600075.SH,新疆天业,0.009818495758001785,lgbm,68.301887,0.83,0.4450851450229366,0.009818495758001785,0.7497849536145023,25423293.0,1.0,5.0165,7.47,化工原料,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,18,600328.SH,中盐化工,0.028852081357048493,lgbm,61.45283,0.83,0.4375048335260737,0.028852081357048493,0.7464443946119194,74832981.0,0.0,6.3465,9.94,化工原料,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,19,603421.SH,鼎信通讯,0.07788406147632236,lgbm,57.698113,0.43226117737932135,0.4191036830854134,0.07788406147632236,0.6790239097376676,27943969.0,2.0,14.9856,10.13,通信设备,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,20,600409.SH,三友化工,0.040488681203217976,lgbm,70.886792,0.32875139659098307,0.48123244949616745,0.040488681203217976,0.6820655550385245,60622805.0,0.0,3.9048,9.17,化纤,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,21,600989.SH,宝丰能源,0.05287728568637003,lgbm,42.924528,0.83,0.4998029469534869,0.05287728568637003,0.650617093400985,275517756.0,0.0,2.9938,31.85,化工原料,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,22,601868.SH,中国能建,0.09647404166772457,lgbm,52.490566,0.1736599148755986,0.8922353785665341,0.09647404166772457,0.5700078969233552,762099393.0,1.0,5.8359,3.45,建筑工程,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,23,603936.SH,博敏电子,0.026131628672364196,lgbm,57.886792,0.6729057079444091,0.4804551032446539,0.026131628672364196,0.6612669747153729,56872907.0,5.0,13.0787,15.42,元器件,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,24,603757.SH,大元泵业,0.07340801535859072,lgbm,63.132075,0.05739429506939083,0.46827263993320717,0.07340801535859072,0.5887974435515515,58664032.0,2.0,7.7648,47.43,机械基件,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,25,605117.SH,德业股份,0.036232140285405764,lgbm,57.283019,0.5394931282264485,0.5056667246105151,0.036232140285405764,0.6354135066123334,171390588.0,1.0,1.5341,131.88,电气设备,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,26,002782.SZ,可立克,0.0073447523566749105,lgbm,61.792453,0.6729057079444091,0.4053357560053758,0.0073447523566749105,0.7099933314675423,38822781.0,0.0,4.7122,28.78,元器件,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,27,601700.SH,风范股份,0.02314513724066629,lgbm,59.735849,0.5458931282264484,0.4495864249687125,0.02314513724066629,0.6646007701074311,85001169.0,1.0,5.3561,6.9,电气设备,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,28,000062.SZ,深圳华强,0.019322757680523647,lgbm,53.679245,0.6729057079444091,0.5050043996578061,0.019322757680523647,0.6696508638262183,206373155.0,0.0,3.4685,26.2,元器件,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,29,600433.SH,冠豪高新,0.03452202802622359,lgbm,73.396226,0.010000000000000002,0.4848311922872617,0.03452202802622359,0.6237789765980694,27853595.0,1.0,5.0518,3.85,造纸,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,30,603773.SH,沃格光电,0.012402114072533686,lgbm,54.358491,0.6729057079444091,0.426674489699028,0.012402114072533686,0.7094340352899063,102455213.0,0.0,9.4241,43.36,元器件,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,31,002092.SZ,中泰化学,0.026212458081558657,lgbm,42.018868,0.83,0.4031338060715719,0.026212458081558657,0.6679801269122538,166156110.0,0.0,6.8387,8.1,化工原料,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,32,000899.SZ,赣能股份,0.09721925349825013,lgbm,47.603774,0.010000000000000002,0.40112192881752035,0.09721925349825013,0.5556341571510643,115594868.0,0.0,8.5659,16.15,火力发电,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,33,600726.SH,华电能源,0.05655020635315908,lgbm,59.509434,0.0164,0.4071072661053075,0.05655020635315908,0.5854684409019126,49471820.0,0.0,5.2915,3.53,火力发电,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,34,300504.SZ,天邑股份,0.05542849811742947,lgbm,41.792453,0.43226117737932135,0.3557581934934056,0.05542849811742947,0.6318644702620387,75388591.0,1.0,15.5845,19.32,通信设备,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,35,600873.SH,梅花生物,0.05606930420328827,lgbm,57.169811,0.0164,0.4288824311440444,0.05606930420328827,0.49997895245419105,33573705.0,4.0,4.2521,12.62,食品,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,36,300246.SZ,宝莱特,0.07035542910163242,lgbm,42.301887,0.25184209228062254,0.4084252361405997,0.07035542910163242,0.6149636248213389,148390704.0,0.0,14.5268,16.8,医疗保健,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,37,600299.SH,安迪苏,0.023122619211938665,lgbm,67.735849,0.010000000000000002,0.445289383263323,0.023122619211938665,0.5857547037343863,29300238.0,1.0,2.0167,14.61,饲料,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,38,603353.SH,和顺石油,0.019706816952142,lgbm,67.716981,0.010000000000000002,0.4483038498876151,0.019706816952142,0.625408860377439,37671149.0,0.0,6.3869,42.85,石油贸易,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,39,601789.SH,宁波建工,0.0548911439246773,lgbm,45.886792,0.18005991487559858,0.5268967487706147,0.0548911439246773,0.3852950656291238,62163004.0,8.0,48.4509,7.3,建筑工程,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,40,002831.SZ,裕同科技,0.0030027905500643456,lgbm,70.264151,0.010000000000000002,0.4628767335303729,0.0030027905500643456,0.6010419388913183,29121368.0,1.0,3.1521,34.06,广告包装,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,41,000537.SZ,绿发电力,0.0326982237063477,lgbm,53.301887,0.11790600319775982,0.5247911448135797,0.0326982237063477,0.5788893976934089,221429317.0,0.0,5.5018,11.37,新型电力,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,42,603629.SH,利通电子,0.02238182831214029,lgbm,34.54717,0.6729057079444091,0.47100904799679955,0.02238182831214029,0.6631650506090637,261216501.0,0.0,20.1141,63.15,元器件,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,43,000626.SZ,远大控股,0.02834554054264739,lgbm,54.150943,0.010000000000000002,0.4199677612363575,0.02834554054264739,0.5671650916484172,77662695.0,1.0,8.7824,8.42,商贸代理,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,44,301658.SZ,首航新能,0.003677207563042557,lgbm,41.90566,0.5458931282264484,0.37703131679477137,0.003677207563042557,0.574335977213475,38233610.0,0.0,50.2977,45.94,电气设备,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,45,000839.SZ,国安股份,0.033360030703958675,lgbm,51.150943,0.0164,0.4726596591635334,0.033360030703958675,0.5066762855951507,69437507.0,6.0,14.987,3.98,综合类,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,46,002177.SZ,御银股份,0.06159958866587742,lgbm,40.622642,0.0164,0.44924476563083615,0.06159958866587742,0.5154254921699947,170753150.0,0.0,29.1985,9.25,其他商业,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,47,002248.SZ,华东数控,0.013537073786119336,lgbm,57.169811,0.010000000000000002,0.4293636165148575,0.013537073786119336,0.5713025308261922,30070958.0,3.0,12.6361,15.58,机床制造,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,48,001369.SZ,双欣材料,0.019477947519389062,lgbm,42.339623,0.3351513965909831,0.4039817383383214,0.019477947519389062,0.5298671515794595,80408742.0,1.0,36.5302,16.94,化纤,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,49,600172.SH,黄河旋风,0.06107319884621566,lgbm,39.773585,0.0164,0.48595585929642166,0.06107319884621566,0.42589055062518544,75501540.0,11.0,20.4585,11.09,矿物制品,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,50,002432.SZ,九安医疗,0.025206852914945857,lgbm,43.207547,0.25184209228062254,0.4880054276713,0.025206852914945857,0.5737175925513804,225688349.0,1.0,10.0416,58.52,医疗保健,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,51,002733.SZ,雄韬股份,0.001957930604188429,lgbm,38.018868,0.5458931282264484,0.3368918045141361,0.001957930604188429,0.6492424442217443,80221616.0,0.0,21.6198,27.05,电气设备,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,52,600108.SH,亚盛集团,0.03010771303242583,lgbm,44.377358,0.0164,0.4579212556109153,0.03010771303242583,0.44836583452843903,45784227.0,9.0,19.1854,6.57,种植业,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
20260311,20260312,53,600769.SH,祥龙电业,0.004898495108509963,lgbm,51.830189,0.0164,0.359074750691422,0.004898495108509963,0.5901781424763461,33523153.0,0.0,10.7673,15.02,水务,23108951306,1,6735294da7f9dd48b3015d56a1cb50d1d175a3a9,2026-03-15T10:57:35Z
